rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	281
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	207
8	Hyp3rion_	155
9	Snowflowe	144
10	AdmiralSmoke	137
11	eitanzaki	120
12	Spacewardharpy7	111
13	pintsizedrogue	109
14	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
17	Ezekson	72
19	Fullut	71
20	EMC_	67
21	PhantomsGhost_	64
22	Lez_	59
22	non089	59
24	Frozil20	55
24	PlasticOtari	55
26	500am	53
26	FreakGenius	53
28	Rebytre	52
28	Eczbek	52
30	Blackberry1310	51
30	Eczbox	51
32	xxPipperDipperxx	49
32	PigDab	49
34	Werbe	47
34	fffMike	47
36	mariominejedi	45
36	tsitrawhy	45
38	Manaateee	44
38	Blaiku	44
40	RebelAndroid	43
40	EcksD	43
42	Kowcio_	42
43	Mahoose	41
43	pixelviolin	41
45	EveryonesUncle	40
45	ConnorDanky_	40
45	Jimb0nat0r	40
48	YungMaki	37
49	T045RTY	36
49	TheSecondLord	36
49	12Magner05	36
52	_Virify_	33
52	Huwulling	33
52	Awyrlas	33
52	StinkyDiplomat	33
56	TheDankPlatypus	32
57	sp00ky_ghost977	31
58	yheece	29
58	Inbefour	29
58	jnp_gaming	29
61	Hiryu27	28
62	AlexxO_o	27
63	Prismyst	26
64	lorpus	25
65	Historical_Sand	24
65	Zythose	24
65	masskedman	24
65	Groundler	24
69	Steelynan	23
69	Zoeyfortnite	23
71	Alteriity	22
71	SpacesickPrism	22
73	fw3xy74	21
73	MightyWertu	21
75	mwrty	20
75	PortlyPete69	20
75	Nicserso	20
75	FishisTTV	20
79	Apollo_993	19
79	Kakolbus	19
81	Ryan_GEMS	18
81	ImpavidArcher	18
81	Lord_Jord	18
84	jessewegottacook	17
84	Masssonnn	17
84	Bumpy419	17
84	07shiny	17
84	EngagedGrub41	17
84	CattSoup	17
90	MyNameIsJobo	16
90	Rumpletaezer	16
90	IamCL4SSY	16
90	Segotep999	16
90	Soplight	16
90	obzii	16
90	Enderxz3	16
97	joethahobo	15
97	Comma__	15
97	ProfessorBee	15
97	_8man	15
97	Skylord_Luke	15
97	Steve897	15
97	jcool7	15
97	Legendosh	15
105	SteveCraftBlocks	14
105	mihimihimihi	14
107	M_Patata	13
107	legal_tax_evader	13
107	Mattesco	13
107	MasterNueve	13
107	CalebDHawk	13
112	tuckerdoodle	12
112	m_be9	12
112	Nycteus_	12
112	bruh072	12
112	_Mythic____	12
112	AltnumberF4	12
112	xolstoi	12
119	Ryker	11
119	Covalents	11
119	Fuad_R	11
119	AstreaTSS	11
119	Kyrum2169	11
119	lcvezra	11
119	Jordan_R	11
126	Mr_Byzantine	10
126	Ailmast	10
126	CharlieButt	10
126	prizm_	10
126	pappaberg	10
126	seramalen	10
126	Quincannon	10
126	Hisiste	10
126	MineMaster0012	10
126	TechnoNinja64	10
136	ECstardust	9
136	AshleeCW	9
136	bloodbiter	9
136	Smashic	9
136	gcaisawesome	9
136	CarltheCuck	9
136	LeonelSalamanca	9
136	Optiprimus	9
136	Quotary	9
136	UrbanPlanningEx	9
146	MoistMicrowave	8
146	Paintz	8
146	Jimi7hits	8
146	ori0le	8
146	Kferno	8
151	q_wq	7
151	CoffeeNoir	7
151	Euclidoris	7
151	MattieHD	7
151	_Bguette_	7
151	balin55	7
151	The_slideV3	7
151	K_a__a_n	7
159	Jovaphobic	6
159	Crowman1	6
159	AngalexikCZ	6
159	PegLegPete93	6
159	SlayerCrypto	6
159	epiksk8erduck	6
159	MAns_44	6
159	BartekB19	6
159	lordpipe	6
159	WyngGoy	6
159	UCP_TheKingK	6
159	__tomato	6
159	Luigipunch989	6
159	Sheldor097	6
159	HesDemonPants	6
174	heysushii	5
174	diamondgolem35	5
174	Wooptey	5
174	Winklepicker279	5
174	Marbz_	5
174	Forcolp	5
174	Maenara	5
174	Tyrannosplart	5
174	MustaLoordi	5
174	Blu3beast	5
174	fluddd	5
174	Fildyr	5
174	Airem_Core	5
174	Eraxa	5
174	PlzNoBM	5
174	Invintic	5
174	OfficerAnvil	5
174	skrongus	5
192	H0UNDFRMH3LL	4
192	SmashingPump	4
192	Merv__	4
192	EkkoTraveler	4
192	SyntheticSurgeon	4
192	MinttyFressh	4
192	kekhon	4
192	catandmoose	4
192	Secret_Canary	4
192	_Dean_123	4
192	slkiey	4
192	himak1	4
192	Inchef	4
192	benediktine1	4
192	Purplehere	4
192	hanaryheatwave	4
192	yaboo88	4
192	_Boipl_	4
192	grislgrobl	4
192	ooga47	4
192	The_Cruncy	4
192	KliBeast21	4
192	GooseWithin	4
192	TheSeismicDuck	4
192	luseis	4
192	Fuhrer_Teemo	4
192	Xclax101	4
192	stavgod	4
192	SvenskaHugo	4
192	NATE_the_HALO	4
192	Powowowow	4
192	Wanjibon	4
224	Groovy_MoonBird	3
224	teslawolf38	3
224	dongli	3
224	Jahara	3
224	H72l9w	3
224	Ssor69	3
224	Prodiginus	3
224	Rich_Kat	3
224	SoftSix	3
224	set67	3
224	Scathra	3
224	NotMeanttoChange	3
224	eiC_	3
224	CollinMH06	3
224	Giannism	3
224	burbankbuilder28	3
224	Onennon	3
224	cedric72	3
224	ougstur	3
224	FishyBoy3811	3
224	halfwayup	3
224	TheTrueClipse	3
224	AuroraSkies	3
224	Lutres_	3
224	Toiton	3
224	_Karmaa	3
224	Racengan	3
224	xzvu	3
224	Kubeusz2010	3
253	AuroraValkyrie	2
253	Qalech	2
253	SaucyDark	2
253	ShedJr_	2
253	fr0stss	2
253	IWorkAtIkea	2
253	QuiCreans	2
253	Nicky_H225	2
253	Guillemet	2
253	Motsaro	2
253	emrekn	2
253	Mewar	2
253	Xalithia	2
253	SellyZ	2
253	Voxin2K	2
253	J4k__	2
253	bearlystraight	2
253	MousePlays	2
253	TheShyPig	2
253	Kim_Jong_eel	2
253	Akoot_	2
253	parodypatient	2
253	Russiancat1	2
253	LexMakesHistory	2
253	censorsheep	2
253	GravitySaint	2
253	Barlycorn	2
253	Dreamdbr14	2
253	MilleGrug	2
