rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	275
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	Jackattack53	142
9	eitanzaki	120
10	Smoke____	113
11	Spacewardharpy7	110
12	Hyp3rion_	109
13	pintsizedrogue	105
13	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
18	Fullut	71
18	Ezekson	71
20	PhantomsGhost_	64
21	EMC_	58
22	Frozil20	55
22	PlasticOtari	55
24	500am	53
24	FreakGenius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
31	fffMike	47
33	xxPipperDipperxx	45
33	mariominejedi	45
33	tsitrawhy	45
36	Blaiku	44
37	RebelAndroid	43
37	non089	43
37	EcksD	43
40	Mahoose	41
41	EveryonesUncle	40
41	ConnorDanky_	40
43	Kowcio_	37
43	YungMaki	37
45	T045RTY	36
46	_Virify_	33
46	Huwulling	33
46	Awyrlas	33
49	TheDankPlatypus	32
50	sp00ky_ghost977	31
51	gabriels543	29
51	Inbefour	29
51	jnp_gaming	29
54	Hiryu27	28
55	Prismyst	26
56	lorpus	25
57	Historical_Sand	24
57	Zythose	24
57	masskedman	24
57	StinkyDiplomat	24
57	Groundler	24
62	AlexxO_o	23
62	Steelynan	23
62	Zoeyfortnite	23
65	TheSecondLord	21
65	fw3xywashere	21
65	MightyWertu	21
68	mwrty	20
68	PortlyPete69	20
68	FishisTTV	20
71	Esme_1	18
71	ImpavidArcher	18
71	Lord_Jord	18
74	Masssonnn	17
74	Bumpy419	17
74	07shiny	17
74	EngagedGrub41	17
78	12Magner05	16
78	Kakolbus	16
78	MyNameIsJobo	16
78	Rumpletaezer	16
78	IamCL4SSY	16
78	RoofTyler	16
78	Soplight	16
78	obzii	16
86	joethahobo	15
86	Comma__	15
86	ProfessorBee	15
86	_8man	15
86	Skylord_Luke	15
86	GoofySilly	15
86	jcool7	15
86	Legendosh	15
94	mihimihimihi	14
94	pixelviolin	14
94	Enderxz3	14
97	Lez_	13
97	M_Patata	13
97	legal_tax_evader	13
97	MasterNueve	13
97	RealGroot	13
97	CalebDHawk	13
97	Nicserso	13
104	tuckerdoodle	12
104	Alteriity	12
104	m_be9	12
104	Nycteus_	12
104	bruh072	12
104	AltnumberF4	12
104	xolstoi	12
111	Apollo_993	11
111	Ryker	11
111	Covalents	11
111	Fuad_R	11
111	Kyrum2169	11
111	lcvezra	11
111	Jimb0nat0r	11
111	Jordan_R	11
119	Ailmast	10
119	CharlieButt	10
119	prizm_	10
119	pappaberg	10
119	seramalen	10
119	Quincannon	10
119	Hisiste	10
119	TechnoNinja64	10
127	AshleeCW	9
127	bloodbiter	9
127	gcaisawesome	9
127	CarltheCuck	9
127	binman420	9
127	Optiprimus	9
127	Quotary	9
127	CattSoup	9
127	UrbanPlanningEx	9
136	ThiccExotic	8
136	Paintz	8
136	Jimi7hits	8
136	ori0le	8
136	Kferno	8
141	q_wq	7
141	CoffeeNoir	7
141	Euclidoris	7
141	MattieHD	7
141	_Bguette_	7
141	balin55	7
141	The_slideV3	7
141	Mythic1130	7
141	SpacesickPrism	7
141	K_a__a_n	7
151	Jovaphobic	6
151	Crowman1	6
151	AngalexikCZ	6
151	PegLegPete93	6
151	SlayerCrypto	6
151	epiksk8erduck	6
151	BartekB19	6
151	WyngGoy	6
151	__tomato	6
151	Luigipunch989	6
151	Sheldor097	6
151	HesDemonPants	6
163	heysushii	5
163	diamondgolem35	5
163	Wooptey	5
163	SteveCraftBlocks	5
163	Winklepicker279	5
163	Marbz_	5
163	Forcolp	5
163	Maenara	5
163	Tyrannosplart	5
163	MustaLoordi	5
163	Blu3beast	5
163	fluddd	5
163	Fildyr	5
163	Airem_Core	5
163	lordpipe	5
163	Eraxa	5
163	PlzNoBM	5
163	OfficerAnvil	5
163	bladeefan2009	5
182	SmashingPump	4
182	Merv__	4
182	EkkoTraveler	4
182	SyntheticSurgeon	4
182	MinttyFressh	4
182	kekhon	4
182	Secret_Canary	4
182	_Dean_123	4
182	slkiey	4
182	himak1	4
182	Inchef	4
182	benediktine1	4
182	Purplehere	4
182	yaboo88	4
182	_Boipl_	4
182	grislgrobl	4
182	ooga47	4
182	Smussa	4
182	KliBeast21	4
182	TheSeismicDuck	4
182	Fuhrer_Teemo	4
182	Xclax101	4
182	stavgod	4
182	SvenskaHugo	4
182	Powowowow	4
182	Wanjibon	4
208	Groovy_MoonBird	3
208	teslawolf38	3
208	dongli	3
208	Jahara	3
208	H72l9w	3
208	Prodiginus	3
208	Rich_Kat	3
208	SoftSix	3
208	set67	3
208	Scathra	3
208	NotMeanttoChange	3
208	eiC_	3
208	CollinMH06	3
208	Giannism	3
208	burbankbuilder28	3
208	Onennon	3
208	cedric72	3
208	ougstur	3
208	FishyBoy3811	3
208	halfwayup	3
208	TheTrueClipse	3
208	AuroraSkies	3
208	luseis	3
208	Toiton	3
208	_Karmaa	3
208	xzvu	3
208	Kubeusz2010	3
235	Mr_Byzantine	2
235	AuroraValkyrie	2
235	Qalech	2
235	SaucyDark	2
235	ShedJr_	2
235	fr0stss	2
235	IWorkAtIkea	2
235	QuiCreans	2
235	Ssor69	2
235	Nicky_H225	2
235	Guillemet	2
235	Motsaro	2
235	emrekn	2
235	Mewar	2
235	Xalithia	2
235	SellyZ	2
235	Voxin2K	2
235	J4ko8_	2
235	MousePlays	2
235	TheShyPig	2
235	Kim_Jong_eel	2
235	Akoot_	2
235	parodypatient	2
235	Russiancat1	2
235	LexMakesHistory	2
235	MAns_44	2
235	censorsheep	2
235	Barlycorn	2
235	Dreamdbr14	2
235	MilleGrug	2
235	MissCeleste7	2
235	cichy096	2
235	MrMeisterProper	2
235	2bolx_	2
235	The_SlideV5	2
270	NatalieTW	1
270	Cowison	1
270	bigstankyy	1
270	Iagoku	1
270	ssleepless	1
270	Franco093	1
270	KomputerDude	1
270	ivorico	1
270	Kirrow	1
270	elmer1234	1
270	FirsTimeGamingTV	1
270	Valoth	1
270	jacxhadow	1
270	_Nuf	1
