rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	beeperbeeper5	244
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Arceus1975	105
11	pintsizedrogue	94
12	thewindmillman	89
13	Warlord324	83
14	Jackattack53	81
15	Deathkob	72
16	Fullut	71
17	Spacewardharpy7	70
18	Ezekson	69
19	Hyp3rion_	68
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil12	55
23	PlasticOtari	54
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
32	xxPipperDipperxx	45
32	mariominejedi	45
34	Blaiku	44
35	RebelAndroid	42
35	tsitrawhy	42
37	EveryonesUncle	40
37	oxfordschool	40
37	EcksD	40
40	Mahoose	39
41	YungMaki	37
42	T045RTY	36
43	_Virify_	33
43	Awyrlas	33
45	TheDankPlatypus	32
46	sp00ky_ghost977	31
47	gabriels543	29
47	Inbefour	29
47	jnp_gaming	29
50	Hiryu27	28
51	egglapras	25
52	Historical_Sand	24
52	Zythose	24
52	masskedman	24
52	Groundler	24
52	Kowcio_	24
57	Steelynan	23
57	Zoeyfortnite	23
59	AlexxO_o	22
60	fw3xywashere	21
60	MightyWertu	21
62	mwrty	20
62	PortlyPete69	20
64	TheSecondLord	19
65	Dedalus36	18
66	Masssonnn	17
66	Bumpy419	17
66	07shiny	17
69	ImpavidArcher	16
69	MyNameIsJobo	16
69	Rumpletaezer	16
69	Sky_light_KING	16
69	Lord_Jord	16
69	obzii	16
75	Comma__	15
75	ProfessorBee	15
75	_8man	15
75	Skylord_Luke	15
75	Steven1282598	15
75	jcool7	15
75	Legendosh	15
82	pixelviolin	14
82	Soplight	14
82	Enderslayerxz3	14
85	M_Patata	13
85	loveseeker	13
85	MasterNueve	13
85	CalebDHawk	13
85	Nicserso	13
90	tuckerdoodle	12
90	m_be9	12
90	Nycteus_	12
90	bruh072	12
90	AltnumberF4	12
90	EcksDofficial	12
96	Ryker	11
96	joethahobo	11
96	Covalents	11
96	Kakolbus	11
96	Kyrum2169	11
96	lcvezra	11
96	Jordan_R	11
103	Ailmast	10
103	CharlieButt	10
103	pappaberg	10
103	seramalen	10
103	Quincannon	10
103	Hisiste	10
103	TechnoNinja64	10
110	AshleeCW	9
110	bloodbiter	9
110	gcaisawesome	9
110	CarltheCuck	9
110	Optiprimus	9
110	Quotary	9
110	UrbanPlanner1978	9
117	awesomeoneme	8
117	Prismyst	8
117	Paintz	8
117	Jimi7hits	8
117	ori0le	8
117	Kferno	8
123	q_wq	7
123	CoffeeNoir	7
123	Euclidoris	7
123	_Bguette_	7
123	balin55	7
123	The_slideV3	7
123	K_a__a_n	7
130	Jovaphobic	6
130	MattieHD	6
130	AngalexikCZ	6
130	PegLegPete93	6
130	SlayerCrypto	6
130	epiksk8erduck	6
130	WyngGoy	6
130	__tomato	6
130	Luigipunch989	6
130	Sheldor097	6
130	HesDemonPants	6
141	heysushii	5
141	diamondgolem35	5
141	Wooptey	5
141	SteveCraftBlocks	5
141	Winklepicker279	5
141	Marbz_	5
141	Forcolp	5
141	Maenara	5
141	chipklip	5
141	MustaLoordi	5
141	Blu3beast	5
141	fluddd	5
141	Fildyr	5
141	Airem_Core	5
141	lordpipe	5
141	Eraxa	5
141	PlzNoBM	5
141	fffMike	5
141	OfficerAnvil	5
141	kinas45y5	5
161	Drlzyy	4
161	Merv__	4
161	EkkoTraveler	4
161	MinttyFressh	4
161	kekhon	4
161	_Dean_123	4
161	slkiey	4
161	himak1	4
161	Inchef	4
161	benediktine1	4
161	Purplehere	4
161	yaboo88	4
161	grislgrobl	4
161	ooga47	4
161	CruncyIsTaken	4
161	KliBeast21	4
161	TheSeismicDuck	4
161	Fuhrer_Teemo	4
161	Xclax101	4
161	stavgod	4
161	SvenskaHugo	4
161	Powowowow	4
161	Wanjibon	4
184	Groovy_MoonBird	3
184	dongli	3
184	Jahara	3
184	H72l9w	3
184	Prodiginus	3
184	Rich_Kat	3
184	12Magner05	3
184	SoftSix	3
184	set67	3
184	Scathra	3
184	NotMeanttoChange	3
184	eiC_	3
184	CollinMH06	3
184	Giannism	3
184	burbankbuilder28	3
184	_Boipl_	3
184	Onennon	3
184	cedric72	3
184	_naturell	3
184	FishyBoy3811	3
184	DScatgirls	3
184	TheTrueClipse	3
184	AuroraSkies	3
184	Toiton	3
184	Fuad_R	3
184	_Karmaa	3
184	stahouo	3
184	Kubeusz2010	3
212	Mr_Byzantine	2
212	AuroraValkyrie	2
212	teslawolf38	2
212	Qalech	2
212	SaucyDark	2
212	ShedJr_	2
212	fr0stss	2
212	IWorkAtIkea	2
212	Ssor69	2
212	Nicky_H225	2
212	Guillemet	2
212	Motsaro	2
212	emrekn	2
212	Mewar	2
212	Xalithia	2
212	SellyZ	2
212	Voxin2K	2
212	TTNG	2
212	MousePlays	2
212	TheShyPig	2
212	Kim_Jong_eel	2
212	Akoot_	2
212	Russiancat1	2
212	LexMakesHistory	2
212	MAns_44	2
212	censorsheep	2
212	Barlycorn	2
212	Dreamdbr14	2
212	MilleGrug	2
212	MissCeleste7	2
212	cichy096	2
212	adiccting01	2
212	2blox	2
212	The_SlideV5	2
246	Menthas	1
246	Cowison	1
246	bigstankyy	1
246	Iagoku	1
246	ssleepless	1
246	Franco093	1
246	KomputerDude	1
246	ivorico	1
246	Kirrow	1
246	elmer1234	1
246	FirsTimeGamingTV	1
246	Valoth	1
246	jacxhadow	1
246	_Nuf	1
246	CyrusIsTired	1
246	boog4loo	1
246	LILI_G_F_2007	1
246	XboxPanda	1
246	John6970	1
246	Zaridey	1
246	BlueZabu	1
246	Useless_Relic	1
246	Queen_Jalapeno	1
246	tobinwilliams	1
246	ApophisNova	1
