rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	beeperbeeper5	244
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Arceus1975	105
11	Warlord324	83
12	Jackattack53	80
12	thewindmillman	80
14	Deathkob	72
15	Fullut	71
16	Spacewardharpy7	69
16	Ezekson	69
18	PhantomsGhost_	64
19	Hyp3rion_	62
20	pintsizedrogue	59
21	EMC_	56
22	Frozil12	55
23	500am	53
23	Freak_Genius	53
25	Blackberry1310	51
25	MangoTheFish	51
27	PigDab	49
28	Werbe	47
29	mariominejedi	45
30	Blaiku	44
31	xxPipperDipperxx	43
32	RebelAndroid	40
32	EveryonesUncle	40
32	oxfordschool	40
32	EcksD	40
36	Mahoose	38
37	YungMaki	37
38	T045RTY	36
39	_Virify_	33
39	Awyrlas	33
41	sp00ky_ghost977	31
42	TheDankPlatypus	30
43	gabriels543	29
43	Inbefour	29
43	jnp_gaming	29
46	Hiryu27	28
47	egglapras	25
48	Historical_Sand	24
48	Zythose	24
48	masskedman	24
48	Groundler	24
48	Kowcio_	24
53	Steelynan	23
53	Zoeyfortnite	23
55	MightyWertu	21
56	mwrty	20
56	PortlyPete69	20
58	Dedalus36	18
58	TheSecondLord	18
60	Masssonnn	17
60	Bumpy419	17
60	07shiny	17
63	ImpavidArcher	16
63	MyNameIsJobo	16
63	Rumpletaezer	16
63	Sky_light_KING	16
63	Lord_Jord	16
63	obzii	16
69	Comma__	15
69	ProfessorBee	15
69	_8man	15
69	Skylord_Luke	15
69	Steven1282598	15
69	jcool7	15
69	Legendosh	15
76	pixelviolin	14
76	Soplight	14
76	Enderslayerxz3	14
79	M_Patata	13
79	loveseeker	13
79	MasterNueve	13
79	CalebDHawk	13
79	Nicserso	13
84	tuckerdoodle	12
84	m_be9	12
84	Nycteus_	12
84	bruh072	12
84	AltnumberF4	12
84	EcksDofficial	12
90	Ryker	11
90	joethahobo	11
90	Covalents	11
90	Kakolbus	11
90	Kyrum2169	11
90	lcvezra	11
90	Jordan_R	11
97	Ailmast	10
97	CharlieButt	10
97	pappaberg	10
97	seramalen	10
97	fw3xywashere	10
97	Quincannon	10
97	Hisiste	10
97	TechnoNinja64	10
105	AshleeCW	9
105	bloodbiter	9
105	gcaisawesome	9
105	CarltheCuck	9
105	Rebytre	9
105	Optiprimus	9
105	Quotary	9
105	UrbanPlanner1978	9
113	awesomeoneme	8
113	Paintz	8
113	Jimi7hits	8
113	ori0le	8
113	Kferno	8
118	q_wq	7
118	CoffeeNoir	7
118	Euclidoris	7
118	_Bguette_	7
118	balin55	7
118	The_slideV3	7
118	K_a__a_n	7
125	Jovaphobic	6
125	MattieHD	6
125	AngalexikCZ	6
125	PegLegPete93	6
125	SlayerCrypto	6
125	epiksk8erduck	6
125	WyngGoy	6
125	__tomato	6
125	Luigipunch989	6
125	Sheldor097	6
125	HesDemonPants	6
136	heysushii	5
136	diamondgolem35	5
136	Wooptey	5
136	SteveCraftBlocks	5
136	Winklepicker279	5
136	Marbz_	5
136	Forcolp	5
136	Maenara	5
136	chipklip	5
136	MustaLoordi	5
136	Blu3beast	5
136	fluddd	5
136	Fildyr	5
136	Airem_Core	5
136	lordpipe	5
136	Eraxa	5
136	PlzNoBM	5
136	OfficerAnvil	5
136	kinas45y5	5
155	Drlzyy	4
155	Merv__	4
155	EkkoTraveler	4
155	MinttyFressh	4
155	kekhon	4
155	_Dean_123	4
155	slkiey	4
155	himak1	4
155	Inchef	4
155	benediktine1	4
155	Purplehere	4
155	yaboo88	4
155	grislgrobl	4
155	ooga47	4
155	CruncyIsTaken	4
155	KliBeast21	4
155	TheSeismicDuck	4
155	Fuhrer_Teemo	4
155	Xclax101	4
155	stavgod	4
155	SvenskaHugo	4
155	Powowowow	4
155	Wanjibon	4
178	Groovy_MoonBird	3
178	dongli	3
178	Jahara	3
178	H72l9w	3
178	Prodiginus	3
178	Rich_Kat	3
178	12Magner05	3
178	SoftSix	3
178	set67	3
178	Scathra	3
178	NotMeanttoChange	3
178	eiC_	3
178	CollinMH06	3
178	Giannism	3
178	burbankbuilder28	3
178	_Boipl_	3
178	Onennon	3
178	cedric72	3
178	_naturell	3
178	FishyBoy3811	3
178	DScatgirls	3
178	TheTrueClipse	3
178	AuroraSkies	3
178	Toiton	3
178	_Karmaa	3
178	stahouo	3
178	Kubeusz2010	3
178	PlasticOtari	3
206	Mr_Byzantine	2
206	AuroraValkyrie	2
206	teslawolf38	2
206	Qalech	2
206	SaucyDark	2
206	ShedJr_	2
206	fr0stss	2
206	IWorkAtIkea	2
206	Ssor69	2
206	Nicky_H225	2
206	Guillemet	2
206	Motsaro	2
206	emrekn	2
206	Mewar	2
206	Xalithia	2
206	SellyZ	2
206	Voxin2K	2
206	TTNG	2
206	MousePlays	2
206	TheShyPig	2
206	Kim_Jong_eel	2
206	Akoot_	2
206	Russiancat1	2
206	LexMakesHistory	2
206	MAns_44	2
206	censorsheep	2
206	Barlycorn	2
206	tsitrawhy	2
206	Dreamdbr14	2
206	MilleGrug	2
206	MissCeleste7	2
206	cichy096	2
206	adiccting01	2
206	2blox	2
206	The_SlideV5	2
241	Menthas	1
241	Cowison	1
241	bigstankyy	1
241	Iagoku	1
241	ssleepless	1
241	Franco093	1
241	KomputerDude	1
241	ivorico	1
241	Kirrow	1
241	elmer1234	1
241	FirsTimeGamingTV	1
241	Valoth	1
241	jacxhadow	1
241	_Nuf	1
241	CyrusIsTired	1
241	boog4loo	1
241	LILI_G_F_2007	1
241	XboxPanda	1
241	John6970	1
241	Zaridey	1
241	BlueZabu	1
241	Useless_Relic	1
241	Queen_Jalapeno	1
241	tobinwilliams	1
241	ApophisNova	1
241	Kouridragon	1
241	KeruNatsema	1
241	Drewen24	1
241	Rasmanden	1
241	wezzzi	1
