rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	282
4	beeperbeeper5	246
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Spacewardharpy7	110
11	Jackattack53	108
12	Arceus1975	105
13	pintsizedrogue	104
14	thewindmillman	93
15	Hyp3rion_	86
16	Warlord324	83
17	Deathkob	72
18	Fullut	71
19	Ezekson	69
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil20	55
22	PlasticOtari	55
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
32	xxPipperDipperxx	45
32	mariominejedi	45
32	tsitrawhy	45
35	Blaiku	44
36	RebelAndroid	43
36	EcksD	43
38	EveryonesUncle	40
38	oxfordschool	40
40	Mahoose	39
41	YungMaki	37
42	T045RTY	36
43	_Virify_	33
43	Awyrlas	33
45	TheDankPlatypus	32
46	sp00ky_ghost977	31
47	gabriels543	29
47	Inbefour	29
47	jnp_gaming	29
50	Hiryu27	28
51	Prismyst	26
52	egglapras	25
53	Historical_Sand	24
53	Zythose	24
53	masskedman	24
53	StinkyDiplomat	24
53	Groundler	24
53	Kowcio_	24
59	AlexxO_o	23
59	Steelynan	23
59	Zoeyfortnite	23
62	fw3xywashere	21
62	MightyWertu	21
64	TheSecondLord	20
64	mwrty	20
64	PortlyPete69	20
67	Dedalus36	18
67	ImpavidArcher	18
69	Masssonnn	17
69	Bumpy419	17
69	07shiny	17
72	MyNameIsJobo	16
72	Rumpletaezer	16
72	Sky_light_KING	16
72	Lord_Jord	16
72	Soplight	16
72	obzii	16
72	fffMike	16
79	Comma__	15
79	ProfessorBee	15
79	_8man	15
79	Skylord_Luke	15
79	Steven1282598	15
79	jcool7	15
79	Legendosh	15
86	joethahobo	14
86	pixelviolin	14
86	Enderslayerxz3	14
89	M_Patata	13
89	loveseeker	13
89	MasterNueve	13
89	CalebDHawk	13
89	Nicserso	13
94	tuckerdoodle	12
94	m_be9	12
94	Kakolbus	12
94	Nycteus_	12
94	bruh072	12
94	AltnumberF4	12
94	EcksDofficial	12
101	Ryker	11
101	Covalents	11
101	Kyrum2169	11
101	lcvezra	11
101	Jordan_R	11
106	Ailmast	10
106	Alteriity	10
106	CharlieButt	10
106	prizm_	10
106	pappaberg	10
106	seramalen	10
106	Quincannon	10
106	Hisiste	10
106	TechnoNinja64	10
115	AshleeCW	9
115	bloodbiter	9
115	gcaisawesome	9
115	CarltheCuck	9
115	Optiprimus	9
115	Quotary	9
115	UrbanPlanner1978	9
122	awesomeoneme	8
122	12Magner05	8
122	Paintz	8
122	Jimi7hits	8
122	ori0le	8
122	Fuad_R	8
122	non089	8
122	Kferno	8
130	q_wq	7
130	CoffeeNoir	7
130	Euclidoris	7
130	MattieHD	7
130	_Bguette_	7
130	balin55	7
130	The_slideV3	7
130	SpacesickPrism	7
130	K_a__a_n	7
139	Jovaphobic	6
139	AngalexikCZ	6
139	PegLegPete93	6
139	SlayerCrypto	6
139	epiksk8erduck	6
139	WyngGoy	6
139	KG1999	6
139	__tomato	6
139	Luigipunch989	6
139	Sheldor097	6
139	HesDemonPants	6
150	heysushii	5
150	diamondgolem35	5
150	Wooptey	5
150	SteveCraftBlocks	5
150	Winklepicker279	5
150	Marbz_	5
150	Forcolp	5
150	Maenara	5
150	chipklip	5
150	MustaLoordi	5
150	Blu3beast	5
150	fluddd	5
150	Fildyr	5
150	Airem_Core	5
150	lordpipe	5
150	Eraxa	5
150	PlzNoBM	5
150	OfficerAnvil	5
150	kinas45y5	5
169	Drlzyy	4
169	Merv__	4
169	EkkoTraveler	4
169	SyntheticSurgeon	4
169	MinttyFressh	4
169	kekhon	4
169	_Dean_123	4
169	slkiey	4
169	himak1	4
169	Inchef	4
169	benediktine1	4
169	Purplehere	4
169	yaboo88	4
169	_Boipl_	4
169	grislgrobl	4
169	ooga47	4
169	CruncyIsTaken	4
169	KliBeast21	4
169	binman420	4
169	TheSeismicDuck	4
169	Fuhrer_Teemo	4
169	Xclax101	4
169	stavgod	4
169	SvenskaHugo	4
169	Powowowow	4
169	Wanjibon	4
195	Groovy_MoonBird	3
195	dongli	3
195	Jahara	3
195	H72l9w	3
195	Prodiginus	3
195	Rich_Kat	3
195	SoftSix	3
195	set67	3
195	Scathra	3
195	NotMeanttoChange	3
195	eiC_	3
195	CollinMH06	3
195	Giannism	3
195	burbankbuilder28	3
195	Onennon	3
195	cedric72	3
195	_naturell	3
195	FishyBoy3811	3
195	DScatgirls	3
195	TheTrueClipse	3
195	AuroraSkies	3
195	Toiton	3
195	_Karmaa	3
195	stahouo	3
195	Kubeusz2010	3
220	Mr_Byzantine	2
220	AuroraValkyrie	2
220	teslawolf38	2
220	Qalech	2
220	SaucyDark	2
220	ShedJr_	2
220	fr0stss	2
220	IWorkAtIkea	2
220	Ssor69	2
220	Nicky_H225	2
220	Guillemet	2
220	Motsaro	2
220	emrekn	2
220	Mewar	2
220	Xalithia	2
220	SellyZ	2
220	Voxin2K	2
220	TTNG	2
220	MousePlays	2
220	TheShyPig	2
220	Kim_Jong_eel	2
220	Akoot_	2
220	parodypatient	2
220	Russiancat1	2
220	LexMakesHistory	2
220	MAns_44	2
220	censorsheep	2
220	Barlycorn	2
220	mihimihimihi	2
220	Dreamdbr14	2
220	MilleGrug	2
220	MissCeleste7	2
220	cichy096	2
220	adiccting01	2
220	2blox	2
220	The_SlideV5	2
256	Menthas	1
256	Cowison	1
256	bigstankyy	1
256	Iagoku	1
256	ssleepless	1
256	Franco093	1
256	KomputerDude	1
256	ivorico	1
256	Kirrow	1
256	elmer1234	1
256	FirsTimeGamingTV	1
256	Valoth	1
256	jacxhadow	1
256	_Nuf	1
256	CyrusIsTired	1
256	boog4loo	1
