rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	beeperbeeper5	244
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Arceus1975	105
11	thewindmillman	87
12	pintsizedrogue	83
12	Warlord324	83
14	Jackattack53	81
15	Deathkob	72
16	Fullut	71
17	Spacewardharpy7	69
17	Ezekson	69
19	Hyp3rion_	65
20	PhantomsGhost_	64
21	EMC_	56
22	Frozil12	55
23	PlasticOtari	54
24	500am	53
24	Freak_Genius	53
26	Eczbek	52
27	Blackberry1310	51
27	MangoTheFish	51
29	PigDab	49
30	Werbe	47
31	mariominejedi	45
32	Blaiku	44
33	xxPipperDipperxx	43
34	Rebytre	41
35	RebelAndroid	40
35	EveryonesUncle	40
35	oxfordschool	40
35	EcksD	40
39	Mahoose	39
40	YungMaki	37
41	T045RTY	36
42	_Virify_	33
42	Awyrlas	33
44	sp00ky_ghost977	31
45	TheDankPlatypus	30
46	gabriels543	29
46	Inbefour	29
46	jnp_gaming	29
49	Hiryu27	28
50	egglapras	25
51	Historical_Sand	24
51	Zythose	24
51	masskedman	24
51	Groundler	24
51	Kowcio_	24
56	Steelynan	23
56	Zoeyfortnite	23
58	fw3xywashere	21
58	MightyWertu	21
60	mwrty	20
60	PortlyPete69	20
62	TheSecondLord	19
63	Dedalus36	18
64	Masssonnn	17
64	Bumpy419	17
64	07shiny	17
67	ImpavidArcher	16
67	MyNameIsJobo	16
67	Rumpletaezer	16
67	Sky_light_KING	16
67	Lord_Jord	16
67	obzii	16
73	Comma__	15
73	ProfessorBee	15
73	_8man	15
73	Skylord_Luke	15
73	Steven1282598	15
73	jcool7	15
73	Legendosh	15
80	pixelviolin	14
80	Soplight	14
80	Enderslayerxz3	14
83	M_Patata	13
83	loveseeker	13
83	MasterNueve	13
83	CalebDHawk	13
83	Nicserso	13
88	tuckerdoodle	12
88	m_be9	12
88	Nycteus_	12
88	bruh072	12
88	AltnumberF4	12
88	EcksDofficial	12
94	Ryker	11
94	joethahobo	11
94	Covalents	11
94	Kakolbus	11
94	Kyrum2169	11
94	lcvezra	11
94	Jordan_R	11
101	Ailmast	10
101	CharlieButt	10
101	pappaberg	10
101	seramalen	10
101	Quincannon	10
101	Hisiste	10
101	TechnoNinja64	10
108	AshleeCW	9
108	bloodbiter	9
108	gcaisawesome	9
108	CarltheCuck	9
108	Optiprimus	9
108	Quotary	9
108	UrbanPlanner1978	9
115	awesomeoneme	8
115	Paintz	8
115	Jimi7hits	8
115	ori0le	8
115	Kferno	8
120	q_wq	7
120	CoffeeNoir	7
120	Euclidoris	7
120	_Bguette_	7
120	balin55	7
120	The_slideV3	7
120	K_a__a_n	7
127	Jovaphobic	6
127	MattieHD	6
127	AngalexikCZ	6
127	PegLegPete93	6
127	SlayerCrypto	6
127	epiksk8erduck	6
127	WyngGoy	6
127	__tomato	6
127	Luigipunch989	6
127	Sheldor097	6
127	HesDemonPants	6
138	heysushii	5
138	diamondgolem35	5
138	Wooptey	5
138	SteveCraftBlocks	5
138	Winklepicker279	5
138	Forcolp	5
138	Maenara	5
138	chipklip	5
138	MustaLoordi	5
138	Blu3beast	5
138	fluddd	5
138	Fildyr	5
138	Airem_Core	5
138	lordpipe	5
138	Eraxa	5
138	PlzNoBM	5
138	fffMike	5
138	OfficerAnvil	5
138	kinas45y5	5
157	Drlzyy	4
157	Merv__	4
157	EkkoTraveler	4
157	MinttyFressh	4
157	kekhon	4
157	_Dean_123	4
157	slkiey	4
157	himak1	4
157	Inchef	4
157	benediktine1	4
157	Purplehere	4
157	yaboo88	4
157	grislgrobl	4
157	ooga47	4
157	CruncyIsTaken	4
157	KliBeast21	4
157	TheSeismicDuck	4
157	Fuhrer_Teemo	4
157	Xclax101	4
157	stavgod	4
157	SvenskaHugo	4
157	Powowowow	4
157	Wanjibon	4
180	Groovy_MoonBird	3
180	dongli	3
180	Jahara	3
180	H72l9w	3
180	Prodiginus	3
180	Rich_Kat	3
180	12Magner05	3
180	SoftSix	3
180	set67	3
180	Scathra	3
180	NotMeanttoChange	3
180	eiC_	3
180	CollinMH06	3
180	Giannism	3
180	burbankbuilder28	3
180	_Boipl_	3
180	Onennon	3
180	cedric72	3
180	_naturell	3
180	FishyBoy3811	3
180	DScatgirls	3
180	TheTrueClipse	3
180	AuroraSkies	3
180	Toiton	3
180	Fuad_R	3
180	_Karmaa	3
180	stahouo	3
180	Kubeusz2010	3
208	Mr_Byzantine	2
208	AuroraValkyrie	2
208	teslawolf38	2
208	Qalech	2
208	SaucyDark	2
208	ShedJr_	2
208	fr0stss	2
208	IWorkAtIkea	2
208	Ssor69	2
208	Nicky_H225	2
208	Guillemet	2
208	Motsaro	2
208	emrekn	2
208	Mewar	2
208	Xalithia	2
208	SellyZ	2
208	Voxin2K	2
208	TTNG	2
208	MousePlays	2
208	TheShyPig	2
208	Kim_Jong_eel	2
208	Akoot_	2
208	Russiancat1	2
208	LexMakesHistory	2
208	MAns_44	2
208	censorsheep	2
208	Barlycorn	2
208	tsitrawhy	2
208	Dreamdbr14	2
208	MilleGrug	2
208	MissCeleste7	2
208	cichy096	2
208	adiccting01	2
208	2blox	2
208	The_SlideV5	2
243	Menthas	1
243	Cowison	1
243	bigstankyy	1
243	Iagoku	1
243	ssleepless	1
243	Franco093	1
243	KomputerDude	1
243	ivorico	1
243	Kirrow	1
243	elmer1234	1
243	FirsTimeGamingTV	1
243	Valoth	1
243	jacxhadow	1
243	_Nuf	1
243	CyrusIsTired	1
243	boog4loo	1
243	LILI_G_F_2007	1
243	XboxPanda	1
243	John6970	1
243	Zaridey	1
243	BlueZabu	1
243	Useless_Relic	1
243	Queen_Jalapeno	1
243	tobinwilliams	1
243	ApophisNova	1
243	Kouridragon	1
243	KeruNatsema	1
243	ToastedGamingYT	1
