rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	278
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	163
8	Snowflowe	144
9	Smoke____	137
10	eitanzaki	120
11	Hyp3rion_	111
11	Spacewardharpy7	111
13	pintsizedrogue	106
14	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
17	Ezekson	72
19	Fullut	71
20	PhantomsGhost_	64
21	non089	59
22	EMC_	58
23	Frozil20	55
23	PlasticOtari	55
25	500am	53
25	FreakGenius	53
27	Rebytre	52
27	Eczbek	52
29	Blackberry1310	51
29	MangoTheFish	51
31	PigDab	49
32	Werbe	47
32	fffMike	47
34	xxPipperDipperxx	45
34	mariominejedi	45
34	tsitrawhy	45
37	Blaiku	44
38	RebelAndroid	43
38	EcksD	43
40	Mahoose	41
41	EveryonesUncle	40
41	Kowcio_	40
41	ConnorDanky_	40
44	YungMaki	37
45	T045RTY	36
46	_Virify_	33
46	Huwulling	33
46	Awyrlas	33
49	TheDankPlatypus	32
50	sp00ky_ghost977	31
51	Jimb0nat0r	30
52	TheSecondLord	29
52	gabriels543	29
52	Inbefour	29
52	jnp_gaming	29
56	Lez_	28
56	Hiryu27	28
58	AlexxO_o	27
58	pixelviolin	27
60	Prismyst	26
61	lorpus	25
61	RoofTyler	25
63	Historical_Sand	24
63	Zythose	24
63	masskedman	24
63	StinkyDiplomat	24
63	Groundler	24
68	Steelynan	23
68	Zoeyfortnite	23
70	fw3xywashere	21
70	MightyWertu	21
72	mwrty	20
72	PortlyPete69	20
72	FishisTTV	20
75	Esme_1	18
75	ImpavidArcher	18
75	Lord_Jord	18
78	jessewegottacook	17
78	Masssonnn	17
78	Bumpy419	17
78	07shiny	17
78	EngagedGrub41	17
78	CattSoup	17
84	12Magner05	16
84	Kakolbus	16
84	MyNameIsJobo	16
84	Rumpletaezer	16
84	IamCL4SSY	16
84	RealGroot	16
84	Soplight	16
84	obzii	16
92	Apollo_993	15
92	joethahobo	15
92	Comma__	15
92	ProfessorBee	15
92	_8man	15
92	Skylord_Luke	15
92	GoofySilly	15
92	jcool7	15
92	Legendosh	15
101	mihimihimihi	14
101	Enderxz3	14
103	M_Patata	13
103	legal_tax_evader	13
103	MasterNueve	13
103	CalebDHawk	13
103	Nicserso	13
108	tuckerdoodle	12
108	Alteriity	12
108	m_be9	12
108	Nycteus_	12
108	bruh072	12
108	AltnumberF4	12
108	xolstoi	12
115	Ryker	11
115	Covalents	11
115	Fuad_R	11
115	Kyrum2169	11
115	lcvezra	11
115	Jordan_R	11
121	Ailmast	10
121	CharlieButt	10
121	prizm_	10
121	pappaberg	10
121	seramalen	10
121	Quincannon	10
121	Hisiste	10
121	TechnoNinja64	10
129	AshleeCW	9
129	bloodbiter	9
129	gcaisawesome	9
129	CarltheCuck	9
129	binman420	9
129	Optiprimus	9
129	Quotary	9
129	UrbanPlanningEx	9
137	ThiccExotic	8
137	Paintz	8
137	Jimi7hits	8
137	ori0le	8
137	Kferno	8
142	q_wq	7
142	CoffeeNoir	7
142	Euclidoris	7
142	MattieHD	7
142	_Bguette_	7
142	balin55	7
142	The_slideV3	7
142	Mythic1130	7
142	SpacesickPrism	7
142	K_a__a_n	7
152	Jovaphobic	6
152	Crowman1	6
152	AngalexikCZ	6
152	PegLegPete93	6
152	SlayerCrypto	6
152	epiksk8erduck	6
152	BartekB19	6
152	lordpipe	6
152	WyngGoy	6
152	__tomato	6
152	Luigipunch989	6
152	Sheldor097	6
152	HesDemonPants	6
165	heysushii	5
165	diamondgolem35	5
165	Wooptey	5
165	SteveCraftBlocks	5
165	Winklepicker279	5
165	Marbz_	5
165	Forcolp	5
165	Maenara	5
165	Tyrannosplart	5
165	MustaLoordi	5
165	Blu3beast	5
165	fluddd	5
165	Fildyr	5
165	Airem_Core	5
165	Eraxa	5
165	PlzNoBM	5
165	Invintic	5
165	OfficerAnvil	5
165	bladeefan2009	5
184	H0UNDFRMH3LL	4
184	SmashingPump	4
184	Merv__	4
184	EkkoTraveler	4
184	SyntheticSurgeon	4
184	MinttyFressh	4
184	kekhon	4
184	Secret_Canary	4
184	_Dean_123	4
184	slkiey	4
184	himak1	4
184	Inchef	4
184	benediktine1	4
184	Purplehere	4
184	yaboo88	4
184	_Boipl_	4
184	grislgrobl	4
184	ooga47	4
184	Smussa	4
184	KliBeast21	4
184	TheSeismicDuck	4
184	Fuhrer_Teemo	4
184	Xclax101	4
184	stavgod	4
184	SvenskaHugo	4
184	UCP_TheKingK	4
184	Powowowow	4
184	Wanjibon	4
212	Groovy_MoonBird	3
212	teslawolf38	3
212	dongli	3
212	Jahara	3
212	H72l9w	3
212	Prodiginus	3
212	Rich_Kat	3
212	SoftSix	3
212	set67	3
212	Scathra	3
212	NotMeanttoChange	3
212	eiC_	3
212	CollinMH06	3
212	Giannism	3
212	burbankbuilder28	3
212	Onennon	3
212	cedric72	3
212	ougstur	3
212	FishyBoy3811	3
212	halfwayup	3
212	TheTrueClipse	3
212	AuroraSkies	3
212	luseis	3
212	Toiton	3
212	_Karmaa	3
212	xzvu	3
212	Kubeusz2010	3
239	Mr_Byzantine	2
239	AuroraValkyrie	2
239	Qalech	2
239	SaucyDark	2
239	ShedJr_	2
239	fr0stss	2
239	IWorkAtIkea	2
239	QuiCreans	2
239	Ssor69	2
239	Nicky_H225	2
239	Guillemet	2
239	Smashic	2
239	Motsaro	2
239	emrekn	2
239	Mewar	2
239	Xalithia	2
239	SellyZ	2
239	Voxin2K	2
239	J4ko8_	2
239	bearlystraight	2
239	MousePlays	2
239	TheShyPig	2
239	Kim_Jong_eel	2
239	Akoot_	2
239	parodypatient	2
239	Russiancat1	2
239	LexMakesHistory	2
239	MAns_44	2
239	censorsheep	2
239	Barlycorn	2
239	MineMaster0012	2
239	Dreamdbr14	2
239	MilleGrug	2
239	MissCeleste7	2
239	cichy096	2
239	MrMeisterProper	2
239	2bolx_	2
239	The_SlideV5	2
277	NatalieTW	1
277	Cowison	1
277	bigstankyy	1
277	Iagoku	1
277	ssleepless	1
277	Franco093	1
