rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	246
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	Jackattack53	142
9	eitanzaki	119
10	Smoke____	113
11	Spacewardharpy7	110
12	pintsizedrogue	105
12	Arceus1975	105
14	thewindmillman	97
15	Hyp3rion_	90
16	Warlord324	83
17	Deathkob	72
18	Fullut	71
19	Ezekson	69
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil20	55
22	PlasticOtari	55
24	500am	53
24	FreakGenius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
31	fffMike	47
33	xxPipperDipperxx	45
33	mariominejedi	45
33	tsitrawhy	45
36	Blaiku	44
37	RebelAndroid	43
37	EcksD	43
39	EveryonesUncle	40
39	ConnorDanky_	40
41	Mahoose	39
42	YungMaki	37
43	T045RTY	36
44	Kowcio_	35
45	_Virify_	33
45	Awyrlas	33
47	TheDankPlatypus	32
48	sp00ky_ghost977	31
49	gabriels543	29
49	Inbefour	29
49	jnp_gaming	29
52	Hiryu27	28
53	Prismyst	26
54	lorpus	25
55	Historical_Sand	24
55	Zythose	24
55	masskedman	24
55	StinkyDiplomat	24
55	Groundler	24
60	AlexxO_o	23
60	Steelynan	23
60	Zoeyfortnite	23
63	fw3xywashere	21
63	MightyWertu	21
65	TheSecondLord	20
65	mwrty	20
65	PortlyPete69	20
68	Esme_1	18
68	ImpavidArcher	18
70	Masssonnn	17
70	Bumpy419	17
70	07shiny	17
70	EngagedGrub41	17
74	12Magner05	16
74	MyNameIsJobo	16
74	Rumpletaezer	16
74	IamCL4SSY	16
74	Lord_Jord	16
74	Soplight	16
74	obzii	16
81	Comma__	15
81	ProfessorBee	15
81	_8man	15
81	Skylord_Luke	15
81	GoofySilly	15
81	jcool7	15
81	Legendosh	15
88	joethahobo	14
88	pixelviolin	14
88	Enderxz3	14
91	M_Patata	13
91	legal_tax_evader	13
91	mihimihimihi	13
91	MasterNueve	13
91	CalebDHawk	13
91	Nicserso	13
97	tuckerdoodle	12
97	Alteriity	12
97	m_be9	12
97	Kakolbus	12
97	Nycteus_	12
97	bruh072	12
97	AltnumberF4	12
97	xolstoi	12
105	Ryker	11
105	Covalents	11
105	Fuad_R	11
105	Kyrum2169	11
105	lcvezra	11
105	non089	11
105	Jordan_R	11
112	Ailmast	10
112	Lez_	10
112	CharlieButt	10
112	prizm_	10
112	pappaberg	10
112	seramalen	10
112	Quincannon	10
112	Hisiste	10
112	TechnoNinja64	10
121	AshleeCW	9
121	bloodbiter	9
121	gcaisawesome	9
121	CarltheCuck	9
121	binman420	9
121	Optiprimus	9
121	Quotary	9
121	UrbanPlanningEx	9
129	Huwulling	8
129	ThiccExotic	8
129	Paintz	8
129	Jimi7hits	8
129	ori0le	8
129	Kferno	8
135	q_wq	7
135	CoffeeNoir	7
135	Euclidoris	7
135	MattieHD	7
135	_Bguette_	7
135	balin55	7
135	The_slideV3	7
135	Mythic1130	7
135	SpacesickPrism	7
135	K_a__a_n	7
145	Jovaphobic	6
145	AngalexikCZ	6
145	PegLegPete93	6
145	SlayerCrypto	6
145	epiksk8erduck	6
145	BartekB19	6
145	WyngGoy	6
145	__tomato	6
145	Luigipunch989	6
145	Sheldor097	6
145	HesDemonPants	6
156	heysushii	5
156	diamondgolem35	5
156	Wooptey	5
156	SteveCraftBlocks	5
156	Winklepicker279	5
156	Marbz_	5
156	Forcolp	5
156	Maenara	5
156	Tyrannosplart	5
156	MustaLoordi	5
156	Blu3beast	5
156	fluddd	5
156	Fildyr	5
156	Airem_Core	5
156	lordpipe	5
156	Eraxa	5
156	PlzNoBM	5
156	OfficerAnvil	5
156	bladeefan2009	5
175	SmashingPump	4
175	Merv__	4
175	EkkoTraveler	4
175	SyntheticSurgeon	4
175	Crowman1	4
175	MinttyFressh	4
175	kekhon	4
175	_Dean_123	4
175	slkiey	4
175	himak1	4
175	Inchef	4
175	benediktine1	4
175	Purplehere	4
175	yaboo88	4
175	_Boipl_	4
175	grislgrobl	4
175	ooga47	4
175	Smussa	4
175	KliBeast21	4
175	TheSeismicDuck	4
175	Fuhrer_Teemo	4
175	Xclax101	4
175	stavgod	4
175	SvenskaHugo	4
175	RealGroot	4
175	Powowowow	4
175	Wanjibon	4
202	Groovy_MoonBird	3
202	teslawolf38	3
202	dongli	3
202	Jahara	3
202	H72l9w	3
202	Prodiginus	3
202	Rich_Kat	3
202	SoftSix	3
202	set67	3
202	Scathra	3
202	NotMeanttoChange	3
202	eiC_	3
202	CollinMH06	3
202	Giannism	3
202	burbankbuilder28	3
202	Onennon	3
202	cedric72	3
202	ougstur	3
202	FishyBoy3811	3
202	halfwayup	3
202	TheTrueClipse	3
202	AuroraSkies	3
202	luseis	3
202	Toiton	3
202	_Karmaa	3
202	xzvu	3
202	Kubeusz2010	3
229	Mr_Byzantine	2
229	AuroraValkyrie	2
229	Qalech	2
229	SaucyDark	2
229	ShedJr_	2
229	fr0stss	2
229	IWorkAtIkea	2
229	QuiCreans	2
229	Ssor69	2
229	Nicky_H225	2
229	Guillemet	2
229	Motsaro	2
229	emrekn	2
229	Mewar	2
229	Xalithia	2
229	SellyZ	2
229	Voxin2K	2
229	J4ko8_	2
229	MousePlays	2
229	TheShyPig	2
229	Kim_Jong_eel	2
229	Akoot_	2
229	parodypatient	2
229	Russiancat1	2
229	LexMakesHistory	2
229	MAns_44	2
229	censorsheep	2
229	Barlycorn	2
229	Dreamdbr14	2
229	MilleGrug	2
229	MissCeleste7	2
229	cichy096	2
229	MrMeisterProper	2
229	2bolx_	2
229	The_SlideV5	2
264	NatalieTW	1
264	Cowison	1
264	bigstankyy	1
264	Iagoku	1
264	ssleepless	1
264	Franco093	1
264	KomputerDude	1
264	ivorico	1
264	Kirrow	1
264	elmer1234	1
264	FirsTimeGamingTV	1
264	Valoth	1
264	jacxhadow	1
264	_Nuf	1
264	CyrusIsTired	1
264	boog4loo	1
264	LILI_G_F_2007	1
264	XboxPanda	1
264	John6970	1
264	Zaridey	1
