rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	504
3	beeperbeeper5	321
4	Di_infiri	287
5	Jackattack53	271
6	El_Jalapeno	235
7	thescout7	229
8	EMC_	201
9	Hyp3rion_	163
10	Snowflowe	144
11	Yamdalorian	137
12	eitanzaki	120
13	Spacewardharpy7	111
14	pintsizedrogue	110
15	Arceus1975	105
16	thewindmillman	97
17	Warlord324	83
18	Deathkob	72
18	Ezekson	72
20	Fullut	71
21	PhantomsGhost_	64
22	Lez_	59
22	non089	59
24	Frozil20	55
24	PlasticOtari	55
26	Eczbek	54
27	500am	53
27	FreakGenius	53
29	RebytreGT	52
29	Kowcio_	52
31	Blackberry1310	51
31	Eczbox	51
33	xxPipperDipperxx	49
33	PigDab	49
35	Werbe	47
35	fffMike	47
37	CLG_Kata	45
37	mariominejedi	45
37	Blaiku	45
37	tsitrawhy	45
41	Manaateee	44
42	RebelAndroid	43
42	EcksD	43
44	pixelviolin	42
45	Mahoose	41
46	12Magner05	40
46	EveryonesUncle	40
46	ConnorDanky_	40
46	Jimb0nat0r	40
50	Alteriity	39
51	YungMaki	37
52	T045RTY	36
52	TheSecondLord	36
54	_Virify_	33
54	Huwulling	33
54	Awyrlas	33
54	StinkyDiplomat	33
58	TheDankPlatypus	32
59	Gus2005	31
59	sp00ky_ghost977	31
61	yheece	29
61	Inbefour	29
61	jnp_gaming	29
64	Hiryu27	28
65	AlexxO_o	27
65	fw3xy74	27
67	Prismyst	26
68	lorpus	25
68	skitzxo	25
70	Historical_Sand	24
70	Zythose	24
70	masskedman	24
70	Groundler	24
74	Mr_Byzantine	23
74	Steelynan	23
74	Zoeyfortnite	23
77	oscminus	22
77	SpacesickPrism	22
79	crashomon	21
79	MightyWertu	21
81	mwrty	20
81	PortlyPete69	20
81	Nicserso	20
81	FishisTTV	20
85	Apollo_993	19
85	Kakolbus	19
87	Ryan_GEMS	18
87	ImpavidArcher	18
87	Lord_Jord	18
90	skroobiez	17
90	SteveCraftBlocks	17
90	Masssonnn	17
90	Bumpy419	17
90	07shiny	17
90	EngagedGrub41	17
90	CattSoup	17
97	Secret_Canary	16
97	MyNameIsJobo	16
97	Rumpletaezer	16
97	IamCL4SSY	16
97	Pumpkin_P_Patch	16
97	Segotep999	16
97	Soplight	16
97	obzii	16
97	Enderxz3	16
106	joethahobo	15
106	Comma__	15
106	ProfessorBee	15
106	_8man	15
106	Skylord_Luke	15
106	AstreaTSS	15
106	jcool7	15
106	Legendosh	15
114	Mattesco	14
114	mihimihimihi	14
116	M_Patata	13
116	legal_tax_evader	13
116	MasterNueve	13
116	_Mythic____	13
116	CalebDHawk	13
121	j5ylim	12
121	tuckerdoodle	12
121	m_be9	12
121	blackeemperor	12
121	bruh072	12
121	AltnumberF4	12
127	ECstardust	11
127	Ryker	11
127	QuiCreans	11
127	Covalents	11
127	Fuad_R	11
127	Kyrum2169	11
127	miramyu	11
127	Jordan_R	11
135	Merv__	10
135	EKUG	10
135	CharlieButt	10
135	prizm_	10
135	pappaberg	10
135	seramalen	10
135	Quincannon	10
135	Hisiste	10
135	TechnoNinja64	10
144	AshleeCW	9
144	bloodbiter	9
144	Smashic	9
144	Fullbit_	9
144	gcaisawesome	9
144	CarltheCuck	9
144	EdGalbraith	9
144	Optiprimus	9
144	Quotary	9
144	UrbanPlanningEx	9
154	MoistMicrowave	8
154	Paintz	8
154	GamerDuck123	8
154	Jimi7hits	8
154	ori0le	8
154	Kferno	8
160	q_wq	7
160	CoffeeNoir	7
160	Euclidoris	7
160	MattieHD	7
160	AspenLightVT	7
160	balin55	7
160	The_slideV3	7
160	StarCookiees_	7
160	K_a__a_n	7
169	Jovaphobic	6
169	Crowman1	6
169	AngalexikCZ	6
169	PegLegPete93	6
169	SlayerCrypto	6
169	epiksk8erduck	6
169	MAns_44	6
169	BartekB19	6
169	lordpipe	6
169	WyngGoy	6
169	TheKingK_	6
169	__tomato	6
169	Luigipunch989	6
169	Sheldor097	6
169	HesDemonPants	6
184	heysushii	5
184	diamondgolem35	5
184	Wooptey	5
184	Winklepicker279	5
184	Marbz_	5
184	2extreeme	5
184	Forcolp	5
184	Mr_Froxy	5
184	Maenara	5
184	Tyrannosplart	5
184	MustaLoordi	5
184	Blu3beast	5
184	fluddd	5
184	Fildyr	5
184	Airem_Core	5
184	Eraxa	5
184	PlzNoBM	5
184	Invintic	5
184	OfficerAnvil	5
184	annebolyn	5
204	H0UNDFRMH3LL	4
204	SmashingPump	4
204	EkkoTraveler	4
204	SyntheticSurgeon	4
204	Hydro___________	4
204	MinttyFressh	4
204	kekhon	4
204	catandmoose	4
204	_Dean_123	4
204	slkiey	4
204	himak1	4
204	Inchef	4
204	benediktine1	4
204	Purplehere	4
204	hanaryheatwave	4
204	yaboo88	4
204	Boipl	4
204	grislgrobl	4
204	ooga47	4
204	Cruncy_	4
204	KliBeast21	4
204	GooseWithin	4
204	TheSeismicDuck	4
204	luseis	4
204	Fuhrer_Teemo	4
204	Xclax101	4
204	stavgod	4
204	SvenskaHugo	4
204	NATE_the_HALO	4
204	Powowowow	4
204	Wanjibon	4
235	Groovy_MoonBird	3
235	teslawolf38	3
235	remgrandt	3
235	Jahara	3
235	Gregward_Smith	3
