rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	281
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	189
8	Hyp3rion_	155
9	Snowflowe	144
10	AdmiralSmoke	137
11	eitanzaki	120
12	Spacewardharpy7	111
13	pintsizedrogue	108
14	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
17	Ezekson	72
19	Fullut	71
20	PhantomsGhost_	64
20	EMC_	64
22	non089	59
23	Lez_	57
24	Frozil20	55
24	PlasticOtari	55
26	500am	53
26	FreakGenius	53
28	Rebytre	52
28	Eczbek	52
30	Blackberry1310	51
30	Eczbox	51
32	PigDab	49
33	xxPipperDipperxx	47
33	Werbe	47
33	fffMike	47
36	mariominejedi	45
36	tsitrawhy	45
38	Manaateee	44
38	Blaiku	44
40	RebelAndroid	43
40	EcksD	43
42	Mahoose	41
43	EveryonesUncle	40
43	Kowcio_	40
43	ConnorDanky_	40
46	Jimb0nat0r	38
47	YungMaki	37
48	T045RTY	36
49	TheSecondLord	35
50	pixelviolin	34
51	_Virify_	33
51	Huwulling	33
51	12Magner05	33
51	Awyrlas	33
51	StinkyDiplomat	33
56	TheDankPlatypus	32
57	sp00ky_ghost977	31
58	yheece	29
58	Inbefour	29
58	jnp_gaming	29
61	Hiryu27	28
62	AlexxO_o	27
63	Prismyst	26
64	lorpus	25
65	Historical_Sand	24
65	Zythose	24
65	masskedman	24
65	Groundler	24
69	Steelynan	23
69	Zoeyfortnite	23
71	Alteriity	22
71	SpacesickPrism	22
73	fw3xy74	21
73	MightyWertu	21
75	mwrty	20
75	PortlyPete69	20
75	Nicserso	20
75	FishisTTV	20
79	Apollo_993	19
80	Ryan_GEMS	18
80	ImpavidArcher	18
80	Lord_Jord	18
83	jessewegottacook	17
83	Masssonnn	17
83	Bumpy419	17
83	07shiny	17
83	EngagedGrub41	17
83	CattSoup	17
89	Kakolbus	16
89	MyNameIsJobo	16
89	Rumpletaezer	16
89	IamCL4SSY	16
89	Segotep999	16
89	Soplight	16
89	obzii	16
96	joethahobo	15
96	Comma__	15
96	ProfessorBee	15
96	_8man	15
96	Skylord_Luke	15
96	Steve897	15
96	jcool7	15
96	Legendosh	15
104	mihimihimihi	14
104	Enderxz3	14
106	M_Patata	13
106	legal_tax_evader	13
106	MasterNueve	13
106	CalebDHawk	13
110	tuckerdoodle	12
110	m_be9	12
110	Nycteus_	12
110	bruh072	12
110	_Mythic____	12
110	AltnumberF4	12
110	xolstoi	12
117	Ryker	11
117	Covalents	11
117	Fuad_R	11
117	Kyrum2169	11
117	lcvezra	11
117	Jordan_R	11
123	Mr_Byzantine	10
123	Ailmast	10
123	CharlieButt	10
123	prizm_	10
123	pappaberg	10
123	seramalen	10
123	Quincannon	10
123	Hisiste	10
123	TechnoNinja64	10
132	AshleeCW	9
132	bloodbiter	9
132	Smashic	9
132	gcaisawesome	9
132	CarltheCuck	9
132	LeonelSalamanca	9
132	Optiprimus	9
132	Quotary	9
132	UrbanPlanningEx	9
141	ECstardust	8
141	MoistMicrowave	8
141	Paintz	8
141	Jimi7hits	8
141	ori0le	8
141	Kferno	8
147	q_wq	7
147	CoffeeNoir	7
147	Euclidoris	7
147	MattieHD	7
147	Mattesco	7
147	_Bguette_	7
147	balin55	7
147	The_slideV3	7
147	MineMaster0012	7
147	K_a__a_n	7
157	Jovaphobic	6
157	Crowman1	6
157	AngalexikCZ	6
157	PegLegPete93	6
157	SlayerCrypto	6
157	epiksk8erduck	6
157	MAns_44	6
157	BartekB19	6
157	lordpipe	6
157	WyngGoy	6
157	__tomato	6
157	Luigipunch989	6
157	Sheldor097	6
157	HesDemonPants	6
171	heysushii	5
171	diamondgolem35	5
171	Wooptey	5
171	SteveCraftBlocks	5
171	Winklepicker279	5
171	Marbz_	5
171	Forcolp	5
171	Maenara	5
171	Tyrannosplart	5
171	MustaLoordi	5
171	Blu3beast	5
171	fluddd	5
171	Fildyr	5
171	Airem_Core	5
171	Eraxa	5
171	UCP_TheKingK	5
171	PlzNoBM	5
171	Invintic	5
171	OfficerAnvil	5
171	skrongus	5
191	H0UNDFRMH3LL	4
191	SmashingPump	4
191	Merv__	4
191	EkkoTraveler	4
191	SyntheticSurgeon	4
191	MinttyFressh	4
191	kekhon	4
191	Secret_Canary	4
191	_Dean_123	4
191	slkiey	4
191	himak1	4
191	Inchef	4
191	benediktine1	4
191	Purplehere	4
191	yaboo88	4
191	_Boipl_	4
191	grislgrobl	4
191	ooga47	4
191	The_Cruncy	4
191	KliBeast21	4
191	GooseWithin	4
191	TheSeismicDuck	4
191	luseis	4
191	Fuhrer_Teemo	4
191	Xclax101	4
191	stavgod	4
191	SvenskaHugo	4
191	Powowowow	4
191	Wanjibon	4
220	Groovy_MoonBird	3
220	teslawolf38	3
220	dongli	3
220	Jahara	3
220	H72l9w	3
220	Ssor69	3
220	Prodiginus	3
220	Rich_Kat	3
220	SoftSix	3
220	set67	3
220	Scathra	3
220	NotMeanttoChange	3
220	eiC_	3
220	CollinMH06	3
220	Giannism	3
220	burbankbuilder28	3
220	Onennon	3
220	cedric72	3
220	ougstur	3
220	FishyBoy3811	3
220	halfwayup	3
220	TheTrueClipse	3
220	AuroraSkies	3
220	Lutres_	3
220	Toiton	3
220	_Karmaa	3
220	xzvu	3
220	Kubeusz2010	3
248	AuroraValkyrie	2
248	Qalech	2
248	SaucyDark	2
248	ShedJr_	2
248	fr0stss	2
248	IWorkAtIkea	2
248	QuiCreans	2
248	Nicky_H225	2
248	Guillemet	2
248	Motsaro	2
248	emrekn	2
248	Mewar	2
248	Xalithia	2
248	SellyZ	2
248	Voxin2K	2
248	J4k__	2
248	bearlystraight	2
248	MousePlays	2
248	TheShyPig	2
248	Kim_Jong_eel	2
248	Akoot_	2
248	parodypatient	2
248	Russiancat1	2
248	LexMakesHistory	2
248	censorsheep	2
248	Barlycorn	2
248	Dreamdbr14	2
248	MilleGrug	2
248	MissCeleste7	2
248	cichy096	2
248	MrMeisterProper	2
248	2blox_	2
248	The_SlideV5	2
281	NatalieTW	1
