rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	276
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	153
8	Snowflowe	144
9	eitanzaki	120
10	Smoke____	113
11	Spacewardharpy7	111
12	Hyp3rion_	109
13	pintsizedrogue	106
14	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
17	Ezekson	72
19	Fullut	71
20	PhantomsGhost_	64
21	non089	59
22	EMC_	58
23	Frozil20	55
23	PlasticOtari	55
25	500am	53
25	FreakGenius	53
27	Rebytre	52
27	Eczbek	52
29	Blackberry1310	51
29	MangoTheFish	51
31	PigDab	49
32	Werbe	47
32	fffMike	47
34	xxPipperDipperxx	45
34	mariominejedi	45
34	tsitrawhy	45
37	Blaiku	44
38	RebelAndroid	43
38	EcksD	43
40	Mahoose	41
41	EveryonesUncle	40
41	Kowcio_	40
41	ConnorDanky_	40
44	YungMaki	37
45	T045RTY	36
46	_Virify_	33
46	Huwulling	33
46	Awyrlas	33
49	TheDankPlatypus	32
50	sp00ky_ghost977	31
51	TheSecondLord	29
51	gabriels543	29
51	Inbefour	29
51	jnp_gaming	29
51	Jimb0nat0r	29
56	Hiryu27	28
57	Prismyst	26
58	lorpus	25
58	pixelviolin	25
60	Historical_Sand	24
60	Zythose	24
60	masskedman	24
60	StinkyDiplomat	24
60	Groundler	24
65	AlexxO_o	23
65	RoofTyler	23
65	Steelynan	23
65	Zoeyfortnite	23
69	fw3xywashere	21
69	MightyWertu	21
71	mwrty	20
71	PortlyPete69	20
71	FishisTTV	20
74	Esme_1	18
74	ImpavidArcher	18
74	Lez_	18
74	Lord_Jord	18
78	jessewegottacook	17
78	Masssonnn	17
78	Bumpy419	17
78	07shiny	17
78	EngagedGrub41	17
83	12Magner05	16
83	Kakolbus	16
83	MyNameIsJobo	16
83	Rumpletaezer	16
83	IamCL4SSY	16
83	RealGroot	16
83	Soplight	16
83	obzii	16
91	Apollo_993	15
91	joethahobo	15
91	Comma__	15
91	ProfessorBee	15
91	_8man	15
91	Skylord_Luke	15
91	GoofySilly	15
91	jcool7	15
91	Legendosh	15
100	mihimihimihi	14
100	Enderxz3	14
102	M_Patata	13
102	legal_tax_evader	13
102	MasterNueve	13
102	CalebDHawk	13
102	Nicserso	13
107	tuckerdoodle	12
107	Alteriity	12
107	m_be9	12
107	Nycteus_	12
107	bruh072	12
107	AltnumberF4	12
107	xolstoi	12
114	Ryker	11
114	Covalents	11
114	Fuad_R	11
114	Kyrum2169	11
114	lcvezra	11
114	Jordan_R	11
120	Ailmast	10
120	CharlieButt	10
120	prizm_	10
120	pappaberg	10
120	seramalen	10
120	Quincannon	10
120	Hisiste	10
120	TechnoNinja64	10
128	AshleeCW	9
128	bloodbiter	9
128	gcaisawesome	9
128	CarltheCuck	9
128	binman420	9
128	Optiprimus	9
128	Quotary	9
128	CattSoup	9
128	UrbanPlanningEx	9
137	ThiccExotic	8
137	Paintz	8
137	Jimi7hits	8
137	ori0le	8
137	Kferno	8
142	q_wq	7
142	CoffeeNoir	7
142	Euclidoris	7
142	MattieHD	7
142	_Bguette_	7
142	balin55	7
142	The_slideV3	7
142	Mythic1130	7
142	SpacesickPrism	7
142	K_a__a_n	7
152	Jovaphobic	6
152	Crowman1	6
152	AngalexikCZ	6
152	PegLegPete93	6
152	SlayerCrypto	6
152	epiksk8erduck	6
152	BartekB19	6
152	WyngGoy	6
152	__tomato	6
152	Luigipunch989	6
152	Sheldor097	6
152	HesDemonPants	6
164	heysushii	5
164	diamondgolem35	5
164	Wooptey	5
164	SteveCraftBlocks	5
164	Winklepicker279	5
164	Marbz_	5
164	Forcolp	5
164	Maenara	5
164	Tyrannosplart	5
164	MustaLoordi	5
164	Blu3beast	5
164	fluddd	5
164	Fildyr	5
164	Airem_Core	5
164	lordpipe	5
164	Eraxa	5
164	PlzNoBM	5
164	OfficerAnvil	5
164	bladeefan2009	5
183	H0UNDFRMH3LL	4
183	SmashingPump	4
183	Merv__	4
183	EkkoTraveler	4
183	SyntheticSurgeon	4
183	MinttyFressh	4
183	kekhon	4
183	Secret_Canary	4
183	_Dean_123	4
183	slkiey	4
183	himak1	4
183	Inchef	4
183	benediktine1	4
183	Purplehere	4
183	yaboo88	4
183	_Boipl_	4
183	grislgrobl	4
183	ooga47	4
183	Smussa	4
183	KliBeast21	4
183	TheSeismicDuck	4
183	Fuhrer_Teemo	4
183	Xclax101	4
183	stavgod	4
183	SvenskaHugo	4
183	UCP_TheKingK	4
183	Powowowow	4
183	Wanjibon	4
211	Groovy_MoonBird	3
211	teslawolf38	3
211	dongli	3
211	Jahara	3
211	H72l9w	3
211	Prodiginus	3
211	Rich_Kat	3
211	SoftSix	3
211	set67	3
211	Scathra	3
211	NotMeanttoChange	3
211	eiC_	3
211	CollinMH06	3
211	Giannism	3
211	burbankbuilder28	3
211	Onennon	3
211	cedric72	3
211	ougstur	3
211	FishyBoy3811	3
211	halfwayup	3
211	TheTrueClipse	3
211	AuroraSkies	3
211	luseis	3
211	Toiton	3
211	_Karmaa	3
211	xzvu	3
211	Kubeusz2010	3
238	Mr_Byzantine	2
238	AuroraValkyrie	2
238	Qalech	2
238	SaucyDark	2
238	ShedJr_	2
238	fr0stss	2
238	IWorkAtIkea	2
238	QuiCreans	2
238	Ssor69	2
238	Nicky_H225	2
238	Guillemet	2
238	Smashic	2
238	Motsaro	2
238	emrekn	2
238	Mewar	2
238	Xalithia	2
238	SellyZ	2
238	Voxin2K	2
238	J4ko8_	2
238	bearlystraight	2
238	MousePlays	2
238	TheShyPig	2
238	Kim_Jong_eel	2
238	Akoot_	2
238	parodypatient	2
238	Russiancat1	2
238	LexMakesHistory	2
238	MAns_44	2
238	censorsheep	2
238	Barlycorn	2
238	Dreamdbr14	2
238	MilleGrug	2
238	MissCeleste7	2
238	cichy096	2
238	MrMeisterProper	2
238	2bolx_	2
238	The_SlideV5	2
275	NatalieTW	1
275	Cowison	1
275	bigstankyy	1
275	Iagoku	1
275	ssleepless	1
275	Franco093	1
275	KomputerDude	1
275	ivorico	1
