rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	504
3	beeperbeeper5	351
4	Jackattack53	288
5	Di_infiri	287
6	El_Jalapeno	235
7	thescout7	229
8	EMC_	201
9	Hyp3rion_	179
10	Snowflowe	144
11	Yamdalorian	142
12	Mr_Byzantine	135
13	Manaateee	133
14	eitanzaki	120
15	Spacewardharpy7	111
16	pintsizedrogue	110
17	Arceus1975	105
18	thewindmillman	99
19	Warlord324	83
20	Deathkob	72
20	Ezekson	72
22	Fullut	71
23	PhantomsGhost_	64
23	craaaash	64
25	Lez_	60
26	non089	59
27	Frozil20	55
27	PlasticOtari	55
29	Eczbek	54
30	500am	53
30	FreakGenius	53
30	Kowcio_	53
33	Rebytre	52
34	Blackberry1310	51
34	wx4z	51
34	fffMike	51
37	xxPipperDipperxx	49
37	PigDab	49
39	12Magner05	47
39	Werbe	47
39	Spaghettatron	47
42	CLG_Kata	45
42	mariominejedi	45
42	Blaiku	45
42	MC_Skribble	45
46	lpinfinity	44
47	RebelAndroid	43
47	EcksD	43
49	pixelviolin	42
50	Mahoose	41
51	EveryonesUncle	40
51	ConnorDanky_	40
51	Jimb0nat0r	40
54	Alteriity	39
55	Gus2005	37
55	doublemaki	37
57	T045RTY	36
57	TheSecondLord	36
59	_Virify_	33
59	Huwulling	33
59	Awyrlas	33
59	StinkyDiplomat	33
63	TheDankPlatypus	32
64	sp00ky_ghost977	31
65	yheece	29
65	Inbefour	29
65	jnp_gaming	29
68	Hiryu27	28
69	AlexxO_o	27
69	fw3xy	27
71	Prismyst	26
72	lorpus	25
73	Historical_Sand	24
73	Zythose	24
73	masskedman	24
73	Groundler	24
77	Steelynan	23
77	TwinTowerV2	23
79	oscminus	22
79	Pumpkin_P_Patch	22
79	SpacesickPrism	22
82	MightyWertu	21
83	mwrty	20
83	PortlyPete69	20
83	Nicserso	20
83	FishisTTV	20
87	Apollo_993	19
87	_witch_craft_	19
87	Kakolbus	19
90	Ryan_GEMS	18
90	ImpavidArcher	18
90	Lord_Jord	18
93	skroobiez	17
93	SteveCraftBlocks	17
93	Masssonnn	17
93	Bumpy419	17
93	07shiny	17
93	EngagedGrub41	17
93	11Brewer	17
93	CattSoup	17
101	Secret_Canary	16
101	MyNameIsJobo	16
101	Rumpletaezer	16
101	IamCL4SSY	16
101	Segotep999	16
101	Soplight	16
101	obzii	16
101	Enderxz3	16
109	joethahobo	15
109	Comma__	15
109	Studio4x32	15
109	_8man	15
109	Skylord_Luke	15
109	AstreaTSS	15
109	jcool7	15
109	Legendosh	15
117	Mattesco	14
117	mihimihimihi	14
119	M_Patata	13
119	legal_tax_evader	13
119	MasterNueve	13
119	_Mythic____	13
119	CalebDHawk	13
124	j5ylim	12
124	ECstardust	12
124	tuckerdoodle	12
124	m_be9	12
124	MattieHD	12
124	blackeemperor	12
124	bruh072	12
124	AltnumberF4	12
132	Ryker	11
132	QuiCreans	11
132	Covalents	11
132	Fuad_R	11
132	Kyrum2169	11
132	miramyu	11
132	Jordan_R	11
139	Merv__	10
139	EKUG	10
139	CharlieButt	10
139	prizm_	10
139	pappaberg	10
139	seramalen	10
139	Quincannon	10
139	Hisiste	10
139	TechnoNinja64	10
148	AshleeCW	9
148	bloodbiter	9
148	knarian	9
148	Fullbit_	9
148	gcaisawesome	9
148	CarltheCuck	9
148	EdGalbraith	9
148	Optiprimus	9
148	Quotary	9
148	UrbanPlanningEx	9
158	Niklas20114552	8
158	Literally_Rat	8
158	Paintz	8
158	GamerDuck123	8
158	Jimi7hits	8
158	ori0le	8
158	Kferno	8
165	q_wq	7
165	CoffeeNoir	7
165	Euclidoris	7
165	catandmoose	7
165	AspenLightVT	7
165	balin55	7
165	The_slideV3	7
165	Buuck_	7
165	IlkeCookes_	7
165	K_a__a_n	7
175	Jovaphobic	6
175	Crowman1	6
175	AngalexikCZ	6
175	PegLegPete93	6
175	bl1ss0	6
175	_Duckery	6
175	SlayerCrypto	6
175	epiksk8erduck	6
175	MAns_44	6
175	BartekB19	6
175	lordpipe	6
175	WyngGoy	6
175	TheKingK_	6
175	__tomato	6
175	Luigipunch989	6
175	NATE_the_HALO	6
175	Sheldor097	6
175	HesDemonPants	6
193	heysushii	5
193	diamondgolem35	5
193	Wooptey	5
193	Winklepicker279	5
193	Marbz_	5
193	2extreeme	5
193	Forcolp	5
193	Mr_Froxy	5
193	Maenara	5
193	Tyrannosplart	5
193	MustaLoordi	5
193	Blu3beast	5
193	_flud	5
193	Fildyr	5
193	Airem_Core	5
193	FiguraDei	5
193	Eraxa	5
193	PlzNoBM	5
193	Invintic	5
193	OfficerAnvil	5
193	es0th	5
214	H0UNDFRMH3LL	4
214	robertsnose	4
214	EkkoTraveler	4
214	SyntheticSurgeon	4
214	hydrothebot	4
214	MinttyFressh	4
214	kekhon	4
214	_Dean_123	4
214	slkiey	4
214	himak1	4
214	Inchef	4
214	benediktine1	4
214	Purplehere	4
214	hanaryheatwave	4
214	yaboo88	4
214	Boipl	4
214	grislgrobl	4
214	ooga47	4
214	Cruncy_	4
214	KliBeast21	4
214	GooseWithin	4
214	TheSeismicDuck	4
214	luseis	4
214	Fuhrer_Teemo	4
214	Xclax101	4
214	stavgod	4
214	SvenskaHugo	4
