rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	beeperbeeper5	244
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Arceus1975	105
11	thewindmillman	87
12	pintsizedrogue	85
13	Warlord324	83
14	Jackattack53	81
15	Deathkob	72
16	Fullut	71
17	Spacewardharpy7	69
17	Ezekson	69
19	Hyp3rion_	68
20	PhantomsGhost_	64
21	EMC_	56
22	Frozil12	55
23	PlasticOtari	54
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
32	mariominejedi	45
33	Blaiku	44
34	xxPipperDipperxx	43
35	RebelAndroid	40
35	EveryonesUncle	40
35	oxfordschool	40
35	EcksD	40
39	Mahoose	39
40	YungMaki	37
41	T045RTY	36
42	_Virify_	33
42	Awyrlas	33
44	sp00ky_ghost977	31
45	TheDankPlatypus	30
46	gabriels543	29
46	Inbefour	29
46	jnp_gaming	29
49	Hiryu27	28
50	egglapras	25
51	Historical_Sand	24
51	Zythose	24
51	masskedman	24
51	Groundler	24
51	Kowcio_	24
56	Steelynan	23
56	Zoeyfortnite	23
58	fw3xywashere	21
58	MightyWertu	21
60	mwrty	20
60	PortlyPete69	20
62	TheSecondLord	19
63	Dedalus36	18
64	Masssonnn	17
64	Bumpy419	17
64	07shiny	17
67	ImpavidArcher	16
67	MyNameIsJobo	16
67	Rumpletaezer	16
67	Sky_light_KING	16
67	Lord_Jord	16
67	obzii	16
73	Comma__	15
73	ProfessorBee	15
73	_8man	15
73	Skylord_Luke	15
73	Steven1282598	15
73	jcool7	15
73	Legendosh	15
80	pixelviolin	14
80	Soplight	14
80	Enderslayerxz3	14
83	M_Patata	13
83	loveseeker	13
83	MasterNueve	13
83	CalebDHawk	13
83	Nicserso	13
88	tuckerdoodle	12
88	m_be9	12
88	Nycteus_	12
88	bruh072	12
88	AltnumberF4	12
88	EcksDofficial	12
94	Ryker	11
94	joethahobo	11
94	Covalents	11
94	Kakolbus	11
94	Kyrum2169	11
94	lcvezra	11
94	Jordan_R	11
101	Ailmast	10
101	CharlieButt	10
101	pappaberg	10
101	seramalen	10
101	Quincannon	10
101	Hisiste	10
101	TechnoNinja64	10
108	AshleeCW	9
108	bloodbiter	9
108	gcaisawesome	9
108	CarltheCuck	9
108	Optiprimus	9
108	Quotary	9
108	UrbanPlanner1978	9
115	awesomeoneme	8
115	Paintz	8
115	Jimi7hits	8
115	ori0le	8
115	Kferno	8
120	q_wq	7
120	CoffeeNoir	7
120	Euclidoris	7
120	_Bguette_	7
120	balin55	7
120	The_slideV3	7
120	K_a__a_n	7
127	Jovaphobic	6
127	MattieHD	6
127	AngalexikCZ	6
127	PegLegPete93	6
127	SlayerCrypto	6
127	epiksk8erduck	6
127	WyngGoy	6
127	__tomato	6
127	Luigipunch989	6
127	Sheldor097	6
127	HesDemonPants	6
138	heysushii	5
138	diamondgolem35	5
138	Wooptey	5
138	SteveCraftBlocks	5
138	Winklepicker279	5
138	Forcolp	5
138	Maenara	5
138	chipklip	5
138	MustaLoordi	5
138	Blu3beast	5
138	fluddd	5
138	Fildyr	5
138	Airem_Core	5
138	lordpipe	5
138	Eraxa	5
138	PlzNoBM	5
138	fffMike	5
138	OfficerAnvil	5
138	kinas45y5	5
157	Drlzyy	4
157	Merv__	4
157	EkkoTraveler	4
157	MinttyFressh	4
157	kekhon	4
157	_Dean_123	4
157	slkiey	4
157	himak1	4
157	Inchef	4
157	benediktine1	4
157	Purplehere	4
157	yaboo88	4
157	grislgrobl	4
157	ooga47	4
157	CruncyIsTaken	4
157	AlexxO_o	4
157	KliBeast21	4
157	TheSeismicDuck	4
157	Fuhrer_Teemo	4
157	Xclax101	4
157	stavgod	4
157	SvenskaHugo	4
157	Powowowow	4
157	Wanjibon	4
181	Groovy_MoonBird	3
181	dongli	3
181	Jahara	3
181	H72l9w	3
181	Prodiginus	3
181	Rich_Kat	3
181	12Magner05	3
181	SoftSix	3
181	set67	3
181	Scathra	3
181	NotMeanttoChange	3
181	eiC_	3
181	CollinMH06	3
181	Giannism	3
181	burbankbuilder28	3
181	_Boipl_	3
181	Onennon	3
181	cedric72	3
181	_naturell	3
181	FishyBoy3811	3
181	DScatgirls	3
181	TheTrueClipse	3
181	AuroraSkies	3
181	Toiton	3
181	Fuad_R	3
181	_Karmaa	3
181	stahouo	3
181	Kubeusz2010	3
209	Mr_Byzantine	2
209	AuroraValkyrie	2
209	teslawolf38	2
209	Qalech	2
209	SaucyDark	2
209	ShedJr_	2
209	fr0stss	2
209	IWorkAtIkea	2
209	Ssor69	2
209	Nicky_H225	2
209	Guillemet	2
209	Motsaro	2
209	emrekn	2
209	Mewar	2
209	Xalithia	2
209	SellyZ	2
209	Voxin2K	2
209	TTNG	2
209	MousePlays	2
209	TheShyPig	2
209	Kim_Jong_eel	2
209	Akoot_	2
209	Russiancat1	2
209	LexMakesHistory	2
209	MAns_44	2
209	censorsheep	2
209	Barlycorn	2
209	tsitrawhy	2
209	Dreamdbr14	2
209	MilleGrug	2
209	MissCeleste7	2
209	cichy096	2
209	adiccting01	2
209	2blox	2
209	The_SlideV5	2
244	Menthas	1
244	Cowison	1
244	bigstankyy	1
244	Iagoku	1
244	ssleepless	1
244	Franco093	1
244	KomputerDude	1
244	ivorico	1
244	Kirrow	1
244	elmer1234	1
244	FirsTimeGamingTV	1
244	Valoth	1
244	jacxhadow	1
244	_Nuf	1
244	CyrusIsTired	1
244	boog4loo	1
244	LILI_G_F_2007	1
244	XboxPanda	1
244	John6970	1
244	Zaridey	1
244	BlueZabu	1
244	Useless_Relic	1
244	Queen_Jalapeno	1
244	tobinwilliams	1
244	ApophisNova	1
244	Kouridragon	1
244	KeruNatsema	1
