rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	247
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	Jackattack53	142
9	eitanzaki	119
10	Smoke____	113
11	Spacewardharpy7	110
12	pintsizedrogue	105
12	Arceus1975	105
14	thewindmillman	97
15	Hyp3rion_	90
16	Warlord324	83
17	Deathkob	72
18	Fullut	71
19	Ezekson	69
20	PhantomsGhost_	64
21	EMC_	58
22	Frozil20	55
22	PlasticOtari	55
24	500am	53
24	FreakGenius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
31	fffMike	47
33	xxPipperDipperxx	45
33	mariominejedi	45
33	tsitrawhy	45
36	Blaiku	44
37	RebelAndroid	43
37	EcksD	43
39	Mahoose	41
40	EveryonesUncle	40
40	ConnorDanky_	40
42	Kowcio_	37
42	YungMaki	37
44	T045RTY	36
45	_Virify_	33
45	Awyrlas	33
47	Huwulling	32
47	TheDankPlatypus	32
49	sp00ky_ghost977	31
50	gabriels543	29
50	Inbefour	29
50	jnp_gaming	29
53	Hiryu27	28
54	Prismyst	26
55	lorpus	25
56	Historical_Sand	24
56	Zythose	24
56	masskedman	24
56	StinkyDiplomat	24
56	Groundler	24
61	AlexxO_o	23
61	non089	23
61	Steelynan	23
61	Zoeyfortnite	23
65	fw3xywashere	21
65	MightyWertu	21
67	TheSecondLord	20
67	mwrty	20
67	PortlyPete69	20
70	Esme_1	18
70	ImpavidArcher	18
72	Masssonnn	17
72	Bumpy419	17
72	07shiny	17
72	EngagedGrub41	17
76	12Magner05	16
76	MyNameIsJobo	16
76	Rumpletaezer	16
76	IamCL4SSY	16
76	Lord_Jord	16
76	Soplight	16
76	obzii	16
76	FishisTTV	16
84	Comma__	15
84	ProfessorBee	15
84	_8man	15
84	Skylord_Luke	15
84	GoofySilly	15
84	jcool7	15
84	Legendosh	15
91	joethahobo	14
91	mihimihimihi	14
91	pixelviolin	14
91	Enderxz3	14
95	M_Patata	13
95	legal_tax_evader	13
95	MasterNueve	13
95	CalebDHawk	13
95	Nicserso	13
100	tuckerdoodle	12
100	Alteriity	12
100	m_be9	12
100	Kakolbus	12
100	Nycteus_	12
100	bruh072	12
100	AltnumberF4	12
100	xolstoi	12
108	Ryker	11
108	Covalents	11
108	Fuad_R	11
108	Kyrum2169	11
108	lcvezra	11
108	Jordan_R	11
114	Ailmast	10
114	Lez_	10
114	CharlieButt	10
114	prizm_	10
114	pappaberg	10
114	seramalen	10
114	Quincannon	10
114	Hisiste	10
114	TechnoNinja64	10
123	AshleeCW	9
123	bloodbiter	9
123	gcaisawesome	9
123	CarltheCuck	9
123	binman420	9
123	Optiprimus	9
123	Quotary	9
123	UrbanPlanningEx	9
131	ThiccExotic	8
131	Paintz	8
131	Jimi7hits	8
131	ori0le	8
131	Kferno	8
136	q_wq	7
136	CoffeeNoir	7
136	Euclidoris	7
136	MattieHD	7
136	_Bguette_	7
136	balin55	7
136	The_slideV3	7
136	Mythic1130	7
136	RealGroot	7
136	SpacesickPrism	7
136	K_a__a_n	7
147	Jovaphobic	6
147	AngalexikCZ	6
147	PegLegPete93	6
147	SlayerCrypto	6
147	epiksk8erduck	6
147	BartekB19	6
147	WyngGoy	6
147	__tomato	6
147	Luigipunch989	6
147	Sheldor097	6
147	HesDemonPants	6
158	heysushii	5
158	diamondgolem35	5
158	Wooptey	5
158	SteveCraftBlocks	5
158	Winklepicker279	5
158	Marbz_	5
158	Forcolp	5
158	Maenara	5
158	Tyrannosplart	5
158	MustaLoordi	5
158	Blu3beast	5
158	fluddd	5
158	Fildyr	5
158	Airem_Core	5
158	lordpipe	5
158	Eraxa	5
158	PlzNoBM	5
158	OfficerAnvil	5
158	bladeefan2009	5
177	SmashingPump	4
177	Merv__	4
177	EkkoTraveler	4
177	SyntheticSurgeon	4
177	Crowman1	4
177	MinttyFressh	4
177	kekhon	4
177	_Dean_123	4
177	slkiey	4
177	himak1	4
177	Inchef	4
177	benediktine1	4
177	Purplehere	4
177	yaboo88	4
177	_Boipl_	4
177	grislgrobl	4
177	ooga47	4
177	Smussa	4
177	KliBeast21	4
177	TheSeismicDuck	4
177	Fuhrer_Teemo	4
177	Xclax101	4
177	stavgod	4
177	SvenskaHugo	4
177	Powowowow	4
177	Wanjibon	4
203	Groovy_MoonBird	3
203	teslawolf38	3
203	dongli	3
203	Jahara	3
203	H72l9w	3
203	Prodiginus	3
203	Rich_Kat	3
203	SoftSix	3
203	set67	3
203	Scathra	3
203	NotMeanttoChange	3
203	eiC_	3
203	CollinMH06	3
203	Giannism	3
203	burbankbuilder28	3
203	Onennon	3
203	cedric72	3
203	ougstur	3
203	FishyBoy3811	3
203	halfwayup	3
203	TheTrueClipse	3
203	AuroraSkies	3
203	luseis	3
203	Toiton	3
203	_Karmaa	3
203	xzvu	3
203	Kubeusz2010	3
230	Mr_Byzantine	2
230	AuroraValkyrie	2
230	Qalech	2
230	SaucyDark	2
230	ShedJr_	2
230	fr0stss	2
230	IWorkAtIkea	2
230	QuiCreans	2
230	Ssor69	2
230	Nicky_H225	2
230	Guillemet	2
230	Motsaro	2
230	emrekn	2
230	Mewar	2
230	Xalithia	2
230	SellyZ	2
230	Voxin2K	2
230	J4ko8_	2
230	MousePlays	2
230	TheShyPig	2
230	Kim_Jong_eel	2
230	Akoot_	2
230	parodypatient	2
230	Russiancat1	2
230	LexMakesHistory	2
230	MAns_44	2
230	censorsheep	2
230	Barlycorn	2
230	Dreamdbr14	2
230	MilleGrug	2
230	MissCeleste7	2
230	cichy096	2
230	MrMeisterProper	2
230	2bolx_	2
230	The_SlideV5	2
265	NatalieTW	1
265	Cowison	1
265	bigstankyy	1
265	Iagoku	1
265	ssleepless	1
265	Franco093	1
265	KomputerDude	1
265	ivorico	1
265	Kirrow	1
265	elmer1234	1
265	FirsTimeGamingTV	1
265	Valoth	1
265	jacxhadow	1
265	_Nuf	1
265	CyrusIsTired	1
265	boog4loo	1
265	LILI_G_F_2007	1
265	XboxPanda	1
265	John6970	1
