rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	beeperbeeper5	244
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Arceus1975	105
11	Warlord324	83
12	Jackattack53	80
12	thewindmillman	80
14	Deathkob	72
15	Fullut	71
16	Spacewardharpy7	69
16	Ezekson	69
18	PhantomsGhost_	64
19	Hyp3rion_	62
20	pintsizedrogue	59
21	EMC_	56
22	Frozil12	55
23	500am	53
23	Freak_Genius	53
25	Blackberry1310	51
25	MangoTheFish	51
27	PigDab	49
28	Werbe	47
29	mariominejedi	45
30	Blaiku	44
31	xxPipperDipperxx	43
32	RebelAndroid	40
32	Rebytre	40
32	EveryonesUncle	40
32	oxfordschool	40
32	EcksD	40
37	Mahoose	38
38	YungMaki	37
39	T045RTY	36
40	_Virify_	33
40	Awyrlas	33
42	sp00ky_ghost977	31
43	TheDankPlatypus	30
44	gabriels543	29
44	Inbefour	29
44	jnp_gaming	29
47	Hiryu27	28
48	egglapras	25
49	Historical_Sand	24
49	Zythose	24
49	masskedman	24
49	Groundler	24
49	Kowcio_	24
54	Steelynan	23
54	Zoeyfortnite	23
56	MightyWertu	21
57	mwrty	20
57	PortlyPete69	20
59	Dedalus36	18
59	TheSecondLord	18
61	Masssonnn	17
61	Bumpy419	17
61	07shiny	17
64	ImpavidArcher	16
64	MyNameIsJobo	16
64	Rumpletaezer	16
64	Sky_light_KING	16
64	Lord_Jord	16
64	obzii	16
70	Comma__	15
70	ProfessorBee	15
70	_8man	15
70	Skylord_Luke	15
70	Steven1282598	15
70	jcool7	15
70	Legendosh	15
77	pixelviolin	14
77	Soplight	14
77	Enderslayerxz3	14
80	M_Patata	13
80	loveseeker	13
80	MasterNueve	13
80	CalebDHawk	13
80	Nicserso	13
85	tuckerdoodle	12
85	m_be9	12
85	Nycteus_	12
85	bruh072	12
85	AltnumberF4	12
85	EcksDofficial	12
91	Ryker	11
91	joethahobo	11
91	Covalents	11
91	Kakolbus	11
91	Kyrum2169	11
91	lcvezra	11
91	Jordan_R	11
98	Ailmast	10
98	CharlieButt	10
98	pappaberg	10
98	seramalen	10
98	fw3xywashere	10
98	Quincannon	10
98	Hisiste	10
98	TechnoNinja64	10
106	AshleeCW	9
106	bloodbiter	9
106	gcaisawesome	9
106	CarltheCuck	9
106	Optiprimus	9
106	Quotary	9
106	UrbanPlanner1978	9
113	awesomeoneme	8
113	Paintz	8
113	Jimi7hits	8
113	ori0le	8
113	Kferno	8
118	q_wq	7
118	CoffeeNoir	7
118	Euclidoris	7
118	_Bguette_	7
118	balin55	7
118	The_slideV3	7
118	K_a__a_n	7
125	Jovaphobic	6
125	MattieHD	6
125	AngalexikCZ	6
125	PegLegPete93	6
125	SlayerCrypto	6
125	epiksk8erduck	6
125	WyngGoy	6
125	__tomato	6
125	Luigipunch989	6
125	Sheldor097	6
125	HesDemonPants	6
136	heysushii	5
136	diamondgolem35	5
136	Wooptey	5
136	SteveCraftBlocks	5
136	Winklepicker279	5
136	Marbz_	5
136	Forcolp	5
136	Maenara	5
136	chipklip	5
136	MustaLoordi	5
136	Blu3beast	5
136	fluddd	5
136	Fildyr	5
136	Airem_Core	5
136	lordpipe	5
136	Eraxa	5
136	PlzNoBM	5
136	OfficerAnvil	5
136	kinas45y5	5
155	Drlzyy	4
155	Merv__	4
155	EkkoTraveler	4
155	MinttyFressh	4
155	kekhon	4
155	_Dean_123	4
155	slkiey	4
155	himak1	4
155	Inchef	4
155	benediktine1	4
155	Purplehere	4
155	yaboo88	4
155	grislgrobl	4
155	ooga47	4
155	CruncyIsTaken	4
155	KliBeast21	4
155	TheSeismicDuck	4
155	Fuhrer_Teemo	4
155	Xclax101	4
155	stavgod	4
155	SvenskaHugo	4
155	Powowowow	4
155	Wanjibon	4
178	Groovy_MoonBird	3
178	dongli	3
178	Jahara	3
178	H72l9w	3
178	Prodiginus	3
178	Rich_Kat	3
178	12Magner05	3
178	SoftSix	3
178	set67	3
178	Scathra	3
178	NotMeanttoChange	3
178	eiC_	3
178	CollinMH06	3
178	Giannism	3
178	burbankbuilder28	3
178	_Boipl_	3
178	Onennon	3
178	cedric72	3
178	_naturell	3
178	FishyBoy3811	3
178	DScatgirls	3
178	TheTrueClipse	3
178	AuroraSkies	3
178	Toiton	3
178	_Karmaa	3
178	stahouo	3
178	fffMike	3
178	Kubeusz2010	3
178	PlasticOtari	3
207	Mr_Byzantine	2
207	AuroraValkyrie	2
207	teslawolf38	2
207	Qalech	2
207	SaucyDark	2
207	ShedJr_	2
207	fr0stss	2
207	IWorkAtIkea	2
207	Ssor69	2
207	Nicky_H225	2
207	Guillemet	2
207	Motsaro	2
207	emrekn	2
207	Mewar	2
207	Xalithia	2
207	SellyZ	2
207	Voxin2K	2
207	TTNG	2
207	MousePlays	2
207	TheShyPig	2
207	Kim_Jong_eel	2
207	Akoot_	2
207	Russiancat1	2
207	LexMakesHistory	2
207	MAns_44	2
207	censorsheep	2
207	Barlycorn	2
207	tsitrawhy	2
207	Dreamdbr14	2
207	MilleGrug	2
207	MissCeleste7	2
207	cichy096	2
207	adiccting01	2
207	2blox	2
207	The_SlideV5	2
242	Menthas	1
242	Cowison	1
242	bigstankyy	1
242	Iagoku	1
242	ssleepless	1
242	Franco093	1
242	KomputerDude	1
242	ivorico	1
242	Kirrow	1
242	elmer1234	1
242	FirsTimeGamingTV	1
242	Valoth	1
242	jacxhadow	1
242	_Nuf	1
242	CyrusIsTired	1
242	boog4loo	1
242	LILI_G_F_2007	1
242	XboxPanda	1
242	John6970	1
242	Zaridey	1
242	BlueZabu	1
242	Useless_Relic	1
242	Queen_Jalapeno	1
242	tobinwilliams	1
242	ApophisNova	1
242	Kouridragon	1
242	KeruNatsema	1
242	Drewen24	1
242	Rasmanden	1
