rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	381
3	Di_infiri	287
4	beeperbeeper5	281
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	211
8	EMC_	200
9	Hyp3rion_	156
10	Snowflowe	144
11	AdmiralSmoke	137
12	eitanzaki	120
13	Spacewardharpy7	111
14	pintsizedrogue	109
15	Arceus1975	105
16	thewindmillman	97
17	Warlord324	83
18	Deathkob	72
18	Ezekson	72
20	Fullut	71
21	PhantomsGhost_	64
22	Lez_	59
22	non089	59
24	Frozil20	55
24	PlasticOtari	55
26	Eczbek	54
27	500am	53
27	FreakGenius	53
29	Rebytre	52
30	Blackberry1310	51
30	Eczbox	51
32	xxPipperDipperxx	49
32	PigDab	49
34	Werbe	47
34	Kowcio_	47
34	fffMike	47
37	CLG_Kata	45
37	mariominejedi	45
37	tsitrawhy	45
40	Manaateee	44
40	Blaiku	44
42	RebelAndroid	43
42	EcksD	43
44	Mahoose	41
44	pixelviolin	41
46	EveryonesUncle	40
46	ConnorDanky_	40
46	Jimb0nat0r	40
49	YungMaki	37
50	T045RTY	36
50	TheSecondLord	36
50	12Magner05	36
53	_Virify_	33
53	Huwulling	33
53	Awyrlas	33
53	StinkyDiplomat	33
57	TheDankPlatypus	32
58	Alteriity	31
58	sp00ky_ghost977	31
60	yheece	29
60	Inbefour	29
60	jnp_gaming	29
63	Hiryu27	28
64	AlexxO_o	27
65	Prismyst	26
66	lorpus	25
66	xolstoi	25
68	Historical_Sand	24
68	Zythose	24
68	masskedman	24
68	Groundler	24
72	Steelynan	23
72	Zoeyfortnite	23
74	SpacesickPrism	22
75	fw3xy74	21
75	MightyWertu	21
77	mwrty	20
77	PortlyPete69	20
77	Nicserso	20
77	FishisTTV	20
81	Apollo_993	19
81	Kakolbus	19
83	Ryan_GEMS	18
83	ImpavidArcher	18
83	Lord_Jord	18
86	jessewegottacook	17
86	SteveCraftBlocks	17
86	Masssonnn	17
86	Bumpy419	17
86	07shiny	17
86	EngagedGrub41	17
86	CattSoup	17
93	MyNameIsJobo	16
93	Rumpletaezer	16
93	IamCL4SSY	16
93	Segotep999	16
93	Soplight	16
93	obzii	16
93	Enderxz3	16
100	joethahobo	15
100	Comma__	15
100	ProfessorBee	15
100	_8man	15
100	Skylord_Luke	15
100	Steve897	15
100	jcool7	15
100	Legendosh	15
108	mihimihimihi	14
109	Mr_Byzantine	13
109	M_Patata	13
109	legal_tax_evader	13
109	Mattesco	13
109	MasterNueve	13
109	_Mythic____	13
109	CalebDHawk	13
116	j5ylim	12
116	tuckerdoodle	12
116	m_be9	12
116	oscminus	12
116	Nycteus_	12
116	bruh072	12
116	AltnumberF4	12
123	ECstardust	11
123	Ryker	11
123	Covalents	11
123	Fuad_R	11
123	AstreaTSS	11
123	Kyrum2169	11
123	MineMaster0012	11
123	lcvezra	11
123	Jordan_R	11
132	Ailmast	10
132	CharlieButt	10
132	prizm_	10
132	pappaberg	10
132	seramalen	10
132	Quincannon	10
132	Hisiste	10
132	TechnoNinja64	10
140	AshleeCW	9
140	bloodbiter	9
140	Smashic	9
140	gcaisawesome	9
140	CarltheCuck	9
140	LeonelSalamanca	9
140	Optiprimus	9
140	Quotary	9
140	UrbanPlanningEx	9
149	MoistMicrowave	8
149	Secret_Canary	8
149	Paintz	8
149	Jimi7hits	8
149	ori0le	8
149	Kferno	8
155	q_wq	7
155	CoffeeNoir	7
155	Euclidoris	7
155	MattieHD	7
155	_Bguette_	7
155	balin55	7
155	The_slideV3	7
155	StarCookiees_	7
155	K_a__a_n	7
164	Jovaphobic	6
164	Crowman1	6
164	AngalexikCZ	6
164	PegLegPete93	6
164	SlayerCrypto	6
164	epiksk8erduck	6
164	MAns_44	6
164	BartekB19	6
164	lordpipe	6
164	WyngGoy	6
164	UCP_TheKingK	6
164	__tomato	6
164	Luigipunch989	6
164	Sheldor097	6
164	HesDemonPants	6
179	heysushii	5
179	diamondgolem35	5
179	Wooptey	5
179	Winklepicker279	5
179	Marbz_	5
179	Forcolp	5
179	Maenara	5
179	Tyrannosplart	5
179	MustaLoordi	5
179	Blu3beast	5
179	fluddd	5
179	Fildyr	5
179	Airem_Core	5
179	Eraxa	5
179	PlzNoBM	5
179	Invintic	5
179	OfficerAnvil	5
179	skrongus	5
197	H0UNDFRMH3LL	4
197	SmashingPump	4
197	Merv__	4
197	EkkoTraveler	4
197	SyntheticSurgeon	4
197	MinttyFressh	4
197	kekhon	4
197	catandmoose	4
197	_Dean_123	4
197	slkiey	4
197	himak1	4
197	Inchef	4
197	benediktine1	4
197	Purplehere	4
197	hanaryheatwave	4
197	yaboo88	4
197	_Boipl_	4
197	grislgrobl	4
197	ooga47	4
197	The_Cruncy	4
197	KliBeast21	4
197	GooseWithin	4
197	TheSeismicDuck	4
197	luseis	4
197	Fuhrer_Teemo	4
197	Xclax101	4
197	stavgod	4
197	SvenskaHugo	4
197	NATE_the_HALO	4
197	Powowowow	4
197	Wanjibon	4
228	Groovy_MoonBird	3
228	teslawolf38	3
228	dongli	3
228	Jahara	3
228	H72l9w	3
228	Ssor69	3
228	Prodiginus	3
228	Rich_Kat	3
228	SoftSix	3
228	set67	3
228	Scathra	3
228	NotMeanttoChange	3
228	eiC_	3
228	CollinMH06	3
228	Giannism	3
228	burbankbuilder28	3
228	Onennon	3
228	cedric72	3
228	ougstur	3
228	FishyBoy3811	3
228	halfwayup	3
228	TheTrueClipse	3
228	AuroraSkies	3
228	Lutres_	3
228	Toiton	3
228	_Karmaa	3
228	Racengan	3
228	xzvu	3
228	Kubeusz2010	3
257	AuroraValkyrie	2
257	Qalech	2
257	SaucyDark	2
257	SOA1RR	2
257	ShedJr_	2
257	fr0stss	2
257	IWorkAtIkea	2
257	QuiCreans	2
257	Nicky_H225	2
257	Guillemet	2
257	Motsaro	2
257	emrekn	2
257	Mewar	2
257	Xalithia	2
257	SellyZ	2
257	Voxin2K	2
257	J4k__	2
257	bearlystraight	2
257	MousePlays	2
257	TheShyPig	2
257	Kim_Jong_eel	2
257	Akoot_	2
