rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	504
3	beeperbeeper5	351
4	Jackattack53	288
5	Di_infiri	287
6	El_Jalapeno	235
7	thescout7	229
8	EMC_	201
9	Hyp3rion_	179
10	Snowflowe	144
11	Yamdalorian	142
12	Mr_Byzantine	135
13	Manaateee	133
14	eitanzaki	120
15	Spacewardharpy7	111
16	pintsizedrogue	110
17	Arceus1975	105
18	thewindmillman	97
19	Warlord324	83
20	Deathkob	72
20	Ezekson	72
22	Fullut	71
23	PhantomsGhost_	64
24	Lez_	60
25	non089	59
26	craaaash	57
27	Frozil20	55
27	PlasticOtari	55
29	Eczbek	54
30	500am	53
30	FreakGenius	53
30	Kowcio_	53
33	Rebytre	52
34	Blackberry1310	51
34	wx4z	51
34	fffMike	51
37	xxPipperDipperxx	49
37	PigDab	49
39	12Magner05	47
39	Werbe	47
41	CLG_Kata	45
41	mariominejedi	45
41	Blaiku	45
41	MC_Skribble	45
45	LuvLuvLove	44
46	RebelAndroid	43
46	EcksD	43
48	pixelviolin	42
49	Mahoose	41
50	EveryonesUncle	40
50	ConnorDanky_	40
50	Jimb0nat0r	40
53	Alteriity	39
54	doublemaki	37
55	T045RTY	36
55	TheSecondLord	36
55	Gus2005	36
58	_Virify_	33
58	Huwulling	33
58	Awyrlas	33
58	StinkyDiplomat	33
62	TheDankPlatypus	32
63	sp00ky_ghost977	31
64	yheece	29
64	Inbefour	29
64	jnp_gaming	29
67	Hiryu27	28
68	AlexxO_o	27
68	fw3xy	27
70	Prismyst	26
71	lorpus	25
72	Historical_Sand	24
72	Zythose	24
72	masskedman	24
72	Groundler	24
76	Steelynan	23
76	TwinTowerV2	23
78	oscminus	22
78	Pumpkin_P_Patch	22
78	SpacesickPrism	22
81	MightyWertu	21
82	mwrty	20
82	PortlyPete69	20
82	Nicserso	20
82	FishisTTV	20
86	Apollo_993	19
86	_witch_craft_	19
86	Kakolbus	19
89	Ryan_GEMS	18
89	ImpavidArcher	18
89	Lord_Jord	18
92	skroobiez	17
92	SteveCraftBlocks	17
92	Masssonnn	17
92	Bumpy419	17
92	07shiny	17
92	EngagedGrub41	17
92	CattSoup	17
99	Secret_Canary	16
99	MyNameIsJobo	16
99	Rumpletaezer	16
99	IamCL4SSY	16
99	Segotep999	16
99	Soplight	16
99	obzii	16
99	Enderxz3	16
107	joethahobo	15
107	Comma__	15
107	Studio4x32	15
107	_8man	15
107	Skylord_Luke	15
107	AstreaTSS	15
107	jcool7	15
107	Legendosh	15
115	Mattesco	14
115	mihimihimihi	14
117	M_Patata	13
117	legal_tax_evader	13
117	MasterNueve	13
117	_Mythic____	13
117	CalebDHawk	13
122	j5ylim	12
122	ECstardust	12
122	tuckerdoodle	12
122	m_be9	12
122	lpinfinity	12
122	blackeemperor	12
122	bruh072	12
122	AltnumberF4	12
130	Ryker	11
130	QuiCreans	11
130	Covalents	11
130	Fuad_R	11
130	Kyrum2169	11
130	miramyu	11
130	Jordan_R	11
137	Merv__	10
137	EKUG	10
137	CharlieButt	10
137	prizm_	10
137	pappaberg	10
137	seramalen	10
137	Quincannon	10
137	Hisiste	10
137	TechnoNinja64	10
146	AshleeCW	9
146	bloodbiter	9
146	Smashic	9
146	Fullbit_	9
146	gcaisawesome	9
146	CarltheCuck	9
146	EdGalbraith	9
146	Optiprimus	9
146	Quotary	9
146	UrbanPlanningEx	9
156	Literally_Rat	8
156	Paintz	8
156	GamerDuck123	8
156	Jimi7hits	8
156	ori0le	8
156	Kferno	8
162	q_wq	7
162	CoffeeNoir	7
162	Euclidoris	7
162	catandmoose	7
162	MattieHD	7
162	AspenLightVT	7
162	balin55	7
162	The_slideV3	7
162	StarCookiees_	7
162	K_a__a_n	7
172	Jovaphobic	6
172	Crowman1	6
172	AngalexikCZ	6
172	PegLegPete93	6
172	bl1ss0	6
172	_Duckery	6
172	SlayerCrypto	6
172	epiksk8erduck	6
172	MAns_44	6
172	BartekB19	6
172	lordpipe	6
172	WyngGoy	6
172	TheKingK_	6
172	__tomato	6
172	Luigipunch989	6
172	NATE_the_HALO	6
172	Sheldor097	6
172	HesDemonPants	6
190	heysushii	5
190	diamondgolem35	5
190	Wooptey	5
190	Winklepicker279	5
190	Marbz_	5
190	2extreeme	5
190	Forcolp	5
190	Mr_Froxy	5
190	Maenara	5
190	Tyrannosplart	5
190	MustaLoordi	5
190	Blu3beast	5
190	_flud	5
190	Fildyr	5
190	Airem_Core	5
190	FiguraDei	5
190	Eraxa	5
190	PlzNoBM	5
190	Invintic	5
190	OfficerAnvil	5
190	es0th	5
211	H0UNDFRMH3LL	4
211	robertsnose	4
211	Niklas20114552	4
211	EkkoTraveler	4
211	SyntheticSurgeon	4
211	hydrothebot	4
211	MinttyFressh	4
211	kekhon	4
211	_Dean_123	4
211	slkiey	4
211	himak1	4
211	Inchef	4
211	benediktine1	4
211	Purplehere	4
211	hanaryheatwave	4
211	yaboo88	4
211	Boipl	4
211	grislgrobl	4
211	ooga47	4
211	Cruncy_	4
211	KliBeast21	4
211	GooseWithin	4
211	TheSeismicDuck	4
211	luseis	4
211	Fuhrer_Teemo	4
211	Xclax101	4
211	stavgod	4
211	SvenskaHugo	4
211	Powowowow	4
211	Wanjibon	4
