rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	beeperbeeper5	244
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Arceus1975	105
11	pintsizedrogue	94
12	thewindmillman	91
13	Warlord324	83
14	Jackattack53	81
15	Deathkob	72
16	Fullut	71
17	Spacewardharpy7	70
18	Ezekson	69
19	Hyp3rion_	68
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil12	55
23	PlasticOtari	54
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
32	xxPipperDipperxx	45
32	mariominejedi	45
32	tsitrawhy	45
35	Blaiku	44
36	RebelAndroid	42
37	EveryonesUncle	40
37	oxfordschool	40
37	EcksD	40
40	Mahoose	39
41	YungMaki	37
42	T045RTY	36
43	_Virify_	33
43	Awyrlas	33
45	TheDankPlatypus	32
46	sp00ky_ghost977	31
47	gabriels543	29
47	Inbefour	29
47	jnp_gaming	29
50	Hiryu27	28
51	Prismyst	25
51	egglapras	25
53	Historical_Sand	24
53	Zythose	24
53	masskedman	24
53	Groundler	24
53	Kowcio_	24
58	Steelynan	23
58	Zoeyfortnite	23
60	AlexxO_o	22
61	fw3xywashere	21
61	MightyWertu	21
63	mwrty	20
63	PortlyPete69	20
65	TheSecondLord	19
66	Dedalus36	18
67	Masssonnn	17
67	Bumpy419	17
67	StinkyDiplomat	17
67	07shiny	17
71	ImpavidArcher	16
71	MyNameIsJobo	16
71	Rumpletaezer	16
71	Sky_light_KING	16
71	Lord_Jord	16
71	obzii	16
77	Comma__	15
77	ProfessorBee	15
77	_8man	15
77	Skylord_Luke	15
77	Steven1282598	15
77	jcool7	15
77	Legendosh	15
84	pixelviolin	14
84	Soplight	14
84	Enderslayerxz3	14
87	M_Patata	13
87	loveseeker	13
87	MasterNueve	13
87	CalebDHawk	13
87	Nicserso	13
92	tuckerdoodle	12
92	m_be9	12
92	Nycteus_	12
92	bruh072	12
92	AltnumberF4	12
92	EcksDofficial	12
98	Ryker	11
98	joethahobo	11
98	Covalents	11
98	Kakolbus	11
98	Kyrum2169	11
98	lcvezra	11
98	Jordan_R	11
105	Ailmast	10
105	CharlieButt	10
105	pappaberg	10
105	seramalen	10
105	Quincannon	10
105	Hisiste	10
105	TechnoNinja64	10
112	AshleeCW	9
112	bloodbiter	9
112	gcaisawesome	9
112	CarltheCuck	9
112	Optiprimus	9
112	Quotary	9
112	UrbanPlanner1978	9
119	awesomeoneme	8
119	Paintz	8
119	Jimi7hits	8
119	ori0le	8
119	fffMike	8
119	Kferno	8
125	q_wq	7
125	CoffeeNoir	7
125	Euclidoris	7
125	_Bguette_	7
125	balin55	7
125	The_slideV3	7
125	K_a__a_n	7
132	Jovaphobic	6
132	MattieHD	6
132	AngalexikCZ	6
132	PegLegPete93	6
132	SlayerCrypto	6
132	epiksk8erduck	6
132	WyngGoy	6
132	__tomato	6
132	Luigipunch989	6
132	Sheldor097	6
132	HesDemonPants	6
143	heysushii	5
143	diamondgolem35	5
143	Wooptey	5
143	SteveCraftBlocks	5
143	Winklepicker279	5
143	Marbz_	5
143	Forcolp	5
143	Maenara	5
143	chipklip	5
143	MustaLoordi	5
143	Blu3beast	5
143	fluddd	5
143	Fildyr	5
143	Airem_Core	5
143	lordpipe	5
143	Eraxa	5
143	PlzNoBM	5
143	OfficerAnvil	5
143	kinas45y5	5
162	Drlzyy	4
162	Merv__	4
162	EkkoTraveler	4
162	MinttyFressh	4
162	kekhon	4
162	_Dean_123	4
162	slkiey	4
162	himak1	4
162	Inchef	4
162	benediktine1	4
162	Purplehere	4
162	yaboo88	4
162	grislgrobl	4
162	ooga47	4
162	CruncyIsTaken	4
162	KliBeast21	4
162	TheSeismicDuck	4
162	Fuhrer_Teemo	4
162	Xclax101	4
162	stavgod	4
162	SvenskaHugo	4
162	Powowowow	4
162	Wanjibon	4
185	Groovy_MoonBird	3
185	dongli	3
185	Jahara	3
185	H72l9w	3
185	Prodiginus	3
185	Rich_Kat	3
185	12Magner05	3
185	SoftSix	3
185	set67	3
185	Scathra	3
185	NotMeanttoChange	3
185	eiC_	3
185	CollinMH06	3
185	Giannism	3
185	burbankbuilder28	3
185	_Boipl_	3
185	Onennon	3
185	cedric72	3
185	_naturell	3
185	FishyBoy3811	3
185	DScatgirls	3
185	TheTrueClipse	3
185	AuroraSkies	3
185	Toiton	3
185	Fuad_R	3
185	_Karmaa	3
185	stahouo	3
185	Kubeusz2010	3
213	Mr_Byzantine	2
213	AuroraValkyrie	2
213	teslawolf38	2
213	Qalech	2
213	SaucyDark	2
213	ShedJr_	2
213	fr0stss	2
213	IWorkAtIkea	2
213	Ssor69	2
213	Nicky_H225	2
213	Guillemet	2
213	Motsaro	2
213	emrekn	2
213	Mewar	2
213	Xalithia	2
213	SellyZ	2
213	Voxin2K	2
213	TTNG	2
213	MousePlays	2
213	TheShyPig	2
213	Kim_Jong_eel	2
213	Akoot_	2
213	Russiancat1	2
213	LexMakesHistory	2
213	MAns_44	2
213	censorsheep	2
213	Barlycorn	2
213	Dreamdbr14	2
213	MilleGrug	2
213	MissCeleste7	2
213	cichy096	2
213	adiccting01	2
213	2blox	2
213	The_SlideV5	2
247	Menthas	1
247	Cowison	1
247	bigstankyy	1
247	Iagoku	1
247	ssleepless	1
247	Franco093	1
247	KomputerDude	1
247	ivorico	1
247	Kirrow	1
247	elmer1234	1
247	FirsTimeGamingTV	1
247	Valoth	1
247	jacxhadow	1
247	_Nuf	1
247	CyrusIsTired	1
247	boog4loo	1
247	LILI_G_F_2007	1
247	XboxPanda	1
247	John6970	1
247	Zaridey	1
247	BlueZabu	1
247	Useless_Relic	1
247	Queen_Jalapeno	1
247	tobinwilliams	1
