rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	El_Jalapeno	235
5	thescout7	229
6	beeperbeeper5	192
7	Snowflowe	144
8	eitanzaki	119
9	Arceus1975	105
10	Smoke____	104
11	Warlord324	83
12	Jackattack53	75
13	Deathkob	72
14	Fullut	71
15	Ezekson	69
16	PhantomsGhost_	64
17	Spacewardharpy7	63
18	thewindmillman	60
19	Frozil12	55
20	pintsizedrogue	53
20	Freak_Genius	53
22	Blackberry1310	51
22	MangoTheFish	51
24	PigDab	49
24	PlasticOtari	49
26	Werbe	47
27	mariominejedi	45
28	Blaiku	44
29	xxPipperDipperxx	42
30	RebelAndroid	40
30	EveryonesUncle	40
30	oxfordschool	40
33	Mahoose	38
34	YungMaki	37
35	T045RTY	36
35	Hyp3rion_	36
37	_Virify_	33
37	Awyrlas	33
39	sp00ky_ghost977	31
40	TheDankPlatypus	30
41	gabriels543	29
41	Inbefour	29
41	jnp_gaming	29
44	Hiryu27	28
45	500am	26
46	egglapras	25
47	Historical_Sand	24
47	Zythose	24
47	masskedman	24
47	Groundler	24
47	Kowcio_	24
47	EcksD	24
53	sebastiensaborio	23
53	Zoeyfortnite	23
55	MightyWertu	21
56	mwrty	20
56	PortlyPete69	20
58	Dedalus36	18
59	Bumpy419	17
59	07shiny	17
61	ImpavidArcher	16
61	TheSecondLord	16
61	MyNameIsJobo	16
61	Rumpletaezer	16
61	Sky_light_KING	16
61	Lord_Jord	16
61	obzii	16
68	Comma__	15
68	ProfessorBee	15
68	_8man	15
68	Skylord_Luke	15
68	Steven1282598	15
68	jcool7	15
74	pixelviolin	14
74	Soplight	14
76	M_Patata	13
76	loveseeker	13
76	MasterNueve	13
76	CalebDHawk	13
76	Nicserso	13
81	m_be9	12
81	Nycteus_	12
81	bruh072	12
81	AltnumberF4	12
81	EcksDofficial	12
86	joethahobo	11
86	Covalents	11
86	Kakolbus	11
86	Kyrum2169	11
86	lcvezra	11
86	Legendosh	11
86	Jordan_R	11
93	Ailmast	10
93	CharlieButt	10
93	pappaberg	10
93	seramalen	10
93	Quincannon	10
93	Hisiste	10
93	TechnoNinja64	10
100	AshleeCW	9
100	EMC_	9
100	bloodbiter	9
100	gcaisawesome	9
100	CarltheCuck	9
100	Optiprimus	9
100	Quotary	9
100	UrbanPlanner1978	9
108	awesomeoneme	8
108	Paintz	8
108	ori0le	8
108	Kferno	8
112	q_wq	7
112	CoffeeNoir	7
112	Euclidoris	7
112	_Bguette_	7
112	balin55	7
112	The_slideV3	7
112	K_a__a_n	7
119	Jovaphobic	6
119	MattieHD	6
119	AngalexikCZ	6
119	PegLegPete93	6
119	SlayerCrypto	6
119	epiksk8erduck	6
119	WyngGoy	6
119	__tomato	6
119	Luigipunch989	6
119	Sheldor097	6
119	HesDemonPants	6
130	heysushii	5
130	diamondgolem35	5
130	Wooptey	5
130	Winklepicker279	5
130	Forcolp	5
130	Maenara	5
130	chipklip	5
130	MustaLoordi	5
130	Blu3beast	5
130	fluddd	5
130	Fildyr	5
130	Airem_Core	5
130	lordpipe	5
130	Eraxa	5
130	PlzNoBM	5
130	OfficerAnvil	5
130	kinas45y5	5
147	Drlzyy	4
147	Merv__	4
147	EkkoTraveler	4
147	MinttyFressh	4
147	kekhon	4
147	_Dean_123	4
147	slkiey	4
147	himak1	4
147	Inchef	4
147	benediktine1	4
147	Purplehere	4
147	Marbz_	4
147	yaboo88	4
147	grislgrobl	4
147	ooga47	4
147	CruncyIsTaken	4
147	KliBeast21	4
147	TheSeismicDuck	4
147	Fuhrer_Teemo	4
147	Xclax101	4
147	stavgod	4
147	Enderslayerxz3	4
147	Powowowow	4
147	Wanjibon	4
171	Groovy_MoonBird	3
171	dongli	3
171	Jahara	3
171	H72l9w	3
171	Prodiginus	3
171	Rich_Kat	3
171	12Magner05	3
171	SoftSix	3
171	set67	3
171	Scathra	3
171	NotMeanttoChange	3
171	eiC_	3
171	CollinMH06	3
171	Giannism	3
171	burbankbuilder28	3
171	_Boipl_	3
171	Onennon	3
171	cedric72	3
171	_naturell	3
171	FishyBoy3811	3
171	DScatgirls	3
171	TheTrueClipse	3
171	Toiton	3
171	_Karmaa	3
171	stahouo	3
171	Kubeusz2010	3
197	Mr_Byzantine	2
197	AuroraValkyrie	2
197	teslawolf38	2
197	SaucyDark	2
197	ShedJr_	2
197	fr0stss	2
197	IWorkAtIkea	2
197	Ssor69	2
197	Nicky_H225	2
197	Guillemet	2
197	SteveCraftBlocks	2
197	Motsaro	2
197	emrekn	2
197	Mewar	2
197	Xalithia	2
197	SellyZ	2
197	Voxin2K	2
197	TTNG	2
197	MousePlays	2
197	TheShyPig	2
197	Kim_Jong_eel	2
197	Akoot_	2
197	Russiancat1	2
197	LexMakesHistory	2
197	MAns_44	2
197	censorsheep	2
197	Barlycorn	2
197	tsitrawhy	2
197	Dreamdbr14	2
197	MilleGrug	2
197	MissCeleste7	2
197	cichy096	2
197	adiccting01	2
197	2blox	2
197	The_SlideV5	2
232	Cowison	1
232	bigstankyy	1
232	Iagoku	1
232	ssleepless	1
232	Franco093	1
232	Natofthese	1
232	KomputerDude	1
232	ivorico	1
232	Kirrow	1
232	elmer1234	1
232	FirsTimeGamingTV	1
232	Valoth	1
232	jacxhadow	1
232	_Nuf	1
232	CyrusIsTired	1
232	boog4loo	1
232	LILI_G_F_2007	1
232	XboxPanda	1
232	John6970	1
232	Zaridey	1
232	BlueZabu	1
232	Useless_Relic	1
232	Queen_Jalapeno	1
232	tobinwilliams	1
232	ApophisNova	1
232	Kouridragon	1
232	KeruNatsema	1
232	Drewen24	1
232	Rasmanden	1
232	wezzzi	1
232	audiocracked	1
232	GoofyBread	1
232	claivin	1
232	Racengan	1
232	BumbleBeever	1
232	KG1999	1
232	kyouma777	1
232	SvenskaHugo	1
232	IdeallyGrey	1
