rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	El_Jalapeno	235
5	thescout7	229
6	beeperbeeper5	192
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	108
10	Arceus1975	105
11	Warlord324	83
12	Jackattack53	80
13	Deathkob	72
14	Fullut	71
15	Ezekson	69
16	Spacewardharpy7	66
17	PhantomsGhost_	64
18	thewindmillman	61
19	pintsizedrogue	58
20	EMC_	56
21	Frozil12	55
22	500am	53
22	Freak_Genius	53
24	Blackberry1310	51
24	MangoTheFish	51
26	PlasticOtari	50
27	PigDab	49
28	Werbe	47
29	mariominejedi	45
30	Blaiku	44
31	xxPipperDipperxx	43
32	RebelAndroid	40
32	EveryonesUncle	40
32	oxfordschool	40
35	Mahoose	38
36	YungMaki	37
37	T045RTY	36
37	Hyp3rion_	36
39	EcksD	35
40	_Virify_	33
40	Awyrlas	33
42	sp00ky_ghost977	31
43	TheDankPlatypus	30
44	gabriels543	29
44	Inbefour	29
44	jnp_gaming	29
47	Hiryu27	28
48	egglapras	25
49	Historical_Sand	24
49	Zythose	24
49	masskedman	24
49	Groundler	24
49	Kowcio_	24
54	sebastiensaborio	23
54	Zoeyfortnite	23
56	MightyWertu	21
57	mwrty	20
57	PortlyPete69	20
59	Dedalus36	18
60	Masssonnn	17
60	Bumpy419	17
60	07shiny	17
63	ImpavidArcher	16
63	TheSecondLord	16
63	MyNameIsJobo	16
63	Rumpletaezer	16
63	Sky_light_KING	16
63	Lord_Jord	16
63	obzii	16
70	Comma__	15
70	ProfessorBee	15
70	_8man	15
70	Skylord_Luke	15
70	Steven1282598	15
70	jcool7	15
76	pixelviolin	14
76	Soplight	14
78	M_Patata	13
78	loveseeker	13
78	MasterNueve	13
78	CalebDHawk	13
78	Nicserso	13
83	m_be9	12
83	Nycteus_	12
83	bruh072	12
83	AltnumberF4	12
83	EcksDofficial	12
88	joethahobo	11
88	Covalents	11
88	Kakolbus	11
88	Kyrum2169	11
88	lcvezra	11
88	Legendosh	11
88	Jordan_R	11
95	Ailmast	10
95	CharlieButt	10
95	pappaberg	10
95	seramalen	10
95	Quincannon	10
95	Hisiste	10
95	TechnoNinja64	10
102	AshleeCW	9
102	tuckerdoodle	9
102	bloodbiter	9
102	gcaisawesome	9
102	CarltheCuck	9
102	Optiprimus	9
102	Quotary	9
102	UrbanPlanner1978	9
110	awesomeoneme	8
110	Paintz	8
110	Jimi7hits	8
110	ori0le	8
110	Kferno	8
115	q_wq	7
115	CoffeeNoir	7
115	Euclidoris	7
115	_Bguette_	7
115	balin55	7
115	The_slideV3	7
115	K_a__a_n	7
122	Jovaphobic	6
122	MattieHD	6
122	AngalexikCZ	6
122	PegLegPete93	6
122	SlayerCrypto	6
122	epiksk8erduck	6
122	WyngGoy	6
122	__tomato	6
122	Luigipunch989	6
122	Sheldor097	6
122	HesDemonPants	6
133	heysushii	5
133	diamondgolem35	5
133	Wooptey	5
133	SteveCraftBlocks	5
133	Winklepicker279	5
133	Forcolp	5
133	Maenara	5
133	chipklip	5
133	MustaLoordi	5
133	Blu3beast	5
133	fluddd	5
133	Fildyr	5
133	Airem_Core	5
133	lordpipe	5
133	Eraxa	5
133	PlzNoBM	5
133	OfficerAnvil	5
133	kinas45y5	5
151	Drlzyy	4
151	Merv__	4
151	EkkoTraveler	4
151	MinttyFressh	4
151	kekhon	4
151	_Dean_123	4
151	slkiey	4
151	himak1	4
151	Inchef	4
151	benediktine1	4
151	Purplehere	4
151	Marbz_	4
151	yaboo88	4
151	grislgrobl	4
151	ooga47	4
151	CruncyIsTaken	4
151	KliBeast21	4
151	TheSeismicDuck	4
151	Fuhrer_Teemo	4
151	Xclax101	4
151	stavgod	4
151	Enderslayerxz3	4
151	Powowowow	4
151	Wanjibon	4
175	Groovy_MoonBird	3
175	dongli	3
175	Jahara	3
175	H72l9w	3
175	Prodiginus	3
175	Rich_Kat	3
175	12Magner05	3
175	SoftSix	3
175	set67	3
175	Scathra	3
175	NotMeanttoChange	3
175	eiC_	3
175	CollinMH06	3
175	Giannism	3
175	burbankbuilder28	3
175	_Boipl_	3
175	Onennon	3
175	cedric72	3
175	_naturell	3
175	FishyBoy3811	3
175	DScatgirls	3
175	TheTrueClipse	3
175	AuroraSkies	3
175	Toiton	3
175	_Karmaa	3
175	stahouo	3
175	Kubeusz2010	3
202	Mr_Byzantine	2
202	AuroraValkyrie	2
202	teslawolf38	2
202	Qalech	2
202	SaucyDark	2
202	ShedJr_	2
202	fr0stss	2
202	IWorkAtIkea	2
202	Ssor69	2
202	Nicky_H225	2
202	Guillemet	2
202	Motsaro	2
202	emrekn	2
202	Mewar	2
202	Xalithia	2
202	SellyZ	2
202	Voxin2K	2
202	TTNG	2
202	MousePlays	2
202	TheShyPig	2
202	Kim_Jong_eel	2
202	Akoot_	2
202	Russiancat1	2
202	LexMakesHistory	2
202	MAns_44	2
202	censorsheep	2
202	Barlycorn	2
202	tsitrawhy	2
202	Dreamdbr14	2
202	MilleGrug	2
202	MissCeleste7	2
202	cichy096	2
202	adiccting01	2
202	2blox	2
202	The_SlideV5	2
237	Menthas	1
237	Cowison	1
237	bigstankyy	1
237	Iagoku	1
237	ssleepless	1
237	Franco093	1
237	KomputerDude	1
237	ivorico	1
237	Kirrow	1
237	elmer1234	1
237	FirsTimeGamingTV	1
237	Valoth	1
237	jacxhadow	1
237	_Nuf	1
237	CyrusIsTired	1
237	boog4loo	1
237	LILI_G_F_2007	1
237	XboxPanda	1
237	John6970	1
237	Zaridey	1
237	BlueZabu	1
237	Useless_Relic	1
237	Queen_Jalapeno	1
237	tobinwilliams	1
237	ApophisNova	1
237	Kouridragon	1
237	KeruNatsema	1
237	Drewen24	1
237	Rasmanden	1
237	wezzzi	1
237	audiocracked	1
237	GoofyBread	1
237	claivin	1
237	Racengan	1
