rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	El_Jalapeno	235
5	thescout7	229
6	beeperbeeper5	192
7	Snowflowe	144
8	eitanzaki	119
9	Arceus1975	105
10	Smoke____	104
11	Warlord324	83
12	Jackattack53	80
13	Deathkob	72
14	Fullut	71
15	Ezekson	69
16	PhantomsGhost_	64
17	Spacewardharpy7	63
18	thewindmillman	60
19	pintsizedrogue	58
20	EMC_	56
21	Frozil12	55
22	500am	53
22	Freak_Genius	53
24	Blackberry1310	51
24	MangoTheFish	51
26	PlasticOtari	50
27	PigDab	49
28	Werbe	47
29	mariominejedi	45
30	Blaiku	44
31	xxPipperDipperxx	43
32	RebelAndroid	40
32	EveryonesUncle	40
32	oxfordschool	40
35	Mahoose	38
36	YungMaki	37
37	T045RTY	36
37	Hyp3rion_	36
39	EcksD	35
40	_Virify_	33
40	Awyrlas	33
42	sp00ky_ghost977	31
43	TheDankPlatypus	30
44	gabriels543	29
44	Inbefour	29
44	jnp_gaming	29
47	Hiryu27	28
48	egglapras	25
49	Historical_Sand	24
49	Zythose	24
49	masskedman	24
49	Groundler	24
49	Kowcio_	24
54	sebastiensaborio	23
54	Zoeyfortnite	23
56	MightyWertu	21
57	mwrty	20
57	PortlyPete69	20
59	Dedalus36	18
60	Masssonnn	17
60	Bumpy419	17
60	07shiny	17
63	ImpavidArcher	16
63	TheSecondLord	16
63	MyNameIsJobo	16
63	Rumpletaezer	16
63	Sky_light_KING	16
63	Lord_Jord	16
63	obzii	16
70	Comma__	15
70	ProfessorBee	15
70	_8man	15
70	Skylord_Luke	15
70	Steven1282598	15
70	jcool7	15
76	pixelviolin	14
76	Soplight	14
78	M_Patata	13
78	loveseeker	13
78	MasterNueve	13
78	CalebDHawk	13
78	Nicserso	13
83	m_be9	12
83	Nycteus_	12
83	bruh072	12
83	AltnumberF4	12
83	EcksDofficial	12
88	joethahobo	11
88	Covalents	11
88	Kakolbus	11
88	Kyrum2169	11
88	lcvezra	11
88	Legendosh	11
88	Jordan_R	11
95	Ailmast	10
95	CharlieButt	10
95	pappaberg	10
95	seramalen	10
95	Quincannon	10
95	Hisiste	10
95	TechnoNinja64	10
102	AshleeCW	9
102	bloodbiter	9
102	gcaisawesome	9
102	CarltheCuck	9
102	Optiprimus	9
102	Quotary	9
102	UrbanPlanner1978	9
109	awesomeoneme	8
109	Paintz	8
109	ori0le	8
109	Kferno	8
113	q_wq	7
113	CoffeeNoir	7
113	Euclidoris	7
113	_Bguette_	7
113	balin55	7
113	The_slideV3	7
113	K_a__a_n	7
120	Jovaphobic	6
120	MattieHD	6
120	AngalexikCZ	6
120	PegLegPete93	6
120	SlayerCrypto	6
120	epiksk8erduck	6
120	WyngGoy	6
120	__tomato	6
120	Luigipunch989	6
120	Sheldor097	6
120	HesDemonPants	6
131	heysushii	5
131	diamondgolem35	5
131	Wooptey	5
131	SteveCraftBlocks	5
131	Winklepicker279	5
131	Forcolp	5
131	Maenara	5
131	chipklip	5
131	MustaLoordi	5
131	Blu3beast	5
131	fluddd	5
131	Fildyr	5
131	Airem_Core	5
131	lordpipe	5
131	Eraxa	5
131	PlzNoBM	5
131	OfficerAnvil	5
131	kinas45y5	5
149	Drlzyy	4
149	Merv__	4
149	EkkoTraveler	4
149	MinttyFressh	4
149	kekhon	4
149	_Dean_123	4
149	slkiey	4
149	himak1	4
149	Inchef	4
149	benediktine1	4
149	Purplehere	4
149	Marbz_	4
149	yaboo88	4
149	grislgrobl	4
149	ooga47	4
149	CruncyIsTaken	4
149	KliBeast21	4
149	TheSeismicDuck	4
149	Fuhrer_Teemo	4
149	Xclax101	4
149	stavgod	4
149	Enderslayerxz3	4
149	Powowowow	4
149	Wanjibon	4
173	Groovy_MoonBird	3
173	dongli	3
173	Jahara	3
173	H72l9w	3
173	Prodiginus	3
173	Rich_Kat	3
173	12Magner05	3
173	SoftSix	3
173	set67	3
173	Scathra	3
173	NotMeanttoChange	3
173	eiC_	3
173	CollinMH06	3
173	Giannism	3
173	burbankbuilder28	3
173	_Boipl_	3
173	Onennon	3
173	cedric72	3
173	_naturell	3
173	FishyBoy3811	3
173	DScatgirls	3
173	TheTrueClipse	3
173	Toiton	3
173	_Karmaa	3
173	stahouo	3
173	Kubeusz2010	3
199	Mr_Byzantine	2
199	AuroraValkyrie	2
199	teslawolf38	2
199	Qalech	2
199	SaucyDark	2
199	ShedJr_	2
199	fr0stss	2
199	IWorkAtIkea	2
199	Ssor69	2
199	Nicky_H225	2
199	Guillemet	2
199	Motsaro	2
199	emrekn	2
199	Mewar	2
199	Xalithia	2
199	SellyZ	2
199	Voxin2K	2
199	TTNG	2
199	MousePlays	2
199	TheShyPig	2
199	Kim_Jong_eel	2
199	Akoot_	2
199	Russiancat1	2
199	LexMakesHistory	2
199	MAns_44	2
199	censorsheep	2
199	Barlycorn	2
199	tsitrawhy	2
199	Dreamdbr14	2
199	MilleGrug	2
199	MissCeleste7	2
199	cichy096	2
199	adiccting01	2
199	2blox	2
199	The_SlideV5	2
234	Menthas	1
234	Cowison	1
234	bigstankyy	1
234	Iagoku	1
234	ssleepless	1
234	Franco093	1
234	KomputerDude	1
234	ivorico	1
234	Kirrow	1
234	elmer1234	1
234	FirsTimeGamingTV	1
234	Valoth	1
234	jacxhadow	1
234	_Nuf	1
234	CyrusIsTired	1
234	boog4loo	1
234	LILI_G_F_2007	1
234	XboxPanda	1
234	John6970	1
234	Zaridey	1
234	BlueZabu	1
234	Useless_Relic	1
234	Queen_Jalapeno	1
234	tobinwilliams	1
234	ApophisNova	1
234	Kouridragon	1
234	KeruNatsema	1
234	Drewen24	1
234	Rasmanden	1
234	wezzzi	1
234	audiocracked	1
234	GoofyBread	1
234	claivin	1
234	Racengan	1
234	BumbleBeever	1
234	KG1999	1
234	kyouma777	1
234	SvenskaHugo	1
