rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	275
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	Jackattack53	142
9	eitanzaki	120
10	Smoke____	113
11	Spacewardharpy7	110
12	Hyp3rion_	109
13	pintsizedrogue	105
13	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
18	Fullut	71
19	Ezekson	69
20	PhantomsGhost_	64
21	EMC_	58
22	Frozil20	55
22	PlasticOtari	55
24	500am	53
24	FreakGenius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
31	fffMike	47
33	xxPipperDipperxx	45
33	mariominejedi	45
33	tsitrawhy	45
36	Blaiku	44
37	RebelAndroid	43
37	EcksD	43
39	Mahoose	41
40	EveryonesUncle	40
40	ConnorDanky_	40
42	Kowcio_	37
42	YungMaki	37
44	T045RTY	36
45	_Virify_	33
45	Huwulling	33
45	Awyrlas	33
48	TheDankPlatypus	32
49	sp00ky_ghost977	31
50	gabriels543	29
50	Inbefour	29
50	jnp_gaming	29
53	Hiryu27	28
54	Prismyst	26
55	lorpus	25
56	Historical_Sand	24
56	Zythose	24
56	masskedman	24
56	StinkyDiplomat	24
56	Groundler	24
61	AlexxO_o	23
61	non089	23
61	Steelynan	23
61	Zoeyfortnite	23
65	TheSecondLord	21
65	fw3xywashere	21
65	MightyWertu	21
68	mwrty	20
68	PortlyPete69	20
68	FishisTTV	20
71	Esme_1	18
71	ImpavidArcher	18
73	Masssonnn	17
73	Bumpy419	17
73	07shiny	17
73	EngagedGrub41	17
77	12Magner05	16
77	Kakolbus	16
77	MyNameIsJobo	16
77	Rumpletaezer	16
77	IamCL4SSY	16
77	Lord_Jord	16
77	Soplight	16
77	obzii	16
85	joethahobo	15
85	Comma__	15
85	ProfessorBee	15
85	_8man	15
85	Skylord_Luke	15
85	GoofySilly	15
85	jcool7	15
85	Legendosh	15
93	mihimihimihi	14
93	pixelviolin	14
93	Enderxz3	14
96	Lez_	13
96	M_Patata	13
96	legal_tax_evader	13
96	RoofTyler	13
96	MasterNueve	13
96	RealGroot	13
96	CalebDHawk	13
96	Nicserso	13
104	tuckerdoodle	12
104	Alteriity	12
104	m_be9	12
104	Nycteus_	12
104	bruh072	12
104	AltnumberF4	12
104	xolstoi	12
111	Ryker	11
111	Covalents	11
111	Fuad_R	11
111	Kyrum2169	11
111	lcvezra	11
111	Jordan_R	11
117	Ailmast	10
117	CharlieButt	10
117	prizm_	10
117	pappaberg	10
117	seramalen	10
117	Quincannon	10
117	Hisiste	10
117	TechnoNinja64	10
117	Jimb0nat0r	10
126	AshleeCW	9
126	bloodbiter	9
126	gcaisawesome	9
126	CarltheCuck	9
126	binman420	9
126	Optiprimus	9
126	Quotary	9
126	CattSoup	9
126	UrbanPlanningEx	9
135	ThiccExotic	8
135	Paintz	8
135	Jimi7hits	8
135	ori0le	8
135	Kferno	8
140	q_wq	7
140	CoffeeNoir	7
140	Euclidoris	7
140	MattieHD	7
140	_Bguette_	7
140	balin55	7
140	The_slideV3	7
140	Mythic1130	7
140	SpacesickPrism	7
140	K_a__a_n	7
150	Jovaphobic	6
150	Crowman1	6
150	AngalexikCZ	6
150	PegLegPete93	6
150	SlayerCrypto	6
150	epiksk8erduck	6
150	BartekB19	6
150	WyngGoy	6
150	__tomato	6
150	Luigipunch989	6
150	Sheldor097	6
150	HesDemonPants	6
162	heysushii	5
162	diamondgolem35	5
162	Wooptey	5
162	SteveCraftBlocks	5
162	Winklepicker279	5
162	Marbz_	5
162	Forcolp	5
162	Maenara	5
162	Tyrannosplart	5
162	MustaLoordi	5
162	Blu3beast	5
162	fluddd	5
162	Fildyr	5
162	Airem_Core	5
162	lordpipe	5
162	Eraxa	5
162	PlzNoBM	5
162	OfficerAnvil	5
162	bladeefan2009	5
181	SmashingPump	4
181	Merv__	4
181	EkkoTraveler	4
181	SyntheticSurgeon	4
181	MinttyFressh	4
181	kekhon	4
181	Secret_Canary	4
181	_Dean_123	4
181	slkiey	4
181	himak1	4
181	Inchef	4
181	benediktine1	4
181	Purplehere	4
181	yaboo88	4
181	_Boipl_	4
181	grislgrobl	4
181	ooga47	4
181	Smussa	4
181	KliBeast21	4
181	TheSeismicDuck	4
181	Fuhrer_Teemo	4
181	Xclax101	4
181	stavgod	4
181	SvenskaHugo	4
181	Powowowow	4
181	Wanjibon	4
207	Groovy_MoonBird	3
207	teslawolf38	3
207	dongli	3
207	Jahara	3
207	H72l9w	3
207	Prodiginus	3
207	Rich_Kat	3
207	SoftSix	3
207	set67	3
207	Scathra	3
207	NotMeanttoChange	3
207	eiC_	3
207	CollinMH06	3
207	Giannism	3
207	burbankbuilder28	3
207	Onennon	3
207	cedric72	3
207	ougstur	3
207	FishyBoy3811	3
207	halfwayup	3
207	TheTrueClipse	3
207	AuroraSkies	3
207	luseis	3
207	Toiton	3
207	_Karmaa	3
207	xzvu	3
207	Kubeusz2010	3
234	Mr_Byzantine	2
234	AuroraValkyrie	2
234	Qalech	2
234	SaucyDark	2
234	ShedJr_	2
234	fr0stss	2
234	IWorkAtIkea	2
234	QuiCreans	2
234	Ssor69	2
234	Nicky_H225	2
234	Guillemet	2
234	Motsaro	2
234	emrekn	2
234	Mewar	2
234	Xalithia	2
234	SellyZ	2
234	Voxin2K	2
234	J4ko8_	2
234	MousePlays	2
234	TheShyPig	2
234	Kim_Jong_eel	2
234	Akoot_	2
234	parodypatient	2
234	Russiancat1	2
234	LexMakesHistory	2
234	MAns_44	2
234	censorsheep	2
234	Barlycorn	2
234	Dreamdbr14	2
234	MilleGrug	2
234	MissCeleste7	2
234	cichy096	2
234	MrMeisterProper	2
234	2bolx_	2
234	The_SlideV5	2
269	NatalieTW	1
269	Cowison	1
269	bigstankyy	1
269	Iagoku	1
269	ssleepless	1
269	Franco093	1
269	KomputerDude	1
269	ivorico	1
269	Kirrow	1
269	elmer1234	1
269	FirsTimeGamingTV	1
269	Valoth	1
269	jacxhadow	1
269	_Nuf	1
269	CyrusIsTired	1
