rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	beeperbeeper5	244
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Arceus1975	105
11	pintsizedrogue	94
12	thewindmillman	92
13	Warlord324	83
14	Jackattack53	81
15	Deathkob	72
16	Fullut	71
17	Spacewardharpy7	70
18	Ezekson	69
19	Hyp3rion_	68
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil12	55
23	PlasticOtari	54
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
32	xxPipperDipperxx	45
32	mariominejedi	45
32	tsitrawhy	45
35	Blaiku	44
36	RebelAndroid	42
37	EveryonesUncle	40
37	oxfordschool	40
37	EcksD	40
40	Mahoose	39
41	YungMaki	37
42	T045RTY	36
43	_Virify_	33
43	Awyrlas	33
45	TheDankPlatypus	32
46	sp00ky_ghost977	31
47	gabriels543	29
47	Inbefour	29
47	jnp_gaming	29
50	Hiryu27	28
51	Prismyst	26
52	egglapras	25
53	Historical_Sand	24
53	Zythose	24
53	masskedman	24
53	Groundler	24
53	Kowcio_	24
58	Steelynan	23
58	Zoeyfortnite	23
60	AlexxO_o	22
61	fw3xywashere	21
61	MightyWertu	21
63	mwrty	20
63	PortlyPete69	20
65	TheSecondLord	19
66	Dedalus36	18
67	Masssonnn	17
67	Bumpy419	17
67	StinkyDiplomat	17
67	07shiny	17
71	ImpavidArcher	16
71	MyNameIsJobo	16
71	Rumpletaezer	16
71	Sky_light_KING	16
71	Lord_Jord	16
71	obzii	16
77	Comma__	15
77	ProfessorBee	15
77	_8man	15
77	Skylord_Luke	15
77	Steven1282598	15
77	jcool7	15
77	Legendosh	15
84	pixelviolin	14
84	Soplight	14
84	Enderslayerxz3	14
87	M_Patata	13
87	loveseeker	13
87	MasterNueve	13
87	CalebDHawk	13
87	Nicserso	13
92	tuckerdoodle	12
92	m_be9	12
92	Nycteus_	12
92	bruh072	12
92	AltnumberF4	12
92	EcksDofficial	12
98	Ryker	11
98	joethahobo	11
98	Covalents	11
98	Kakolbus	11
98	Kyrum2169	11
98	lcvezra	11
98	Jordan_R	11
105	Ailmast	10
105	CharlieButt	10
105	pappaberg	10
105	seramalen	10
105	Quincannon	10
105	Hisiste	10
105	TechnoNinja64	10
112	AshleeCW	9
112	bloodbiter	9
112	gcaisawesome	9
112	prizm_	9
112	CarltheCuck	9
112	Optiprimus	9
112	fffMike	9
112	Quotary	9
112	UrbanPlanner1978	9
121	awesomeoneme	8
121	Paintz	8
121	Jimi7hits	8
121	ori0le	8
121	Kferno	8
126	q_wq	7
126	CoffeeNoir	7
126	Euclidoris	7
126	_Bguette_	7
126	balin55	7
126	The_slideV3	7
126	K_a__a_n	7
133	Jovaphobic	6
133	MattieHD	6
133	AngalexikCZ	6
133	PegLegPete93	6
133	SlayerCrypto	6
133	epiksk8erduck	6
133	WyngGoy	6
133	__tomato	6
133	Luigipunch989	6
133	Sheldor097	6
133	HesDemonPants	6
144	heysushii	5
144	diamondgolem35	5
144	Wooptey	5
144	SteveCraftBlocks	5
144	Winklepicker279	5
144	Marbz_	5
144	Forcolp	5
144	Maenara	5
144	chipklip	5
144	MustaLoordi	5
144	Blu3beast	5
144	fluddd	5
144	Fildyr	5
144	Airem_Core	5
144	lordpipe	5
144	Eraxa	5
144	PlzNoBM	5
144	OfficerAnvil	5
144	kinas45y5	5
163	Drlzyy	4
163	Merv__	4
163	EkkoTraveler	4
163	MinttyFressh	4
163	kekhon	4
163	_Dean_123	4
163	slkiey	4
163	himak1	4
163	Inchef	4
163	benediktine1	4
163	Purplehere	4
163	yaboo88	4
163	grislgrobl	4
163	ooga47	4
163	CruncyIsTaken	4
163	KliBeast21	4
163	TheSeismicDuck	4
163	Fuhrer_Teemo	4
163	Xclax101	4
163	stavgod	4
163	SvenskaHugo	4
163	Powowowow	4
163	Wanjibon	4
186	Groovy_MoonBird	3
186	dongli	3
186	Jahara	3
186	H72l9w	3
186	Prodiginus	3
186	Rich_Kat	3
186	12Magner05	3
186	SoftSix	3
186	set67	3
186	Scathra	3
186	NotMeanttoChange	3
186	eiC_	3
186	CollinMH06	3
186	Giannism	3
186	burbankbuilder28	3
186	_Boipl_	3
186	Onennon	3
186	cedric72	3
186	_naturell	3
186	FishyBoy3811	3
186	DScatgirls	3
186	TheTrueClipse	3
186	AuroraSkies	3
186	Toiton	3
186	Fuad_R	3
186	_Karmaa	3
186	stahouo	3
186	Kubeusz2010	3
214	Mr_Byzantine	2
214	AuroraValkyrie	2
214	teslawolf38	2
214	Qalech	2
214	SaucyDark	2
214	ShedJr_	2
214	fr0stss	2
214	IWorkAtIkea	2
214	Ssor69	2
214	Nicky_H225	2
214	Guillemet	2
214	Motsaro	2
214	emrekn	2
214	Mewar	2
214	Xalithia	2
214	SellyZ	2
214	Voxin2K	2
214	TTNG	2
214	MousePlays	2
214	TheShyPig	2
214	Kim_Jong_eel	2
214	Akoot_	2
214	Russiancat1	2
214	LexMakesHistory	2
214	MAns_44	2
214	censorsheep	2
214	Barlycorn	2
214	Dreamdbr14	2
214	MilleGrug	2
214	MissCeleste7	2
214	cichy096	2
214	adiccting01	2
214	2blox	2
214	The_SlideV5	2
248	Menthas	1
248	Cowison	1
248	bigstankyy	1
248	Iagoku	1
248	ssleepless	1
248	Franco093	1
248	KomputerDude	1
248	ivorico	1
248	Kirrow	1
248	elmer1234	1
248	FirsTimeGamingTV	1
248	Valoth	1
248	jacxhadow	1
248	_Nuf	1
248	CyrusIsTired	1
248	boog4loo	1
248	LILI_G_F_2007	1
248	XboxPanda	1
248	John6970	1
248	Zaridey	1
248	BlueZabu	1
248	Useless_Relic	1
248	Queen_Jalapeno	1
