rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	246
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	Jackattack53	141
9	eitanzaki	119
10	Smoke____	113
11	Spacewardharpy7	110
12	pintsizedrogue	105
12	Arceus1975	105
14	thewindmillman	97
15	Hyp3rion_	89
16	Warlord324	83
17	Deathkob	72
18	Fullut	71
19	Ezekson	69
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil20	55
22	PlasticOtari	55
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
31	fffMike	47
33	xxPipperDipperxx	45
33	mariominejedi	45
33	tsitrawhy	45
36	Blaiku	44
37	RebelAndroid	43
37	EcksD	43
39	EveryonesUncle	40
39	oxfordschool	40
41	Mahoose	39
42	YungMaki	37
43	T045RTY	36
44	Kowcio_	35
45	_Virify_	33
45	Awyrlas	33
47	TheDankPlatypus	32
48	sp00ky_ghost977	31
49	gabriels543	29
49	Inbefour	29
49	jnp_gaming	29
52	Hiryu27	28
53	Prismyst	26
54	egglapras	25
55	Historical_Sand	24
55	Zythose	24
55	masskedman	24
55	StinkyDiplomat	24
55	Groundler	24
60	AlexxO_o	23
60	Steelynan	23
60	Zoeyfortnite	23
63	fw3xywashere	21
63	MightyWertu	21
65	TheSecondLord	20
65	mwrty	20
65	PortlyPete69	20
68	Dedalus36	18
68	ImpavidArcher	18
70	Masssonnn	17
70	Bumpy419	17
70	07shiny	17
70	EngagedGrub41	17
74	MyNameIsJobo	16
74	Rumpletaezer	16
74	Sky_light_KING	16
74	Lord_Jord	16
74	Soplight	16
74	obzii	16
80	Comma__	15
80	ProfessorBee	15
80	_8man	15
80	Skylord_Luke	15
80	Steven1282598	15
80	jcool7	15
80	Legendosh	15
87	joethahobo	14
87	pixelviolin	14
87	Enderslayerxz3	14
90	M_Patata	13
90	loveseeker	13
90	MasterNueve	13
90	CalebDHawk	13
90	Nicserso	13
95	tuckerdoodle	12
95	Alteriity	12
95	m_be9	12
95	Kakolbus	12
95	Nycteus_	12
95	bruh072	12
95	AltnumberF4	12
95	EcksDofficial	12
103	Ryker	11
103	Covalents	11
103	Fuad_R	11
103	Kyrum2169	11
103	lcvezra	11
103	non089	11
103	Jordan_R	11
110	Ailmast	10
110	CharlieButt	10
110	prizm_	10
110	pappaberg	10
110	seramalen	10
110	Quincannon	10
110	Hisiste	10
110	TechnoNinja64	10
118	AshleeCW	9
118	bloodbiter	9
118	gcaisawesome	9
118	CarltheCuck	9
118	binman420	9
118	Optiprimus	9
118	Quotary	9
118	UrbanPlanner1978	9
126	Huwulling	8
126	awesomeoneme	8
126	12Magner05	8
126	Paintz	8
126	Jimi7hits	8
126	ori0le	8
126	Kferno	8
133	q_wq	7
133	CoffeeNoir	7
133	Euclidoris	7
133	MattieHD	7
133	_Bguette_	7
133	balin55	7
133	The_slideV3	7
133	KG1999	7
133	SpacesickPrism	7
133	K_a__a_n	7
143	Jovaphobic	6
143	Lez_	6
143	AngalexikCZ	6
143	PegLegPete93	6
143	SlayerCrypto	6
143	epiksk8erduck	6
143	BartekB19	6
143	mihimihimihi	6
143	WyngGoy	6
143	__tomato	6
143	Luigipunch989	6
143	Sheldor097	6
143	HesDemonPants	6
156	heysushii	5
156	diamondgolem35	5
156	Wooptey	5
156	SteveCraftBlocks	5
156	Winklepicker279	5
156	Marbz_	5
156	Forcolp	5
156	Maenara	5
156	chipklip	5
156	MustaLoordi	5
156	Blu3beast	5
156	fluddd	5
156	Fildyr	5
156	Airem_Core	5
156	lordpipe	5
156	Eraxa	5
156	PlzNoBM	5
156	OfficerAnvil	5
156	kinas45y5	5
175	Drlzyy	4
175	Merv__	4
175	EkkoTraveler	4
175	SyntheticSurgeon	4
175	MinttyFressh	4
175	kekhon	4
175	_Dean_123	4
175	slkiey	4
175	himak1	4
175	Inchef	4
175	benediktine1	4
175	Purplehere	4
175	yaboo88	4
175	_Boipl_	4
175	grislgrobl	4
175	ooga47	4
175	CruncyIsTaken	4
175	KliBeast21	4
175	TheSeismicDuck	4
175	Fuhrer_Teemo	4
175	Xclax101	4
175	stavgod	4
175	SvenskaHugo	4
175	Segotep999	4
175	Powowowow	4
175	Wanjibon	4
201	Groovy_MoonBird	3
201	dongli	3
201	Jahara	3
201	H72l9w	3
201	Prodiginus	3
201	Rich_Kat	3
201	SoftSix	3
201	set67	3
201	Scathra	3
201	NotMeanttoChange	3
201	eiC_	3
201	CollinMH06	3
201	Giannism	3
201	burbankbuilder28	3
201	Onennon	3
201	cedric72	3
201	_naturell	3
201	FishyBoy3811	3
201	DScatgirls	3
201	TheTrueClipse	3
201	AuroraSkies	3
201	Toiton	3
201	_Karmaa	3
201	stahouo	3
201	Kubeusz2010	3
226	Mr_Byzantine	2
226	AuroraValkyrie	2
226	teslawolf38	2
226	Qalech	2
226	SaucyDark	2
226	ShedJr_	2
226	fr0stss	2
226	IWorkAtIkea	2
226	QuiCreans	2
226	Ssor69	2
226	Nicky_H225	2
226	Guillemet	2
226	Motsaro	2
226	emrekn	2
226	Mewar	2
226	Xalithia	2
226	SellyZ	2
226	Voxin2K	2
226	TTNG	2
226	MousePlays	2
226	TheShyPig	2
226	Kim_Jong_eel	2
226	Akoot_	2
226	parodypatient	2
226	Russiancat1	2
226	LexMakesHistory	2
226	MAns_44	2
226	censorsheep	2
226	Barlycorn	2
226	Dreamdbr14	2
226	MilleGrug	2
226	MissCeleste7	2
226	cichy096	2
226	adiccting01	2
226	2blox	2
226	The_SlideV5	2
262	Menthas	1
262	Cowison	1
262	bigstankyy	1
262	Iagoku	1
262	ssleepless	1
262	Franco093	1
262	KomputerDude	1
262	ivorico	1
262	Kirrow	1
262	elmer1234	1
262	FirsTimeGamingTV	1
262	Valoth	1
262	jacxhadow	1
262	_Nuf	1
262	CyrusIsTired	1
262	boog4loo	1
262	LILI_G_F_2007	1
262	XboxPanda	1
262	John6970	1
262	Zaridey	1
262	BlueZabu	1
262	Useless_Relic	1
