rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	beeperbeeper5	244
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Arceus1975	105
11	Warlord324	83
12	Jackattack53	80
12	thewindmillman	80
14	Deathkob	72
15	Fullut	71
16	Spacewardharpy7	69
16	Ezekson	69
18	PhantomsGhost_	64
19	Hyp3rion_	62
20	pintsizedrogue	59
21	EMC_	56
22	Frozil12	55
23	500am	53
23	Freak_Genius	53
25	Eczbek	52
26	Blackberry1310	51
26	MangoTheFish	51
28	PigDab	49
29	Werbe	47
30	mariominejedi	45
31	Blaiku	44
32	xxPipperDipperxx	43
33	RebelAndroid	40
33	Rebytre	40
33	EveryonesUncle	40
33	oxfordschool	40
33	EcksD	40
38	Mahoose	38
39	YungMaki	37
40	T045RTY	36
41	_Virify_	33
41	Awyrlas	33
43	sp00ky_ghost977	31
44	TheDankPlatypus	30
45	gabriels543	29
45	Inbefour	29
45	jnp_gaming	29
48	Hiryu27	28
49	egglapras	25
50	Historical_Sand	24
50	Zythose	24
50	masskedman	24
50	Groundler	24
50	Kowcio_	24
55	Steelynan	23
55	Zoeyfortnite	23
57	MightyWertu	21
58	mwrty	20
58	PortlyPete69	20
60	Dedalus36	18
60	TheSecondLord	18
62	Masssonnn	17
62	Bumpy419	17
62	07shiny	17
65	ImpavidArcher	16
65	MyNameIsJobo	16
65	Rumpletaezer	16
65	Sky_light_KING	16
65	Lord_Jord	16
65	obzii	16
71	Comma__	15
71	ProfessorBee	15
71	_8man	15
71	Skylord_Luke	15
71	Steven1282598	15
71	jcool7	15
71	Legendosh	15
78	pixelviolin	14
78	Soplight	14
78	Enderslayerxz3	14
81	M_Patata	13
81	loveseeker	13
81	MasterNueve	13
81	CalebDHawk	13
81	Nicserso	13
86	tuckerdoodle	12
86	m_be9	12
86	Nycteus_	12
86	bruh072	12
86	AltnumberF4	12
86	EcksDofficial	12
92	Ryker	11
92	joethahobo	11
92	Covalents	11
92	Kakolbus	11
92	Kyrum2169	11
92	lcvezra	11
92	Jordan_R	11
99	Ailmast	10
99	CharlieButt	10
99	pappaberg	10
99	seramalen	10
99	fw3xywashere	10
99	Quincannon	10
99	Hisiste	10
99	TechnoNinja64	10
107	AshleeCW	9
107	bloodbiter	9
107	gcaisawesome	9
107	CarltheCuck	9
107	Optiprimus	9
107	Quotary	9
107	UrbanPlanner1978	9
114	awesomeoneme	8
114	Paintz	8
114	Jimi7hits	8
114	ori0le	8
114	Kferno	8
119	q_wq	7
119	CoffeeNoir	7
119	Euclidoris	7
119	_Bguette_	7
119	balin55	7
119	The_slideV3	7
119	K_a__a_n	7
126	Jovaphobic	6
126	MattieHD	6
126	AngalexikCZ	6
126	PegLegPete93	6
126	SlayerCrypto	6
126	epiksk8erduck	6
126	WyngGoy	6
126	__tomato	6
126	Luigipunch989	6
126	Sheldor097	6
126	HesDemonPants	6
137	heysushii	5
137	diamondgolem35	5
137	Wooptey	5
137	SteveCraftBlocks	5
137	Winklepicker279	5
137	Marbz_	5
137	Forcolp	5
137	Maenara	5
137	chipklip	5
137	MustaLoordi	5
137	Blu3beast	5
137	fluddd	5
137	Fildyr	5
137	Airem_Core	5
137	lordpipe	5
137	Eraxa	5
137	PlzNoBM	5
137	fffMike	5
137	OfficerAnvil	5
137	kinas45y5	5
157	Drlzyy	4
157	Merv__	4
157	EkkoTraveler	4
157	MinttyFressh	4
157	kekhon	4
157	_Dean_123	4
157	slkiey	4
157	himak1	4
157	Inchef	4
157	benediktine1	4
157	Purplehere	4
157	yaboo88	4
157	grislgrobl	4
157	ooga47	4
157	CruncyIsTaken	4
157	KliBeast21	4
157	TheSeismicDuck	4
157	Fuhrer_Teemo	4
157	Xclax101	4
157	stavgod	4
157	SvenskaHugo	4
157	Powowowow	4
157	Wanjibon	4
180	Groovy_MoonBird	3
180	dongli	3
180	Jahara	3
180	H72l9w	3
180	Prodiginus	3
180	Rich_Kat	3
180	12Magner05	3
180	SoftSix	3
180	set67	3
180	Scathra	3
180	NotMeanttoChange	3
180	eiC_	3
180	CollinMH06	3
180	Giannism	3
180	burbankbuilder28	3
180	_Boipl_	3
180	Onennon	3
180	cedric72	3
180	_naturell	3
180	FishyBoy3811	3
180	DScatgirls	3
180	TheTrueClipse	3
180	AuroraSkies	3
180	Toiton	3
180	_Karmaa	3
180	stahouo	3
180	Kubeusz2010	3
180	PlasticOtari	3
208	Mr_Byzantine	2
208	AuroraValkyrie	2
208	teslawolf38	2
208	Qalech	2
208	SaucyDark	2
208	ShedJr_	2
208	fr0stss	2
208	IWorkAtIkea	2
208	Ssor69	2
208	Nicky_H225	2
208	Guillemet	2
208	Motsaro	2
208	emrekn	2
208	Mewar	2
208	Xalithia	2
208	SellyZ	2
208	Voxin2K	2
208	TTNG	2
208	MousePlays	2
208	TheShyPig	2
208	Kim_Jong_eel	2
208	Akoot_	2
208	Russiancat1	2
208	LexMakesHistory	2
208	MAns_44	2
208	censorsheep	2
208	Barlycorn	2
208	tsitrawhy	2
208	Dreamdbr14	2
208	MilleGrug	2
208	MissCeleste7	2
208	cichy096	2
208	adiccting01	2
208	2blox	2
208	The_SlideV5	2
243	Menthas	1
243	Cowison	1
243	bigstankyy	1
243	Iagoku	1
243	ssleepless	1
243	Franco093	1
243	KomputerDude	1
243	ivorico	1
243	Kirrow	1
243	elmer1234	1
243	FirsTimeGamingTV	1
243	Valoth	1
243	jacxhadow	1
243	_Nuf	1
243	CyrusIsTired	1
243	boog4loo	1
243	LILI_G_F_2007	1
243	XboxPanda	1
243	John6970	1
243	Zaridey	1
243	BlueZabu	1
243	Useless_Relic	1
243	Queen_Jalapeno	1
243	tobinwilliams	1
243	ApophisNova	1
243	Kouridragon	1
243	KeruNatsema	1
243	Drewen24	1
