rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	beeperbeeper5	244
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Arceus1975	105
11	Warlord324	83
12	Jackattack53	81
13	thewindmillman	80
14	Deathkob	72
15	Fullut	71
16	Spacewardharpy7	69
16	Ezekson	69
18	Hyp3rion_	65
19	PhantomsGhost_	64
20	pintsizedrogue	59
21	EMC_	56
22	Frozil12	55
23	PlasticOtari	54
24	500am	53
24	Freak_Genius	53
26	Eczbek	52
27	Blackberry1310	51
27	MangoTheFish	51
29	PigDab	49
30	Werbe	47
31	mariominejedi	45
32	Blaiku	44
33	xxPipperDipperxx	43
34	Rebytre	41
35	RebelAndroid	40
35	EveryonesUncle	40
35	oxfordschool	40
35	EcksD	40
39	Mahoose	39
40	YungMaki	37
41	T045RTY	36
42	_Virify_	33
42	Awyrlas	33
44	sp00ky_ghost977	31
45	TheDankPlatypus	30
46	gabriels543	29
46	Inbefour	29
46	jnp_gaming	29
49	Hiryu27	28
50	egglapras	25
51	Historical_Sand	24
51	Zythose	24
51	masskedman	24
51	Groundler	24
51	Kowcio_	24
56	Steelynan	23
56	Zoeyfortnite	23
58	MightyWertu	21
59	mwrty	20
59	PortlyPete69	20
61	Dedalus36	18
61	TheSecondLord	18
63	Masssonnn	17
63	Bumpy419	17
63	07shiny	17
66	ImpavidArcher	16
66	MyNameIsJobo	16
66	Rumpletaezer	16
66	Sky_light_KING	16
66	Lord_Jord	16
66	obzii	16
72	Comma__	15
72	ProfessorBee	15
72	_8man	15
72	Skylord_Luke	15
72	Steven1282598	15
72	jcool7	15
72	Legendosh	15
79	pixelviolin	14
79	Soplight	14
79	Enderslayerxz3	14
82	M_Patata	13
82	loveseeker	13
82	MasterNueve	13
82	CalebDHawk	13
82	Nicserso	13
87	tuckerdoodle	12
87	m_be9	12
87	Nycteus_	12
87	bruh072	12
87	AltnumberF4	12
87	EcksDofficial	12
93	Ryker	11
93	joethahobo	11
93	Covalents	11
93	Kakolbus	11
93	Kyrum2169	11
93	lcvezra	11
93	Jordan_R	11
100	Ailmast	10
100	CharlieButt	10
100	pappaberg	10
100	seramalen	10
100	fw3xywashere	10
100	Quincannon	10
100	Hisiste	10
100	TechnoNinja64	10
108	AshleeCW	9
108	bloodbiter	9
108	gcaisawesome	9
108	CarltheCuck	9
108	Optiprimus	9
108	Quotary	9
108	UrbanPlanner1978	9
115	awesomeoneme	8
115	Paintz	8
115	Jimi7hits	8
115	ori0le	8
115	Kferno	8
120	q_wq	7
120	CoffeeNoir	7
120	Euclidoris	7
120	_Bguette_	7
120	balin55	7
120	The_slideV3	7
120	K_a__a_n	7
127	Jovaphobic	6
127	MattieHD	6
127	AngalexikCZ	6
127	PegLegPete93	6
127	SlayerCrypto	6
127	epiksk8erduck	6
127	WyngGoy	6
127	__tomato	6
127	Luigipunch989	6
127	Sheldor097	6
127	HesDemonPants	6
138	heysushii	5
138	diamondgolem35	5
138	Wooptey	5
138	SteveCraftBlocks	5
138	Winklepicker279	5
138	Marbz_	5
138	Forcolp	5
138	Maenara	5
138	chipklip	5
138	MustaLoordi	5
138	Blu3beast	5
138	fluddd	5
138	Fildyr	5
138	Airem_Core	5
138	lordpipe	5
138	Eraxa	5
138	PlzNoBM	5
138	fffMike	5
138	OfficerAnvil	5
138	kinas45y5	5
158	Drlzyy	4
158	Merv__	4
158	EkkoTraveler	4
158	MinttyFressh	4
158	kekhon	4
158	_Dean_123	4
158	slkiey	4
158	himak1	4
158	Inchef	4
158	benediktine1	4
158	Purplehere	4
158	yaboo88	4
158	grislgrobl	4
158	ooga47	4
158	CruncyIsTaken	4
158	KliBeast21	4
158	TheSeismicDuck	4
158	Fuhrer_Teemo	4
158	Xclax101	4
158	stavgod	4
158	SvenskaHugo	4
158	Powowowow	4
158	Wanjibon	4
181	Groovy_MoonBird	3
181	dongli	3
181	Jahara	3
181	H72l9w	3
181	Prodiginus	3
181	Rich_Kat	3
181	12Magner05	3
181	SoftSix	3
181	set67	3
181	Scathra	3
181	NotMeanttoChange	3
181	eiC_	3
181	CollinMH06	3
181	Giannism	3
181	burbankbuilder28	3
181	_Boipl_	3
181	Onennon	3
181	cedric72	3
181	_naturell	3
181	FishyBoy3811	3
181	DScatgirls	3
181	TheTrueClipse	3
181	AuroraSkies	3
181	Toiton	3
181	_Karmaa	3
181	stahouo	3
181	Kubeusz2010	3
208	Mr_Byzantine	2
208	AuroraValkyrie	2
208	teslawolf38	2
208	Qalech	2
208	SaucyDark	2
208	ShedJr_	2
208	fr0stss	2
208	IWorkAtIkea	2
208	Ssor69	2
208	Nicky_H225	2
208	Guillemet	2
208	Motsaro	2
208	emrekn	2
208	Mewar	2
208	Xalithia	2
208	SellyZ	2
208	Voxin2K	2
208	TTNG	2
208	MousePlays	2
208	TheShyPig	2
208	Kim_Jong_eel	2
208	Akoot_	2
208	Russiancat1	2
208	LexMakesHistory	2
208	MAns_44	2
208	censorsheep	2
208	Barlycorn	2
208	tsitrawhy	2
208	Dreamdbr14	2
208	MilleGrug	2
208	MissCeleste7	2
208	cichy096	2
208	adiccting01	2
208	2blox	2
208	The_SlideV5	2
243	Menthas	1
243	Cowison	1
243	bigstankyy	1
243	Iagoku	1
243	ssleepless	1
243	Franco093	1
243	KomputerDude	1
243	ivorico	1
243	Kirrow	1
243	elmer1234	1
243	FirsTimeGamingTV	1
243	Valoth	1
243	jacxhadow	1
243	_Nuf	1
243	CyrusIsTired	1
243	boog4loo	1
243	LILI_G_F_2007	1
243	XboxPanda	1
243	John6970	1
243	Zaridey	1
243	BlueZabu	1
243	Useless_Relic	1
243	Queen_Jalapeno	1
243	tobinwilliams	1
243	ApophisNova	1
243	Kouridragon	1
243	KeruNatsema	1
243	ToastedGamingYT	1
