rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	El_Jalapeno	235
5	thescout7	229
6	beeperbeeper5	192
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	108
10	Arceus1975	105
11	Warlord324	83
12	Jackattack53	80
13	Deathkob	72
14	Fullut	71
15	Ezekson	69
16	PhantomsGhost_	64
17	Spacewardharpy7	63
18	thewindmillman	61
19	pintsizedrogue	58
20	EMC_	56
21	Frozil12	55
22	500am	53
22	Freak_Genius	53
24	Blackberry1310	51
24	MangoTheFish	51
26	PlasticOtari	50
27	PigDab	49
28	Werbe	47
29	mariominejedi	45
30	Blaiku	44
31	xxPipperDipperxx	43
32	RebelAndroid	40
32	EveryonesUncle	40
32	oxfordschool	40
35	Mahoose	38
36	YungMaki	37
37	T045RTY	36
37	Hyp3rion_	36
39	EcksD	35
40	_Virify_	33
40	Awyrlas	33
42	sp00ky_ghost977	31
43	TheDankPlatypus	30
44	gabriels543	29
44	Inbefour	29
44	jnp_gaming	29
47	Hiryu27	28
48	egglapras	25
49	Historical_Sand	24
49	Zythose	24
49	masskedman	24
49	Groundler	24
49	Kowcio_	24
54	sebastiensaborio	23
54	Zoeyfortnite	23
56	MightyWertu	21
57	mwrty	20
57	PortlyPete69	20
59	Dedalus36	18
60	Masssonnn	17
60	Bumpy419	17
60	07shiny	17
63	ImpavidArcher	16
63	TheSecondLord	16
63	MyNameIsJobo	16
63	Rumpletaezer	16
63	Sky_light_KING	16
63	Lord_Jord	16
63	obzii	16
70	Comma__	15
70	ProfessorBee	15
70	_8man	15
70	Skylord_Luke	15
70	Steven1282598	15
70	jcool7	15
76	pixelviolin	14
76	Soplight	14
78	M_Patata	13
78	loveseeker	13
78	MasterNueve	13
78	CalebDHawk	13
78	Nicserso	13
83	m_be9	12
83	Nycteus_	12
83	bruh072	12
83	AltnumberF4	12
83	EcksDofficial	12
88	joethahobo	11
88	Covalents	11
88	Kakolbus	11
88	Kyrum2169	11
88	lcvezra	11
88	Legendosh	11
88	Jordan_R	11
95	Ailmast	10
95	CharlieButt	10
95	pappaberg	10
95	seramalen	10
95	Quincannon	10
95	Hisiste	10
95	TechnoNinja64	10
102	AshleeCW	9
102	tuckerdoodle	9
102	bloodbiter	9
102	gcaisawesome	9
102	CarltheCuck	9
102	Optiprimus	9
102	Quotary	9
102	UrbanPlanner1978	9
110	awesomeoneme	8
110	Paintz	8
110	ori0le	8
110	Kferno	8
114	q_wq	7
114	CoffeeNoir	7
114	Euclidoris	7
114	_Bguette_	7
114	balin55	7
114	The_slideV3	7
114	K_a__a_n	7
121	Jovaphobic	6
121	MattieHD	6
121	AngalexikCZ	6
121	PegLegPete93	6
121	SlayerCrypto	6
121	epiksk8erduck	6
121	WyngGoy	6
121	__tomato	6
121	Luigipunch989	6
121	Sheldor097	6
121	HesDemonPants	6
132	heysushii	5
132	diamondgolem35	5
132	Wooptey	5
132	SteveCraftBlocks	5
132	Winklepicker279	5
132	Forcolp	5
132	Maenara	5
132	chipklip	5
132	MustaLoordi	5
132	Blu3beast	5
132	fluddd	5
132	Fildyr	5
132	Airem_Core	5
132	lordpipe	5
132	Eraxa	5
132	PlzNoBM	5
132	OfficerAnvil	5
132	kinas45y5	5
150	Drlzyy	4
150	Merv__	4
150	EkkoTraveler	4
150	MinttyFressh	4
150	kekhon	4
150	_Dean_123	4
150	slkiey	4
150	himak1	4
150	Inchef	4
150	benediktine1	4
150	Purplehere	4
150	Marbz_	4
150	yaboo88	4
150	grislgrobl	4
150	ooga47	4
150	CruncyIsTaken	4
150	KliBeast21	4
150	TheSeismicDuck	4
150	Fuhrer_Teemo	4
150	Xclax101	4
150	stavgod	4
150	Enderslayerxz3	4
150	Powowowow	4
150	Wanjibon	4
174	Groovy_MoonBird	3
174	dongli	3
174	Jahara	3
174	H72l9w	3
174	Prodiginus	3
174	Rich_Kat	3
174	12Magner05	3
174	SoftSix	3
174	set67	3
174	Scathra	3
174	NotMeanttoChange	3
174	eiC_	3
174	CollinMH06	3
174	Giannism	3
174	burbankbuilder28	3
174	_Boipl_	3
174	Onennon	3
174	cedric72	3
174	_naturell	3
174	FishyBoy3811	3
174	DScatgirls	3
174	TheTrueClipse	3
174	Toiton	3
174	_Karmaa	3
174	stahouo	3
174	Kubeusz2010	3
200	Mr_Byzantine	2
200	AuroraValkyrie	2
200	teslawolf38	2
200	Qalech	2
200	SaucyDark	2
200	ShedJr_	2
200	fr0stss	2
200	IWorkAtIkea	2
200	Ssor69	2
200	Nicky_H225	2
200	Guillemet	2
200	Motsaro	2
200	emrekn	2
200	Mewar	2
200	Xalithia	2
200	SellyZ	2
200	Voxin2K	2
200	TTNG	2
200	MousePlays	2
200	TheShyPig	2
200	Kim_Jong_eel	2
200	Akoot_	2
200	Russiancat1	2
200	LexMakesHistory	2
200	MAns_44	2
200	censorsheep	2
200	Barlycorn	2
200	tsitrawhy	2
200	Dreamdbr14	2
200	MilleGrug	2
200	MissCeleste7	2
200	cichy096	2
200	adiccting01	2
200	2blox	2
200	The_SlideV5	2
235	Menthas	1
235	Cowison	1
235	bigstankyy	1
235	Iagoku	1
235	ssleepless	1
235	Franco093	1
235	KomputerDude	1
235	ivorico	1
235	Kirrow	1
235	elmer1234	1
235	FirsTimeGamingTV	1
235	Valoth	1
235	jacxhadow	1
235	_Nuf	1
235	CyrusIsTired	1
235	boog4loo	1
235	LILI_G_F_2007	1
235	XboxPanda	1
235	John6970	1
235	Zaridey	1
235	BlueZabu	1
235	Useless_Relic	1
235	Queen_Jalapeno	1
235	tobinwilliams	1
235	ApophisNova	1
235	Kouridragon	1
235	KeruNatsema	1
235	Drewen24	1
235	Rasmanden	1
235	wezzzi	1
235	audiocracked	1
235	GoofyBread	1
235	claivin	1
235	Racengan	1
235	BumbleBeever	1
235	KG1999	1
235	kyouma777	1
