rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	El_Jalapeno	235
5	thescout7	229
6	beeperbeeper5	192
7	Snowflowe	144
8	eitanzaki	119
9	Arceus1975	105
10	Smoke____	104
11	Warlord324	83
12	Jackattack53	75
13	Deathkob	72
14	Fullut	71
15	Ezekson	69
16	PhantomsGhost_	64
17	Spacewardharpy7	63
18	thewindmillman	60
19	Frozil12	55
20	EMC_	54
21	pintsizedrogue	53
21	500am	53
21	Freak_Genius	53
24	Blackberry1310	51
24	MangoTheFish	51
26	PigDab	49
26	PlasticOtari	49
28	Werbe	47
29	mariominejedi	45
30	Blaiku	44
31	xxPipperDipperxx	42
32	RebelAndroid	40
32	EveryonesUncle	40
32	oxfordschool	40
35	Mahoose	38
36	YungMaki	37
37	T045RTY	36
37	Hyp3rion_	36
39	_Virify_	33
39	Awyrlas	33
39	EcksD	33
42	sp00ky_ghost977	31
43	TheDankPlatypus	30
44	gabriels543	29
44	Inbefour	29
44	jnp_gaming	29
47	Hiryu27	28
48	egglapras	25
49	Historical_Sand	24
49	Zythose	24
49	masskedman	24
49	Groundler	24
49	Kowcio_	24
54	sebastiensaborio	23
54	Zoeyfortnite	23
56	MightyWertu	21
57	mwrty	20
57	PortlyPete69	20
59	Dedalus36	18
60	Bumpy419	17
60	07shiny	17
62	ImpavidArcher	16
62	TheSecondLord	16
62	MyNameIsJobo	16
62	Rumpletaezer	16
62	Sky_light_KING	16
62	Lord_Jord	16
62	obzii	16
69	Comma__	15
69	ProfessorBee	15
69	_8man	15
69	Skylord_Luke	15
69	Steven1282598	15
69	jcool7	15
75	pixelviolin	14
75	Soplight	14
77	M_Patata	13
77	loveseeker	13
77	MasterNueve	13
77	CalebDHawk	13
77	Nicserso	13
82	m_be9	12
82	Nycteus_	12
82	bruh072	12
82	AltnumberF4	12
82	EcksDofficial	12
87	joethahobo	11
87	Covalents	11
87	Kakolbus	11
87	Kyrum2169	11
87	lcvezra	11
87	Legendosh	11
87	Jordan_R	11
94	Ailmast	10
94	CharlieButt	10
94	pappaberg	10
94	seramalen	10
94	Quincannon	10
94	Hisiste	10
94	TechnoNinja64	10
101	AshleeCW	9
101	bloodbiter	9
101	gcaisawesome	9
101	CarltheCuck	9
101	Optiprimus	9
101	Quotary	9
101	UrbanPlanner1978	9
108	awesomeoneme	8
108	Paintz	8
108	ori0le	8
108	Kferno	8
112	q_wq	7
112	CoffeeNoir	7
112	Euclidoris	7
112	_Bguette_	7
112	balin55	7
112	The_slideV3	7
112	K_a__a_n	7
119	Jovaphobic	6
119	MattieHD	6
119	AngalexikCZ	6
119	PegLegPete93	6
119	SlayerCrypto	6
119	epiksk8erduck	6
119	WyngGoy	6
119	__tomato	6
119	Luigipunch989	6
119	Sheldor097	6
119	HesDemonPants	6
130	heysushii	5
130	diamondgolem35	5
130	Wooptey	5
130	SteveCraftBlocks	5
130	Winklepicker279	5
130	Forcolp	5
130	Maenara	5
130	chipklip	5
130	MustaLoordi	5
130	Blu3beast	5
130	fluddd	5
130	Fildyr	5
130	Airem_Core	5
130	lordpipe	5
130	Eraxa	5
130	PlzNoBM	5
130	OfficerAnvil	5
130	kinas45y5	5
148	Drlzyy	4
148	Merv__	4
148	EkkoTraveler	4
148	MinttyFressh	4
148	kekhon	4
148	_Dean_123	4
148	slkiey	4
148	himak1	4
148	Inchef	4
148	benediktine1	4
148	Purplehere	4
148	Marbz_	4
148	yaboo88	4
148	grislgrobl	4
148	ooga47	4
148	CruncyIsTaken	4
148	KliBeast21	4
148	TheSeismicDuck	4
148	Fuhrer_Teemo	4
148	Xclax101	4
148	stavgod	4
148	Enderslayerxz3	4
148	Powowowow	4
148	Wanjibon	4
172	Groovy_MoonBird	3
172	dongli	3
172	Jahara	3
172	H72l9w	3
172	Prodiginus	3
172	Rich_Kat	3
172	12Magner05	3
172	SoftSix	3
172	set67	3
172	Scathra	3
172	NotMeanttoChange	3
172	eiC_	3
172	CollinMH06	3
172	Giannism	3
172	burbankbuilder28	3
172	_Boipl_	3
172	Onennon	3
172	cedric72	3
172	_naturell	3
172	FishyBoy3811	3
172	DScatgirls	3
172	TheTrueClipse	3
172	Toiton	3
172	_Karmaa	3
172	stahouo	3
172	Kubeusz2010	3
198	Mr_Byzantine	2
198	AuroraValkyrie	2
198	teslawolf38	2
198	SaucyDark	2
198	ShedJr_	2
198	fr0stss	2
198	IWorkAtIkea	2
198	Ssor69	2
198	Nicky_H225	2
198	Guillemet	2
198	Motsaro	2
198	emrekn	2
198	Mewar	2
198	Xalithia	2
198	SellyZ	2
198	Voxin2K	2
198	TTNG	2
198	MousePlays	2
198	TheShyPig	2
198	Kim_Jong_eel	2
198	Akoot_	2
198	Russiancat1	2
198	LexMakesHistory	2
198	MAns_44	2
198	censorsheep	2
198	Barlycorn	2
198	tsitrawhy	2
198	Dreamdbr14	2
198	MilleGrug	2
198	MissCeleste7	2
198	cichy096	2
198	adiccting01	2
198	2blox	2
198	The_SlideV5	2
232	Menthas	1
232	Cowison	1
232	bigstankyy	1
232	Iagoku	1
232	ssleepless	1
232	Franco093	1
232	KomputerDude	1
232	ivorico	1
232	Kirrow	1
232	elmer1234	1
232	FirsTimeGamingTV	1
232	Valoth	1
232	jacxhadow	1
232	_Nuf	1
232	CyrusIsTired	1
232	boog4loo	1
232	LILI_G_F_2007	1
232	XboxPanda	1
232	John6970	1
232	Zaridey	1
232	BlueZabu	1
232	Useless_Relic	1
232	Queen_Jalapeno	1
232	tobinwilliams	1
232	ApophisNova	1
232	Kouridragon	1
232	KeruNatsema	1
232	Drewen24	1
232	Rasmanden	1
232	wezzzi	1
232	audiocracked	1
232	GoofyBread	1
232	claivin	1
232	Racengan	1
232	BumbleBeever	1
232	KG1999	1
232	kyouma777	1
232	SvenskaHugo	1
232	IdeallyGrey	1
232	starbits140	1
