rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	504
3	beeperbeeper5	351
4	Jackattack53	288
5	Di_infiri	287
6	El_Jalapeno	235
7	thescout7	229
8	EMC_	201
9	Hyp3rion_	179
10	Snowflowe	144
11	Yamdalorian	142
12	Mr_Byzantine	135
13	Manaateee	133
14	eitanzaki	120
15	Spacewardharpy7	111
16	pintsizedrogue	110
17	Arceus1975	105
18	thewindmillman	99
19	Warlord324	83
20	Deathkob	72
20	Ezekson	72
22	Fullut	71
23	lpinfinity	67
24	PhantomsGhost_	64
24	craaaash	64
26	Lez_	60
27	non089	59
28	Frozil20	55
28	PlasticOtari	55
30	Eczbek	54
31	500am	53
31	FreakGenius	53
31	Kowcio_	53
34	Rebytre	52
35	Blackberry1310	51
35	wx4z	51
35	fffMike	51
38	xxPipperDipperxx	49
38	PigDab	49
40	12Magner05	47
40	Werbe	47
40	Spaghettatron	47
43	CLG_Kata	45
43	mariominejedi	45
43	Blaiku	45
43	MC_Skribble	45
47	RebelAndroid	43
47	Secret_Canary	43
47	EcksD	43
50	pixelviolin	42
51	Mahoose	41
52	EveryonesUncle	40
52	ConnorDanky_	40
52	Jimb0nat0r	40
55	Alteriity	39
56	Gus2005	37
56	doublemaki	37
58	T045RTY	36
58	TheSecondLord	36
60	_Virify_	33
60	Huwulling	33
60	Awyrlas	33
60	StinkyDiplomat	33
64	TheDankPlatypus	32
65	sp00ky_ghost977	31
66	yheece	29
66	Inbefour	29
66	jnp_gaming	29
69	Hiryu27	28
70	AlexxO_o	27
70	fw3xy	27
72	Prismyst	26
73	lorpus	25
73	oscminus	25
75	Historical_Sand	24
75	Zythose	24
75	masskedman	24
75	Groundler	24
79	Steelynan	23
79	TwinTowerV2	23
81	Pumpkin_P_Patch	22
81	SpacesickPrism	22
83	MightyWertu	21
84	mwrty	20
84	PortlyPete69	20
84	Nicserso	20
84	FishisTTV	20
88	Apollo_993	19
88	_witch_craft_	19
88	Kakolbus	19
91	Ryan_GEMS	18
91	ImpavidArcher	18
91	Lord_Jord	18
94	skroobiez	17
94	SteveCraftBlocks	17
94	Masssonnn	17
94	Bumpy419	17
94	07shiny	17
94	EngagedGrub41	17
94	11Brewer	17
94	CattSoup	17
102	MyNameIsJobo	16
102	Rumpletaezer	16
102	IamCL4SSY	16
102	Segotep999	16
102	Soplight	16
102	obzii	16
102	Enderxz3	16
109	joethahobo	15
109	Comma__	15
109	Studio4x32	15
109	_8man	15
109	Skylord_Luke	15
109	AstreaTSS	15
109	jcool7	15
109	Legendosh	15
117	Mattesco	14
117	mihimihimihi	14
119	M_Patata	13
119	legal_tax_evader	13
119	MasterNueve	13
119	_Mythic____	13
119	CalebDHawk	13
124	j5ylim	12
124	ECstardust	12
124	tuckerdoodle	12
124	m_be9	12
124	MattieHD	12
124	blackeemperor	12
124	bruh072	12
124	AltnumberF4	12
132	Ryker	11
132	QuiCreans	11
132	Covalents	11
132	Fuad_R	11
132	Kyrum2169	11
132	miramyu	11
132	Jordan_R	11
139	Merv__	10
139	EKUG	10
139	CharlieButt	10
139	prizm_	10
139	pappaberg	10
139	seramalen	10
139	Quincannon	10
139	Hisiste	10
139	TechnoNinja64	10
148	AshleeCW	9
148	McCakeAh	9
148	bloodbiter	9
148	knarian	9
148	Fullbit_	9
148	gcaisawesome	9
148	CarltheCuck	9
148	EdGalbraith	9
148	Optiprimus	9
148	Quotary	9
148	UrbanPlanningEx	9
159	Niklas20114552	8
159	Literally_Rat	8
159	Paintz	8
159	GamerDuck123	8
159	Jimi7hits	8
159	ori0le	8
159	Kferno	8
166	q_wq	7
166	CoffeeNoir	7
166	Euclidoris	7
166	catandmoose	7
166	AspenLightVT	7
166	balin55	7
166	The_slideV3	7
166	Buuck_	7
166	IlkeCookes_	7
166	K_a__a_n	7
176	Jovaphobic	6
176	Crowman1	6
176	AngalexikCZ	6
176	PegLegPete93	6
176	bl1ss0	6
176	_Duckery	6
176	SlayerCrypto	6
176	epiksk8erduck	6
176	MAns_44	6
176	BartekB19	6
176	lordpipe	6
176	WyngGoy	6
176	TheKingK_	6
176	__tomato	6
176	Luigipunch989	6
176	NATE_the_HALO	6
176	Sheldor097	6
176	HesDemonPants	6
194	heysushii	5
194	diamondgolem35	5
194	Wooptey	5
194	Winklepicker279	5
194	Marbz_	5
194	2extreeme	5
194	Forcolp	5
194	Mr_Froxy	5
194	Maenara	5
194	Tyrannosplart	5
194	MustaLoordi	5
194	Blu3beast	5
194	_flud	5
194	Fildyr	5
194	Airem_Core	5
194	FiguraDei	5
194	Eraxa	5
194	PlzNoBM	5
194	Invintic	5
194	OfficerAnvil	5
194	es0th	5
215	H0UNDFRMH3LL	4
215	robertsnose	4
215	EkkoTraveler	4
215	SyntheticSurgeon	4
215	hydrothebot	4
215	MinttyFressh	4
215	kekhon	4
215	_Dean_123	4
215	slkiey	4
215	himak1	4
215	Inchef	4
215	benediktine1	4
215	Purplehere	4
215	hanaryheatwave	4
215	yaboo88	4
215	Boipl	4
215	grislgrobl	4
215	ooga47	4
215	Cruncy_	4
215	KliBeast21	4
215	GooseWithin	4
215	TheSeismicDuck	4
215	luseis	4
215	Fuhrer_Teemo	4
215	Xclax101	4
215	stavgod	4
