rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	El_Jalapeno	235
5	thescout7	229
6	beeperbeeper5	192
7	Snowflowe	144
8	eitanzaki	119
9	Arceus1975	105
10	Smoke____	104
11	Warlord324	83
12	Jackattack53	75
13	Deathkob	72
14	Fullut	71
15	PhantomsGhost_	64
16	Ezekson	63
17	thewindmillman	60
18	Spacewardharpy7	57
19	Frozil12	55
20	pintsizedrogue	53
20	Freak_Genius	53
22	Blackberry1310	51
22	MangoTheFish	51
24	PigDab	49
24	OtariCharlie	49
26	Werbe	47
26	AssEatrAndLicker	47
28	mariominejedi	45
29	Blaiku	44
30	xxPipperDipperxx	42
31	RebelAndroid	40
31	EveryonesUncle	40
31	oxfordschool	40
34	Mahoose	38
35	YungMaki	37
36	T045RTY	36
37	_Virify_	33
37	Awyrlas	33
39	sp00ky_ghost977	31
40	TheDankPlatypus	30
41	gabriels543	29
41	Inbefour	29
41	jnp_gaming	29
44	Hiryu27	28
45	500am	26
46	egglapras	25
47	Historical_Sand	24
47	Hyp3rion_	24
47	Zythose	24
47	masskedman	24
47	Groundler	24
47	Kowcio_	24
47	EcksD	24
54	sebastiensaborio	23
54	Zoeyfortnite	23
56	MightyWertu	21
57	mwrty	20
57	PortlyPete69	20
59	Dedalus36	18
60	Bumpy419	17
60	07shiny	17
62	ImpavidArcher	16
62	TheSecondLord	16
62	MyNameIsJobo	16
62	Rumpletaezer	16
62	Sky_light_KING	16
62	Lord_Jord	16
62	obzii	16
69	Comma__	15
69	ProfessorBee	15
69	_8man	15
69	Skylord_Luke	15
69	Steven1282598	15
69	jcool7	15
75	pixelviolin	14
76	M_Patata	13
76	loveseeker	13
76	MasterNueve	13
76	Soplight	13
76	CalebDHawk	13
76	Nicserso	13
82	m_be9	12
82	Nycteus_	12
82	bruh072	12
82	AltnumberF4	12
82	EcksDofficial	12
87	joethahobo	11
87	Covalents	11
87	Kakolbus	11
87	Kyrum2169	11
87	lcvezra	11
87	Legendosh	11
87	Jordan_R	11
94	Ailmast	10
94	CharlieButt	10
94	pappaberg	10
94	seramalen	10
94	Quincannon	10
94	Hisiste	10
94	TechnoNinja64	10
101	AshleeCW	9
101	EMC_	9
101	bloodbiter	9
101	CarltheCuck	9
101	Optiprimus	9
101	Quotary	9
101	UrbanPlanner1978	9
108	awesomeoneme	8
108	gcaisawesome	8
108	Paintz	8
108	ori0le	8
108	Kferno	8
113	q_wq	7
113	CoffeeNoir	7
113	Euclidoris	7
113	_Bguette_	7
113	balin55	7
113	The_slideV3	7
113	K_a__a_n	7
120	Jovaphobic	6
120	MattieHD	6
120	AngalexikCZ	6
120	PegLegPete93	6
120	SlayerCrypto	6
120	epiksk8erduck	6
120	WyngGoy	6
120	__tomato	6
120	Luigipunch989	6
120	Sheldor097	6
120	HesDemonPants	6
131	heysushii	5
131	diamondgolem35	5
131	Wooptey	5
131	Winklepicker279	5
131	Forcolp	5
131	Maenara	5
131	chipklip	5
131	MustaLoordi	5
131	Blu3beast	5
131	fluddd	5
131	Fildyr	5
131	Airem_Core	5
131	lordpipe	5
131	Eraxa	5
131	PlzNoBM	5
131	OfficerAnvil	5
131	kinas45y5	5
148	Drlzyy	4
148	Merv__	4
148	EkkoTraveler	4
148	kekhon	4
148	_Dean_123	4
148	slkiey	4
148	himak1	4
148	Inchef	4
148	benediktine1	4
148	Purplehere	4
148	yaboo88	4
148	grislgrobl	4
148	ooga47	4
148	CruncyIsTaken	4
148	KliBeast21	4
148	TheSeismicDuck	4
148	Fuhrer_Teemo	4
148	Xclax101	4
148	stavgod	4
148	Enderslayerxz3	4
148	Powowowow	4
148	Wanjibon	4
170	Groovy_MoonBird	3
170	dongli	3
170	Jahara	3
170	H72l9w	3
170	Prodiginus	3
170	Rich_Kat	3
170	12Magner05	3
170	MinttyFressh	3
170	SoftSix	3
170	set67	3
170	Scathra	3
170	NotMeanttoChange	3
170	eiC_	3
170	CollinMH06	3
170	Marbz_	3
170	Giannism	3
170	burbankbuilder28	3
170	_Boipl_	3
170	Onennon	3
170	cedric72	3
170	_naturell	3
170	FishyBoy3811	3
170	DScatgirls	3
170	TheTrueClipse	3
170	Toiton	3
170	_Karmaa	3
170	stahouo	3
170	Kubeusz2010	3
198	Mr_Byzantine	2
198	AuroraValkyrie	2
198	teslawolf38	2
198	SaucyDark	2
198	ShedJr_	2
198	fr0stss	2
198	IWorkAtIkea	2
198	Ssor69	2
198	Nicky_H225	2
198	Guillemet	2
198	Motsaro	2
198	emrekn	2
198	Mewar	2
198	Xalithia	2
198	SellyZ	2
198	Voxin2K	2
198	TTNG	2
198	MousePlays	2
198	TheShyPig	2
198	Kim_Jong_eel	2
198	Akoot_	2
198	Russiancat1	2
198	LexMakesHistory	2
198	censorsheep	2
198	Barlycorn	2
198	tsitrawhy	2
198	Dreamdbr14	2
198	MilleGrug	2
198	MissCeleste7	2
198	cichy096	2
198	adiccting01	2
198	2blox	2
198	The_SlideV5	2
231	Cowison	1
231	bigstankyy	1
231	Iagoku	1
231	ssleepless	1
231	Franco093	1
231	Natofthese	1
231	KomputerDude	1
231	ivorico	1
231	Kirrow	1
231	elmer1234	1
231	FirsTimeGamingTV	1
231	Valoth	1
231	jacxhadow	1
231	_Nuf	1
231	SteveCraftBlocks	1
231	CyrusIsTired	1
231	boog4loo	1
231	LILI_G_F_2007	1
231	XboxPanda	1
231	John6970	1
231	Zaridey	1
231	BlueZabu	1
231	Useless_Relic	1
231	Queen_Jalapeno	1
231	tobinwilliams	1
231	ApophisNova	1
231	Kouridragon	1
231	KeruNatsema	1
231	Drewen24	1
231	Rasmanden	1
231	wezzzi	1
231	audiocracked	1
231	GoofyBread	1
231	claivin	1
231	Racengan	1
231	BumbleBeever	1
231	KG1999	1
231	SvenskaHugo	1
231	IdeallyGrey	1
231	starbits140	1
