rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	454
3	Di_infiri	287
4	beeperbeeper5	282
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	213
8	EMC_	200
9	Hyp3rion_	156
10	Snowflowe	144
11	AdmiralSmoke	137
12	eitanzaki	120
13	Spacewardharpy7	111
14	pintsizedrogue	109
15	Arceus1975	105
16	thewindmillman	97
17	Warlord324	83
18	Deathkob	72
18	Ezekson	72
20	Fullut	71
21	PhantomsGhost_	64
22	Lez_	59
22	non089	59
24	Frozil20	55
24	PlasticOtari	55
26	Eczbek	54
27	500am	53
27	FreakGenius	53
29	Rebytre	52
30	Blackberry1310	51
30	Eczbox	51
32	xxPipperDipperxx	49
32	PigDab	49
34	Werbe	47
34	Kowcio_	47
34	fffMike	47
37	CLG_Kata	45
37	mariominejedi	45
37	Blaiku	45
37	tsitrawhy	45
41	Manaateee	44
42	RebelAndroid	43
42	EcksD	43
44	pixelviolin	42
45	Mahoose	41
46	EveryonesUncle	40
46	ConnorDanky_	40
46	Jimb0nat0r	40
49	YungMaki	37
50	T045RTY	36
50	TheSecondLord	36
50	12Magner05	36
53	_Virify_	33
53	Huwulling	33
53	Awyrlas	33
53	StinkyDiplomat	33
57	TheDankPlatypus	32
58	Alteriity	31
58	sp00ky_ghost977	31
60	yheece	29
60	Inbefour	29
60	jnp_gaming	29
63	Hiryu27	28
64	AlexxO_o	27
64	fw3xy74	27
66	Prismyst	26
67	lorpus	25
67	xolstoi	25
69	Historical_Sand	24
69	Zythose	24
69	masskedman	24
69	Groundler	24
73	Mr_Byzantine	23
73	Steelynan	23
73	Zoeyfortnite	23
76	SpacesickPrism	22
77	MightyWertu	21
78	mwrty	20
78	PortlyPete69	20
78	Nicserso	20
78	FishisTTV	20
82	Apollo_993	19
82	Kakolbus	19
84	Ryan_GEMS	18
84	ImpavidArcher	18
84	Lord_Jord	18
87	jessewegottacook	17
87	SteveCraftBlocks	17
87	Masssonnn	17
87	Bumpy419	17
87	oscminus	17
87	07shiny	17
87	EngagedGrub41	17
87	CattSoup	17
95	Secret_Canary	16
95	MyNameIsJobo	16
95	Rumpletaezer	16
95	IamCL4SSY	16
95	Segotep999	16
95	Soplight	16
95	obzii	16
95	Enderxz3	16
103	joethahobo	15
103	Comma__	15
103	ProfessorBee	15
103	_8man	15
103	Skylord_Luke	15
103	Steve897	15
103	jcool7	15
103	Legendosh	15
111	mihimihimihi	14
112	M_Patata	13
112	legal_tax_evader	13
112	Mattesco	13
112	MasterNueve	13
112	_Mythic____	13
112	CalebDHawk	13
118	j5ylim	12
118	tuckerdoodle	12
118	m_be9	12
118	AstreaTSS	12
118	Nycteus_	12
118	bruh072	12
118	AltnumberF4	12
125	ECstardust	11
125	Ryker	11
125	Covalents	11
125	Fuad_R	11
125	Kyrum2169	11
125	MineMaster0012	11
125	lcvezra	11
125	Jordan_R	11
133	Ailmast	10
133	CharlieButt	10
133	prizm_	10
133	pappaberg	10
133	seramalen	10
133	Quincannon	10
133	Hisiste	10
133	TechnoNinja64	10
141	AshleeCW	9
141	bloodbiter	9
141	Smashic	9
141	gcaisawesome	9
141	CarltheCuck	9
141	LeonelSalamanca	9
141	Optiprimus	9
141	Quotary	9
141	UrbanPlanningEx	9
150	MoistMicrowave	8
150	Paintz	8
150	Jimi7hits	8
150	ori0le	8
150	Kferno	8
155	q_wq	7
155	CoffeeNoir	7
155	Euclidoris	7
155	MattieHD	7
155	_Bguette_	7
155	balin55	7
155	The_slideV3	7
155	StarCookiees_	7
155	K_a__a_n	7
164	Jovaphobic	6
164	Crowman1	6
164	AngalexikCZ	6
164	PegLegPete93	6
164	SlayerCrypto	6
164	epiksk8erduck	6
164	MAns_44	6
164	BartekB19	6
164	lordpipe	6
164	WyngGoy	6
164	UCP_TheKingK	6
164	__tomato	6
164	Luigipunch989	6
164	Sheldor097	6
164	HesDemonPants	6
179	heysushii	5
179	diamondgolem35	5
179	Wooptey	5
179	Winklepicker279	5
179	Marbz_	5
179	2extreeme	5
179	Forcolp	5
179	Maenara	5
179	Tyrannosplart	5
179	MustaLoordi	5
179	Blu3beast	5
179	fluddd	5
179	Fildyr	5
179	Airem_Core	5
179	Eraxa	5
179	PlzNoBM	5
179	Invintic	5
179	OfficerAnvil	5
179	skrongus	5
198	H0UNDFRMH3LL	4
198	SmashingPump	4
198	Merv__	4
198	EkkoTraveler	4
198	SyntheticSurgeon	4
198	MinttyFressh	4
198	kekhon	4
198	catandmoose	4
198	_Dean_123	4
198	slkiey	4
198	himak1	4
198	Inchef	4
198	benediktine1	4
198	Purplehere	4
198	hanaryheatwave	4
198	yaboo88	4
198	_Boipl_	4
198	GamerDuck123	4
198	grislgrobl	4
198	ooga47	4
198	The_Cruncy	4
198	KliBeast21	4
198	GooseWithin	4
198	TheSeismicDuck	4
198	luseis	4
198	Fuhrer_Teemo	4
198	Xclax101	4
198	stavgod	4
198	SvenskaHugo	4
198	NATE_the_HALO	4
198	Powowowow	4
198	Wanjibon	4
230	Groovy_MoonBird	3
230	teslawolf38	3
230	dongli	3
230	Jahara	3
230	H72l9w	3
230	Ssor69	3
230	Prodiginus	3
230	Rich_Kat	3
230	SoftSix	3
230	set67	3
230	Scathra	3
230	NotMeanttoChange	3
230	eiC_	3
230	CollinMH06	3
230	Giannism	3
230	burbankbuilder28	3
230	Onennon	3
230	cedric72	3
230	ougstur	3
230	FishyBoy3811	3
230	halfwayup	3
230	TheTrueClipse	3
230	AuroraSkies	3
230	Lutres_	3
230	Toiton	3
230	_Karmaa	3
230	Racengan	3
230	xzvu	3
230	Kubeusz2010	3
259	AuroraValkyrie	2
259	Qalech	2
259	SaucyDark	2
259	SOA1RR	2
259	ShedJr_	2
259	fr0stss	2
259	IWorkAtIkea	2
259	QuiCreans	2
259	Nicky_H225	2
259	Guillemet	2
259	Motsaro	2
259	emrekn	2
259	Mewar	2
259	Xalithia	2
259	SellyZ	2
259	Voxin2K	2
259	J4k__	2
259	bearlystraight	2
259	MousePlays	2
259	TheShyPig	2
259	Kim_Jong_eel	2
259	Akoot_	2
259	parodypatient	2
259	Russiancat1	2
259	LexMakesHistory	2
259	censorsheep	2
259	GravitySaint	2
259	Barlycorn	2
259	Dreamdbr14	2
259	MilleGrug	2
259	MissCeleste7	2
259	cichy096	2
259	MrMeisterProper	2
259	2blox_	2
259	The_SlideV5	2
294	k_ce	1
294	NatalieTW	1
294	_Huge_Male_	1
294	Cowison	1
294	KarlKaek	1
294	bigstankyy	1
294	Iagoku	1
