rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	246
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	Jackattack53	123
9	eitanzaki	119
10	Smoke____	113
11	Spacewardharpy7	110
12	Arceus1975	105
13	pintsizedrogue	104
14	thewindmillman	97
15	Hyp3rion_	87
16	Warlord324	83
17	Deathkob	72
18	Fullut	71
19	Ezekson	69
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil20	55
22	PlasticOtari	55
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
32	xxPipperDipperxx	45
32	mariominejedi	45
32	tsitrawhy	45
35	Blaiku	44
36	RebelAndroid	43
36	EcksD	43
38	EveryonesUncle	40
38	oxfordschool	40
40	Mahoose	39
41	YungMaki	37
42	T045RTY	36
43	_Virify_	33
43	Awyrlas	33
45	TheDankPlatypus	32
46	sp00ky_ghost977	31
47	gabriels543	29
47	Inbefour	29
47	jnp_gaming	29
50	Hiryu27	28
51	Kowcio_	27
52	Prismyst	26
53	egglapras	25
54	Historical_Sand	24
54	Zythose	24
54	masskedman	24
54	StinkyDiplomat	24
54	Groundler	24
59	AlexxO_o	23
59	Steelynan	23
59	Zoeyfortnite	23
62	fw3xywashere	21
62	MightyWertu	21
64	TheSecondLord	20
64	mwrty	20
64	PortlyPete69	20
67	Dedalus36	18
67	ImpavidArcher	18
69	Masssonnn	17
69	Bumpy419	17
69	07shiny	17
72	MyNameIsJobo	16
72	Rumpletaezer	16
72	Sky_light_KING	16
72	Lord_Jord	16
72	Soplight	16
72	obzii	16
72	fffMike	16
79	Comma__	15
79	ProfessorBee	15
79	_8man	15
79	Skylord_Luke	15
79	Steven1282598	15
79	jcool7	15
79	Legendosh	15
86	joethahobo	14
86	pixelviolin	14
86	Enderslayerxz3	14
89	M_Patata	13
89	loveseeker	13
89	MasterNueve	13
89	CalebDHawk	13
89	Nicserso	13
94	tuckerdoodle	12
94	m_be9	12
94	Kakolbus	12
94	Nycteus_	12
94	bruh072	12
94	AltnumberF4	12
94	EcksDofficial	12
101	Ryker	11
101	Covalents	11
101	Kyrum2169	11
101	lcvezra	11
101	Jordan_R	11
106	Ailmast	10
106	Alteriity	10
106	CharlieButt	10
106	prizm_	10
106	pappaberg	10
106	seramalen	10
106	Quincannon	10
106	Hisiste	10
106	TechnoNinja64	10
115	AshleeCW	9
115	bloodbiter	9
115	gcaisawesome	9
115	CarltheCuck	9
115	binman420	9
115	Optiprimus	9
115	EngagedGrub41	9
115	Quotary	9
115	UrbanPlanner1978	9
124	awesomeoneme	8
124	12Magner05	8
124	Paintz	8
124	Jimi7hits	8
124	ori0le	8
124	Fuad_R	8
124	non089	8
124	Kferno	8
132	q_wq	7
132	CoffeeNoir	7
132	Euclidoris	7
132	MattieHD	7
132	_Bguette_	7
132	balin55	7
132	The_slideV3	7
132	SpacesickPrism	7
132	K_a__a_n	7
141	Jovaphobic	6
141	AngalexikCZ	6
141	PegLegPete93	6
141	SlayerCrypto	6
141	epiksk8erduck	6
141	WyngGoy	6
141	KG1999	6
141	__tomato	6
141	Luigipunch989	6
141	Sheldor097	6
141	HesDemonPants	6
152	heysushii	5
152	diamondgolem35	5
152	Wooptey	5
152	SteveCraftBlocks	5
152	Winklepicker279	5
152	Marbz_	5
152	Forcolp	5
152	Maenara	5
152	chipklip	5
152	MustaLoordi	5
152	Blu3beast	5
152	fluddd	5
152	Fildyr	5
152	Airem_Core	5
152	lordpipe	5
152	Eraxa	5
152	PlzNoBM	5
152	OfficerAnvil	5
152	kinas45y5	5
171	Drlzyy	4
171	Merv__	4
171	EkkoTraveler	4
171	SyntheticSurgeon	4
171	MinttyFressh	4
171	kekhon	4
171	_Dean_123	4
171	slkiey	4
171	himak1	4
171	Inchef	4
171	benediktine1	4
171	Purplehere	4
171	yaboo88	4
171	_Boipl_	4
171	grislgrobl	4
171	ooga47	4
171	CruncyIsTaken	4
171	KliBeast21	4
171	TheSeismicDuck	4
171	Fuhrer_Teemo	4
171	Xclax101	4
171	stavgod	4
171	SvenskaHugo	4
171	Powowowow	4
171	Wanjibon	4
196	Groovy_MoonBird	3
196	dongli	3
196	Jahara	3
196	H72l9w	3
196	Prodiginus	3
196	Rich_Kat	3
196	SoftSix	3
196	set67	3
196	Scathra	3
196	NotMeanttoChange	3
196	eiC_	3
196	CollinMH06	3
196	Giannism	3
196	burbankbuilder28	3
196	Onennon	3
196	cedric72	3
196	_naturell	3
196	FishyBoy3811	3
196	DScatgirls	3
196	TheTrueClipse	3
196	AuroraSkies	3
196	Toiton	3
196	_Karmaa	3
196	stahouo	3
196	Kubeusz2010	3
221	Mr_Byzantine	2
221	AuroraValkyrie	2
221	teslawolf38	2
221	Qalech	2
221	SaucyDark	2
221	ShedJr_	2
221	fr0stss	2
221	IWorkAtIkea	2
221	Ssor69	2
221	Nicky_H225	2
221	Guillemet	2
221	Motsaro	2
221	emrekn	2
221	Mewar	2
221	Xalithia	2
221	SellyZ	2
221	Voxin2K	2
221	TTNG	2
221	MousePlays	2
221	TheShyPig	2
221	Kim_Jong_eel	2
221	Akoot_	2
221	parodypatient	2
221	Russiancat1	2
221	LexMakesHistory	2
221	MAns_44	2
221	censorsheep	2
221	Barlycorn	2
221	mihimihimihi	2
221	Dreamdbr14	2
221	MilleGrug	2
221	MissCeleste7	2
221	cichy096	2
221	adiccting01	2
221	2blox	2
221	The_SlideV5	2
257	Menthas	1
257	Cowison	1
257	bigstankyy	1
257	Iagoku	1
257	ssleepless	1
257	Franco093	1
257	KomputerDude	1
257	ivorico	1
257	Kirrow	1
257	elmer1234	1
257	FirsTimeGamingTV	1
257	Valoth	1
257	jacxhadow	1
257	_Nuf	1
257	CyrusIsTired	1
257	boog4loo	1
257	LILI_G_F_2007	1
257	XboxPanda	1
257	John6970	1
257	Zaridey	1
257	BlueZabu	1
257	Useless_Relic	1
257	Queen_Jalapeno	1
257	tobinwilliams	1
257	ApophisNova	1
257	Kouridragon	1
