rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	281
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	208
8	Hyp3rion_	156
9	Snowflowe	144
10	AdmiralSmoke	137
11	eitanzaki	120
12	Spacewardharpy7	111
13	pintsizedrogue	109
14	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
17	Ezekson	72
19	Fullut	71
20	EMC_	67
21	PhantomsGhost_	64
22	Lez_	59
22	non089	59
24	Frozil20	55
24	PlasticOtari	55
26	500am	53
26	FreakGenius	53
28	Rebytre	52
28	Eczbek	52
30	Blackberry1310	51
30	Eczbox	51
32	xxPipperDipperxx	49
32	PigDab	49
34	Werbe	47
34	fffMike	47
36	Kowcio_	46
37	mariominejedi	45
37	tsitrawhy	45
39	Manaateee	44
39	Blaiku	44
41	RebelAndroid	43
41	EcksD	43
43	Mahoose	41
43	pixelviolin	41
45	EveryonesUncle	40
45	ConnorDanky_	40
45	Jimb0nat0r	40
48	YungMaki	37
49	T045RTY	36
49	TheSecondLord	36
49	12Magner05	36
52	_Virify_	33
52	Huwulling	33
52	Awyrlas	33
52	StinkyDiplomat	33
56	TheDankPlatypus	32
57	Alteriity	31
57	sp00ky_ghost977	31
59	yheece	29
59	Inbefour	29
59	jnp_gaming	29
62	Hiryu27	28
63	AlexxO_o	27
64	Prismyst	26
65	lorpus	25
66	Historical_Sand	24
66	Zythose	24
66	masskedman	24
66	Groundler	24
70	Steelynan	23
70	Zoeyfortnite	23
72	SpacesickPrism	22
73	fw3xy74	21
73	MightyWertu	21
75	mwrty	20
75	PortlyPete69	20
75	Nicserso	20
75	FishisTTV	20
79	Apollo_993	19
79	Kakolbus	19
81	Ryan_GEMS	18
81	ImpavidArcher	18
81	Lord_Jord	18
84	jessewegottacook	17
84	SteveCraftBlocks	17
84	Masssonnn	17
84	Bumpy419	17
84	07shiny	17
84	EngagedGrub41	17
84	CattSoup	17
91	MyNameIsJobo	16
91	Rumpletaezer	16
91	IamCL4SSY	16
91	Segotep999	16
91	Soplight	16
91	obzii	16
91	Enderxz3	16
98	joethahobo	15
98	Comma__	15
98	ProfessorBee	15
98	_8man	15
98	Skylord_Luke	15
98	Steve897	15
98	jcool7	15
98	Legendosh	15
106	mihimihimihi	14
107	Mr_Byzantine	13
107	M_Patata	13
107	legal_tax_evader	13
107	Mattesco	13
107	MasterNueve	13
107	CalebDHawk	13
113	tuckerdoodle	12
113	m_be9	12
113	Nycteus_	12
113	bruh072	12
113	_Mythic____	12
113	AltnumberF4	12
113	xolstoi	12
120	ECstardust	11
120	Ryker	11
120	Covalents	11
120	Fuad_R	11
120	AstreaTSS	11
120	Kyrum2169	11
120	lcvezra	11
120	Jordan_R	11
128	Ailmast	10
128	CharlieButt	10
128	prizm_	10
128	pappaberg	10
128	seramalen	10
128	Quincannon	10
128	Hisiste	10
128	MineMaster0012	10
128	TechnoNinja64	10
137	AshleeCW	9
137	bloodbiter	9
137	Smashic	9
137	gcaisawesome	9
137	CarltheCuck	9
137	LeonelSalamanca	9
137	Optiprimus	9
137	Quotary	9
137	UrbanPlanningEx	9
146	MoistMicrowave	8
146	Paintz	8
146	Jimi7hits	8
146	ori0le	8
146	Kferno	8
151	q_wq	7
151	CoffeeNoir	7
151	Euclidoris	7
151	MattieHD	7
151	_Bguette_	7
151	balin55	7
151	The_slideV3	7
151	K_a__a_n	7
159	Jovaphobic	6
159	Crowman1	6
159	AngalexikCZ	6
159	PegLegPete93	6
159	SlayerCrypto	6
159	epiksk8erduck	6
159	MAns_44	6
159	BartekB19	6
159	lordpipe	6
159	WyngGoy	6
159	UCP_TheKingK	6
159	__tomato	6
159	Luigipunch989	6
159	Sheldor097	6
159	HesDemonPants	6
174	heysushii	5
174	diamondgolem35	5
174	Wooptey	5
174	Winklepicker279	5
174	Marbz_	5
174	Forcolp	5
174	Maenara	5
174	Tyrannosplart	5
174	MustaLoordi	5
174	Blu3beast	5
174	fluddd	5
174	Fildyr	5
174	Airem_Core	5
174	StarCookiees_	5
174	Eraxa	5
174	PlzNoBM	5
174	Invintic	5
174	OfficerAnvil	5
174	skrongus	5
193	H0UNDFRMH3LL	4
193	SmashingPump	4
193	Merv__	4
193	EkkoTraveler	4
193	SyntheticSurgeon	4
193	MinttyFressh	4
193	kekhon	4
193	catandmoose	4
193	Secret_Canary	4
193	_Dean_123	4
193	slkiey	4
193	himak1	4
193	Inchef	4
193	benediktine1	4
193	Purplehere	4
193	hanaryheatwave	4
193	yaboo88	4
193	_Boipl_	4
193	grislgrobl	4
193	ooga47	4
193	The_Cruncy	4
193	KliBeast21	4
193	GooseWithin	4
193	TheSeismicDuck	4
193	luseis	4
193	Fuhrer_Teemo	4
193	Xclax101	4
193	stavgod	4
193	SvenskaHugo	4
193	NATE_the_HALO	4
193	Powowowow	4
193	Wanjibon	4
225	Groovy_MoonBird	3
225	teslawolf38	3
225	dongli	3
225	Jahara	3
225	H72l9w	3
225	Ssor69	3
225	Prodiginus	3
225	Rich_Kat	3
225	SoftSix	3
225	set67	3
225	Scathra	3
225	NotMeanttoChange	3
225	eiC_	3
225	CollinMH06	3
225	Giannism	3
225	burbankbuilder28	3
225	oscminus	3
225	Onennon	3
225	cedric72	3
225	ougstur	3
225	FishyBoy3811	3
225	halfwayup	3
225	TheTrueClipse	3
225	AuroraSkies	3
225	Lutres_	3
225	Toiton	3
225	_Karmaa	3
225	Racengan	3
225	xzvu	3
225	Kubeusz2010	3
255	AuroraValkyrie	2
255	Qalech	2
255	SaucyDark	2
255	ShedJr_	2
255	fr0stss	2
255	IWorkAtIkea	2
255	QuiCreans	2
255	Nicky_H225	2
255	Guillemet	2
255	Motsaro	2
255	emrekn	2
255	Mewar	2
255	Xalithia	2
255	SellyZ	2
255	Voxin2K	2
255	J4k__	2
255	bearlystraight	2
255	MousePlays	2
255	TheShyPig	2
255	Kim_Jong_eel	2
255	Akoot_	2
255	parodypatient	2
255	Russiancat1	2
255	LexMakesHistory	2
255	censorsheep	2
255	GravitySaint	2
255	Barlycorn	2
