rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	246
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	Jackattack53	130
9	eitanzaki	119
10	Smoke____	113
11	Spacewardharpy7	110
12	Arceus1975	105
13	pintsizedrogue	104
14	thewindmillman	97
15	Hyp3rion_	87
16	Warlord324	83
17	Deathkob	72
18	Fullut	71
19	Ezekson	69
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil20	55
22	PlasticOtari	55
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
32	xxPipperDipperxx	45
32	mariominejedi	45
32	tsitrawhy	45
35	Blaiku	44
36	RebelAndroid	43
36	EcksD	43
38	EveryonesUncle	40
38	oxfordschool	40
40	Mahoose	39
41	YungMaki	37
42	T045RTY	36
43	_Virify_	33
43	Awyrlas	33
45	TheDankPlatypus	32
46	sp00ky_ghost977	31
47	gabriels543	29
47	Inbefour	29
47	jnp_gaming	29
50	Hiryu27	28
51	Kowcio_	27
52	Prismyst	26
53	egglapras	25
54	Historical_Sand	24
54	Zythose	24
54	masskedman	24
54	StinkyDiplomat	24
54	Groundler	24
59	AlexxO_o	23
59	Steelynan	23
59	Zoeyfortnite	23
62	fw3xywashere	21
62	MightyWertu	21
64	TheSecondLord	20
64	mwrty	20
64	PortlyPete69	20
67	Dedalus36	18
67	ImpavidArcher	18
69	Masssonnn	17
69	Bumpy419	17
69	07shiny	17
72	MyNameIsJobo	16
72	Rumpletaezer	16
72	Sky_light_KING	16
72	Lord_Jord	16
72	Soplight	16
72	obzii	16
72	fffMike	16
79	Comma__	15
79	ProfessorBee	15
79	_8man	15
79	Skylord_Luke	15
79	Steven1282598	15
79	jcool7	15
79	Legendosh	15
86	joethahobo	14
86	pixelviolin	14
86	Enderslayerxz3	14
89	M_Patata	13
89	loveseeker	13
89	MasterNueve	13
89	CalebDHawk	13
89	Nicserso	13
94	tuckerdoodle	12
94	m_be9	12
94	Kakolbus	12
94	Nycteus_	12
94	bruh072	12
94	AltnumberF4	12
94	EcksDofficial	12
101	Ryker	11
101	Covalents	11
101	Kyrum2169	11
101	lcvezra	11
101	non089	11
101	Jordan_R	11
107	Ailmast	10
107	Alteriity	10
107	CharlieButt	10
107	prizm_	10
107	pappaberg	10
107	seramalen	10
107	Quincannon	10
107	Hisiste	10
107	TechnoNinja64	10
116	AshleeCW	9
116	bloodbiter	9
116	gcaisawesome	9
116	CarltheCuck	9
116	binman420	9
116	Optiprimus	9
116	EngagedGrub41	9
116	Quotary	9
116	UrbanPlanner1978	9
125	awesomeoneme	8
125	12Magner05	8
125	Paintz	8
125	Jimi7hits	8
125	ori0le	8
125	Fuad_R	8
125	Kferno	8
132	q_wq	7
132	CoffeeNoir	7
132	Euclidoris	7
132	MattieHD	7
132	_Bguette_	7
132	balin55	7
132	The_slideV3	7
132	SpacesickPrism	7
132	K_a__a_n	7
141	Jovaphobic	6
141	Lez_	6
141	AngalexikCZ	6
141	PegLegPete93	6
141	SlayerCrypto	6
141	epiksk8erduck	6
141	WyngGoy	6
141	KG1999	6
141	__tomato	6
141	Luigipunch989	6
141	Sheldor097	6
141	HesDemonPants	6
153	heysushii	5
153	diamondgolem35	5
153	Wooptey	5
153	SteveCraftBlocks	5
153	Winklepicker279	5
153	Marbz_	5
153	Forcolp	5
153	Maenara	5
153	chipklip	5
153	MustaLoordi	5
153	Blu3beast	5
153	fluddd	5
153	Fildyr	5
153	Airem_Core	5
153	lordpipe	5
153	Eraxa	5
153	PlzNoBM	5
153	OfficerAnvil	5
153	kinas45y5	5
172	Drlzyy	4
172	Merv__	4
172	EkkoTraveler	4
172	SyntheticSurgeon	4
172	MinttyFressh	4
172	kekhon	4
172	_Dean_123	4
172	slkiey	4
172	himak1	4
172	Inchef	4
172	benediktine1	4
172	Purplehere	4
172	yaboo88	4
172	_Boipl_	4
172	grislgrobl	4
172	ooga47	4
172	CruncyIsTaken	4
172	KliBeast21	4
172	TheSeismicDuck	4
172	Fuhrer_Teemo	4
172	Xclax101	4
172	mihimihimihi	4
172	stavgod	4
172	SvenskaHugo	4
172	Powowowow	4
172	Wanjibon	4
198	Groovy_MoonBird	3
198	dongli	3
198	Jahara	3
198	H72l9w	3
198	Prodiginus	3
198	Rich_Kat	3
198	SoftSix	3
198	set67	3
198	Scathra	3
198	NotMeanttoChange	3
198	eiC_	3
198	CollinMH06	3
198	Giannism	3
198	burbankbuilder28	3
198	Onennon	3
198	cedric72	3
198	_naturell	3
198	FishyBoy3811	3
198	DScatgirls	3
198	TheTrueClipse	3
198	AuroraSkies	3
198	Toiton	3
198	_Karmaa	3
198	stahouo	3
198	Kubeusz2010	3
223	Mr_Byzantine	2
223	AuroraValkyrie	2
223	teslawolf38	2
223	Qalech	2
223	SaucyDark	2
223	ShedJr_	2
223	fr0stss	2
223	IWorkAtIkea	2
223	Ssor69	2
223	Nicky_H225	2
223	Guillemet	2
223	Motsaro	2
223	emrekn	2
223	Mewar	2
223	Xalithia	2
223	SellyZ	2
223	Voxin2K	2
223	TTNG	2
223	MousePlays	2
223	TheShyPig	2
223	Kim_Jong_eel	2
223	Akoot_	2
223	parodypatient	2
223	Russiancat1	2
223	LexMakesHistory	2
223	MAns_44	2
223	censorsheep	2
223	Barlycorn	2
223	Dreamdbr14	2
223	MilleGrug	2
223	MissCeleste7	2
223	cichy096	2
223	adiccting01	2
223	2blox	2
223	The_SlideV5	2
258	Menthas	1
258	Cowison	1
258	bigstankyy	1
258	Iagoku	1
258	ssleepless	1
258	Franco093	1
258	KomputerDude	1
258	ivorico	1
258	Kirrow	1
258	elmer1234	1
258	FirsTimeGamingTV	1
258	Valoth	1
258	jacxhadow	1
258	_Nuf	1
258	CyrusIsTired	1
258	boog4loo	1
258	LILI_G_F_2007	1
258	XboxPanda	1
258	John6970	1
258	Zaridey	1
258	BlueZabu	1
258	Useless_Relic	1
258	Queen_Jalapeno	1
258	tobinwilliams	1
258	ApophisNova	1
