rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	246
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	Jackattack53	137
9	eitanzaki	119
10	Smoke____	113
11	Spacewardharpy7	110
12	Arceus1975	105
13	pintsizedrogue	104
14	thewindmillman	97
15	Hyp3rion_	89
16	Warlord324	83
17	Deathkob	72
18	Fullut	71
19	Ezekson	69
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil20	55
22	PlasticOtari	55
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
31	fffMike	47
33	xxPipperDipperxx	45
33	mariominejedi	45
33	tsitrawhy	45
36	Blaiku	44
37	RebelAndroid	43
37	EcksD	43
39	EveryonesUncle	40
39	oxfordschool	40
41	Mahoose	39
42	YungMaki	37
43	T045RTY	36
44	_Virify_	33
44	Awyrlas	33
46	TheDankPlatypus	32
47	sp00ky_ghost977	31
48	gabriels543	29
48	Inbefour	29
48	jnp_gaming	29
51	Hiryu27	28
52	Kowcio_	27
53	Prismyst	26
54	egglapras	25
55	Historical_Sand	24
55	Zythose	24
55	masskedman	24
55	StinkyDiplomat	24
55	Groundler	24
60	AlexxO_o	23
60	Steelynan	23
60	Zoeyfortnite	23
63	fw3xywashere	21
63	MightyWertu	21
65	TheSecondLord	20
65	mwrty	20
65	PortlyPete69	20
68	Dedalus36	18
68	ImpavidArcher	18
70	Masssonnn	17
70	Bumpy419	17
70	07shiny	17
70	EngagedGrub41	17
74	MyNameIsJobo	16
74	Rumpletaezer	16
74	Sky_light_KING	16
74	Lord_Jord	16
74	Soplight	16
74	obzii	16
80	Comma__	15
80	ProfessorBee	15
80	_8man	15
80	Skylord_Luke	15
80	Steven1282598	15
80	jcool7	15
80	Legendosh	15
87	joethahobo	14
87	pixelviolin	14
87	Enderslayerxz3	14
90	M_Patata	13
90	loveseeker	13
90	MasterNueve	13
90	CalebDHawk	13
90	Nicserso	13
95	tuckerdoodle	12
95	m_be9	12
95	Kakolbus	12
95	Nycteus_	12
95	bruh072	12
95	AltnumberF4	12
95	EcksDofficial	12
102	Ryker	11
102	Covalents	11
102	Fuad_R	11
102	Kyrum2169	11
102	lcvezra	11
102	non089	11
102	Jordan_R	11
109	Ailmast	10
109	Alteriity	10
109	CharlieButt	10
109	prizm_	10
109	pappaberg	10
109	seramalen	10
109	Quincannon	10
109	Hisiste	10
109	TechnoNinja64	10
118	AshleeCW	9
118	bloodbiter	9
118	gcaisawesome	9
118	CarltheCuck	9
118	binman420	9
118	Optiprimus	9
118	Quotary	9
118	UrbanPlanner1978	9
126	awesomeoneme	8
126	12Magner05	8
126	Paintz	8
126	Jimi7hits	8
126	ori0le	8
126	Kferno	8
132	q_wq	7
132	CoffeeNoir	7
132	Euclidoris	7
132	MattieHD	7
132	_Bguette_	7
132	balin55	7
132	The_slideV3	7
132	SpacesickPrism	7
132	K_a__a_n	7
141	Jovaphobic	6
141	Lez_	6
141	AngalexikCZ	6
141	PegLegPete93	6
141	SlayerCrypto	6
141	epiksk8erduck	6
141	mihimihimihi	6
141	WyngGoy	6
141	KG1999	6
141	__tomato	6
141	Luigipunch989	6
141	Sheldor097	6
141	HesDemonPants	6
154	heysushii	5
154	diamondgolem35	5
154	Wooptey	5
154	SteveCraftBlocks	5
154	Winklepicker279	5
154	Marbz_	5
154	Forcolp	5
154	Maenara	5
154	chipklip	5
154	MustaLoordi	5
154	Blu3beast	5
154	fluddd	5
154	Fildyr	5
154	Airem_Core	5
154	lordpipe	5
154	Eraxa	5
154	PlzNoBM	5
154	OfficerAnvil	5
154	kinas45y5	5
173	Drlzyy	4
173	Merv__	4
173	EkkoTraveler	4
173	SyntheticSurgeon	4
173	MinttyFressh	4
173	kekhon	4
173	_Dean_123	4
173	slkiey	4
173	himak1	4
173	Inchef	4
173	benediktine1	4
173	Purplehere	4
173	yaboo88	4
173	_Boipl_	4
173	grislgrobl	4
173	ooga47	4
173	CruncyIsTaken	4
173	KliBeast21	4
173	TheSeismicDuck	4
173	Fuhrer_Teemo	4
173	Xclax101	4
173	stavgod	4
173	SvenskaHugo	4
173	Segotep999	4
173	Powowowow	4
173	Wanjibon	4
199	Groovy_MoonBird	3
199	dongli	3
199	Jahara	3
199	H72l9w	3
199	Prodiginus	3
199	Rich_Kat	3
199	SoftSix	3
199	set67	3
199	Scathra	3
199	NotMeanttoChange	3
199	eiC_	3
199	CollinMH06	3
199	Giannism	3
199	burbankbuilder28	3
199	Onennon	3
199	cedric72	3
199	_naturell	3
199	FishyBoy3811	3
199	DScatgirls	3
199	TheTrueClipse	3
199	AuroraSkies	3
199	Toiton	3
199	_Karmaa	3
199	stahouo	3
199	Kubeusz2010	3
224	Mr_Byzantine	2
224	AuroraValkyrie	2
224	teslawolf38	2
224	Qalech	2
224	SaucyDark	2
224	ShedJr_	2
224	fr0stss	2
224	IWorkAtIkea	2
224	Ssor69	2
224	Nicky_H225	2
224	Guillemet	2
224	Motsaro	2
224	emrekn	2
224	Mewar	2
224	Xalithia	2
224	SellyZ	2
224	Voxin2K	2
224	TTNG	2
224	MousePlays	2
224	TheShyPig	2
224	Kim_Jong_eel	2
224	Akoot_	2
224	parodypatient	2
224	Russiancat1	2
224	LexMakesHistory	2
224	MAns_44	2
224	censorsheep	2
224	Barlycorn	2
224	Dreamdbr14	2
224	MilleGrug	2
224	MissCeleste7	2
224	cichy096	2
224	adiccting01	2
224	2blox	2
224	The_SlideV5	2
259	Menthas	1
259	Cowison	1
259	bigstankyy	1
259	Iagoku	1
259	ssleepless	1
259	Franco093	1
259	KomputerDude	1
259	ivorico	1
259	Kirrow	1
259	elmer1234	1
259	FirsTimeGamingTV	1
259	Valoth	1
259	jacxhadow	1
259	_Nuf	1
259	CyrusIsTired	1
259	boog4loo	1
259	LILI_G_F_2007	1
259	XboxPanda	1
259	John6970	1
259	Zaridey	1
259	BlueZabu	1
259	Useless_Relic	1
259	Queen_Jalapeno	1
259	tobinwilliams	1
259	ApophisNova	1
