rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	beeperbeeper5	244
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Arceus1975	105
11	pintsizedrogue	97
12	thewindmillman	93
13	Warlord324	83
14	Jackattack53	81
15	Deathkob	72
16	Fullut	71
17	Spacewardharpy7	70
18	Ezekson	69
19	Hyp3rion_	68
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil12	55
22	PlasticOtari	55
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
32	xxPipperDipperxx	45
32	mariominejedi	45
32	tsitrawhy	45
35	Blaiku	44
36	RebelAndroid	42
37	EveryonesUncle	40
37	oxfordschool	40
37	EcksD	40
40	Mahoose	39
41	YungMaki	37
42	T045RTY	36
43	_Virify_	33
43	Awyrlas	33
45	TheDankPlatypus	32
46	sp00ky_ghost977	31
47	gabriels543	29
47	Inbefour	29
47	jnp_gaming	29
50	Hiryu27	28
51	Prismyst	26
52	egglapras	25
53	Historical_Sand	24
53	Zythose	24
53	masskedman	24
53	StinkyDiplomat	24
53	Groundler	24
53	Kowcio_	24
59	Steelynan	23
59	Zoeyfortnite	23
61	AlexxO_o	22
62	fw3xywashere	21
62	MightyWertu	21
64	TheSecondLord	20
64	mwrty	20
64	PortlyPete69	20
67	Dedalus36	18
67	ImpavidArcher	18
69	Masssonnn	17
69	Bumpy419	17
69	07shiny	17
72	MyNameIsJobo	16
72	Rumpletaezer	16
72	Sky_light_KING	16
72	Lord_Jord	16
72	obzii	16
72	fffMike	16
78	Comma__	15
78	ProfessorBee	15
78	_8man	15
78	Skylord_Luke	15
78	Steven1282598	15
78	jcool7	15
78	Legendosh	15
85	pixelviolin	14
85	Soplight	14
85	Enderslayerxz3	14
88	M_Patata	13
88	loveseeker	13
88	MasterNueve	13
88	CalebDHawk	13
88	Nicserso	13
93	tuckerdoodle	12
93	m_be9	12
93	Nycteus_	12
93	bruh072	12
93	AltnumberF4	12
93	EcksDofficial	12
99	Ryker	11
99	joethahobo	11
99	Covalents	11
99	Kakolbus	11
99	Kyrum2169	11
99	lcvezra	11
99	Jordan_R	11
106	Ailmast	10
106	CharlieButt	10
106	prizm_	10
106	pappaberg	10
106	seramalen	10
106	Quincannon	10
106	Hisiste	10
106	TechnoNinja64	10
114	AshleeCW	9
114	bloodbiter	9
114	gcaisawesome	9
114	CarltheCuck	9
114	Optiprimus	9
114	Quotary	9
114	UrbanPlanner1978	9
121	awesomeoneme	8
121	Paintz	8
121	Jimi7hits	8
121	ori0le	8
121	Kferno	8
126	q_wq	7
126	CoffeeNoir	7
126	Euclidoris	7
126	_Bguette_	7
126	balin55	7
126	The_slideV3	7
126	K_a__a_n	7
133	Jovaphobic	6
133	MattieHD	6
133	AngalexikCZ	6
133	PegLegPete93	6
133	SlayerCrypto	6
133	epiksk8erduck	6
133	Fuad_R	6
133	WyngGoy	6
133	__tomato	6
133	Luigipunch989	6
133	Sheldor097	6
133	HesDemonPants	6
145	heysushii	5
145	diamondgolem35	5
145	Wooptey	5
145	SteveCraftBlocks	5
145	Winklepicker279	5
145	Marbz_	5
145	Forcolp	5
145	Maenara	5
145	chipklip	5
145	MustaLoordi	5
145	Blu3beast	5
145	fluddd	5
145	Fildyr	5
145	Airem_Core	5
145	lordpipe	5
145	Eraxa	5
145	PlzNoBM	5
145	OfficerAnvil	5
145	kinas45y5	5
164	Drlzyy	4
164	Merv__	4
164	EkkoTraveler	4
164	MinttyFressh	4
164	kekhon	4
164	_Dean_123	4
164	slkiey	4
164	himak1	4
164	Inchef	4
164	benediktine1	4
164	Purplehere	4
164	yaboo88	4
164	grislgrobl	4
164	ooga47	4
164	CruncyIsTaken	4
164	KliBeast21	4
164	TheSeismicDuck	4
164	Fuhrer_Teemo	4
164	Xclax101	4
164	stavgod	4
164	SvenskaHugo	4
164	Powowowow	4
164	Wanjibon	4
187	Groovy_MoonBird	3
187	dongli	3
187	Jahara	3
187	H72l9w	3
187	Prodiginus	3
187	Rich_Kat	3
187	12Magner05	3
187	SoftSix	3
187	set67	3
187	Scathra	3
187	NotMeanttoChange	3
187	eiC_	3
187	CollinMH06	3
187	Giannism	3
187	burbankbuilder28	3
187	_Boipl_	3
187	Onennon	3
187	cedric72	3
187	_naturell	3
187	FishyBoy3811	3
187	DScatgirls	3
187	TheTrueClipse	3
187	AuroraSkies	3
187	Toiton	3
187	_Karmaa	3
187	stahouo	3
187	Kubeusz2010	3
214	Mr_Byzantine	2
214	AuroraValkyrie	2
214	teslawolf38	2
214	Qalech	2
214	SaucyDark	2
214	ShedJr_	2
214	fr0stss	2
214	IWorkAtIkea	2
214	Ssor69	2
214	Nicky_H225	2
214	Guillemet	2
214	Motsaro	2
214	emrekn	2
214	Mewar	2
214	Xalithia	2
214	SellyZ	2
214	Voxin2K	2
214	TTNG	2
214	MousePlays	2
214	TheShyPig	2
214	Kim_Jong_eel	2
214	Akoot_	2
214	Russiancat1	2
214	LexMakesHistory	2
214	MAns_44	2
214	censorsheep	2
214	Barlycorn	2
214	Dreamdbr14	2
214	MilleGrug	2
214	MissCeleste7	2
214	cichy096	2
214	adiccting01	2
214	2blox	2
214	The_SlideV5	2
248	Menthas	1
248	Cowison	1
248	bigstankyy	1
248	Iagoku	1
248	ssleepless	1
248	Franco093	1
248	KomputerDude	1
248	ivorico	1
248	Kirrow	1
248	elmer1234	1
248	FirsTimeGamingTV	1
248	Valoth	1
248	jacxhadow	1
248	_Nuf	1
248	CyrusIsTired	1
248	boog4loo	1
248	LILI_G_F_2007	1
248	XboxPanda	1
248	John6970	1
248	Zaridey	1
248	BlueZabu	1
248	Useless_Relic	1
248	Queen_Jalapeno	1
