rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	beeperbeeper5	244
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Arceus1975	105
11	pintsizedrogue	91
12	thewindmillman	88
13	Warlord324	83
14	Jackattack53	81
15	Deathkob	72
16	Fullut	71
17	Spacewardharpy7	70
18	Ezekson	69
19	Hyp3rion_	68
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil12	55
23	PlasticOtari	54
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
32	xxPipperDipperxx	45
32	mariominejedi	45
34	Blaiku	44
35	RebelAndroid	40
35	EveryonesUncle	40
35	oxfordschool	40
35	EcksD	40
39	Mahoose	39
40	YungMaki	37
41	T045RTY	36
42	_Virify_	33
42	Awyrlas	33
44	sp00ky_ghost977	31
45	TheDankPlatypus	30
46	gabriels543	29
46	Inbefour	29
46	jnp_gaming	29
49	Hiryu27	28
50	egglapras	25
51	Historical_Sand	24
51	Zythose	24
51	masskedman	24
51	Groundler	24
51	Kowcio_	24
56	Steelynan	23
56	Zoeyfortnite	23
58	fw3xywashere	21
58	MightyWertu	21
60	mwrty	20
60	PortlyPete69	20
62	TheSecondLord	19
63	Dedalus36	18
64	Masssonnn	17
64	Bumpy419	17
64	07shiny	17
67	ImpavidArcher	16
67	MyNameIsJobo	16
67	Rumpletaezer	16
67	Sky_light_KING	16
67	Lord_Jord	16
67	obzii	16
73	Comma__	15
73	ProfessorBee	15
73	_8man	15
73	Skylord_Luke	15
73	Steven1282598	15
73	jcool7	15
73	Legendosh	15
80	pixelviolin	14
80	Soplight	14
80	Enderslayerxz3	14
83	M_Patata	13
83	loveseeker	13
83	MasterNueve	13
83	CalebDHawk	13
83	Nicserso	13
88	tuckerdoodle	12
88	m_be9	12
88	Nycteus_	12
88	bruh072	12
88	AltnumberF4	12
88	EcksDofficial	12
94	Ryker	11
94	joethahobo	11
94	Covalents	11
94	Kakolbus	11
94	Kyrum2169	11
94	lcvezra	11
94	Jordan_R	11
101	Ailmast	10
101	CharlieButt	10
101	pappaberg	10
101	seramalen	10
101	Quincannon	10
101	Hisiste	10
101	TechnoNinja64	10
108	AshleeCW	9
108	bloodbiter	9
108	gcaisawesome	9
108	CarltheCuck	9
108	Optiprimus	9
108	Quotary	9
108	UrbanPlanner1978	9
115	awesomeoneme	8
115	Paintz	8
115	Jimi7hits	8
115	ori0le	8
115	Kferno	8
120	q_wq	7
120	CoffeeNoir	7
120	Euclidoris	7
120	_Bguette_	7
120	balin55	7
120	The_slideV3	7
120	K_a__a_n	7
127	Jovaphobic	6
127	MattieHD	6
127	AngalexikCZ	6
127	PegLegPete93	6
127	SlayerCrypto	6
127	epiksk8erduck	6
127	WyngGoy	6
127	__tomato	6
127	Luigipunch989	6
127	Sheldor097	6
127	HesDemonPants	6
138	heysushii	5
138	diamondgolem35	5
138	Wooptey	5
138	SteveCraftBlocks	5
138	Winklepicker279	5
138	Marbz_	5
138	Forcolp	5
138	Maenara	5
138	chipklip	5
138	MustaLoordi	5
138	Blu3beast	5
138	fluddd	5
138	Fildyr	5
138	Airem_Core	5
138	lordpipe	5
138	Eraxa	5
138	PlzNoBM	5
138	fffMike	5
138	OfficerAnvil	5
138	kinas45y5	5
158	Drlzyy	4
158	Merv__	4
158	EkkoTraveler	4
158	MinttyFressh	4
158	kekhon	4
158	_Dean_123	4
158	slkiey	4
158	himak1	4
158	Inchef	4
158	benediktine1	4
158	Purplehere	4
158	yaboo88	4
158	grislgrobl	4
158	ooga47	4
158	CruncyIsTaken	4
158	AlexxO_o	4
158	KliBeast21	4
158	TheSeismicDuck	4
158	Fuhrer_Teemo	4
158	Xclax101	4
158	stavgod	4
158	SvenskaHugo	4
158	Powowowow	4
158	Wanjibon	4
182	Groovy_MoonBird	3
182	dongli	3
182	Jahara	3
182	H72l9w	3
182	Prodiginus	3
182	Rich_Kat	3
182	12Magner05	3
182	SoftSix	3
182	set67	3
182	Scathra	3
182	NotMeanttoChange	3
182	eiC_	3
182	CollinMH06	3
182	Giannism	3
182	burbankbuilder28	3
182	_Boipl_	3
182	Onennon	3
182	cedric72	3
182	_naturell	3
182	FishyBoy3811	3
182	DScatgirls	3
182	TheTrueClipse	3
182	AuroraSkies	3
182	Toiton	3
182	Fuad_R	3
182	_Karmaa	3
182	stahouo	3
182	Kubeusz2010	3
210	Mr_Byzantine	2
210	AuroraValkyrie	2
210	teslawolf38	2
210	Qalech	2
210	SaucyDark	2
210	ShedJr_	2
210	fr0stss	2
210	IWorkAtIkea	2
210	Ssor69	2
210	Nicky_H225	2
210	Guillemet	2
210	Motsaro	2
210	emrekn	2
210	Mewar	2
210	Xalithia	2
210	SellyZ	2
210	Voxin2K	2
210	TTNG	2
210	MousePlays	2
210	TheShyPig	2
210	Kim_Jong_eel	2
210	Akoot_	2
210	Russiancat1	2
210	LexMakesHistory	2
210	MAns_44	2
210	censorsheep	2
210	Barlycorn	2
210	tsitrawhy	2
210	Dreamdbr14	2
210	MilleGrug	2
210	MissCeleste7	2
210	cichy096	2
210	adiccting01	2
210	2blox	2
210	The_SlideV5	2
245	Menthas	1
245	Cowison	1
245	bigstankyy	1
245	Iagoku	1
245	ssleepless	1
245	Franco093	1
245	KomputerDude	1
245	ivorico	1
245	Kirrow	1
245	elmer1234	1
245	FirsTimeGamingTV	1
245	Valoth	1
245	jacxhadow	1
245	_Nuf	1
245	CyrusIsTired	1
245	boog4loo	1
245	LILI_G_F_2007	1
245	XboxPanda	1
245	John6970	1
245	Zaridey	1
245	BlueZabu	1
245	Useless_Relic	1
245	Queen_Jalapeno	1
245	tobinwilliams	1
245	ApophisNova	1
245	Kouridragon	1
