rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	273
4	El_Jalapeno	235
5	thescout7	229
6	beeperbeeper5	192
7	Snowflowe	144
8	eitanzaki	119
9	Arceus1975	105
10	Smoke____	104
11	Warlord324	83
12	Jackattack53	75
13	Deathkob	72
14	Fullut	71
15	Ezekson	69
16	PhantomsGhost_	64
17	Spacewardharpy7	63
18	thewindmillman	60
19	Frozil12	55
20	pintsizedrogue	53
20	Freak_Genius	53
22	Blackberry1310	51
22	MangoTheFish	51
24	PigDab	49
24	PlasticOtari	49
26	Werbe	47
26	AssEatrAndLicker	47
28	mariominejedi	45
29	Blaiku	44
30	xxPipperDipperxx	42
31	RebelAndroid	40
31	EveryonesUncle	40
31	oxfordschool	40
34	Mahoose	38
35	YungMaki	37
36	T045RTY	36
37	Hyp3rion_	35
38	_Virify_	33
38	Awyrlas	33
40	sp00ky_ghost977	31
41	TheDankPlatypus	30
42	gabriels543	29
42	Inbefour	29
42	jnp_gaming	29
45	Hiryu27	28
46	500am	26
47	egglapras	25
48	Historical_Sand	24
48	Zythose	24
48	masskedman	24
48	Groundler	24
48	Kowcio_	24
48	EcksD	24
54	sebastiensaborio	23
54	Zoeyfortnite	23
56	MightyWertu	21
57	mwrty	20
57	PortlyPete69	20
59	Dedalus36	18
60	Bumpy419	17
60	07shiny	17
62	ImpavidArcher	16
62	TheSecondLord	16
62	MyNameIsJobo	16
62	Rumpletaezer	16
62	Sky_light_KING	16
62	Lord_Jord	16
62	obzii	16
69	Comma__	15
69	ProfessorBee	15
69	_8man	15
69	Skylord_Luke	15
69	Steven1282598	15
69	jcool7	15
75	pixelviolin	14
75	Soplight	14
77	M_Patata	13
77	loveseeker	13
77	MasterNueve	13
77	CalebDHawk	13
77	Nicserso	13
82	m_be9	12
82	Nycteus_	12
82	bruh072	12
82	AltnumberF4	12
82	EcksDofficial	12
87	joethahobo	11
87	Covalents	11
87	Kakolbus	11
87	Kyrum2169	11
87	lcvezra	11
87	Legendosh	11
87	Jordan_R	11
94	Ailmast	10
94	CharlieButt	10
94	pappaberg	10
94	seramalen	10
94	Quincannon	10
94	Hisiste	10
94	TechnoNinja64	10
101	AshleeCW	9
101	EMC_	9
101	bloodbiter	9
101	gcaisawesome	9
101	CarltheCuck	9
101	Optiprimus	9
101	Quotary	9
101	UrbanPlanner1978	9
109	awesomeoneme	8
109	Paintz	8
109	ori0le	8
109	Kferno	8
113	q_wq	7
113	CoffeeNoir	7
113	Euclidoris	7
113	_Bguette_	7
113	balin55	7
113	The_slideV3	7
113	K_a__a_n	7
120	Jovaphobic	6
120	MattieHD	6
120	AngalexikCZ	6
120	PegLegPete93	6
120	SlayerCrypto	6
120	epiksk8erduck	6
120	WyngGoy	6
120	__tomato	6
120	Luigipunch989	6
120	Sheldor097	6
120	HesDemonPants	6
131	heysushii	5
131	diamondgolem35	5
131	Wooptey	5
131	Winklepicker279	5
131	Forcolp	5
131	Maenara	5
131	chipklip	5
131	MustaLoordi	5
131	Blu3beast	5
131	fluddd	5
131	Fildyr	5
131	Airem_Core	5
131	lordpipe	5
131	Eraxa	5
131	PlzNoBM	5
131	OfficerAnvil	5
131	kinas45y5	5
148	Drlzyy	4
148	Merv__	4
148	EkkoTraveler	4
148	MinttyFressh	4
148	kekhon	4
148	_Dean_123	4
148	slkiey	4
148	himak1	4
148	Inchef	4
148	benediktine1	4
148	Purplehere	4
148	Marbz_	4
148	yaboo88	4
148	grislgrobl	4
148	ooga47	4
148	CruncyIsTaken	4
148	KliBeast21	4
148	TheSeismicDuck	4
148	Fuhrer_Teemo	4
148	Xclax101	4
148	stavgod	4
148	Enderslayerxz3	4
148	Powowowow	4
148	Wanjibon	4
172	Groovy_MoonBird	3
172	dongli	3
172	Jahara	3
172	H72l9w	3
172	Prodiginus	3
172	Rich_Kat	3
172	12Magner05	3
172	SoftSix	3
172	set67	3
172	Scathra	3
172	NotMeanttoChange	3
172	eiC_	3
172	CollinMH06	3
172	Giannism	3
172	burbankbuilder28	3
172	_Boipl_	3
172	Onennon	3
172	cedric72	3
172	_naturell	3
172	FishyBoy3811	3
172	DScatgirls	3
172	TheTrueClipse	3
172	Toiton	3
172	_Karmaa	3
172	stahouo	3
172	Kubeusz2010	3
198	Mr_Byzantine	2
198	AuroraValkyrie	2
198	teslawolf38	2
198	SaucyDark	2
198	ShedJr_	2
198	fr0stss	2
198	IWorkAtIkea	2
198	Ssor69	2
198	Nicky_H225	2
198	Guillemet	2
198	SteveCraftBlocks	2
198	Motsaro	2
198	emrekn	2
198	Mewar	2
198	Xalithia	2
198	SellyZ	2
198	Voxin2K	2
198	TTNG	2
198	MousePlays	2
198	TheShyPig	2
198	Kim_Jong_eel	2
198	Akoot_	2
198	Russiancat1	2
198	LexMakesHistory	2
198	MAns_44	2
198	censorsheep	2
198	Barlycorn	2
198	tsitrawhy	2
198	Dreamdbr14	2
198	MilleGrug	2
198	MissCeleste7	2
198	cichy096	2
198	adiccting01	2
198	2blox	2
198	The_SlideV5	2
233	Cowison	1
233	bigstankyy	1
233	Iagoku	1
233	ssleepless	1
233	Franco093	1
233	Natofthese	1
233	KomputerDude	1
233	ivorico	1
233	Kirrow	1
233	elmer1234	1
233	FirsTimeGamingTV	1
233	Valoth	1
233	jacxhadow	1
233	_Nuf	1
233	CyrusIsTired	1
233	boog4loo	1
233	LILI_G_F_2007	1
233	XboxPanda	1
233	John6970	1
233	Zaridey	1
233	BlueZabu	1
233	Useless_Relic	1
233	Queen_Jalapeno	1
233	tobinwilliams	1
233	ApophisNova	1
233	Kouridragon	1
233	KeruNatsema	1
233	Drewen24	1
233	Rasmanden	1
233	wezzzi	1
233	audiocracked	1
233	GoofyBread	1
233	claivin	1
233	Racengan	1
233	BumbleBeever	1
233	KG1999	1
233	kyouma777	1
233	SvenskaHugo	1
