rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	280
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	185
8	Hyp3rion_	151
9	Snowflowe	144
10	AdmiralSmoke	137
11	eitanzaki	120
12	Spacewardharpy7	111
13	pintsizedrogue	106
14	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
17	Ezekson	72
19	Fullut	71
20	PhantomsGhost_	64
21	non089	59
22	EMC_	58
23	Frozil20	55
23	PlasticOtari	55
25	500am	53
25	FreakGenius	53
27	Rebytre	52
27	Eczbek	52
29	Blackberry1310	51
29	Eczbox	51
31	Lez_	50
32	PigDab	49
33	xxPipperDipperxx	47
33	Werbe	47
33	fffMike	47
36	mariominejedi	45
36	tsitrawhy	45
38	Manaateee	44
38	Blaiku	44
40	RebelAndroid	43
40	EcksD	43
42	Mahoose	41
43	EveryonesUncle	40
43	Kowcio_	40
43	ConnorDanky_	40
46	YungMaki	37
47	T045RTY	36
48	TheSecondLord	35
49	pixelviolin	34
50	_Virify_	33
50	Huwulling	33
50	12Magner05	33
50	Awyrlas	33
50	StinkyDiplomat	33
55	TheDankPlatypus	32
56	sp00ky_ghost977	31
57	Jimb0nat0r	30
58	yheece	29
58	Inbefour	29
58	jnp_gaming	29
61	Hiryu27	28
62	AlexxO_o	27
63	Prismyst	26
64	lorpus	25
65	Historical_Sand	24
65	Zythose	24
65	masskedman	24
65	Groundler	24
69	Steelynan	23
69	Zoeyfortnite	23
71	Alteriity	22
71	SpacesickPrism	22
73	fw3xy74	21
73	MightyWertu	21
75	mwrty	20
75	PortlyPete69	20
75	Nicserso	20
75	FishisTTV	20
79	Ryan_GEMS	18
79	ImpavidArcher	18
79	Lord_Jord	18
82	jessewegottacook	17
82	Masssonnn	17
82	Bumpy419	17
82	07shiny	17
82	EngagedGrub41	17
82	CattSoup	17
88	Kakolbus	16
88	MyNameIsJobo	16
88	Rumpletaezer	16
88	IamCL4SSY	16
88	Segotep999	16
88	Soplight	16
88	obzii	16
95	Apollo_993	15
95	joethahobo	15
95	Comma__	15
95	ProfessorBee	15
95	_8man	15
95	Skylord_Luke	15
95	Steve897	15
95	jcool7	15
95	Legendosh	15
104	mihimihimihi	14
104	Enderxz3	14
106	M_Patata	13
106	legal_tax_evader	13
106	MasterNueve	13
106	CalebDHawk	13
110	tuckerdoodle	12
110	m_be9	12
110	Nycteus_	12
110	bruh072	12
110	_Mythic____	12
110	AltnumberF4	12
110	xolstoi	12
117	Ryker	11
117	Covalents	11
117	Fuad_R	11
117	Kyrum2169	11
117	lcvezra	11
117	Jordan_R	11
123	Ailmast	10
123	CharlieButt	10
123	prizm_	10
123	pappaberg	10
123	seramalen	10
123	Quincannon	10
123	Hisiste	10
123	TechnoNinja64	10
131	AshleeCW	9
131	bloodbiter	9
131	gcaisawesome	9
131	CarltheCuck	9
131	LeonelSalamanca	9
131	Optiprimus	9
131	Quotary	9
131	UrbanPlanningEx	9
139	ECstardust	8
139	MoistMicrowave	8
139	Paintz	8
139	Jimi7hits	8
139	ori0le	8
139	Kferno	8
145	q_wq	7
145	CoffeeNoir	7
145	Euclidoris	7
145	MattieHD	7
145	_Bguette_	7
145	balin55	7
145	The_slideV3	7
145	MineMaster0012	7
145	K_a__a_n	7
154	Jovaphobic	6
154	Mr_Byzantine	6
154	Crowman1	6
154	AngalexikCZ	6
154	PegLegPete93	6
154	SlayerCrypto	6
154	epiksk8erduck	6
154	MAns_44	6
154	BartekB19	6
154	lordpipe	6
154	WyngGoy	6
154	__tomato	6
154	Luigipunch989	6
154	Sheldor097	6
154	HesDemonPants	6
169	heysushii	5
169	diamondgolem35	5
169	Wooptey	5
169	SteveCraftBlocks	5
169	Winklepicker279	5
169	Marbz_	5
169	Forcolp	5
169	Maenara	5
169	Tyrannosplart	5
169	MustaLoordi	5
169	Blu3beast	5
169	fluddd	5
169	Fildyr	5
169	Airem_Core	5
169	Eraxa	5
169	PlzNoBM	5
169	Invintic	5
169	OfficerAnvil	5
169	skrongus	5
188	H0UNDFRMH3LL	4
188	SmashingPump	4
188	Merv__	4
188	EkkoTraveler	4
188	SyntheticSurgeon	4
188	MinttyFressh	4
188	kekhon	4
188	Secret_Canary	4
188	_Dean_123	4
188	slkiey	4
188	himak1	4
188	Inchef	4
188	benediktine1	4
188	Purplehere	4
188	yaboo88	4
188	_Boipl_	4
188	grislgrobl	4
188	ooga47	4
188	The_Cruncy	4
188	KliBeast21	4
188	GooseWithin	4
188	TheSeismicDuck	4
188	Fuhrer_Teemo	4
188	Xclax101	4
188	stavgod	4
188	SvenskaHugo	4
188	UCP_TheKingK	4
188	Powowowow	4
188	Wanjibon	4
217	Groovy_MoonBird	3
217	teslawolf38	3
217	dongli	3
217	Jahara	3
217	H72l9w	3
217	Prodiginus	3
217	Rich_Kat	3
217	SoftSix	3
217	set67	3
217	Scathra	3
217	NotMeanttoChange	3
217	eiC_	3
217	CollinMH06	3
217	Giannism	3
217	burbankbuilder28	3
217	Onennon	3
217	cedric72	3
217	ougstur	3
217	FishyBoy3811	3
217	halfwayup	3
217	TheTrueClipse	3
217	AuroraSkies	3
217	luseis	3
217	Lutres_	3
217	Toiton	3
217	_Karmaa	3
217	xzvu	3
217	Kubeusz2010	3
245	AuroraValkyrie	2
245	Qalech	2
245	SaucyDark	2
245	ShedJr_	2
245	fr0stss	2
245	IWorkAtIkea	2
245	QuiCreans	2
245	Ssor69	2
245	Nicky_H225	2
245	Guillemet	2
245	Smashic	2
245	Motsaro	2
245	emrekn	2
245	Mewar	2
245	Xalithia	2
245	SellyZ	2
245	Voxin2K	2
245	J4k__	2
245	bearlystraight	2
245	MousePlays	2
245	TheShyPig	2
245	Kim_Jong_eel	2
245	Akoot_	2
245	parodypatient	2
245	Russiancat1	2
245	LexMakesHistory	2
245	censorsheep	2
245	Barlycorn	2
245	Dreamdbr14	2
245	MilleGrug	2
245	MissCeleste7	2
245	cichy096	2
245	MrMeisterProper	2
245	2blox_	2
245	The_SlideV5	2
280	NatalieTW	1
280	Cowison	1
