rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	504
3	beeperbeeper5	319
4	Di_infiri	287
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	221
8	EMC_	201
9	Hyp3rion_	156
10	Snowflowe	144
11	Yamdalorian	137
12	eitanzaki	120
13	Spacewardharpy7	111
14	pintsizedrogue	110
15	Arceus1975	105
16	thewindmillman	97
17	Warlord324	83
18	Deathkob	72
18	Ezekson	72
20	Fullut	71
21	PhantomsGhost_	64
22	Lez_	59
22	non089	59
24	Frozil20	55
24	PlasticOtari	55
26	Eczbek	54
27	500am	53
27	FreakGenius	53
29	RebytreGT	52
29	Kowcio_	52
31	Blackberry1310	51
31	Eczbox	51
33	xxPipperDipperxx	49
33	PigDab	49
35	Werbe	47
35	fffMike	47
37	CLG_Kata	45
37	mariominejedi	45
37	Blaiku	45
37	tsitrawhy	45
41	Manaateee	44
42	RebelAndroid	43
42	EcksD	43
44	pixelviolin	42
45	Mahoose	41
46	EveryonesUncle	40
46	ConnorDanky_	40
46	Jimb0nat0r	40
49	YungMaki	37
50	T045RTY	36
50	TheSecondLord	36
50	12Magner05	36
53	_Virify_	33
53	Huwulling	33
53	Awyrlas	33
53	StinkyDiplomat	33
57	TheDankPlatypus	32
58	Alteriity	31
58	Gus2005	31
58	sp00ky_ghost977	31
61	yheece	29
61	Inbefour	29
61	jnp_gaming	29
64	Hiryu27	28
65	AlexxO_o	27
65	fw3xy74	27
67	Prismyst	26
68	lorpus	25
68	skitzxo	25
70	Historical_Sand	24
70	Zythose	24
70	masskedman	24
70	Groundler	24
74	Mr_Byzantine	23
74	Steelynan	23
74	Zoeyfortnite	23
77	oscminus	22
77	SpacesickPrism	22
79	MightyWertu	21
80	mwrty	20
80	PortlyPete69	20
80	Nicserso	20
80	FishisTTV	20
84	Apollo_993	19
84	Kakolbus	19
86	Ryan_GEMS	18
86	ImpavidArcher	18
86	Lord_Jord	18
89	skroobiez	17
89	SteveCraftBlocks	17
89	Masssonnn	17
89	Bumpy419	17
89	07shiny	17
89	EngagedGrub41	17
89	CattSoup	17
96	Secret_Canary	16
96	MyNameIsJobo	16
96	Rumpletaezer	16
96	IamCL4SSY	16
96	Segotep999	16
96	Soplight	16
96	obzii	16
96	Enderxz3	16
104	joethahobo	15
104	Comma__	15
104	ProfessorBee	15
104	_8man	15
104	Skylord_Luke	15
104	AstreaTSS	15
104	Pumpkin_P_Patch	15
104	jcool7	15
104	Legendosh	15
113	mihimihimihi	14
114	M_Patata	13
114	legal_tax_evader	13
114	Mattesco	13
114	MasterNueve	13
114	_Mythic____	13
114	CalebDHawk	13
120	j5ylim	12
120	tuckerdoodle	12
120	m_be9	12
120	blackeemperor	12
120	bruh072	12
120	AltnumberF4	12
126	ECstardust	11
126	Ryker	11
126	Covalents	11
126	Fuad_R	11
126	Kyrum2169	11
126	miramyu	11
126	Jordan_R	11
133	Merv__	10
133	EKUG	10
133	CharlieButt	10
133	prizm_	10
133	crashomon	10
133	pappaberg	10
133	seramalen	10
133	Quincannon	10
133	Hisiste	10
133	TechnoNinja64	10
143	AshleeCW	9
143	bloodbiter	9
143	Smashic	9
143	Fullbit_	9
143	gcaisawesome	9
143	CarltheCuck	9
143	EdGalbraith	9
143	Optiprimus	9
143	Quotary	9
143	UrbanPlanningEx	9
153	MoistMicrowave	8
153	Paintz	8
153	GamerDuck123	8
153	Jimi7hits	8
153	ori0le	8
153	Kferno	8
159	q_wq	7
159	CoffeeNoir	7
159	Euclidoris	7
159	MattieHD	7
159	AspenLightVT	7
159	balin55	7
159	The_slideV3	7
159	StarCookiees_	7
159	K_a__a_n	7
168	Jovaphobic	6
168	Crowman1	6
168	AngalexikCZ	6
168	PegLegPete93	6
168	SlayerCrypto	6
168	epiksk8erduck	6
168	MAns_44	6
168	BartekB19	6
168	lordpipe	6
168	WyngGoy	6
168	TheKingK_	6
168	__tomato	6
168	Luigipunch989	6
168	Sheldor097	6
168	HesDemonPants	6
183	heysushii	5
183	diamondgolem35	5
183	Wooptey	5
183	Winklepicker279	5
183	Marbz_	5
183	2extreeme	5
183	Forcolp	5
183	Mr_Froxy	5
183	Maenara	5
183	Tyrannosplart	5
183	MustaLoordi	5
183	Blu3beast	5
183	fluddd	5
183	Fildyr	5
183	Airem_Core	5
183	Eraxa	5
183	PlzNoBM	5
183	Invintic	5
183	OfficerAnvil	5
183	annebolyn	5
203	H0UNDFRMH3LL	4
203	SmashingPump	4
203	EkkoTraveler	4
203	SyntheticSurgeon	4
203	Hydro___________	4
203	MinttyFressh	4
203	kekhon	4
203	catandmoose	4
203	_Dean_123	4
203	slkiey	4
203	himak1	4
203	Inchef	4
203	benediktine1	4
203	Purplehere	4
203	hanaryheatwave	4
203	yaboo88	4
203	Boipl	4
203	grislgrobl	4
203	ooga47	4
203	Cruncy_	4
203	KliBeast21	4
203	GooseWithin	4
203	TheSeismicDuck	4
203	luseis	4
203	Fuhrer_Teemo	4
203	Xclax101	4
203	stavgod	4
203	SvenskaHugo	4
203	NATE_the_HALO	4
203	Powowowow	4
203	Wanjibon	4
234	Groovy_MoonBird	3
234	teslawolf38	3
234	remgrandt	3
234	Jahara	3
234	Gregward_Smith	3
234	Ssor69	3
