rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	Di_infiri	287
3	noam464	282
4	beeperbeeper5	246
5	El_Jalapeno	235
6	thescout7	229
7	Snowflowe	144
8	eitanzaki	119
9	Smoke____	113
10	Spacewardharpy7	110
11	Arceus1975	105
12	pintsizedrogue	104
13	thewindmillman	93
14	Jackattack53	88
15	Hyp3rion_	83
15	Warlord324	83
17	Deathkob	72
18	Fullut	71
19	Ezekson	69
20	PhantomsGhost_	64
21	EMC_	57
22	Frozil12	55
22	PlasticOtari	55
24	500am	53
24	Freak_Genius	53
26	Rebytre	52
26	Eczbek	52
28	Blackberry1310	51
28	MangoTheFish	51
30	PigDab	49
31	Werbe	47
32	xxPipperDipperxx	45
32	mariominejedi	45
32	tsitrawhy	45
35	Blaiku	44
36	EcksD	43
37	RebelAndroid	42
38	EveryonesUncle	40
38	oxfordschool	40
40	Mahoose	39
41	YungMaki	37
42	T045RTY	36
43	_Virify_	33
43	Awyrlas	33
45	TheDankPlatypus	32
46	sp00ky_ghost977	31
47	gabriels543	29
47	Inbefour	29
47	jnp_gaming	29
50	Hiryu27	28
51	Prismyst	26
52	egglapras	25
53	Historical_Sand	24
53	Zythose	24
53	masskedman	24
53	StinkyDiplomat	24
53	Groundler	24
53	Kowcio_	24
59	AlexxO_o	23
59	Steelynan	23
59	Zoeyfortnite	23
62	fw3xywashere	21
62	MightyWertu	21
64	TheSecondLord	20
64	mwrty	20
64	PortlyPete69	20
67	Dedalus36	18
67	ImpavidArcher	18
69	Masssonnn	17
69	Bumpy419	17
69	07shiny	17
72	MyNameIsJobo	16
72	Rumpletaezer	16
72	Sky_light_KING	16
72	Lord_Jord	16
72	obzii	16
72	fffMike	16
78	Comma__	15
78	ProfessorBee	15
78	_8man	15
78	Skylord_Luke	15
78	Steven1282598	15
78	jcool7	15
78	Legendosh	15
85	pixelviolin	14
85	Soplight	14
85	Enderslayerxz3	14
88	M_Patata	13
88	loveseeker	13
88	MasterNueve	13
88	CalebDHawk	13
88	Nicserso	13
93	tuckerdoodle	12
93	m_be9	12
93	Nycteus_	12
93	bruh072	12
93	AltnumberF4	12
93	EcksDofficial	12
99	Ryker	11
99	joethahobo	11
99	Covalents	11
99	Kakolbus	11
99	Kyrum2169	11
99	lcvezra	11
99	Jordan_R	11
106	Ailmast	10
106	CharlieButt	10
106	prizm_	10
106	pappaberg	10
106	seramalen	10
106	Quincannon	10
106	Hisiste	10
106	TechnoNinja64	10
114	AshleeCW	9
114	bloodbiter	9
114	gcaisawesome	9
114	CarltheCuck	9
114	Optiprimus	9
114	Quotary	9
114	UrbanPlanner1978	9
121	awesomeoneme	8
121	Paintz	8
121	Jimi7hits	8
121	ori0le	8
121	Fuad_R	8
121	non089	8
121	Kferno	8
128	q_wq	7
128	CoffeeNoir	7
128	Euclidoris	7
128	_Bguette_	7
128	balin55	7
128	The_slideV3	7
128	K_a__a_n	7
135	Jovaphobic	6
135	Alteriity	6
135	MattieHD	6
135	AngalexikCZ	6
135	PegLegPete93	6
135	SlayerCrypto	6
135	epiksk8erduck	6
135	WyngGoy	6
135	__tomato	6
135	Luigipunch989	6
135	Sheldor097	6
135	HesDemonPants	6
147	heysushii	5
147	diamondgolem35	5
147	Wooptey	5
147	SteveCraftBlocks	5
147	Winklepicker279	5
147	Marbz_	5
147	Forcolp	5
147	Maenara	5
147	chipklip	5
147	MustaLoordi	5
147	Blu3beast	5
147	fluddd	5
147	Fildyr	5
147	Airem_Core	5
147	lordpipe	5
147	Eraxa	5
147	SpacesickPrism	5
147	PlzNoBM	5
147	OfficerAnvil	5
147	kinas45y5	5
167	Drlzyy	4
167	Merv__	4
167	EkkoTraveler	4
167	SyntheticSurgeon	4
167	MinttyFressh	4
167	kekhon	4
167	_Dean_123	4
167	slkiey	4
167	himak1	4
167	Inchef	4
167	benediktine1	4
167	Purplehere	4
167	yaboo88	4
167	_Boipl_	4
167	grislgrobl	4
167	ooga47	4
167	CruncyIsTaken	4
167	KliBeast21	4
167	TheSeismicDuck	4
167	Fuhrer_Teemo	4
167	Xclax101	4
167	stavgod	4
167	SvenskaHugo	4
167	Powowowow	4
167	Wanjibon	4
192	Groovy_MoonBird	3
192	dongli	3
192	Jahara	3
192	H72l9w	3
192	Prodiginus	3
192	Rich_Kat	3
192	12Magner05	3
192	SoftSix	3
192	set67	3
192	Scathra	3
192	NotMeanttoChange	3
192	eiC_	3
192	CollinMH06	3
192	Giannism	3
192	burbankbuilder28	3
192	Onennon	3
192	cedric72	3
192	_naturell	3
192	FishyBoy3811	3
192	DScatgirls	3
192	TheTrueClipse	3
192	AuroraSkies	3
192	Toiton	3
192	_Karmaa	3
192	stahouo	3
192	Kubeusz2010	3
218	Mr_Byzantine	2
218	AuroraValkyrie	2
218	teslawolf38	2
218	Qalech	2
218	SaucyDark	2
218	ShedJr_	2
218	fr0stss	2
218	IWorkAtIkea	2
218	Ssor69	2
218	Nicky_H225	2
218	Guillemet	2
218	Motsaro	2
218	emrekn	2
218	Mewar	2
218	Xalithia	2
218	SellyZ	2
218	Voxin2K	2
218	TTNG	2
218	MousePlays	2
218	TheShyPig	2
218	Kim_Jong_eel	2
218	Akoot_	2
218	parodypatient	2
218	Russiancat1	2
218	LexMakesHistory	2
218	MAns_44	2
218	censorsheep	2
218	Barlycorn	2
218	mihimihimihi	2
218	Dreamdbr14	2
218	MilleGrug	2
218	MissCeleste7	2
218	cichy096	2
218	adiccting01	2
218	2blox	2
218	The_SlideV5	2
254	Menthas	1
254	Cowison	1
254	bigstankyy	1
254	Iagoku	1
254	ssleepless	1
254	Franco093	1
254	KomputerDude	1
254	ivorico	1
254	Kirrow	1
254	elmer1234	1
254	FirsTimeGamingTV	1
254	Valoth	1
254	jacxhadow	1
254	_Nuf	1
254	CyrusIsTired	1
254	boog4loo	1
254	LILI_G_F_2007	1
