rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	281
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	207
8	Hyp3rion_	155
9	Snowflowe	144
10	AdmiralSmoke	137
11	eitanzaki	120
12	Spacewardharpy7	111
13	pintsizedrogue	109
14	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
17	Ezekson	72
19	Fullut	71
20	EMC_	67
21	PhantomsGhost_	64
22	non089	59
23	Lez_	57
24	Frozil20	55
24	PlasticOtari	55
26	500am	53
26	FreakGenius	53
28	Rebytre	52
28	Eczbek	52
30	Blackberry1310	51
30	Eczbox	51
32	xxPipperDipperxx	49
32	PigDab	49
34	Werbe	47
34	fffMike	47
36	mariominejedi	45
36	tsitrawhy	45
38	Manaateee	44
38	Blaiku	44
40	RebelAndroid	43
40	EcksD	43
42	Mahoose	41
42	pixelviolin	41
44	EveryonesUncle	40
44	Kowcio_	40
44	ConnorDanky_	40
47	Jimb0nat0r	39
48	YungMaki	37
49	T045RTY	36
49	TheSecondLord	36
49	12Magner05	36
52	_Virify_	33
52	Huwulling	33
52	Awyrlas	33
52	StinkyDiplomat	33
56	TheDankPlatypus	32
57	sp00ky_ghost977	31
58	yheece	29
58	Inbefour	29
58	jnp_gaming	29
61	Hiryu27	28
62	AlexxO_o	27
63	Prismyst	26
64	lorpus	25
65	Historical_Sand	24
65	Zythose	24
65	masskedman	24
65	Groundler	24
69	Steelynan	23
69	Zoeyfortnite	23
71	Alteriity	22
71	SpacesickPrism	22
73	fw3xy74	21
73	MightyWertu	21
75	mwrty	20
75	PortlyPete69	20
75	Nicserso	20
75	FishisTTV	20
79	Apollo_993	19
79	Kakolbus	19
81	Ryan_GEMS	18
81	ImpavidArcher	18
81	Lord_Jord	18
84	jessewegottacook	17
84	Masssonnn	17
84	Bumpy419	17
84	07shiny	17
84	EngagedGrub41	17
84	CattSoup	17
90	MyNameIsJobo	16
90	Rumpletaezer	16
90	IamCL4SSY	16
90	Segotep999	16
90	Soplight	16
90	obzii	16
96	joethahobo	15
96	Comma__	15
96	ProfessorBee	15
96	_8man	15
96	Skylord_Luke	15
96	Steve897	15
96	jcool7	15
96	Enderxz3	15
96	Legendosh	15
105	mihimihimihi	14
106	M_Patata	13
106	legal_tax_evader	13
106	Mattesco	13
106	MasterNueve	13
106	CalebDHawk	13
111	tuckerdoodle	12
111	m_be9	12
111	Nycteus_	12
111	bruh072	12
111	_Mythic____	12
111	AltnumberF4	12
111	xolstoi	12
118	Ryker	11
118	Covalents	11
118	Fuad_R	11
118	Kyrum2169	11
118	lcvezra	11
118	Jordan_R	11
124	Mr_Byzantine	10
124	Ailmast	10
124	CharlieButt	10
124	prizm_	10
124	pappaberg	10
124	seramalen	10
124	Quincannon	10
124	Hisiste	10
124	TechnoNinja64	10
133	ECstardust	9
133	AshleeCW	9
133	bloodbiter	9
133	Smashic	9
133	gcaisawesome	9
133	CarltheCuck	9
133	LeonelSalamanca	9
133	Optiprimus	9
133	MineMaster0012	9
133	Quotary	9
133	UrbanPlanningEx	9
144	MoistMicrowave	8
144	Paintz	8
144	Jimi7hits	8
144	ori0le	8
144	AstreaTSS	8
144	Kferno	8
150	q_wq	7
150	CoffeeNoir	7
150	Euclidoris	7
150	MattieHD	7
150	_Bguette_	7
150	balin55	7
150	The_slideV3	7
150	K_a__a_n	7
158	Jovaphobic	6
158	Crowman1	6
158	AngalexikCZ	6
158	PegLegPete93	6
158	SlayerCrypto	6
158	epiksk8erduck	6
158	MAns_44	6
158	BartekB19	6
158	lordpipe	6
158	WyngGoy	6
158	UCP_TheKingK	6
158	__tomato	6
158	Luigipunch989	6
158	Sheldor097	6
158	HesDemonPants	6
173	heysushii	5
173	diamondgolem35	5
173	Wooptey	5
173	SteveCraftBlocks	5
173	Winklepicker279	5
173	Marbz_	5
173	Forcolp	5
173	Maenara	5
173	Tyrannosplart	5
173	MustaLoordi	5
173	Blu3beast	5
173	fluddd	5
173	Fildyr	5
173	Airem_Core	5
173	Eraxa	5
173	PlzNoBM	5
173	Invintic	5
173	OfficerAnvil	5
173	skrongus	5
192	H0UNDFRMH3LL	4
192	SmashingPump	4
192	Merv__	4
192	EkkoTraveler	4
192	SyntheticSurgeon	4
192	MinttyFressh	4
192	kekhon	4
192	catandmoose	4
192	Secret_Canary	4
192	_Dean_123	4
192	slkiey	4
192	himak1	4
192	Inchef	4
192	benediktine1	4
192	Purplehere	4
192	hanaryheatwave	4
192	yaboo88	4
192	_Boipl_	4
192	grislgrobl	4
192	ooga47	4
192	The_Cruncy	4
192	KliBeast21	4
192	GooseWithin	4
192	TheSeismicDuck	4
192	luseis	4
192	Fuhrer_Teemo	4
192	Xclax101	4
192	stavgod	4
192	SvenskaHugo	4
192	NATE_the_HALO	4
192	Powowowow	4
192	Wanjibon	4
224	Groovy_MoonBird	3
224	teslawolf38	3
224	dongli	3
224	Jahara	3
224	H72l9w	3
224	Ssor69	3
224	Prodiginus	3
224	Rich_Kat	3
224	SoftSix	3
224	set67	3
224	Scathra	3
224	NotMeanttoChange	3
224	eiC_	3
224	CollinMH06	3
224	Giannism	3
224	burbankbuilder28	3
224	Onennon	3
224	cedric72	3
224	ougstur	3
224	FishyBoy3811	3
224	halfwayup	3
224	TheTrueClipse	3
224	AuroraSkies	3
224	Lutres_	3
224	Toiton	3
224	_Karmaa	3
224	xzvu	3
224	Kubeusz2010	3
252	AuroraValkyrie	2
252	Qalech	2
252	SaucyDark	2
252	ShedJr_	2
252	fr0stss	2
252	IWorkAtIkea	2
252	QuiCreans	2
252	Nicky_H225	2
252	Guillemet	2
252	Motsaro	2
252	emrekn	2
252	Mewar	2
252	Xalithia	2
252	SellyZ	2
252	Voxin2K	2
252	J4k__	2
252	bearlystraight	2
252	MousePlays	2
252	TheShyPig	2
252	Kim_Jong_eel	2
252	Akoot_	2
252	parodypatient	2
252	Russiancat1	2
252	LexMakesHistory	2
252	censorsheep	2
252	GravitySaint	2
252	Barlycorn	2
252	Dreamdbr14	2
252	MilleGrug	2
252	MissCeleste7	2
