rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	344
3	Di_infiri	287
4	beeperbeeper5	280
5	El_Jalapeno	235
6	thescout7	229
7	Jackattack53	168
8	Snowflowe	144
9	AdmiralSmoke	137
10	eitanzaki	120
11	Hyp3rion_	111
11	Spacewardharpy7	111
13	pintsizedrogue	106
14	Arceus1975	105
15	thewindmillman	97
16	Warlord324	83
17	Deathkob	72
17	Ezekson	72
19	Fullut	71
20	PhantomsGhost_	64
21	non089	59
22	EMC_	58
23	Frozil20	55
23	PlasticOtari	55
25	500am	53
25	FreakGenius	53
27	Rebytre	52
27	Eczbek	52
29	Blackberry1310	51
29	Eczbox	51
31	PigDab	49
32	xxPipperDipperxx	47
32	Werbe	47
32	fffMike	47
35	mariominejedi	45
35	tsitrawhy	45
37	Manaateee	44
37	Blaiku	44
39	RebelAndroid	43
39	EcksD	43
41	Mahoose	41
42	EveryonesUncle	40
42	Kowcio_	40
42	ConnorDanky_	40
45	Lez_	38
46	YungMaki	37
47	T045RTY	36
48	TheSecondLord	35
49	_Virify_	33
49	Huwulling	33
49	Awyrlas	33
49	StinkyDiplomat	33
53	TheDankPlatypus	32
54	sp00ky_ghost977	31
55	Jimb0nat0r	30
56	yheece	29
56	Inbefour	29
56	jnp_gaming	29
59	Hiryu27	28
60	AlexxO_o	27
60	pixelviolin	27
62	Prismyst	26
63	lorpus	25
64	Historical_Sand	24
64	Zythose	24
64	masskedman	24
64	Groundler	24
68	Steelynan	23
68	Zoeyfortnite	23
70	Alteriity	22
70	SpacesickPrism	22
72	fw3xy74	21
72	MightyWertu	21
74	mwrty	20
74	PortlyPete69	20
74	Nicserso	20
74	FishisTTV	20
78	Ryan_GEMS	18
78	ImpavidArcher	18
78	Lord_Jord	18
81	jessewegottacook	17
81	12Magner05	17
81	Masssonnn	17
81	Bumpy419	17
81	07shiny	17
81	EngagedGrub41	17
81	CattSoup	17
88	Kakolbus	16
88	MyNameIsJobo	16
88	Rumpletaezer	16
88	IamCL4SSY	16
88	Segotep999	16
88	Soplight	16
88	obzii	16
95	Apollo_993	15
95	joethahobo	15
95	Comma__	15
95	ProfessorBee	15
95	_8man	15
95	Skylord_Luke	15
95	Steve897	15
95	jcool7	15
95	Legendosh	15
104	mihimihimihi	14
104	Enderxz3	14
106	M_Patata	13
106	legal_tax_evader	13
106	MasterNueve	13
106	CalebDHawk	13
110	tuckerdoodle	12
110	m_be9	12
110	Nycteus_	12
110	bruh072	12
110	AltnumberF4	12
110	xolstoi	12
116	Ryker	11
116	Covalents	11
116	Fuad_R	11
116	Kyrum2169	11
116	lcvezra	11
116	Jordan_R	11
122	Ailmast	10
122	CharlieButt	10
122	prizm_	10
122	pappaberg	10
122	seramalen	10
122	Quincannon	10
122	Hisiste	10
122	TechnoNinja64	10
130	AshleeCW	9
130	bloodbiter	9
130	gcaisawesome	9
130	CarltheCuck	9
130	LeonelSalamanca	9
130	Optiprimus	9
130	Quotary	9
130	UrbanPlanningEx	9
138	ECstardust	8
138	MoistMicrowave	8
138	Paintz	8
138	Jimi7hits	8
138	ori0le	8
138	_Mythic____	8
138	Kferno	8
145	q_wq	7
145	CoffeeNoir	7
145	Euclidoris	7
145	MattieHD	7
145	_Bguette_	7
145	balin55	7
145	The_slideV3	7
145	MineMaster0012	7
145	K_a__a_n	7
154	Jovaphobic	6
154	Crowman1	6
154	AngalexikCZ	6
154	PegLegPete93	6
154	SlayerCrypto	6
154	epiksk8erduck	6
154	BartekB19	6
154	lordpipe	6
154	WyngGoy	6
154	__tomato	6
154	Luigipunch989	6
154	Sheldor097	6
154	HesDemonPants	6
167	heysushii	5
167	diamondgolem35	5
167	Wooptey	5
167	SteveCraftBlocks	5
167	Winklepicker279	5
167	Marbz_	5
167	Forcolp	5
167	Maenara	5
167	Tyrannosplart	5
167	MustaLoordi	5
167	Blu3beast	5
167	fluddd	5
167	Fildyr	5
167	Airem_Core	5
167	Eraxa	5
167	PlzNoBM	5
167	Invintic	5
167	OfficerAnvil	5
167	skrongus	5
186	H0UNDFRMH3LL	4
186	SmashingPump	4
186	Merv__	4
186	EkkoTraveler	4
186	SyntheticSurgeon	4
186	MinttyFressh	4
186	kekhon	4
186	Secret_Canary	4
186	_Dean_123	4
186	slkiey	4
186	himak1	4
186	Inchef	4
186	benediktine1	4
186	Purplehere	4
186	yaboo88	4
186	_Boipl_	4
186	grislgrobl	4
186	ooga47	4
186	The_Cruncy	4
186	KliBeast21	4
186	GooseWithin	4
186	TheSeismicDuck	4
186	Fuhrer_Teemo	4
186	Xclax101	4
186	stavgod	4
186	SvenskaHugo	4
186	UCP_TheKingK	4
186	Powowowow	4
186	Wanjibon	4
215	Groovy_MoonBird	3
215	teslawolf38	3
215	dongli	3
215	Jahara	3
215	H72l9w	3
215	Prodiginus	3
215	Rich_Kat	3
215	SoftSix	3
215	set67	3
215	Scathra	3
215	NotMeanttoChange	3
215	eiC_	3
215	CollinMH06	3
215	Giannism	3
215	burbankbuilder28	3
215	Onennon	3
215	cedric72	3
215	ougstur	3
215	FishyBoy3811	3
215	halfwayup	3
215	TheTrueClipse	3
215	AuroraSkies	3
215	luseis	3
215	Toiton	3
215	_Karmaa	3
215	MAns_44	3
215	xzvu	3
215	Kubeusz2010	3
243	Mr_Byzantine	2
243	AuroraValkyrie	2
243	Qalech	2
243	SaucyDark	2
243	ShedJr_	2
243	fr0stss	2
243	IWorkAtIkea	2
243	QuiCreans	2
243	Ssor69	2
243	Nicky_H225	2
243	Guillemet	2
243	Smashic	2
243	Motsaro	2
243	emrekn	2
243	Mewar	2
243	Xalithia	2
243	SellyZ	2
243	Voxin2K	2
243	J4k__	2
243	bearlystraight	2
243	MousePlays	2
243	TheShyPig	2
243	Kim_Jong_eel	2
243	Akoot_	2
243	parodypatient	2
243	Russiancat1	2
243	LexMakesHistory	2
243	censorsheep	2
243	Barlycorn	2
243	Dreamdbr14	2
243	MilleGrug	2
243	MissCeleste7	2
243	cichy096	2
243	MrMeisterProper	2
243	2blox_	2
243	The_SlideV5	2
279	NatalieTW	1
279	Cowison	1
279	bigstankyy	1
