rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	504
3	beeperbeeper5	352
4	Jackattack53	288
5	Di_infiri	287
6	El_Jalapeno	235
7	thescout7	229
8	EMC_	201
9	Hyp3rion_	179
10	Yamdalorian	147
11	Snowflowe	144
12	Mr_Byzantine	135
13	Manaateee	133
14	eitanzaki	120
15	thewindmillman	111
15	Spacewardharpy7	111
17	pintsizedrogue	110
18	Arceus1975	105
19	Warlord324	83
20	Deathkob	72
20	Ezekson	72
22	Fullut	71
23	lpinfinity	67
24	PhantomsGhost_	64
24	craaaash	64
26	Secret_Canary	61
27	Lez_	60
28	non089	59
29	Frozil20	55
29	PlasticOtari	55
31	Eczbek	54
32	500am	53
32	FreakGenius	53
32	Kowcio_	53
32	fffMike	53
36	Rebytre	52
37	Blackberry1310	51
37	wx4z	51
37	11Brewer	51
40	pixelviolin	50
41	xxPipperDipperxx	49
41	PigDab	49
43	Spaghettatron	48
44	12Magner05	47
44	Werbe	47
46	CLG_Kata	46
47	mariominejedi	45
47	Blaiku	45
47	MC_Skribble	45
50	RebelAndroid	43
50	EcksD	43
52	Enderxz3	42
53	Mahoose	41
54	EveryonesUncle	40
54	ConnorDanky_	40
54	Jimb0nat0r	40
57	Alteriity	39
58	Gus2005	37
58	doublemaki	37
60	T045RTY	36
60	TheSecondLord	36
62	_Virify_	33
62	Huwulling	33
62	Awyrlas	33
62	StinkyDiplomat	33
66	TheDankPlatypus	32
67	sp00ky_ghost977	31
68	yheece	29
68	Inbefour	29
68	jnp_gaming	29
71	Hiryu27	28
71	oscminus	28
73	AlexxO_o	27
73	fw3xy	27
75	Prismyst	26
76	lorpus	25
77	Historical_Sand	24
77	Zythose	24
77	masskedman	24
77	Groundler	24
81	Buuck_	23
81	Pumpkin_P_Patch	23
81	Steelynan	23
81	TwinTowerV2	23
85	SpacesickPrism	22
86	MightyWertu	21
87	mwrty	20
87	PortlyPete69	20
87	Nicserso	20
87	FishisTTV	20
91	Apollo_993	19
91	_witch_craft_	19
91	Kakolbus	19
94	Ryan_GEMS	18
94	ImpavidArcher	18
94	Lord_Jord	18
97	skroobiez	17
97	SteveCraftBlocks	17
97	Masssonnn	17
97	Bumpy419	17
97	07shiny	17
97	EngagedGrub41	17
97	CattSoup	17
104	MyNameIsJobo	16
104	Rumpletaezer	16
104	IamCL4SSY	16
104	Segotep999	16
104	Soplight	16
104	obzii	16
110	joethahobo	15
110	Comma__	15
110	Studio4x32	15
110	_8man	15
110	Skylord_Luke	15
110	AstreaTSS	15
110	jcool7	15
110	Legendosh	15
118	Mattesco	14
118	mihimihimihi	14
120	M_Patata	13
120	legal_tax_evader	13
120	MasterNueve	13
120	_Mythic____	13
120	CalebDHawk	13
125	j5ylim	12
125	ECstardust	12
125	tuckerdoodle	12
125	m_be9	12
125	MattieHD	12
125	blackeemperor	12
125	bruh072	12
125	AltnumberF4	12
133	Ryker	11
133	QuiCreans	11
133	Covalents	11
133	Fuad_R	11
133	Kyrum2169	11
133	miramyu	11
133	Jordan_R	11
140	Merv__	10
140	EKUG	10
140	CharlieButt	10
140	prizm_	10
140	pappaberg	10
140	seramalen	10
140	Quincannon	10
140	Hisiste	10
140	TechnoNinja64	10
149	AshleeCW	9
149	McCakeAh	9
149	bloodbiter	9
149	knarian	9
149	Fullbit_	9
149	gcaisawesome	9
149	CarltheCuck	9
149	EdGalbraith	9
149	Optiprimus	9
149	Quotary	9
149	UrbanPlanningEx	9
160	Niklas20114552	8
160	Literally_Rat	8
160	Paintz	8
160	GamerDuck123	8
160	Jimi7hits	8
160	ori0le	8
160	Kferno	8
167	q_wq	7
167	CoffeeNoir	7
167	Euclidoris	7
167	catandmoose	7
167	GildedRemnant	7
167	AspenLightVT	7
167	balin55	7
167	The_slideV3	7
167	IlkeCookes_	7
167	K_a__a_n	7
177	Jovaphobic	6
177	Crowman1	6
177	AngalexikCZ	6
177	PegLegPete93	6
177	bl1ss0	6
177	_Duckery	6
177	SlayerCrypto	6
177	epiksk8erduck	6
177	MAns_44	6
177	BartekB19	6
177	lordpipe	6
177	WyngGoy	6
177	TheKingK_	6
177	__tomato	6
177	Luigipunch989	6
177	NATE_the_HALO	6
177	Sheldor097	6
177	HesDemonPants	6
195	Lorcout	5
195	heysushii	5
195	diamondgolem35	5
195	Wooptey	5
195	Winklepicker279	5
195	Marbz_	5
195	2extreeme	5
195	Forcolp	5
195	Mr_Froxy	5
195	Maenara	5
195	Tyrannosplart	5
195	MustaLoordi	5
195	Blu3beast	5
195	_flud	5
195	Fildyr	5
195	Airem_Core	5
195	FiguraDei	5
195	Eraxa	5
195	PlzNoBM	5
195	Invintic	5
195	OfficerAnvil	5
195	es0th	5
217	H0UNDFRMH3LL	4
217	robertsnose	4
217	EkkoTraveler	4
217	SyntheticSurgeon	4
217	hydrothebot	4
217	MinttyFressh	4
217	kekhon	4
217	_Dean_123	4
217	slkiey	4
217	himak1	4
217	Inchef	4
217	benediktine1	4
217	Purplehere	4
217	hanaryheatwave	4
217	yaboo88	4
217	Boipl	4
217	grislgrobl	4
217	ooga47	4
217	Cruncy_	4
217	KliBeast21	4
217	GooseWithin	4
217	TheSeismicDuck	4
217	luseis	4
217	Fuhrer_Teemo	4
