rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	504
3	beeperbeeper5	349
4	Jackattack53	288
5	Di_infiri	287
6	El_Jalapeno	235
7	thescout7	229
8	EMC_	201
9	Hyp3rion_	179
10	Snowflowe	144
11	Yamdalorian	142
12	Mr_Byzantine	135
13	Manaateee	133
14	eitanzaki	120
15	Spacewardharpy7	111
16	pintsizedrogue	110
17	Arceus1975	105
18	thewindmillman	97
19	Warlord324	83
20	Deathkob	72
20	Ezekson	72
22	Fullut	71
23	PhantomsGhost_	64
24	Lez_	60
25	non089	59
26	craaaash	56
27	Frozil20	55
27	PlasticOtari	55
29	Eczbek	54
30	500am	53
30	FreakGenius	53
32	Rebytre	52
32	Kowcio_	52
34	Blackberry1310	51
34	wx4z	51
34	fffMike	51
37	xxPipperDipperxx	49
37	PigDab	49
39	12Magner05	47
39	Werbe	47
41	CLG_Kata	45
41	mariominejedi	45
41	Blaiku	45
41	MC_Skribble	45
45	RebelAndroid	43
45	EcksD	43
47	pixelviolin	42
48	Mahoose	41
49	EveryonesUncle	40
49	ConnorDanky_	40
49	Jimb0nat0r	40
49	LuvLuvLove	40
53	Alteriity	39
54	doublemaki	37
55	T045RTY	36
55	TheSecondLord	36
55	Gus2005	36
58	_Virify_	33
58	Huwulling	33
58	Awyrlas	33
58	StinkyDiplomat	33
62	TheDankPlatypus	32
63	sp00ky_ghost977	31
64	yheece	29
64	Inbefour	29
64	jnp_gaming	29
67	Hiryu27	28
68	AlexxO_o	27
68	fw3xy	27
70	Prismyst	26
71	lorpus	25
72	Historical_Sand	24
72	Zythose	24
72	masskedman	24
72	Groundler	24
76	Steelynan	23
76	TwinTowerV2	23
78	oscminus	22
78	SpacesickPrism	22
80	MightyWertu	21
81	mwrty	20
81	PortlyPete69	20
81	Nicserso	20
81	FishisTTV	20
85	Apollo_993	19
85	Kakolbus	19
85	Pumpkin_P_Patch	19
88	Ryan_GEMS	18
88	ImpavidArcher	18
88	Lord_Jord	18
91	skroobiez	17
91	SteveCraftBlocks	17
91	Masssonnn	17
91	Bumpy419	17
91	07shiny	17
91	EngagedGrub41	17
91	CattSoup	17
98	Secret_Canary	16
98	MyNameIsJobo	16
98	Rumpletaezer	16
98	IamCL4SSY	16
98	Segotep999	16
98	Soplight	16
98	obzii	16
98	Enderxz3	16
106	joethahobo	15
106	Comma__	15
106	Studio4x32	15
106	_8man	15
106	Skylord_Luke	15
106	AstreaTSS	15
106	jcool7	15
106	Legendosh	15
114	_witch_craft_	14
114	Mattesco	14
114	mihimihimihi	14
117	M_Patata	13
117	legal_tax_evader	13
117	MasterNueve	13
117	_Mythic____	13
117	CalebDHawk	13
122	j5ylim	12
122	ECstardust	12
122	tuckerdoodle	12
122	m_be9	12
122	blackeemperor	12
122	bruh072	12
122	AltnumberF4	12
129	Ryker	11
129	QuiCreans	11
129	Covalents	11
129	Fuad_R	11
129	Kyrum2169	11
129	miramyu	11
129	Jordan_R	11
136	Merv__	10
136	EKUG	10
136	CharlieButt	10
136	prizm_	10
136	pappaberg	10
136	seramalen	10
136	Quincannon	10
136	Hisiste	10
136	TechnoNinja64	10
145	AshleeCW	9
145	bloodbiter	9
145	Smashic	9
145	Fullbit_	9
145	gcaisawesome	9
145	CarltheCuck	9
145	EdGalbraith	9
145	Optiprimus	9
145	Quotary	9
145	UrbanPlanningEx	9
155	Literally_Rat	8
155	Paintz	8
155	GamerDuck123	8
155	Jimi7hits	8
155	ori0le	8
155	Kferno	8
161	q_wq	7
161	CoffeeNoir	7
161	Euclidoris	7
161	catandmoose	7
161	MattieHD	7
161	lpinfinity	7
161	AspenLightVT	7
161	balin55	7
161	The_slideV3	7
161	StarCookiees_	7
161	K_a__a_n	7
172	Jovaphobic	6
172	Crowman1	6
172	AngalexikCZ	6
172	PegLegPete93	6
172	bl1ss0	6
172	_Duckery	6
172	SlayerCrypto	6
172	epiksk8erduck	6
172	MAns_44	6
172	BartekB19	6
172	lordpipe	6
172	WyngGoy	6
172	TheKingK_	6
172	__tomato	6
172	Luigipunch989	6
172	NATE_the_HALO	6
172	Sheldor097	6
172	HesDemonPants	6
190	heysushii	5
190	diamondgolem35	5
190	Wooptey	5
190	Winklepicker279	5
190	Marbz_	5
190	2extreeme	5
190	Forcolp	5
190	Mr_Froxy	5
190	Maenara	5
190	Tyrannosplart	5
190	MustaLoordi	5
190	Blu3beast	5
190	_flud	5
190	Fildyr	5
190	Airem_Core	5
190	FiguraDei	5
190	Eraxa	5
190	PlzNoBM	5
190	Invintic	5
190	OfficerAnvil	5
190	es0th	5
211	H0UNDFRMH3LL	4
211	robertsnose	4
211	EkkoTraveler	4
211	SyntheticSurgeon	4
211	hydrothebot	4
211	MinttyFressh	4
211	kekhon	4
211	_Dean_123	4
211	slkiey	4
211	himak1	4
211	Inchef	4
211	benediktine1	4
211	Purplehere	4
211	hanaryheatwave	4
211	yaboo88	4
211	Boipl	4
211	grislgrobl	4
211	ooga47	4
211	Cruncy_	4
211	KliBeast21	4
211	GooseWithin	4
211	TheSeismicDuck	4
211	luseis	4
211	Fuhrer_Teemo	4
211	Xclax101	4
211	stavgod	4
211	SvenskaHugo	4
211	Powowowow	4
211	Wanjibon	4
240	Groovy_MoonBird	3
