rank	username	minecraft:mined/minecraft:dispenser
1	HellsSponge	673
2	noam464	504
3	beeperbeeper5	349
4	Jackattack53	288
5	Di_infiri	287
6	El_Jalapeno	235
7	thescout7	229
8	EMC_	201
9	Hyp3rion_	179
10	Snowflowe	144
11	Yamdalorian	142
12	Mr_Byzantine	135
13	Manaateee	133
14	eitanzaki	120
15	Spacewardharpy7	111
16	pintsizedrogue	110
17	Arceus1975	105
18	thewindmillman	97
19	Warlord324	83
20	Deathkob	72
20	Ezekson	72
22	Fullut	71
23	PhantomsGhost_	64
24	Lez_	60
25	non089	59
26	Frozil20	55
26	PlasticOtari	55
28	crashomon	54
28	Eczbek	54
30	500am	53
30	FreakGenius	53
32	RebytreGT	52
32	Kowcio_	52
34	Blackberry1310	51
34	Eczbox	51
34	fffMike	51
37	xxPipperDipperxx	49
37	PigDab	49
39	Werbe	47
40	CLG_Kata	45
40	mariominejedi	45
40	Blaiku	45
40	tsitrawhy	45
44	RebelAndroid	43
44	EcksD	43
46	pixelviolin	42
47	Mahoose	41
48	12Magner05	40
48	EveryonesUncle	40
48	ConnorDanky_	40
48	Jimb0nat0r	40
48	skitzxo	40
53	Alteriity	39
54	YungMaki	37
55	T045RTY	36
55	TheSecondLord	36
55	Gus2005	36
58	_Virify_	33
58	Huwulling	33
58	Awyrlas	33
58	StinkyDiplomat	33
62	TheDankPlatypus	32
63	sp00ky_ghost977	31
64	yheece	29
64	Inbefour	29
64	jnp_gaming	29
67	Hiryu27	28
68	AlexxO_o	27
68	fw3xy74	27
70	Prismyst	26
71	lorpus	25
72	Historical_Sand	24
72	Zythose	24
72	masskedman	24
72	Groundler	24
76	Steelynan	23
76	Zoeyfortnite	23
78	oscminus	22
78	SpacesickPrism	22
80	MightyWertu	21
81	mwrty	20
81	PortlyPete69	20
81	Nicserso	20
81	FishisTTV	20
85	Apollo_993	19
85	Kakolbus	19
85	Pumpkin_P_Patch	19
88	Ryan_GEMS	18
88	ImpavidArcher	18
88	Lord_Jord	18
91	skroobiez	17
91	SteveCraftBlocks	17
91	Masssonnn	17
91	Bumpy419	17
91	07shiny	17
91	EngagedGrub41	17
91	CattSoup	17
98	Secret_Canary	16
98	MyNameIsJobo	16
98	Rumpletaezer	16
98	IamCL4SSY	16
98	Segotep999	16
98	Soplight	16
98	obzii	16
98	Enderxz3	16
106	joethahobo	15
106	Comma__	15
106	ProfessorBee	15
106	_8man	15
106	Skylord_Luke	15
106	AstreaTSS	15
106	jcool7	15
106	Legendosh	15
114	Mattesco	14
114	mihimihimihi	14
116	M_Patata	13
116	legal_tax_evader	13
116	MasterNueve	13
116	_Mythic____	13
116	CalebDHawk	13
121	j5ylim	12
121	ECstardust	12
121	tuckerdoodle	12
121	m_be9	12
121	blackeemperor	12
121	bruh072	12
121	AltnumberF4	12
128	Ryker	11
128	QuiCreans	11
128	Covalents	11
128	Fuad_R	11
128	Kyrum2169	11
128	miramyu	11
128	Jordan_R	11
135	Merv__	10
135	EKUG	10
135	CharlieButt	10
135	prizm_	10
135	pappaberg	10
135	seramalen	10
135	Quincannon	10
135	Hisiste	10
135	TechnoNinja64	10
144	AshleeCW	9
144	bloodbiter	9
144	Smashic	9
144	Fullbit_	9
144	gcaisawesome	9
144	CarltheCuck	9
144	EdGalbraith	9
144	Optiprimus	9
144	Quotary	9
144	UrbanPlanningEx	9
154	MoistMicrowave	8
154	Paintz	8
154	GamerDuck123	8
154	Jimi7hits	8
154	ori0le	8
154	Kferno	8
160	q_wq	7
160	CoffeeNoir	7
160	Euclidoris	7
160	MattieHD	7
160	AspenLightVT	7
160	balin55	7
160	The_slideV3	7
160	StarCookiees_	7
160	K_a__a_n	7
169	Jovaphobic	6
169	Crowman1	6
169	AngalexikCZ	6
169	PegLegPete93	6
169	bl1ss0	6
169	SlayerCrypto	6
169	epiksk8erduck	6
169	MAns_44	6
169	BartekB19	6
169	lordpipe	6
169	WyngGoy	6
169	TheKingK_	6
169	__tomato	6
169	Luigipunch989	6
169	NATE_the_HALO	6
169	Sheldor097	6
169	HesDemonPants	6
186	heysushii	5
186	diamondgolem35	5
186	Wooptey	5
186	Winklepicker279	5
186	Marbz_	5
186	2extreeme	5
186	Forcolp	5
186	Mr_Froxy	5
186	Maenara	5
186	Tyrannosplart	5
186	MustaLoordi	5
186	Blu3beast	5
186	fluddd	5
186	Fildyr	5
186	Airem_Core	5
186	FiguraDei	5
186	Eraxa	5
186	PlzNoBM	5
186	Invintic	5
186	OfficerAnvil	5
186	annebolyn	5
207	H0UNDFRMH3LL	4
207	SmashingPump	4
207	EkkoTraveler	4
207	SyntheticSurgeon	4
207	Hydro___________	4
207	MinttyFressh	4
207	kekhon	4
207	catandmoose	4
207	_Dean_123	4
207	slkiey	4
207	himak1	4
207	Inchef	4
207	benediktine1	4
207	Purplehere	4
207	hanaryheatwave	4
207	yaboo88	4
207	Boipl	4
207	grislgrobl	4
207	ooga47	4
207	Cruncy_	4
207	KliBeast21	4
207	GooseWithin	4
207	TheSeismicDuck	4
207	luseis	4
207	Fuhrer_Teemo	4
207	Xclax101	4
207	stavgod	4
207	SvenskaHugo	4
207	Powowowow	4
207	Wanjibon	4
237	Groovy_MoonBird	3
237	teslawolf38	3
237	remgrandt	3
