rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	873
4	TheShyPig	806
5	pintsizedrogue	786
6	Smoke____	737
7	Mahoose	659
8	Enderxz3	544
9	thescout7	498
10	diggydog67	454
11	Blu3beast	440
12	Simon_Lowell	414
13	MangoTheFish	384
13	NoChumpChange	384
15	SuperPooch06	369
16	teslawolf38	358
17	FreakGenius	357
18	MyNameIsJobo	333
19	KarlKaek	285
19	EveryonesUncle	285
21	Legendosh	283
22	El_Jalapeno	241
23	2Stout	235
24	kekhon	226
25	F_Uhre	216
26	SvenskaHugo	200
27	beeperbeeper5	199
28	mwrty	190
29	lordpipe	179
30	MonitorLizards	165
31	DkansK	152
32	MinttyFressh	151
33	djancak	140
34	The_slideV3	134
35	KlausVonStiglitz	126
36	Hoid_the_Roamer	125
36	Onennon	125
38	bndo	117
39	KeruNatsema	116
39	Ezekson	116
41	Eraxa	111
42	ccormacs	108
43	Killercatty78	104
44	InfernalMound	103
45	Shin69	100
46	Groundler	99
47	titanlax	96
48	Motsaro	95
49	Diavri	93
50	_Cloverbelle_	91
51	rarrq	90
52	h2p_emrld	86
53	_Dean_123	85
54	12Magner05	84
55	SkateboardR6	83
55	PortlyPete69	83
55	Nicserso	83
58	LeauVox4921	82
59	Lez_	81
59	DermeinUser	81
61	fr0stss	80
62	Bumpy419	77
63	Astronicky	76
63	hcb238	76
63	Optiprimus	76
63	Sheldor097	76
67	ImpavidArcher	74
68	500am	67
69	TinMaster	66
69	Arceus1975	66
69	spellmre	66
72	_Karmaa	63
72	felincaus	63
74	stellarjay	60
75	Ailmast	59
75	picardred	59
77	Rebytre	56
78	Inbefour	55
79	elicobnoah	54
79	Stiar	54
81	fffMike	53
82	pumpfonzo	52
82	anbbang	52
84	Blazebit	51
85	Tommhh	50
85	EMC_	50
85	thewindmillman	50
88	NotTrixi	48
89	SteveCraftBlocks	47
89	SammiWolfGirl	47
91	xxPipperDipperxx	44
92	bigstankyy	43
92	Blackberry1310	43
92	luseis	43
95	Nicky_H225	42
96	ProfessorDiaper	41
96	CalebDHawk	41
98	6king6colt6	40
98	eclipseboi	40
98	DaviusMaximoose	40
98	ooga47	40
102	Russiancat1	39
103	TheDankPlatypus	38
103	parodypatient	38
105	Racengan	36
105	IAmTheWalrus910	36
107	tompup	35
108	CoffeeNoir	34
108	Zythose	34
108	dezxalo	34
108	Tyrannosplart	34
108	Soplight	34
113	BlancoFlaco	33
113	Truckoss	33
113	binman420	33
113	Kowcio_	33
113	Hermanni__	33
118	Akoot_	32
118	bluefragmentt	32
120	PegLegPete93	31
120	ItzYaBoiPicard	31
120	Di_infiri	31
123	hm947	30
124	Ssor69	29
125	monky_irl	28
126	JollyDroopy52	27
126	NameGenerat0r	27
128	Ravenbie	26
129	Merv__	25
129	HollieDaNugget	25
131	Snowflowe	24
132	Spacewardharpy7	23
133	RebelAndroid	22
133	Myszoaz	22
133	SHAOBADMAN	22
133	Renchi19	22
137	Mr_Byzantine	21
137	smarticuno	21
137	sxc_	21
137	Deathkob	21
137	c0la_c0ca	21
142	heckface	20
142	himak1	20
142	fallingemma	20
142	Meatlaugh	20
146	SaucyDark	19
146	killmeiamtraitor	19
146	Jimi7hits	19
146	420BreadLizard	19
150	ApophisNova	18
150	NYJ	18
150	MyNamaSheff	18
153	Esme_1	17
153	noam464	17
153	ChillenChiggen	17
153	Hiryu27	17
153	PlasticOtari	17
158	Travasaur	16
158	eitanzaki	16
158	olliebollie48	16
158	Jackattack53	16
158	andy_rex	16
158	Jimb0nat0r	16
164	Frozil20	15
164	Sebaschan__	15
164	CowOfTheNile	15
167	mimbo1211	14
167	GravitySaint	14
167	ConnorDanky_	14
167	EcksD	14
167	JasmineGK	14
172	seanitoo	13
172	Gundam_Steven	13
172	MrExplorer	13
172	DC_XII	13
172	ItsDeltaMC	13
172	Jij0	13
178	funeralhome	12
178	Inchef	12
178	tyraxxx	12
178	fkGrim	12
178	Blaiku	12
178	SpacesickPrism	12
184	ivorico	11
184	wobn	11
184	07shiny	11
184	xzvu	11
184	TechnoNinja64	11
189	Ecplosive	10
189	Kokeech	10
189	Rasmanden	10
189	claivin	10
193	Adlair	9
193	_Nuf	9
193	Fullut	9
193	WET_WET_WET	9
193	LilLizardWizard	9
193	wwwwinnebagoooo	9
193	OfficerAnvil	9
200	jessewegottacook	8
200	ProfessorBee	8
200	Megarboh	8
200	Lord_Jord	8
200	DarlaMeow	8
200	ReyTheLegend	8
200	YungMaki	8
200	Sral7	8
200	Umbreon900	8
209	_stets	7
209	tuckerdoodle	7
209	ShedJr_	7
209	Sleepy_Time_	7
209	Mewar	7
209	cedric72	7
209	Kryktal	7
209	JoeSaysBingBong	7
209	Quinasin	7
209	_Bguette_	7
209	jnp_gaming	7
220	Yatitay	6
220	Wooptey	6
220	killerzant	6
220	Giannism	6
220	dendydoom	6
220	SvenskaSara	6
220	Zielo2017PL	6
220	PuFY	6
220	Pootis11	6
220	HellsSponge	6
220	ItsJunoIGuess	6
220	_Wannabe_	6
220	BreadBacon	6
220	The_SlideV5	6
234	Huwulling	5
234	M_Patata	5
234	Vetral1	5
234	wezzzi	5
234	MasterNueve	5
234	UltraZombie	5
234	Winston_Ingram	5
234	calamariclam_I	5
242	Bandito_Roamer	4
242	ganyuganyu	4
242	FirsTimeGamingTV	4
242	MattieHD	4
242	Smashic	4
242	Kkanot	4
242	surfinggiraffejp	4
242	Tjhodskins19	4
242	lizardfightclub	4
242	IamCL4SSY	4
242	ADEXTV	4
242	Wowful	4
242	fluddd	4
242	SingedBread	4
242	Vorlice	4
242	ediballbearings	4
258	Rorrofighter	3
258	G1ldor	3
258	BilboBaggins23	3
258	CarltheCuck	3
258	N7November	3
258	TheWildMateo	3
258	The11thDoctor	3
258	Luminad3	3
258	natajimi	3
258	AvaRosey	3
258	sp00ky_ghost977	3
258	Kyrum2169	3
258	cichy096	3
258	MelodyGaysharks	3
272	Foof13	2
272	joethahobo	2
272	Sparky_KT	2
272	dopplexd	2
272	NotMeanttoChange	2
272	Touched_Bread	2
272	BlueZabu	2
272	mick407	2
272	wTXop	2
272	RobotMinion101	2
272	Austinizzle	2
272	stuy9	2
272	Blamphe	2
272	NomadicRobin_	2
272	Fuad_R	2
272	Suraidu	2
272	MAns_44	2
272	marumochis	2
272	DittoProbably	2
272	Deguns123	2
272	bitsplease	2
272	ZoomieZoomie	2
272	Apicomplexa	2
272	potatocan	2
272	xolstoi	2
297	prodby_Lyka	1
297	Lotheburgh	1
297	zqw10k	1
297	PazinGaming	1
