rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	Steelynan	842
3	TheShyPig	806
4	pintsizedrogue	786
5	Smoke____	737
6	Mahoose	658
7	Enderslayerxz3	544
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	beeperbeeper5	198
27	mwrty	190
28	lordpipe	179
29	MonitorLizards	165
30	DkansK	152
31	MinttyFressh	151
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	LeauVox4921	82
55	PortlyPete69	82
57	DermeinUser	81
58	fr0stss	80
59	Bumpy419	77
60	Astronicky	76
60	hcb238	76
60	Optiprimus	76
60	Sheldor097	76
64	ImpavidArcher	74
65	500am	67
66	TinMaster	66
66	Arceus1975	66
66	Myhym	66
69	_Karmaa	63
69	felincaus	63
71	stellarjay	60
72	Ailmast	59
72	picardred	59
74	Rebytre	56
75	Inbefour	55
76	elicobnoah	54
76	Stiar	54
78	fffMike	53
79	pumpfonzo	52
79	anbbang	52
81	beeleg	51
82	Tommhh	50
82	thewindmillman	50
84	NotTrixi	48
85	SteveCraftBlocks	47
85	SammiWolfGirl	47
87	xxPipperDipperxx	44
88	bigstankyy	43
88	Blackberry1310	43
90	EMC_	42
90	Nicky_H225	42
92	Jiminie	41
92	ProfessorDiaper	41
92	CalebDHawk	41
95	6king6colt6	40
95	eclipseboi	40
95	DaviusMaximoose	40
95	ooga47	40
99	Russiancat1	39
100	TheDankPlatypus	38
101	Racengan	36
101	IAmTheWalrus910	36
103	OnlyOfficial	35
104	CoffeeNoir	34
104	Zythose	34
104	dezxalo	34
104	chipklip	34
104	Soplight	34
109	BlancoFlaco	33
109	Truckoss	33
109	Kowcio_	33
109	Hermanni__	33
113	Lez_	32
113	Akoot_	32
113	bluefragmentt	32
116	PegLegPete93	31
116	ItzYaBoiPicard	31
116	Di_infiri	31
119	hm947	30
120	Ssor69	29
121	monky_irl	28
122	JollyDroopy52	27
122	NameGenerat0r	27
124	Ravenbie	26
125	Merv__	25
125	HollieDaNugget	25
127	Snowflowe	24
128	Spacewardharpy7	23
129	RebelAndroid	22
129	Myszoaz	22
129	SHAOBADMAN	22
129	Renchi19	22
133	smarticuno	21
133	sxc_	21
133	Deathkob	21
133	a_smol_bean	21
137	heckface	20
137	himak1	20
137	fallingemma	20
137	Meatlaugh	20
141	SaucyDark	19
141	killmeiamtraitor	19
141	Jimi7hits	19
141	420BreadLizard	19
145	ApophisNova	18
145	NYJ	18
145	MyNamaSheff	18
148	Dedalus36	17
148	noam464	17
148	ChillenChiggen	17
148	Hiryu27	17
148	PlasticOtari	17
153	Travasaur	16
153	eitanzaki	16
153	Jackattack53	16
153	andy_rex	16
157	Sebaschan__	15
157	CowOfTheNile	15
157	Frozil12	15
160	mimbo1211	14
160	GravitySaint	14
160	oxfordschool	14
160	EcksD	14
160	JasmineGK	14
165	seanitoo	13
165	Gundam_Steven	13
165	MrExplorer	13
165	DC_XII	13
165	ItsDeltaMC	13
165	Jij0	13
171	funeralhome	12
171	Inchef	12
