rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2984
2	craaaash	1484
3	SyntheticSurgeon	1078
4	Steelynan	913
5	pintsizedrogue	854
6	Elastiq	850
7	TheShyPig	806
8	Yamdalorian	748
9	TheWickedBird	737
10	Mahoose	659
11	Niklas20114552	590
12	Btabtab	562
13	Enderxz3	549
14	thescout7	498
15	diggydog67	454
16	Blu3beast	440
17	Simon_Lowell	414
18	wx4z	384
18	NoChumpChange	384
20	SuperPooch06	369
21	teslawolf38	362
22	FreakGenius	357
23	MyNameIsJobo	333
24	Legendosh	289
25	Caribouse	285
25	EveryonesUncle	285
27	Pumpkin_P_Patch	242
28	El_Jalapeno	241
29	2Stout	235
30	kekhon	226
31	F_Uhre	216
32	beeperbeeper5	212
33	SvenskaHugo	200
34	U_Mos_	191
35	mwrty	190
35	lordpipe	190
37	diamondgolem35	182
38	MonitorLizards	165
39	DkansK	152
40	MinttyFressh	151
41	Mr_Byzantine	149
42	Lez_	145
43	djancak	140
44	The_slideV3	134
45	Nicserso	133
46	Hoid_the_Roamer	126
46	KlausVonStiglitz	126
48	Onennon	125
49	bndo	117
50	KeruNatsema	116
50	Ezekson	116
52	Eraxa	111
53	ccormacs	108
54	Killercatty78	104
55	InfernalMound	103
56	Hahaa_0	101
57	Shin69	100
57	TheKingK_	100
59	12Magner05	99
59	Groundler	99
61	titanlax	96
62	Motsaro	95
63	Diavri	93
64	_Cloverbelle_	91
65	rarrq	90
66	DrowsyOracle	89
67	h2p_emrld	86
68	_Dean_123	85
69	SkateboardR6	83
69	PortlyPete69	83
71	DermeinUser	81
71	Jimb0nat0r	81
73	fr0stss	80
73	Kowcio_	80
75	Bumpy419	77
76	Astronicky	76
76	hcb238	76
76	Optiprimus	76
76	Sheldor097	76
76	Spaghettatron	76
81	ImpavidArcher	74
82	500am	67
83	TinMaster	66
83	Arceus1975	66
83	spellmre	66
86	_Karmaa	63
86	felincaus	63
88	robertsnose	62
89	stellarjay	60
90	EKUG	59
90	picardred	59
92	Huwulling	56
92	Rebytre	56
94	EMC_	55
94	Inbefour	55
96	elicobnoah	54
96	Stiar	54
98	fffMike	53
99	QuiCreans	52
99	pumpfonzo	52
99	taengoos	52
102	Merv__	51
102	Secret_Canary	51
102	Blazebit	51
105	Tommhh	50
105	thewindmillman	50
105	parodypatient	50
108	tuckerdoodle	49
108	SteveCraftBlocks	49
110	Blammm	48
111	CacheOut	47
111	SammiWolfGirl	47
113	luseis	46
113	CattSoup	46
115	xxPipperDipperxx	44
115	Samificator	44
117	bigstankyy	43
117	Blackberry1310	43
119	Nicky_H225	42
120	Akoot_	41
120	ProfessorDiaper	41
120	CalebDHawk	41
123	6king6colt6	40
123	eclipseboi	40
123	DaviusMaximoose	40
123	ooga47	40
127	Russiancat1	39
128	olliebollie48	38
128	TheDankPlatypus	38
130	Zee_zey	36
130	SnowfallUwU	36
130	TheSecondLord	36
130	Racengan	36
130	IAmTheWalrus910	36
135	tompup	35
136	CoffeeNoir	34
136	Zythose	34
136	Y_A_N_N_I	34
136	Tyrannosplart	34
136	Soplight	34
141	BlancoFlaco	33
141	Truckoss	33
141	EdGalbraith	33
141	hermmm_	33
145	bluefragmentt	32
146	PegLegPete93	31
146	ItzYaBoiPicard	31
146	Di_infiri	31
149	hm947	30
150	Ssor69	29
