rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2966
2	SyntheticSurgeon	1078
3	Steelynan	913
4	pintsizedrogue	853
5	Elastiq	850
6	TheShyPig	806
7	Yamdalorian	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	546
11	TheWickedBird	506
12	thescout7	498
13	diggydog67	454
14	Blu3beast	440
15	Simon_Lowell	414
16	Eczbox	384
16	NoChumpChange	384
18	SuperPooch06	369
19	teslawolf38	362
20	FreakGenius	357
21	MyNameIsJobo	333
22	Legendosh	289
23	KarlKaek	285
23	EveryonesUncle	285
25	El_Jalapeno	241
26	2Stout	235
27	kekhon	226
28	Pumpkin_P_Patch	217
29	F_Uhre	216
30	beeperbeeper5	202
31	SvenskaHugo	200
32	U_Mos_	191
33	mwrty	190
33	lordpipe	190
35	diamondgolem35	182
36	MonitorLizards	165
37	DkansK	152
38	MinttyFressh	151
39	Lez_	142
40	Mr_Byzantine	140
40	djancak	140
42	The_slideV3	134
43	Nicserso	133
44	KlausVonStiglitz	126
45	Hoid_the_Roamer	125
45	Onennon	125
47	bndo	117
48	KeruNatsema	116
48	Ezekson	116
50	Eraxa	111
51	ccormacs	108
52	Killercatty78	104
53	InfernalMound	103
54	Hahaa_0	101
55	Shin69	100
56	Groundler	99
57	titanlax	96
58	Motsaro	95
58	TheKingK_	95
60	Diavri	93
61	_Cloverbelle_	91
62	rarrq	90
63	LeauVox4921	89
64	h2p_emrld	86
65	12Magner05	85
65	_Dean_123	85
67	SkateboardR6	83
67	PortlyPete69	83
69	DermeinUser	81
69	Jimb0nat0r	81
71	fr0stss	80
72	Bumpy419	77
73	Astronicky	76
73	hcb238	76
73	Optiprimus	76
73	Sheldor097	76
77	ImpavidArcher	74
78	Kowcio_	69
79	500am	67
80	TinMaster	66
80	Arceus1975	66
80	spellmre	66
83	_Karmaa	63
83	felincaus	63
85	SmashingPump	61
86	stellarjay	60
87	EKUG	59
87	picardred	59
89	Huwulling	56
89	RebytreGT	56
91	EMC_	55
91	Inbefour	55
93	elicobnoah	54
93	Stiar	54
95	fffMike	53
96	pumpfonzo	52
96	taengoos	52
98	Secret_Canary	51
98	Blazebit	51
100	Tommhh	50
100	thewindmillman	50
100	parodypatient	50
103	SteveCraftBlocks	49
104	tuckerdoodle	48
104	Blammm	48
106	SammiWolfGirl	47
107	luseis	46
107	CattSoup	46
109	xxPipperDipperxx	44
110	bigstankyy	43
110	Blackberry1310	43
112	Nicky_H225	42
113	ProfessorDiaper	41
113	CalebDHawk	41
115	6king6colt6	40
115	eclipseboi	40
115	DaviusMaximoose	40
115	ooga47	40
119	Russiancat1	39
120	olliebollie48	38
120	TheDankPlatypus	38
122	Zee_zey	36
122	SnowyAvi	36
122	TheSecondLord	36
122	Racengan	36
122	IAmTheWalrus910	36
127	tompup	35
128	CoffeeNoir	34
128	Zythose	34
128	Y_A_N_N_I	34
128	Tyrannosplart	34
128	Soplight	34
133	BlancoFlaco	33
133	Truckoss	33
133	EdGalbraith	33
133	hermmm_	33
137	Akoot_	32
137	bluefragmentt	32
139	PegLegPete93	31
139	ItzYaBoiPicard	31
139	Di_infiri	31
142	hm947	30
143	Ssor69	29
144	PazinGaming	28
144	monky_irl	28
144	ZoomieZoomie	28
147	JollyDroopy52	27
147	NameGenerat0r	27
149	Merv__	26
149	Ravenbie	26
151	HollieDaNugget	25
151	noam464	25
153	Snowflowe	24
153	Mattesco	24
155	Spacewardharpy7	23
155	YungMaki	23
155	skitzxo	23
158	RebelAndroid	22
158	Myszoaz	22
158	SHAOBADMAN	22
158	Renchi19	22
162	smarticuno	21
162	txxskx	21
162	Deathkob	21
162	c0la_c0ca	21
166	SOA1RR	20
166	heckface	20
166	himak1	20
166	fallingemma	20
166	Meatlaugh	20
171	SaucyDark	19
171	killmeiamtraitor	19
171	Jimi7hits	19
171	420BreadLizard	19
175	ApophisNova	18
175	Tropiicant	18
175	NYJ	18
175	MyNamaSheff	18
179	Ryan_GEMS	17
179	ChillenChiggen	17
179	Hiryu27	17
179	PlasticOtari	17
183	Travasaur	16
183	eitanzaki	16
183	Jackattack53	16
183	andy_rex	16
183	Mr_Sun15	16
183	pixelviolin	16
183	KamFurnace	16
190	Frozil20	15
190	Sebaschan__	15
190	CowOfTheNile	15
