rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2572
2	sebastiensaborio	842
3	TheShyPig	806
4	pintsizedrogue	731
5	Smoke____	673
6	Mahoose	658
7	Enderslayerxz3	543
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	mwrty	190
27	beeperbeeper5	188
28	lordpipe	179
29	MonitorLizards	165
30	DkansK	152
31	MinttyFressh	151
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	PortlyPete69	82
56	DermeinUser	81
57	fr0stss	80
58	Bumpy419	77
59	Astronicky	76
59	Optiprimus	76
59	Sheldor097	76
62	ImpavidArcher	74
63	TinMaster	66
63	Myhym	66
65	Arceus1975	65
66	_Karmaa	63
66	felincaus	63
68	stellarjay	60
69	Ailmast	59
69	picardred	59
69	500am	59
72	Rebytre	56
73	Inbefour	55
74	elicobnoah	54
74	Stiar	54
76	pumpfonzo	52
76	anbbang	52
78	beeleg	51
79	Tommhh	50
80	NotTrixi	48
81	SammiWolfGirl	47
82	xxPipperDipperxx	44
83	bigstankyy	43
83	Blackberry1310	43
85	Nicky_H225	42
86	ProfessorDiaper	41
86	CalebDHawk	41
88	6king6colt6	40
88	eclipseboi	40
88	DaviusMaximoose	40
88	ooga47	40
92	Russiancat1	39
93	TheDankPlatypus	38
94	Racengan	36
94	IAmTheWalrus910	36
96	OnlyOfficial	35
97	CoffeeNoir	34
97	Zythose	34
97	dezxalo	34
97	chipklip	34
97	Soplight	34
102	BlancoFlaco	33
102	Truckoss	33
102	Kowcio_	33
105	Akoot_	32
105	bluefragmentt	32
107	PegLegPete93	31
107	ItzYaBoiPicard	31
107	Di_infiri	31
110	hm947	30
111	Ssor69	29
112	hcb238	28
112	monky_irl	28
114	JollyDroopy52	27
115	Ravenbie	26
116	Merv__	25
116	HollieDaNugget	25
118	Snowflowe	24
119	Myszoaz	22
119	SHAOBADMAN	22
119	Renchi19	22
119	NameGenerat0r	22
123	sxc_	21
123	Deathkob	21
123	a_smol_bean	21
126	heckface	20
126	himak1	20
126	fallingemma	20
126	Meatlaugh	20
126	Spacewardharpy7	20
131	SaucyDark	19
131	killmeiamtraitor	19
131	420BreadLizard	19
134	ApophisNova	18
134	NYJ	18
134	MyNamaSheff	18
137	Dedalus36	17
137	noam464	17
137	ChillenChiggen	17
137	Hiryu27	17
141	Travasaur	16
141	eitanzaki	16
141	Jackattack53	16
141	andy_rex	16
145	Sebaschan__	15
145	Frozil12	15
147	EMC_	14
147	mimbo1211	14
147	GravitySaint	14
147	oxfordschool	14
147	EcksD	14
147	JasmineGK	14
153	seanitoo	13
153	Gundam_Steven	13
153	MrExplorer	13
153	DC_XII	13
153	Jij0	13
158	funeralhome	12
158	Inchef	12
158	tyraxxx	12
158	fkGrim	12
158	Blaiku	12
163	ivorico	11
163	wobn	11
163	07shiny	11
163	stahouo	11
163	TechnoNinja64	11
168	Ecplosive	10
168	Kokeech	10
168	Rasmanden	10
168	claivin	10
168	fffMike	10
173	Adlair	9
173	_Nuf	9
173	Fullut	9
173	WET_WET_WET	9
173	LilLizardWizard	9
173	OfficerAnvil	9
179	ProfessorBee	8
179	DarlaMeow	8
179	ReyTheLegend	8
179	Sral7	8
183	ShedJr_	7
183	Mewar	7
183	cedric72	7
183	Kryktal	7
183	Quinasin	7
183	_Bguette_	7
183	ItsDeltaMC	7
183	jnp_gaming	7
191	Yatitay	6
191	Wooptey	6
191	killerzant	6
191	Giannism	6
191	dendydoom	6
191	regulator75	6
191	Zielo2017PL	6
191	PuFY	6
191	Pootis11	6
191	HellsSponge	6
191	ItsJunoIGuess	6
191	_Wannabe_	6
191	BreadBacon	6
191	The_SlideV5	6
205	M_Patata	5
205	Vetral1	5
205	wezzzi	5
205	MasterNueve	5
205	UltraZombie	5
205	Winston_Ingram	5
211	Bandito_Roamer	4
211	littlesophiagirl	4
211	FirsTimeGamingTV	4
211	Kkanot	4
211	surfinggiraffejp	4
211	Tjhodskins19	4
211	lizardfightclub	4
211	Sky_light_KING	4
211	ADEXTV	4
211	Wowful	4
211	fluddd	4
211	SingedBread	4
211	Vorlice	4
211	YungMaki	4
211	ediballbearings	4
226	Rorrofighter	3
226	G1ldor	3
226	BilboBaggins23	3
226	CarltheCuck	3
226	N7November	3
226	The11thDoctor	3
226	natajimi	3
226	AvaRosey	3
226	sp00ky_ghost977	3
226	Kyrum2169	3
226	cichy096	3
226	MelodyGaysharks	3
238	Foof13	2
238	Sparky_KT	2
238	dopplexd	2
238	NotMeanttoChange	2
238	BlueZabu	2
238	mick407	2
238	wTXop	2
238	RobotMinion101	2
238	Austinizzle	2
238	stuy9	2
238	Blamphe	2
238	NomadicRobin_	2
238	Suraidu	2
238	marumochis	2
238	Gustavo_PP	2
238	Deguns123	2
238	bitsplease	2
238	Hermanni__	2
238	Apicomplexa	2
238	potatocan	2
238	EcksDofficial	2
259	prodby_Lyka	1
259	Lotheburgh	1
259	zqw10k	1
259	BigBootyHudge	1
259	T045RTY	1
259	joethahobo	1
259	Stright_	1
259	Ozixar	1
259	TheSecondLord	1
259	ashetrays	1
259	Nostrom	1
259	SteveCraftBlocks	1
259	crying_wolf_13	1
259	Kamflame10	1
259	UncreativeArtist	1
259	intropass	1
259	CollinMH06	1
259	loveseeker	1
259	SlayerCrypto	1
259	LunarRedPanda	1
259	_Boipl_	1
259	Kouridragon	1
259	Titani_cus	1
259	Kim_Jong_eel	1
259	yulgur1	1
259	Axemurdermike	1
259	Fuhrer_Teemo	1
259	sufjanlover	1
259	lillips	1
259	MAns_44	1
259	Nycteus_	1
259	Xclax101	1
259	_ritter	1
259	Steven1282598	1
259	RedcatVII	1
259	Matorz	1
259	MakeHistory157	1
259	jaimshae	1
259	_TCARREIRA_	1
259	jcool7	1
259	mawileite	1
259	Quotary	1
