rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	873
4	Elastiq	850
5	TheShyPig	806
6	pintsizedrogue	786
7	Smoke____	741
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	544
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	MangoTheFish	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	SvenskaHugo	200
29	beeperbeeper5	199
30	mwrty	190
30	lordpipe	190
32	diamondgolem35	168
33	MonitorLizards	165
34	DkansK	152
35	MinttyFressh	151
36	djancak	140
37	The_slideV3	134
38	MineMaster0012	128
39	KlausVonStiglitz	126
40	Hoid_the_Roamer	125
40	Onennon	125
42	bndo	117
43	KeruNatsema	116
43	Ezekson	116
45	Eraxa	111
46	ccormacs	108
47	Killercatty78	104
48	InfernalMound	103
49	Shin69	100
50	Groundler	99
51	titanlax	96
52	Motsaro	95
53	Diavri	93
54	_Cloverbelle_	91
55	Lez_	90
55	rarrq	90
57	h2p_emrld	86
58	12Magner05	85
58	_Dean_123	85
60	SkateboardR6	83
60	PortlyPete69	83
60	Nicserso	83
63	LeauVox4921	82
64	DermeinUser	81
65	fr0stss	80
66	Bumpy419	77
67	Astronicky	76
67	hcb238	76
67	Optiprimus	76
67	Sheldor097	76
71	ImpavidArcher	74
72	500am	67
73	TinMaster	66
73	Arceus1975	66
73	spellmre	66
76	_Karmaa	63
76	felincaus	63
78	SmashingPump	61
79	stellarjay	60
80	Ailmast	59
80	picardred	59
82	Rebytre	56
83	Inbefour	55
84	elicobnoah	54
84	Stiar	54
86	fffMike	53
87	pumpfonzo	52
87	anbbang	52
89	Blazebit	51
90	Tommhh	50
90	EMC_	50
90	thewindmillman	50
93	NotTrixi	48
94	SteveCraftBlocks	47
94	SammiWolfGirl	47
96	CattSoup	46
97	xxPipperDipperxx	44
98	bigstankyy	43
98	Blackberry1310	43
98	luseis	43
101	Mr_Byzantine	42
101	Nicky_H225	42
103	ProfessorDiaper	41
103	CalebDHawk	41
105	6king6colt6	40
105	eclipseboi	40
105	DaviusMaximoose	40
105	ooga47	40
109	Russiancat1	39
110	olliebollie48	38
110	TheDankPlatypus	38
110	parodypatient	38
113	Kowcio_	37
114	Racengan	36
114	IAmTheWalrus910	36
114	Jimb0nat0r	36
117	tompup	35
118	CoffeeNoir	34
118	Zythose	34
118	dezxalo	34
118	Tyrannosplart	34
118	Soplight	34
123	BlancoFlaco	33
123	Truckoss	33
123	binman420	33
123	Hermanni__	33
127	Akoot_	32
127	bluefragmentt	32
129	PegLegPete93	31
129	ItzYaBoiPicard	31
129	Di_infiri	31
132	hm947	30
133	Ssor69	29
134	monky_irl	28
134	ZoomieZoomie	28
136	Huwulling	27
136	JollyDroopy52	27
136	NameGenerat0r	27
139	Ravenbie	26
140	Merv__	25
140	HollieDaNugget	25
142	Snowflowe	24
143	Spacewardharpy7	23
144	RebelAndroid	22
144	Myszoaz	22
144	SHAOBADMAN	22
144	Renchi19	22
148	smarticuno	21
148	sxc_	21
148	Deathkob	21
148	c0la_c0ca	21
152	heckface	20
152	himak1	20
152	fallingemma	20
152	Meatlaugh	20
156	SaucyDark	19
156	killmeiamtraitor	19
156	Jimi7hits	19
156	420BreadLizard	19
160	ApophisNova	18
160	NYJ	18
160	MyNamaSheff	18
163	Esme_1	17
163	noam464	17
163	ChillenChiggen	17
163	Hiryu27	17
163	PlasticOtari	17
168	Travasaur	16
168	eitanzaki	16
168	Jackattack53	16
168	andy_rex	16
168	pixelviolin	16
173	Frozil20	15
173	Sebaschan__	15
173	CowOfTheNile	15
176	mimbo1211	14
176	MyNameIsDakar	14
176	GravitySaint	14
176	ConnorDanky_	14
176	EcksD	14
176	JasmineGK	14
182	seanitoo	13
182	Gundam_Steven	13
182	MrExplorer	13
182	DC_XII	13
182	ItsDeltaMC	13
182	Jij0	13
188	funeralhome	12
188	Inchef	12
188	tyraxxx	12
188	fkGrim	12
188	Blaiku	12
188	SpacesickPrism	12
194	ivorico	11
194	wobn	11
194	07shiny	11
194	YungMaki	11
194	xzvu	11
194	TechnoNinja64	11
200	jessewegottacook	10
200	Ecplosive	10
200	Kokeech	10
200	Rasmanden	10
200	claivin	10
205	Adlair	9
205	_Nuf	9
205	Fullut	9
205	WET_WET_WET	9
205	LilLizardWizard	9
205	wwwwinnebagoooo	9
205	OfficerAnvil	9
212	ProfessorBee	8
212	Megarboh	8
212	Lord_Jord	8
212	DarlaMeow	8
212	ReyTheLegend	8
212	Sral7	8
212	Umbreon900	8
219	_stets	7
219	tuckerdoodle	7
219	ShedJr_	7
219	Sleepy_Time_	7
219	Mewar	7
219	cedric72	7
219	Kryktal	7
219	JoeSaysBingBong	7
219	Quinasin	7
219	_Bguette_	7
219	jnp_gaming	7
230	Yatitay	6
230	Wooptey	6
230	killerzant	6
230	Giannism	6
230	dendydoom	6
230	SvenskaSara	6
230	Zielo2017PL	6
230	PuFY	6
230	Pootis11	6
230	HellsSponge	6
230	SkinnyBois	6
230	ItsJunoIGuess	6
230	_Wannabe_	6
230	BreadBacon	6
230	The_SlideV5	6
245	M_Patata	5
245	Vetral1	5
245	wezzzi	5
245	RoofTyler	5
245	MasterNueve	5
245	UltraZombie	5
245	Winston_Ingram	5
245	calamariclam_I	5
253	Bandito_Roamer	4
253	ganyuganyu	4
253	FirsTimeGamingTV	4
253	MattieHD	4
253	Smashic	4
253	Kkanot	4
253	surfinggiraffejp	4
253	Tjhodskins19	4
253	lizardfightclub	4
253	IamCL4SSY	4
253	ADEXTV	4
253	Wowful	4
253	fluddd	4
253	SingedBread	4
253	Vorlice	4
253	ediballbearings	4
269	Rorrofighter	3
269	Crowman1	3
269	G1ldor	3
269	BilboBaggins23	3
269	CarltheCuck	3
269	N7November	3
269	TheWildMateo	3
269	The11thDoctor	3
269	Luminad3	3
269	natajimi	3
269	AvaRosey	3
269	sp00ky_ghost977	3
269	Kyrum2169	3
269	cichy096	3
269	MelodyGaysharks	3
284	Foof13	2
284	joethahobo	2
284	Sparky_KT	2
284	dopplexd	2
284	TheSecondLord	2
284	NotMeanttoChange	2
284	Touched_Bread	2
284	BlueZabu	2
284	mick407	2
284	wTXop	2
284	RobotMinion101	2
284	Mr_Sun15	2
284	Austinizzle	2
284	stuy9	2
284	Blamphe	2
284	NomadicRobin_	2
284	Fuad_R	2
