rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2964
2	SyntheticSurgeon	930
3	Steelynan	873
4	Elastiq	850
5	TheShyPig	806
6	pintsizedrogue	786
7	AdmiralSmoke	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	544
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	Eczbox	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	SvenskaHugo	200
29	beeperbeeper5	199
30	mwrty	190
30	lordpipe	190
32	diamondgolem35	182
33	MonitorLizards	165
34	DkansK	152
35	MinttyFressh	151
36	djancak	140
37	The_slideV3	134
38	Nicserso	133
39	MineMaster0012	128
40	KlausVonStiglitz	126
41	Hoid_the_Roamer	125
41	Onennon	125
43	bndo	117
44	KeruNatsema	116
44	Ezekson	116
46	Eraxa	111
47	ccormacs	108
48	Killercatty78	104
49	InfernalMound	103
50	Shin69	100
51	Groundler	99
52	titanlax	96
53	Motsaro	95
54	Diavri	93
55	_Cloverbelle_	91
56	Lez_	90
56	rarrq	90
58	LeauVox4921	89
59	h2p_emrld	86
60	12Magner05	85
60	_Dean_123	85
62	SkateboardR6	83
62	PortlyPete69	83
64	DermeinUser	81
65	fr0stss	80
66	Bumpy419	77
67	Astronicky	76
67	hcb238	76
67	Optiprimus	76
67	Sheldor097	76
71	Jimb0nat0r	75
72	ImpavidArcher	74
73	500am	67
74	TinMaster	66
74	Arceus1975	66
74	spellmre	66
77	_Karmaa	63
77	felincaus	63
79	SmashingPump	61
80	stellarjay	60
81	Ailmast	59
81	picardred	59
83	Rebytre	56
84	Inbefour	55
85	elicobnoah	54
85	Stiar	54
87	fffMike	53
88	Mr_Byzantine	52
88	pumpfonzo	52
88	anbbang	52
91	Blazebit	51
92	Tommhh	50
92	EMC_	50
92	thewindmillman	50
95	Trixididntdie	48
96	SteveCraftBlocks	47
96	SammiWolfGirl	47
98	CattSoup	46
99	xxPipperDipperxx	44
100	bigstankyy	43
100	Blackberry1310	43
100	luseis	43
103	Nicky_H225	42
104	ProfessorDiaper	41
104	CalebDHawk	41
106	6king6colt6	40
106	eclipseboi	40
106	DaviusMaximoose	40
106	ooga47	40
110	Russiancat1	39
111	olliebollie48	38
111	TheDankPlatypus	38
111	parodypatient	38
114	Kowcio_	37
115	TheSecondLord	36
115	Racengan	36
115	IAmTheWalrus910	36
118	tompup	35
119	CoffeeNoir	34
119	Zythose	34
119	Y_A_N_N_I	34
119	Tyrannosplart	34
119	Soplight	34
124	BlancoFlaco	33
124	Truckoss	33
124	LeonelSalamanca	33
124	Hermanni__	33
128	Akoot_	32
128	bluefragmentt	32
130	PegLegPete93	31
130	ItzYaBoiPicard	31
130	Di_infiri	31
133	hm947	30
134	Ssor69	29
134	SnowyAvi	29
136	PazinGaming	28
136	monky_irl	28
136	ZoomieZoomie	28
139	Huwulling	27
139	JollyDroopy52	27
139	NameGenerat0r	27
142	Ravenbie	26
143	Merv__	25
143	HollieDaNugget	25
145	Snowflowe	24
146	Spacewardharpy7	23
147	RebelAndroid	22
147	Myszoaz	22
147	SHAOBADMAN	22
147	Renchi19	22
147	YungMaki	22
152	smarticuno	21
152	sxc_	21
152	Deathkob	21
152	c0la_c0ca	21
156	heckface	20
156	himak1	20
156	fallingemma	20
156	Meatlaugh	20
160	SaucyDark	19
160	killmeiamtraitor	19
160	Jimi7hits	19
160	420BreadLizard	19
164	ApophisNova	18
164	NYJ	18
164	MyNamaSheff	18
167	Ryan_GEMS	17
167	noam464	17
167	ChillenChiggen	17
167	Hiryu27	17
167	PlasticOtari	17
172	Travasaur	16
172	eitanzaki	16
172	Jackattack53	16
172	andy_rex	16
172	pixelviolin	16
177	Frozil20	15
177	Sebaschan__	15
177	CowOfTheNile	15
180	mimbo1211	14
180	Dakar_	14
180	GravitySaint	14
180	ConnorDanky_	14
180	EcksD	14
180	JasmineGK	14
186	seanitoo	13
186	Gundam_Steven	13
186	MrExplorer	13
186	DC_XII	13
186	ItsDeltaMC	13
186	Jij0	13
192	funeralhome	12
192	Inchef	12
192	tyraxxx	12
192	fkGrim	12
192	Blaiku	12
192	SpacesickPrism	12
198	ivorico	11
198	wobn	11
198	07shiny	11
198	xzvu	11
198	TechnoNinja64	11
203	jessewegottacook	10
203	Ecplosive	10
203	oscminus	10
203	Kokeech	10
203	Rasmanden	10
203	claivin	10
209	Adlair	9
209	_Nuf	9
209	Fullut	9
209	excelsionprime	9
209	WET_WET_WET	9
209	LilLizardWizard	9
209	wwwwinnebagoooo	9
209	OfficerAnvil	9
217	ProfessorBee	8
217	Megarboh	8
217	Lord_Jord	8
217	Manaateee	8
217	DarlaMeow	8
217	ReyTheLegend	8
217	Sral7	8
217	Umbreon900	8
225	_stets	7
225	tuckerdoodle	7
225	ShedJr_	7
225	Sleepy_Time_	7
225	Mewar	7
225	cedric72	7
225	Kryktal	7
225	JoeSaysBingBong	7
225	Quinasin	7
225	_Bguette_	7
225	jnp_gaming	7
236	Yatitay	6
236	Wooptey	6
236	killerzant	6
236	Giannism	6
236	dendydoom	6
236	SvenskaSara	6
236	Zielo2017PL	6
236	PuFY	6
236	Pootis11	6
236	HellsSponge	6
236	SkinnyBois	6
236	ItsJunoIGuess	6
236	_Wannabe_	6
236	BreadBacon	6
236	The_SlideV5	6
251	M_Patata	5
251	Vetral1	5
251	wezzzi	5
251	MasterNueve	5
251	UltraZombie	5
251	Winston_Ingram	5
251	calamariclam_I	5
258	Bandito_Roamer	4
258	ganyuganyu	4
258	FirsTimeGamingTV	4
258	MattieHD	4
258	Smashic	4
258	Kkanot	4
258	surfinggiraffejp	4
258	Tjhodskins19	4
258	lizardfightclub	4
258	IamCL4SSY	4
258	ADEXTV	4
258	Wowful	4
258	fluddd	4
258	SingedBread	4
258	Vorlice	4
258	ediballbearings	4
274	Rorrofighter	3
274	Crowman1	3
274	G1ldor	3
274	BilboBaggins23	3
274	CarltheCuck	3
274	N7November	3
274	TheWildMateo	3
274	The11thDoctor	3
274	Luminad3	3
274	natajimi	3
274	AvaRosey	3
274	sp00ky_ghost977	3
274	Kyrum2169	3
274	cichy096	3
274	MelodyGaysharks	3
289	Foof13	2
289	joethahobo	2
289	Sparky_KT	2
289	dopplexd	2
289	NotMeanttoChange	2
289	Touched_Bread	2
289	BlueZabu	2
289	mick407	2
289	wTXop	2
289	RobotMinion101	2
289	Mr_Sun15	2
289	Austinizzle	2
