rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2966
2	SyntheticSurgeon	1078
3	Steelynan	913
4	pintsizedrogue	853
5	Elastiq	850
6	TheShyPig	806
7	Yamdalorian	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	546
11	TheWickedBird	512
12	thescout7	498
13	diggydog67	454
14	Blu3beast	440
15	Simon_Lowell	414
16	Eczbox	384
16	NoChumpChange	384
18	SuperPooch06	369
19	teslawolf38	362
20	FreakGenius	357
21	MyNameIsJobo	333
22	Legendosh	289
23	KarlKaek	285
23	EveryonesUncle	285
25	El_Jalapeno	241
26	2Stout	235
27	kekhon	226
28	Pumpkin_P_Patch	217
29	F_Uhre	216
30	beeperbeeper5	202
31	SvenskaHugo	200
32	U_Mos_	191
33	mwrty	190
33	lordpipe	190
35	diamondgolem35	182
36	MonitorLizards	165
37	DkansK	152
38	MinttyFressh	151
39	Lez_	142
40	Mr_Byzantine	140
40	djancak	140
42	The_slideV3	134
43	Nicserso	133
44	KlausVonStiglitz	126
45	Hoid_the_Roamer	125
45	Onennon	125
47	bndo	117
48	KeruNatsema	116
48	Ezekson	116
50	Eraxa	111
51	ccormacs	108
52	Killercatty78	104
53	InfernalMound	103
54	Hahaa_0	101
55	Shin69	100
56	Groundler	99
57	titanlax	96
58	Motsaro	95
58	TheKingK_	95
60	Diavri	93
61	_Cloverbelle_	91
62	rarrq	90
63	LeauVox4921	89
64	h2p_emrld	86
65	12Magner05	85
65	_Dean_123	85
67	SkateboardR6	83
67	PortlyPete69	83
69	DermeinUser	81
69	Jimb0nat0r	81
71	fr0stss	80
72	Bumpy419	77
73	Astronicky	76
73	hcb238	76
73	Optiprimus	76
73	Sheldor097	76
77	ImpavidArcher	74
78	Kowcio_	69
79	500am	67
80	TinMaster	66
80	Arceus1975	66
80	spellmre	66
83	_Karmaa	63
83	felincaus	63
85	SmashingPump	61
86	stellarjay	60
87	EKUG	59
87	picardred	59
89	Huwulling	56
89	RebytreGT	56
91	EMC_	55
91	Inbefour	55
93	elicobnoah	54
93	Stiar	54
95	fffMike	53
96	QuiCreans	52
96	pumpfonzo	52
96	taengoos	52
99	Secret_Canary	51
99	Blazebit	51
101	Tommhh	50
101	thewindmillman	50
101	parodypatient	50
104	SteveCraftBlocks	49
105	tuckerdoodle	48
105	Blammm	48
107	SammiWolfGirl	47
108	luseis	46
108	CattSoup	46
110	xxPipperDipperxx	44
111	bigstankyy	43
111	Blackberry1310	43
113	Nicky_H225	42
114	ProfessorDiaper	41
114	CalebDHawk	41
116	6king6colt6	40
116	eclipseboi	40
116	DaviusMaximoose	40
116	ooga47	40
120	Russiancat1	39
121	olliebollie48	38
121	TheDankPlatypus	38
123	Zee_zey	36
123	SnowyAvi	36
123	TheSecondLord	36
123	Racengan	36
123	IAmTheWalrus910	36
128	tompup	35
129	CoffeeNoir	34
129	Zythose	34
129	Y_A_N_N_I	34
129	Tyrannosplart	34
129	Soplight	34
134	BlancoFlaco	33
134	Truckoss	33
134	EdGalbraith	33
134	hermmm_	33
138	Akoot_	32
138	bluefragmentt	32
140	PegLegPete93	31
140	ItzYaBoiPicard	31
140	Di_infiri	31
143	hm947	30
144	Ssor69	29
145	PazinGaming	28
145	monky_irl	28
145	ZoomieZoomie	28
148	JollyDroopy52	27
148	NameGenerat0r	27
150	Merv__	26
150	Ravenbie	26
152	HollieDaNugget	25
152	noam464	25
154	Snowflowe	24
154	Mattesco	24
156	Spacewardharpy7	23
156	YungMaki	23
156	skitzxo	23
159	RebelAndroid	22
159	Myszoaz	22
159	SHAOBADMAN	22
159	Renchi19	22
163	smarticuno	21
163	txxskx	21
163	Deathkob	21
163	c0la_c0ca	21
167	SOA1RR	20
167	heckface	20
167	himak1	20
167	fallingemma	20
167	Meatlaugh	20
172	SaucyDark	19
172	killmeiamtraitor	19
172	Jimi7hits	19
172	420BreadLizard	19
176	ApophisNova	18
176	Tropiicant	18
176	NYJ	18
176	MyNamaSheff	18
180	Ryan_GEMS	17
180	ChillenChiggen	17
180	Hiryu27	17
180	PlasticOtari	17
184	Travasaur	16
184	eitanzaki	16
184	Jackattack53	16
184	andy_rex	16
184	Mr_Sun15	16
184	pixelviolin	16
184	KamFurnace	16
191	Frozil20	15
191	Sebaschan__	15
