rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	842
4	TheShyPig	806
5	pintsizedrogue	786
6	Smoke____	737
7	Mahoose	659
8	Enderslayerxz3	544
9	thescout7	498
10	diggydog67	454
11	Blu3beast	440
12	Simon_Lowell	414
13	MangoTheFish	384
13	NoChumpChange	384
15	SuperPooch06	369
16	teslawolf38	358
17	Freak_Genius	357
18	MyNameIsJobo	333
19	KarlKaek	285
19	EveryonesUncle	285
21	Legendosh	283
22	El_Jalapeno	241
23	2Stout	235
24	kekhon	226
25	fred870d	216
26	SvenskaHugo	200
27	beeperbeeper5	198
28	mwrty	190
29	lordpipe	179
30	MonitorLizards	165
31	DkansK	152
32	MinttyFressh	151
33	djancak	140
34	The_slideV3	134
35	KlausVonStiglitz	126
36	Hoid_the_Roamer	125
36	Onennon	125
38	bndo	117
39	KeruNatsema	116
39	Ezekson	116
41	Eraxa	111
42	ccormacs	108
43	Killercatty78	104
44	InfernalMound	103
45	Shin69	100
46	Groundler	99
47	titanlax	96
48	Motsaro	95
49	Diavri	93
50	_Cloverbelle_	91
51	rarrq	90
52	h2p_emrld	86
53	_Dean_123	85
54	12Magner05	84
55	SkateboardR6	83
55	PortlyPete69	83
55	Nicserso	83
58	LeauVox4921	82
59	DermeinUser	81
60	fr0stss	80
61	Bumpy419	77
62	Astronicky	76
62	hcb238	76
62	Optiprimus	76
62	Sheldor097	76
66	ImpavidArcher	74
67	500am	67
68	TinMaster	66
68	Arceus1975	66
68	Myhym	66
71	_Karmaa	63
71	felincaus	63
73	stellarjay	60
74	Ailmast	59
74	picardred	59
76	Rebytre	56
77	Inbefour	55
78	elicobnoah	54
78	Stiar	54
80	fffMike	53
81	pumpfonzo	52
81	anbbang	52
83	beeleg	51
84	Tommhh	50
84	thewindmillman	50
86	NotTrixi	48
87	SteveCraftBlocks	47
87	SammiWolfGirl	47
89	xxPipperDipperxx	44
90	bigstankyy	43
90	Blackberry1310	43
92	EMC_	42
92	Lez_	42
92	Nicky_H225	42
95	Jiminie	41
95	ProfessorDiaper	41
95	CalebDHawk	41
98	6king6colt6	40
98	eclipseboi	40
98	DaviusMaximoose	40
98	ooga47	40
102	Russiancat1	39
103	TheDankPlatypus	38
103	parodypatient	38
105	Racengan	36
105	IAmTheWalrus910	36
107	OnlyOfficial	35
108	CoffeeNoir	34
108	Zythose	34
108	dezxalo	34
108	chipklip	34
108	Soplight	34
113	BlancoFlaco	33
113	Truckoss	33
113	Kowcio_	33
113	Hermanni__	33
117	Akoot_	32
117	bluefragmentt	32
119	PegLegPete93	31
119	ItzYaBoiPicard	31
119	Di_infiri	31
122	hm947	30
123	Ssor69	29
124	monky_irl	28
125	JollyDroopy52	27
125	NameGenerat0r	27
127	Ravenbie	26
128	Merv__	25
128	HollieDaNugget	25
130	Snowflowe	24
131	Spacewardharpy7	23
132	RebelAndroid	22
132	Myszoaz	22
132	SHAOBADMAN	22
132	Renchi19	22
136	smarticuno	21
136	sxc_	21
136	Deathkob	21
136	a_smol_bean	21
140	heckface	20
140	himak1	20
140	fallingemma	20
140	Meatlaugh	20
144	SaucyDark	19
144	killmeiamtraitor	19
144	Jimi7hits	19
144	420BreadLizard	19
148	ApophisNova	18
148	NYJ	18
148	MyNamaSheff	18
151	Dedalus36	17
151	noam464	17
151	ChillenChiggen	17
151	Hiryu27	17
151	PlasticOtari	17
156	Travasaur	16
156	eitanzaki	16
156	Jackattack53	16
156	andy_rex	16
160	Frozil20	15
160	Sebaschan__	15
160	CowOfTheNile	15
163	mimbo1211	14
163	GravitySaint	14
163	oxfordschool	14
163	EcksD	14
163	JasmineGK	14
168	seanitoo	13
168	Gundam_Steven	13
168	MrExplorer	13
168	DC_XII	13
168	ItsDeltaMC	13
168	Jij0	13
174	funeralhome	12
174	Inchef	12
174	tyraxxx	12
174	fkGrim	12
174	Blaiku	12
179	ivorico	11
179	wobn	11
179	07shiny	11
179	stahouo	11
179	TechnoNinja64	11
184	Ecplosive	10
184	Kokeech	10
184	Rasmanden	10
184	claivin	10
184	SpacesickPrism	10
189	Adlair	9
189	_Nuf	9
189	Fullut	9
189	WET_WET_WET	9
189	LilLizardWizard	9
189	wwwwinnebagoooo	9
189	OfficerAnvil	9
196	ProfessorBee	8
196	Megarboh	8
196	Lord_Jord	8
196	DarlaMeow	8
196	ReyTheLegend	8
196	YungMaki	8
196	Sral7	8
196	Umbreon900	8
204	_stets	7
204	tuckerdoodle	7
204	ShedJr_	7
204	Sleepy_Time_	7
204	Mewar	7
204	cedric72	7
204	Kryktal	7
204	Quinasin	7
204	_Bguette_	7
204	jnp_gaming	7
214	Yatitay	6
214	Wooptey	6
214	killerzant	6
214	Giannism	6
214	dendydoom	6
214	regulator75	6
214	Zielo2017PL	6
214	PuFY	6
214	Pootis11	6
214	HellsSponge	6
214	ItsJunoIGuess	6
214	_Wannabe_	6
214	BreadBacon	6
214	The_SlideV5	6
228	M_Patata	5
228	Vetral1	5
228	wezzzi	5
228	MasterNueve	5
228	UltraZombie	5
228	Winston_Ingram	5
228	calamariclam_I	5
235	Bandito_Roamer	4
235	littlesophiagirl	4
235	FirsTimeGamingTV	4
235	MattieHD	4
235	Smashic	4
235	Kkanot	4
235	surfinggiraffejp	4
235	Tjhodskins19	4
235	lizardfightclub	4
235	Sky_light_KING	4
235	ADEXTV	4
235	Wowful	4
235	fluddd	4
235	SingedBread	4
235	Vorlice	4
235	ediballbearings	4
251	Rorrofighter	3
251	G1ldor	3
251	BilboBaggins23	3
251	CarltheCuck	3
251	N7November	3
251	TheWildMateo	3
251	The11thDoctor	3
251	Luminad3	3
251	natajimi	3
251	AvaRosey	3
251	sp00ky_ghost977	3
251	Kyrum2169	3
251	cichy096	3
251	MelodyGaysharks	3
265	Foof13	2
265	joethahobo	2
265	Sparky_KT	2
265	dopplexd	2
265	NotMeanttoChange	2
265	Touched_Bread	2
265	BlueZabu	2
265	mick407	2
265	wTXop	2
265	RobotMinion101	2
265	Austinizzle	2
265	stuy9	2
265	Blamphe	2
265	NomadicRobin_	2
265	Fuad_R	2
265	Suraidu	2
265	MAns_44	2
265	marumochis	2
265	Gustavo_PP	2
265	Deguns123	2
265	bitsplease	2
265	ZoomieZoomie	2
265	Apicomplexa	2
265	potatocan	2
265	EcksDofficial	2
290	prodby_Lyka	1
290	Mr_Byzantine	1
290	Lotheburgh	1
290	zqw10k	1
290	BigBootyHudge	1
290	T045RTY	1
290	Stright_	1
290	Ozixar	1
290	TheSecondLord	1
290	ashetrays	1
290	Nostrom	1
