rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2966
2	SyntheticSurgeon	930
3	Steelynan	873
4	Elastiq	850
5	TheShyPig	806
6	pintsizedrogue	786
7	AdmiralSmoke	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	546
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	Eczbox	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	SvenskaHugo	200
29	beeperbeeper5	199
30	mwrty	190
30	lordpipe	190
32	diamondgolem35	182
33	MonitorLizards	165
34	DkansK	152
35	MinttyFressh	151
36	djancak	140
37	The_slideV3	134
37	MineMaster0012	134
39	Nicserso	133
40	KlausVonStiglitz	126
41	Hoid_the_Roamer	125
41	Onennon	125
43	bndo	117
44	KeruNatsema	116
44	Ezekson	116
46	Eraxa	111
47	ccormacs	108
48	Lez_	107
49	Killercatty78	104
50	InfernalMound	103
51	Shin69	100
52	Groundler	99
53	titanlax	96
54	Motsaro	95
55	Diavri	93
56	_Cloverbelle_	91
57	rarrq	90
58	LeauVox4921	89
59	h2p_emrld	86
60	12Magner05	85
60	_Dean_123	85
62	SkateboardR6	83
62	PortlyPete69	83
64	DermeinUser	81
64	Jimb0nat0r	81
66	fr0stss	80
67	Bumpy419	77
68	Astronicky	76
68	hcb238	76
68	Optiprimus	76
68	Sheldor097	76
72	ImpavidArcher	74
73	500am	67
74	TinMaster	66
74	Arceus1975	66
74	spellmre	66
77	_Karmaa	63
77	felincaus	63
79	SmashingPump	61
80	stellarjay	60
81	Ailmast	59
81	picardred	59
83	Rebytre	56
84	Inbefour	55
85	elicobnoah	54
85	Stiar	54
87	fffMike	53
88	Mr_Byzantine	52
88	pumpfonzo	52
88	anbbang	52
91	Blazebit	51
92	Tommhh	50
92	EMC_	50
92	thewindmillman	50
95	Trixididntdie	48
