rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	873
4	Elastiq	850
5	TheShyPig	806
6	pintsizedrogue	786
7	Smoke____	741
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	544
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	MangoTheFish	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	SvenskaHugo	200
29	beeperbeeper5	199
30	mwrty	190
30	lordpipe	190
32	MonitorLizards	165
33	DkansK	152
34	MinttyFressh	151
35	djancak	140
36	The_slideV3	134
37	KlausVonStiglitz	126
38	Hoid_the_Roamer	125
38	Onennon	125
38	MineMaster0012	125
41	bndo	117
42	KeruNatsema	116
42	Ezekson	116
44	Eraxa	111
45	ccormacs	108
46	Killercatty78	104
47	InfernalMound	103
48	Shin69	100
49	Groundler	99
50	titanlax	96
51	Motsaro	95
52	Diavri	93
53	_Cloverbelle_	91
54	Lez_	90
54	rarrq	90
56	h2p_emrld	86
57	_Dean_123	85
58	12Magner05	84
59	SkateboardR6	83
59	PortlyPete69	83
59	Nicserso	83
62	LeauVox4921	82
63	DermeinUser	81
64	fr0stss	80
65	Bumpy419	77
66	Astronicky	76
66	hcb238	76
66	Optiprimus	76
66	Sheldor097	76
70	ImpavidArcher	74
71	500am	67
72	TinMaster	66
72	Arceus1975	66
72	spellmre	66
75	_Karmaa	63
75	felincaus	63
77	stellarjay	60
78	Ailmast	59
78	picardred	59
80	Rebytre	56
81	Inbefour	55
82	elicobnoah	54
82	Stiar	54
84	fffMike	53
85	pumpfonzo	52
85	anbbang	52
87	Blazebit	51
88	Tommhh	50
88	EMC_	50
88	thewindmillman	50
91	NotTrixi	48
92	SteveCraftBlocks	47
92	SammiWolfGirl	47
94	CattSoup	46
95	xxPipperDipperxx	44
96	bigstankyy	43
96	Blackberry1310	43
96	luseis	43
99	Nicky_H225	42
100	ProfessorDiaper	41
100	CalebDHawk	41
102	Mr_Byzantine	40
102	6king6colt6	40
102	eclipseboi	40
102	DaviusMaximoose	40
102	ooga47	40
107	Russiancat1	39
108	olliebollie48	38
108	TheDankPlatypus	38
108	parodypatient	38
111	Kowcio_	37
112	Racengan	36
112	IAmTheWalrus910	36
112	Jimb0nat0r	36
115	tompup	35
116	CoffeeNoir	34
116	Zythose	34
116	dezxalo	34
116	Tyrannosplart	34
116	Soplight	34
121	BlancoFlaco	33
121	Truckoss	33
121	binman420	33
121	Hermanni__	33
125	Akoot_	32
125	bluefragmentt	32
127	PegLegPete93	31
127	ItzYaBoiPicard	31
127	Di_infiri	31
130	hm947	30
131	Ssor69	29
132	monky_irl	28
133	Huwulling	27
133	JollyDroopy52	27
133	NameGenerat0r	27
133	ZoomieZoomie	27
137	Ravenbie	26
138	Merv__	25
138	HollieDaNugget	25
140	Snowflowe	24
141	Spacewardharpy7	23
142	RebelAndroid	22
142	Myszoaz	22
142	SHAOBADMAN	22
142	Renchi19	22
146	smarticuno	21
146	sxc_	21
146	Deathkob	21
146	c0la_c0ca	21
150	heckface	20
150	himak1	20
150	fallingemma	20
150	Meatlaugh	20
154	SaucyDark	19
154	killmeiamtraitor	19
154	Jimi7hits	19
154	420BreadLizard	19
158	ApophisNova	18
158	NYJ	18
158	MyNamaSheff	18
161	Esme_1	17
161	noam464	17
161	ChillenChiggen	17
161	Hiryu27	17
161	PlasticOtari	17
166	Travasaur	16
166	eitanzaki	16
166	Jackattack53	16
166	andy_rex	16
170	Frozil20	15
170	Sebaschan__	15
170	CowOfTheNile	15
173	mimbo1211	14
173	MyNameIsDakar	14
173	GravitySaint	14
173	ConnorDanky_	14
173	EcksD	14
173	JasmineGK	14
179	seanitoo	13
179	Gundam_Steven	13
179	MrExplorer	13
179	DC_XII	13
179	ItsDeltaMC	13
179	Jij0	13
185	funeralhome	12
185	Inchef	12
185	tyraxxx	12
185	fkGrim	12
185	Blaiku	12
185	SpacesickPrism	12
191	ivorico	11
191	wobn	11
191	07shiny	11
191	YungMaki	11
191	xzvu	11
191	TechnoNinja64	11
197	Ecplosive	10
197	Kokeech	10
197	Rasmanden	10
197	claivin	10
201	Adlair	9
201	_Nuf	9
201	Fullut	9
201	WET_WET_WET	9
201	LilLizardWizard	9
201	wwwwinnebagoooo	9
201	OfficerAnvil	9
208	jessewegottacook	8
208	ProfessorBee	8
208	Megarboh	8
208	Lord_Jord	8
208	DarlaMeow	8
208	ReyTheLegend	8
208	Sral7	8
208	Umbreon900	8
216	_stets	7
216	tuckerdoodle	7
216	ShedJr_	7
216	Sleepy_Time_	7
216	Mewar	7
216	cedric72	7
216	Kryktal	7
216	JoeSaysBingBong	7
216	Quinasin	7
216	_Bguette_	7
216	jnp_gaming	7
227	Yatitay	6
227	Wooptey	6
227	killerzant	6
227	Giannism	6
227	dendydoom	6
227	SvenskaSara	6
227	Zielo2017PL	6
227	PuFY	6
227	Pootis11	6
227	HellsSponge	6
227	SkinnyBois	6
227	ItsJunoIGuess	6
227	_Wannabe_	6
227	BreadBacon	6
227	The_SlideV5	6
242	M_Patata	5
242	Vetral1	5
242	wezzzi	5
242	RoofTyler	5
242	MasterNueve	5
242	UltraZombie	5
242	Winston_Ingram	5
242	calamariclam_I	5
250	Bandito_Roamer	4
250	ganyuganyu	4
250	FirsTimeGamingTV	4
250	MattieHD	4
250	Smashic	4
250	Kkanot	4
250	surfinggiraffejp	4
250	Tjhodskins19	4
250	lizardfightclub	4
250	IamCL4SSY	4
250	ADEXTV	4
250	Wowful	4
250	fluddd	4
250	SingedBread	4
250	Vorlice	4
250	ediballbearings	4
266	Rorrofighter	3
266	Crowman1	3
266	G1ldor	3
266	BilboBaggins23	3
266	CarltheCuck	3
266	N7November	3
266	TheWildMateo	3
266	The11thDoctor	3
266	Luminad3	3
266	natajimi	3
266	AvaRosey	3
266	sp00ky_ghost977	3
266	Kyrum2169	3
266	cichy096	3
266	MelodyGaysharks	3
281	Foof13	2
281	joethahobo	2
281	Sparky_KT	2
281	dopplexd	2
281	TheSecondLord	2
281	NotMeanttoChange	2
281	Touched_Bread	2
281	BlueZabu	2
281	mick407	2
281	wTXop	2
281	RobotMinion101	2
281	Mr_Sun15	2
281	Austinizzle	2
281	stuy9	2
281	Blamphe	2
281	NomadicRobin_	2
281	Fuad_R	2
281	Suraidu	2
281	MAns_44	2
281	marumochis	2
