rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	873
4	TheShyPig	806
5	pintsizedrogue	786
6	Smoke____	737
7	Mahoose	659
8	Enderslayerxz3	544
9	thescout7	498
10	diggydog67	454
11	Blu3beast	440
12	Simon_Lowell	414
13	MangoTheFish	384
13	NoChumpChange	384
15	SuperPooch06	369
16	teslawolf38	358
17	Freak_Genius	357
18	MyNameIsJobo	333
19	KarlKaek	285
19	EveryonesUncle	285
21	Legendosh	283
22	El_Jalapeno	241
23	2Stout	235
24	kekhon	226
25	fred870d	216
26	SvenskaHugo	200
27	beeperbeeper5	198
28	mwrty	190
29	lordpipe	179
30	MonitorLizards	165
31	DkansK	152
32	MinttyFressh	151
33	djancak	140
34	The_slideV3	134
35	KlausVonStiglitz	126
36	Hoid_the_Roamer	125
36	Onennon	125
38	bndo	117
39	KeruNatsema	116
39	Ezekson	116
41	Eraxa	111
42	ccormacs	108
43	Killercatty78	104
44	InfernalMound	103
45	Shin69	100
46	Groundler	99
47	titanlax	96
48	Motsaro	95
49	Diavri	93
50	_Cloverbelle_	91
51	rarrq	90
52	h2p_emrld	86
53	_Dean_123	85
54	12Magner05	84
55	SkateboardR6	83
55	PortlyPete69	83
55	Nicserso	83
58	LeauVox4921	82
59	Lez_	81
59	DermeinUser	81
61	fr0stss	80
62	Bumpy419	77
63	Astronicky	76
63	hcb238	76
63	Optiprimus	76
63	Sheldor097	76
67	ImpavidArcher	74
68	500am	67
69	TinMaster	66
69	Arceus1975	66
69	Myhym	66
72	_Karmaa	63
72	felincaus	63
74	stellarjay	60
75	Ailmast	59
75	picardred	59
77	Rebytre	56
78	Inbefour	55
79	elicobnoah	54
79	Stiar	54
81	fffMike	53
82	pumpfonzo	52
82	anbbang	52
84	beeleg	51
85	Tommhh	50
85	thewindmillman	50
87	NotTrixi	48
88	SteveCraftBlocks	47
88	SammiWolfGirl	47
90	xxPipperDipperxx	44
91	bigstankyy	43
91	Blackberry1310	43
91	Jiminie	43
94	EMC_	42
94	Nicky_H225	42
96	ProfessorDiaper	41
96	CalebDHawk	41
98	6king6colt6	40
98	eclipseboi	40
98	DaviusMaximoose	40
98	ooga47	40
102	Russiancat1	39
103	TheDankPlatypus	38
103	parodypatient	38
105	Racengan	36
105	IAmTheWalrus910	36
107	OnlyOfficial	35
108	CoffeeNoir	34
108	Zythose	34
108	dezxalo	34
108	chipklip	34
108	Soplight	34
113	BlancoFlaco	33
113	Truckoss	33
113	binman420	33
113	Kowcio_	33
113	Hermanni__	33
118	Akoot_	32
118	bluefragmentt	32
120	PegLegPete93	31
120	ItzYaBoiPicard	31
120	Di_infiri	31
123	hm947	30
124	Ssor69	29
125	monky_irl	28
126	JollyDroopy52	27
126	NameGenerat0r	27
128	Ravenbie	26
129	Merv__	25
129	HollieDaNugget	25
131	Snowflowe	24
132	Spacewardharpy7	23
133	RebelAndroid	22
133	Myszoaz	22
133	SHAOBADMAN	22
133	Renchi19	22
137	smarticuno	21
137	sxc_	21
137	Deathkob	21
137	a_smol_bean	21
141	Mr_Byzantine	20
141	heckface	20
141	himak1	20
141	fallingemma	20
141	Meatlaugh	20
146	SaucyDark	19
146	killmeiamtraitor	19
146	Jimi7hits	19
146	420BreadLizard	19
150	ApophisNova	18
150	NYJ	18
150	MyNamaSheff	18
153	Dedalus36	17
153	noam464	17
153	ChillenChiggen	17
153	Hiryu27	17
153	PlasticOtari	17
158	Travasaur	16
158	eitanzaki	16
158	Jackattack53	16
158	andy_rex	16
158	Jimb0nat0r	16
163	Frozil20	15
163	Sebaschan__	15
163	CowOfTheNile	15
166	mimbo1211	14
166	GravitySaint	14
166	oxfordschool	14
166	EcksD	14
166	JasmineGK	14
171	seanitoo	13
171	Gundam_Steven	13
171	MrExplorer	13
171	DC_XII	13
171	ItsDeltaMC	13
171	Jij0	13
177	funeralhome	12
177	Inchef	12
177	tyraxxx	12
177	fkGrim	12
177	Blaiku	12
177	SpacesickPrism	12
183	ivorico	11
183	wobn	11
183	07shiny	11
183	stahouo	11
183	TechnoNinja64	11
188	Ecplosive	10
188	Kokeech	10
188	Rasmanden	10
188	claivin	10
192	Adlair	9
192	_Nuf	9
192	Fullut	9
192	WET_WET_WET	9
192	LilLizardWizard	9
192	wwwwinnebagoooo	9
192	OfficerAnvil	9
199	jessewegottacook	8
199	ProfessorBee	8
199	Megarboh	8
199	Lord_Jord	8
199	DarlaMeow	8
199	ReyTheLegend	8
199	YungMaki	8
199	Sral7	8
199	Umbreon900	8
208	_stets	7
208	tuckerdoodle	7
208	ShedJr_	7
208	Sleepy_Time_	7
208	Mewar	7
208	cedric72	7
208	Kryktal	7
208	Quinasin	7
208	_Bguette_	7
208	jnp_gaming	7
218	Yatitay	6
218	Wooptey	6
218	killerzant	6
218	Giannism	6
218	dendydoom	6
218	regulator75	6
218	Zielo2017PL	6
218	PuFY	6
218	Pootis11	6
218	HellsSponge	6
218	ItsJunoIGuess	6
218	_Wannabe_	6
218	BreadBacon	6
218	The_SlideV5	6
232	Huwulling	5
232	M_Patata	5
232	Vetral1	5
232	wezzzi	5
232	MasterNueve	5
232	UltraZombie	5
232	Winston_Ingram	5
232	calamariclam_I	5
240	Bandito_Roamer	4
240	littlesophiagirl	4
240	FirsTimeGamingTV	4
240	MattieHD	4
240	Smashic	4
240	Kkanot	4
240	surfinggiraffejp	4
240	Tjhodskins19	4
240	lizardfightclub	4
240	Sky_light_KING	4
240	ADEXTV	4
240	Wowful	4
240	fluddd	4
240	SingedBread	4
240	Vorlice	4
240	ediballbearings	4
256	Rorrofighter	3
256	G1ldor	3
256	BilboBaggins23	3
256	CarltheCuck	3
256	N7November	3
256	TheWildMateo	3
256	The11thDoctor	3
256	Luminad3	3
256	natajimi	3
256	AvaRosey	3
256	sp00ky_ghost977	3
256	Kyrum2169	3
256	cichy096	3
256	MelodyGaysharks	3
270	Foof13	2
270	joethahobo	2
270	Sparky_KT	2
270	dopplexd	2
270	NotMeanttoChange	2
270	Touched_Bread	2
270	BlueZabu	2
270	mick407	2
270	wTXop	2
270	RobotMinion101	2
270	Austinizzle	2
270	stuy9	2
270	Blamphe	2
270	NomadicRobin_	2
270	Fuad_R	2
270	Suraidu	2
270	MAns_44	2
270	marumochis	2
270	Gustavo_PP	2
270	Deguns123	2
270	bitsplease	2
270	ZoomieZoomie	2
270	Apicomplexa	2
270	potatocan	2
270	EcksDofficial	2
295	prodby_Lyka	1
295	Lotheburgh	1
295	zqw10k	1
295	PazinGaming	1
295	BigBootyHudge	1
295	T045RTY	1
