rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2966
2	SyntheticSurgeon	1078
3	Steelynan	912
4	pintsizedrogue	853
5	Elastiq	850
6	TheShyPig	806
7	AdmiralSmoke	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	546
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	Eczbox	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	MadmanRaven	275
25	El_Jalapeno	241
26	2Stout	235
27	kekhon	226
28	F_Uhre	216
29	beeperbeeper5	202
30	SvenskaHugo	200
31	mwrty	190
31	lordpipe	190
33	diamondgolem35	182
34	UMosDiesIrae	172
35	MonitorLizards	165
36	DkansK	152
37	MinttyFressh	151
38	MineMaster0012	148
39	Lez_	142
40	djancak	140
41	The_slideV3	134
42	Nicserso	133
43	Mr_Byzantine	131
44	KlausVonStiglitz	126
45	Hoid_the_Roamer	125
45	Onennon	125
47	bndo	117
48	KeruNatsema	116
48	Ezekson	116
50	Eraxa	111
51	ccormacs	108
52	Killercatty78	104
53	InfernalMound	103
54	Hahaa_0	101
55	Shin69	100
56	Groundler	99
57	titanlax	96
58	Motsaro	95
58	UCP_TheKingK	95
60	Diavri	93
61	_Cloverbelle_	91
62	rarrq	90
63	LeauVox4921	89
64	h2p_emrld	86
65	12Magner05	85
65	_Dean_123	85
67	SkateboardR6	83
67	PortlyPete69	83
69	DermeinUser	81
69	Jimb0nat0r	81
71	fr0stss	80
72	Bumpy419	77
73	Astronicky	76
73	hcb238	76
73	Optiprimus	76
73	Sheldor097	76
77	ImpavidArcher	74
78	500am	67
79	TinMaster	66
79	Arceus1975	66
79	spellmre	66
82	_Karmaa	63
82	felincaus	63
84	SmashingPump	61
85	stellarjay	60
86	Ailmast	59
86	picardred	59
88	Huwulling	56
88	Rebytre	56
90	Inbefour	55
91	elicobnoah	54
91	EMC_	54
91	Stiar	54
94	fffMike	53
95	pumpfonzo	52
95	anbbang	52
97	Blazebit	51
98	Tommhh	50
98	thewindmillman	50
98	parodypatient	50
101	SteveCraftBlocks	49
101	Kowcio_	49
103	Trixididntdie	48
104	SammiWolfGirl	47
105	luseis	46
105	CattSoup	46
107	xxPipperDipperxx	44
108	bigstankyy	43
108	Blackberry1310	43
110	Nicky_H225	42
111	ProfessorDiaper	41
111	CalebDHawk	41
113	6king6colt6	40
113	eclipseboi	40
113	DaviusMaximoose	40
113	ooga47	40
117	Russiancat1	39
118	olliebollie48	38
118	TheDankPlatypus	38
120	Zee_zey	36
120	SnowyAvi	36
120	TheSecondLord	36
120	Racengan	36
120	IAmTheWalrus910	36
125	tompup	35
126	CoffeeNoir	34
126	Zythose	34
126	Y_A_N_N_I	34
126	Tyrannosplart	34
126	Soplight	34
131	BlancoFlaco	33
131	Truckoss	33
131	LeonelSalamanca	33
131	Hermanni__	33
135	Akoot_	32
135	bluefragmentt	32
137	PegLegPete93	31
137	ItzYaBoiPicard	31
137	Di_infiri	31
140	hm947	30
141	Ssor69	29
142	PazinGaming	28
142	monky_irl	28
142	ZoomieZoomie	28
145	JollyDroopy52	27
145	NameGenerat0r	27
147	Ravenbie	26
148	Merv__	25
148	HollieDaNugget	25
148	noam464	25
151	Snowflowe	24
152	Spacewardharpy7	23
152	YungMaki	23
152	xolstoi	23
155	tuckerdoodle	22
155	RebelAndroid	22
155	Myszoaz	22
155	SHAOBADMAN	22
155	Renchi19	22
160	smarticuno	21
160	sxc_	21
160	Deathkob	21
160	c0la_c0ca	21
164	SOA1RR	20
164	heckface	20
164	himak1	20
164	fallingemma	20
164	Meatlaugh	20
169	SaucyDark	19
169	killmeiamtraitor	19
169	Jimi7hits	19
169	420BreadLizard	19
173	ApophisNova	18
173	Tropiicant	18
173	NYJ	18
173	MyNamaSheff	18
177	Ryan_GEMS	17
177	ChillenChiggen	17
177	Hiryu27	17
177	PlasticOtari	17
181	Travasaur	16
181	eitanzaki	16
181	Jackattack53	16
181	andy_rex	16
181	pixelviolin	16
186	Frozil20	15
186	Sebaschan__	15
186	CowOfTheNile	15
189	mimbo1211	14
189	Dakar_	14
189	GravitySaint	14
