rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2572
2	sebastiensaborio	842
3	TheShyPig	806
4	pintsizedrogue	761
5	Smoke____	737
6	Mahoose	658
7	Enderslayerxz3	543
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	beeperbeeper5	197
27	mwrty	190
28	lordpipe	179
29	MonitorLizards	165
30	DkansK	152
31	MinttyFressh	151
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	PortlyPete69	82
56	DermeinUser	81
57	fr0stss	80
58	Bumpy419	77
59	Astronicky	76
59	Optiprimus	76
59	Sheldor097	76
62	ImpavidArcher	74
63	500am	67
64	TinMaster	66
64	Myhym	66
66	Arceus1975	65
67	_Karmaa	63
67	felincaus	63
69	stellarjay	60
70	Ailmast	59
70	picardred	59
72	Rebytre	56
73	Inbefour	55
74	elicobnoah	54
74	Stiar	54
76	pumpfonzo	52
76	anbbang	52
78	beeleg	51
79	Tommhh	50
80	NotTrixi	48
81	SammiWolfGirl	47
82	xxPipperDipperxx	44
83	bigstankyy	43
83	Blackberry1310	43
85	EMC_	42
85	Nicky_H225	42
87	Jiminie	41
87	ProfessorDiaper	41
87	CalebDHawk	41
90	6king6colt6	40
90	eclipseboi	40
90	DaviusMaximoose	40
90	ooga47	40
94	Russiancat1	39
95	TheDankPlatypus	38
96	Racengan	36
96	IAmTheWalrus910	36
98	OnlyOfficial	35
99	CoffeeNoir	34
99	Zythose	34
99	dezxalo	34
99	chipklip	34
99	Soplight	34
104	BlancoFlaco	33
104	Truckoss	33
104	Kowcio_	33
107	Akoot_	32
107	bluefragmentt	32
109	PegLegPete93	31
109	ItzYaBoiPicard	31
109	Di_infiri	31
112	hm947	30
113	Ssor69	29
113	SteveCraftBlocks	29
115	hcb238	28
115	monky_irl	28
117	JollyDroopy52	27
118	Ravenbie	26
119	Merv__	25
119	HollieDaNugget	25
121	Snowflowe	24
122	Myszoaz	22
122	SHAOBADMAN	22
122	Renchi19	22
122	NameGenerat0r	22
126	smarticuno	21
126	sxc_	21
126	Deathkob	21
126	Spacewardharpy7	21
126	a_smol_bean	21
131	heckface	20
131	himak1	20
131	fallingemma	20
131	Meatlaugh	20
135	SaucyDark	19
135	killmeiamtraitor	19
135	420BreadLizard	19
138	ApophisNova	18
138	NYJ	18
138	MyNamaSheff	18
141	Dedalus36	17
141	noam464	17
141	ChillenChiggen	17
141	Hiryu27	17
145	Travasaur	16
145	eitanzaki	16
145	Jackattack53	16
145	andy_rex	16
149	Sebaschan__	15
149	Frozil12	15
151	mimbo1211	14
151	GravitySaint	14
151	oxfordschool	14
151	EcksD	14
151	JasmineGK	14
156	seanitoo	13
156	Gundam_Steven	13
156	MrExplorer	13
156	DC_XII	13
156	ItsDeltaMC	13
156	Jij0	13
162	funeralhome	12
162	Inchef	12
162	tyraxxx	12
162	fkGrim	12
162	Blaiku	12
167	ivorico	11
167	wobn	11
167	07shiny	11
167	stahouo	11
167	TechnoNinja64	11
172	Ecplosive	10
172	Kokeech	10
172	Rasmanden	10
172	claivin	10
172	fffMike	10
177	Adlair	9
177	_Nuf	9
177	Fullut	9
177	WET_WET_WET	9
177	LilLizardWizard	9
177	OfficerAnvil	9
183	ProfessorBee	8
183	Megarboh	8
183	DarlaMeow	8
183	ReyTheLegend	8
183	Sral7	8
188	ShedJr_	7
188	Mewar	7
188	cedric72	7
188	Kryktal	7
188	Quinasin	7
188	_Bguette_	7
188	jnp_gaming	7
195	Yatitay	6
195	Wooptey	6
195	killerzant	6
195	Giannism	6
195	dendydoom	6
195	regulator75	6
195	Zielo2017PL	6
195	PuFY	6
195	Pootis11	6
195	HellsSponge	6
195	ItsJunoIGuess	6
195	_Wannabe_	6
195	BreadBacon	6
195	The_SlideV5	6
209	M_Patata	5
209	Vetral1	5
209	wezzzi	5
209	MasterNueve	5
209	UltraZombie	5
209	Winston_Ingram	5
215	Bandito_Roamer	4
215	littlesophiagirl	4
215	FirsTimeGamingTV	4
215	Kkanot	4
215	surfinggiraffejp	4
215	Tjhodskins19	4
215	lizardfightclub	4
215	Sky_light_KING	4
215	ADEXTV	4
215	Wowful	4
215	fluddd	4
215	SingedBread	4
215	Vorlice	4
215	YungMaki	4
215	ediballbearings	4
230	Rorrofighter	3
230	G1ldor	3
230	BilboBaggins23	3
230	CarltheCuck	3
230	N7November	3
230	The11thDoctor	3
230	natajimi	3
230	AvaRosey	3
230	sp00ky_ghost977	3
230	Kyrum2169	3
230	cichy096	3
230	MelodyGaysharks	3
242	Foof13	2
242	Sparky_KT	2
242	dopplexd	2
242	NotMeanttoChange	2
242	BlueZabu	2
242	mick407	2
242	wTXop	2
242	RobotMinion101	2
242	Austinizzle	2
242	stuy9	2
242	Blamphe	2
242	NomadicRobin_	2
242	Suraidu	2
242	marumochis	2
242	Gustavo_PP	2
242	Deguns123	2
242	bitsplease	2
242	Hermanni__	2
242	Apicomplexa	2
242	potatocan	2
242	PlasticOtari	2
242	EcksDofficial	2
264	prodby_Lyka	1
264	Lotheburgh	1
264	zqw10k	1
264	BigBootyHudge	1
264	T045RTY	1
264	joethahobo	1
264	Stright_	1
264	Ozixar	1
264	TheSecondLord	1
264	ashetrays	1
264	Nostrom	1
264	crying_wolf_13	1
264	Kamflame10	1
264	UncreativeArtist	1
264	intropass	1
264	CollinMH06	1
264	loveseeker	1
264	SlayerCrypto	1
264	LunarRedPanda	1
264	_Boipl_	1
264	Kouridragon	1
264	Titani_cus	1
264	Kim_Jong_eel	1
264	yulgur1	1
264	Axemurdermike	1
264	Fuhrer_Teemo	1
264	sufjanlover	1
264	lillips	1
264	MAns_44	1
264	Not_Insom	1
264	Nycteus_	1
264	Xclax101	1
264	_ritter	1
264	Steven1282598	1
264	RedcatVII	1
264	Matorz	1
264	MakeHistory157	1
