rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2966
2	SyntheticSurgeon	1078
3	Steelynan	912
4	pintsizedrogue	853
5	Elastiq	850
6	TheShyPig	806
7	AdmiralSmoke	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	546
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	MadmanRaven	423
15	Simon_Lowell	414
16	Eczbox	384
16	NoChumpChange	384
18	SuperPooch06	369
19	teslawolf38	362
20	FreakGenius	357
21	MyNameIsJobo	333
22	Legendosh	289
23	KarlKaek	285
23	EveryonesUncle	285
25	El_Jalapeno	241
26	2Stout	235
27	kekhon	226
28	F_Uhre	216
29	beeperbeeper5	202
30	SvenskaHugo	200
31	UMosDiesIrae	191
32	mwrty	190
32	lordpipe	190
34	diamondgolem35	182
35	MonitorLizards	165
36	MineMaster0012	153
37	DkansK	152
38	MinttyFressh	151
39	Lez_	142
40	djancak	140
41	Mr_Byzantine	139
42	The_slideV3	134
43	Nicserso	133
44	KlausVonStiglitz	126
45	Hoid_the_Roamer	125
45	Onennon	125
47	bndo	117
48	KeruNatsema	116
48	Ezekson	116
50	Eraxa	111
51	ccormacs	108
52	Killercatty78	104
53	InfernalMound	103
54	Hahaa_0	101
55	Shin69	100
56	Groundler	99
57	titanlax	96
58	Motsaro	95
58	UCP_TheKingK	95
60	Diavri	93
61	_Cloverbelle_	91
62	rarrq	90
63	LeauVox4921	89
64	h2p_emrld	86
65	12Magner05	85
65	_Dean_123	85
67	SkateboardR6	83
67	PortlyPete69	83
69	DermeinUser	81
69	Jimb0nat0r	81
71	fr0stss	80
72	Bumpy419	77
73	Astronicky	76
73	hcb238	76
73	Optiprimus	76
73	Sheldor097	76
77	ImpavidArcher	74
78	Kowcio_	69
79	500am	67
80	TinMaster	66
80	Arceus1975	66
80	spellmre	66
83	_Karmaa	63
83	felincaus	63
85	SmashingPump	61
86	stellarjay	60
87	Ailmast	59
87	picardred	59
89	Huwulling	56
89	Rebytre	56
91	Inbefour	55
92	elicobnoah	54
92	EMC_	54
92	Stiar	54
95	fffMike	53
96	pumpfonzo	52
96	anbbang	52
98	Blazebit	51
99	Tommhh	50
99	thewindmillman	50
99	parodypatient	50
102	SteveCraftBlocks	49
103	Trixididntdie	48
104	SammiWolfGirl	47
105	luseis	46
105	CattSoup	46
107	xxPipperDipperxx	44
108	bigstankyy	43
108	Blackberry1310	43
110	Nicky_H225	42
111	ProfessorDiaper	41
111	CalebDHawk	41
113	6king6colt6	40
113	eclipseboi	40
113	DaviusMaximoose	40
113	ooga47	40
117	Russiancat1	39
118	olliebollie48	38
118	TheDankPlatypus	38
120	Zee_zey	36
120	SnowyAvi	36
120	TheSecondLord	36
120	Racengan	36
120	IAmTheWalrus910	36
125	tompup	35
126	CoffeeNoir	34
126	Zythose	34
126	Y_A_N_N_I	34
126	Tyrannosplart	34
126	Soplight	34
131	BlancoFlaco	33
131	Truckoss	33
131	LeonelSalamanca	33
131	Hermanni__	33
135	Akoot_	32
135	bluefragmentt	32
137	PegLegPete93	31
137	ItzYaBoiPicard	31
137	Di_infiri	31
140	hm947	30
141	Ssor69	29
142	PazinGaming	28
142	monky_irl	28
142	ZoomieZoomie	28
145	JollyDroopy52	27
145	NameGenerat0r	27
147	Ravenbie	26
148	Merv__	25
148	HollieDaNugget	25
148	noam464	25
151	Snowflowe	24
151	Mattesco	24
153	Spacewardharpy7	23
153	YungMaki	23
153	xolstoi	23
156	tuckerdoodle	22
156	RebelAndroid	22
156	Myszoaz	22
156	SHAOBADMAN	22
156	Renchi19	22
161	smarticuno	21
161	sxc_	21
161	Deathkob	21
161	c0la_c0ca	21
165	SOA1RR	20
165	heckface	20
165	himak1	20
165	fallingemma	20
165	Meatlaugh	20
170	SaucyDark	19
170	killmeiamtraitor	19
170	Jimi7hits	19
170	420BreadLizard	19
174	ApophisNova	18
174	Tropiicant	18
174	NYJ	18
174	MyNamaSheff	18
178	Ryan_GEMS	17
178	ChillenChiggen	17
178	Hiryu27	17
178	PlasticOtari	17
182	Travasaur	16
182	eitanzaki	16
182	Jackattack53	16
182	andy_rex	16
182	pixelviolin	16
187	Frozil20	15
187	Sebaschan__	15
187	CowOfTheNile	15
190	mimbo1211	14
190	Dakar_	14
190	GravitySaint	14
