rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2966
2	SyntheticSurgeon	1078
3	Steelynan	873
4	pintsizedrogue	853
5	Elastiq	850
6	TheShyPig	806
7	AdmiralSmoke	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	546
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	Eczbox	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	beeperbeeper5	202
29	SvenskaHugo	200
30	mwrty	190
30	lordpipe	190
32	diamondgolem35	182
33	MonitorLizards	165
34	DkansK	152
35	MinttyFressh	151
36	MineMaster0012	148
37	Lez_	142
38	MadmanRaven	141
39	djancak	140
40	The_slideV3	134
41	Nicserso	133
42	KlausVonStiglitz	126
43	Mr_Byzantine	125
43	Hoid_the_Roamer	125
43	Onennon	125
46	bndo	117
47	KeruNatsema	116
47	Ezekson	116
49	Eraxa	111
50	ccormacs	108
51	Killercatty78	104
52	InfernalMound	103
53	Hahaa_0	101
54	Shin69	100
55	Groundler	99
56	titanlax	96
57	Motsaro	95
58	Diavri	93
59	_Cloverbelle_	91
60	rarrq	90
61	LeauVox4921	89
62	h2p_emrld	86
63	12Magner05	85
63	_Dean_123	85
65	UCP_TheKingK	84
66	SkateboardR6	83
66	PortlyPete69	83
68	DermeinUser	81
68	Jimb0nat0r	81
70	fr0stss	80
71	Bumpy419	77
72	Astronicky	76
72	hcb238	76
72	Optiprimus	76
72	Sheldor097	76
76	ImpavidArcher	74
77	500am	67
78	TinMaster	66
78	Arceus1975	66
78	spellmre	66
81	_Karmaa	63
81	felincaus	63
83	SmashingPump	61
84	stellarjay	60
85	Ailmast	59
85	picardred	59
87	Huwulling	56
87	Rebytre	56
89	Inbefour	55
90	elicobnoah	54
90	Stiar	54
92	fffMike	53
93	pumpfonzo	52
93	anbbang	52
95	Blazebit	51
96	Tommhh	50
96	EMC_	50
96	thewindmillman	50
96	parodypatient	50
100	SteveCraftBlocks	49
100	Kowcio_	49
102	Trixididntdie	48
103	SammiWolfGirl	47
104	luseis	46
104	CattSoup	46
106	xxPipperDipperxx	44
107	bigstankyy	43
107	Blackberry1310	43
109	Nicky_H225	42
110	ProfessorDiaper	41
110	CalebDHawk	41
112	6king6colt6	40
112	eclipseboi	40
112	DaviusMaximoose	40
112	ooga47	40
116	Russiancat1	39
117	olliebollie48	38
117	TheDankPlatypus	38
119	SnowyAvi	36
119	TheSecondLord	36
119	Racengan	36
119	IAmTheWalrus910	36
123	tompup	35
124	CoffeeNoir	34
124	Zythose	34
124	Y_A_N_N_I	34
124	Tyrannosplart	34
124	Soplight	34
129	BlancoFlaco	33
129	Truckoss	33
129	LeonelSalamanca	33
129	Hermanni__	33
133	Akoot_	32
133	bluefragmentt	32
135	PegLegPete93	31
135	ItzYaBoiPicard	31
135	Di_infiri	31
138	hm947	30
139	Ssor69	29
140	PazinGaming	28
140	monky_irl	28
140	ZoomieZoomie	28
143	JollyDroopy52	27
143	NameGenerat0r	27
145	Ravenbie	26
146	Merv__	25
146	HollieDaNugget	25
148	Snowflowe	24
149	Spacewardharpy7	23
149	YungMaki	23
151	tuckerdoodle	22
151	RebelAndroid	22
151	Myszoaz	22
151	SHAOBADMAN	22
151	Renchi19	22
156	smarticuno	21
156	sxc_	21
156	Deathkob	21
156	c0la_c0ca	21
160	SOA1RR	20
160	heckface	20
160	himak1	20
160	fallingemma	20
160	Meatlaugh	20
165	SaucyDark	19
165	killmeiamtraitor	19
165	Jimi7hits	19
165	420BreadLizard	19
169	ApophisNova	18
169	NYJ	18
169	MyNamaSheff	18
172	Ryan_GEMS	17
172	noam464	17
172	ChillenChiggen	17
172	Hiryu27	17
172	PlasticOtari	17
177	Travasaur	16
177	eitanzaki	16
177	Jackattack53	16
177	andy_rex	16
177	pixelviolin	16
182	Frozil20	15
182	Sebaschan__	15
182	CowOfTheNile	15
185	mimbo1211	14
185	Dakar_	14
185	GravitySaint	14
185	ConnorDanky_	14
185	EcksD	14
185	JasmineGK	14
191	seanitoo	13
191	Gundam_Steven	13
