rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	Steelynan	842
3	TheShyPig	806
4	pintsizedrogue	786
5	Smoke____	737
6	Mahoose	659
7	Enderslayerxz3	544
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	beeperbeeper5	198
27	mwrty	190
28	lordpipe	179
29	MonitorLizards	165
30	DkansK	152
31	MinttyFressh	151
32	SyntheticSurgeon	147
33	djancak	140
34	The_slideV3	134
35	KlausVonStiglitz	126
36	Hoid_the_Roamer	125
36	Onennon	125
38	bndo	117
39	KeruNatsema	116
39	Ezekson	116
41	Eraxa	111
42	ccormacs	108
43	InfernalMound	103
44	Shin69	100
45	Groundler	99
46	titanlax	96
47	Motsaro	95
48	Diavri	93
49	_Cloverbelle_	91
50	rarrq	90
51	Killercatty78	87
52	h2p_emrld	86
53	_Dean_123	85
54	12Magner05	84
55	SkateboardR6	83
55	Nicserso	83
57	LeauVox4921	82
57	PortlyPete69	82
59	DermeinUser	81
60	fr0stss	80
61	Bumpy419	77
62	Astronicky	76
62	hcb238	76
62	Optiprimus	76
62	Sheldor097	76
66	ImpavidArcher	74
67	500am	67
68	TinMaster	66
68	Arceus1975	66
68	Myhym	66
71	_Karmaa	63
71	felincaus	63
73	stellarjay	60
74	Ailmast	59
74	picardred	59
76	Rebytre	56
77	Inbefour	55
78	elicobnoah	54
78	Stiar	54
80	fffMike	53
81	pumpfonzo	52
81	anbbang	52
83	beeleg	51
84	Tommhh	50
84	thewindmillman	50
86	NotTrixi	48
87	SteveCraftBlocks	47
87	SammiWolfGirl	47
89	xxPipperDipperxx	44
90	bigstankyy	43
90	Blackberry1310	43
92	EMC_	42
92	Lez_	42
92	Nicky_H225	42
95	Jiminie	41
95	ProfessorDiaper	41
95	CalebDHawk	41
98	6king6colt6	40
98	eclipseboi	40
98	DaviusMaximoose	40
98	ooga47	40
102	Russiancat1	39
103	TheDankPlatypus	38
104	Racengan	36
104	IAmTheWalrus910	36
106	OnlyOfficial	35
107	CoffeeNoir	34
107	Zythose	34
107	dezxalo	34
107	chipklip	34
107	Soplight	34
112	BlancoFlaco	33
112	Truckoss	33
112	Kowcio_	33
112	Hermanni__	33
116	Akoot_	32
116	bluefragmentt	32
118	PegLegPete93	31
118	ItzYaBoiPicard	31
118	Di_infiri	31
121	hm947	30
122	Ssor69	29
123	monky_irl	28
124	JollyDroopy52	27
124	NameGenerat0r	27
126	Ravenbie	26
127	Merv__	25
127	HollieDaNugget	25
129	Snowflowe	24
130	Spacewardharpy7	23
131	RebelAndroid	22
131	Myszoaz	22
131	SHAOBADMAN	22
131	Renchi19	22
135	smarticuno	21
135	sxc_	21
135	Deathkob	21
135	a_smol_bean	21
139	heckface	20
139	himak1	20
139	fallingemma	20
139	Meatlaugh	20
143	SaucyDark	19
143	killmeiamtraitor	19
143	Jimi7hits	19
143	420BreadLizard	19
147	ApophisNova	18
147	NYJ	18
147	MyNamaSheff	18
150	Dedalus36	17
150	noam464	17
150	ChillenChiggen	17
150	Hiryu27	17
150	PlasticOtari	17
155	Travasaur	16
155	eitanzaki	16
155	Jackattack53	16
155	andy_rex	16
159	Sebaschan__	15
159	CowOfTheNile	15
159	Frozil12	15
162	mimbo1211	14
162	GravitySaint	14
162	oxfordschool	14
162	EcksD	14
162	JasmineGK	14
167	seanitoo	13
167	Gundam_Steven	13
167	MrExplorer	13
167	DC_XII	13
167	ItsDeltaMC	13
