rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2984
2	SyntheticSurgeon	1078
3	Steelynan	913
4	pintsizedrogue	854
5	Elastiq	850
6	TheShyPig	806
7	Yamdalorian	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	546
11	TheWickedBird	518
12	thescout7	498
13	diggydog67	454
14	Blu3beast	440
15	Simon_Lowell	414
16	Eczbox	384
16	NoChumpChange	384
18	SuperPooch06	369
19	teslawolf38	362
20	FreakGenius	357
21	MyNameIsJobo	333
22	crashomon	295
23	Legendosh	289
24	KarlKaek	285
24	EveryonesUncle	285
26	Pumpkin_P_Patch	242
27	El_Jalapeno	241
28	2Stout	235
29	kekhon	226
30	F_Uhre	216
31	beeperbeeper5	212
32	SvenskaHugo	200
33	U_Mos_	191
34	mwrty	190
34	lordpipe	190
36	diamondgolem35	182
37	MonitorLizards	165
38	DkansK	152
39	MinttyFressh	151
40	Lez_	142
41	Mr_Byzantine	140
41	djancak	140
43	The_slideV3	134
44	Nicserso	133
45	KlausVonStiglitz	126
46	Hoid_the_Roamer	125
46	Onennon	125
48	Niklas20114552	121
49	bndo	117
50	KeruNatsema	116
50	Ezekson	116
52	Eraxa	111
53	ccormacs	108
54	Killercatty78	104
55	InfernalMound	103
56	Hahaa_0	101
57	Shin69	100
58	12Magner05	99
58	Groundler	99
60	titanlax	96
61	Motsaro	95
61	TheKingK_	95
63	Diavri	93
64	_Cloverbelle_	91
65	rarrq	90
66	LeauVox4921	89
67	h2p_emrld	86
68	_Dean_123	85
69	SkateboardR6	83
69	PortlyPete69	83
71	DermeinUser	81
71	Jimb0nat0r	81
73	fr0stss	80
74	Bumpy419	77
75	Astronicky	76
75	hcb238	76
75	Optiprimus	76
75	Sheldor097	76
79	ImpavidArcher	74
80	Kowcio_	73
81	500am	67
82	TinMaster	66
82	Arceus1975	66
82	spellmre	66
85	_Karmaa	63
85	felincaus	63
87	SmashingPump	61
88	stellarjay	60
89	EKUG	59
89	picardred	59
91	Huwulling	56
91	RebytreGT	56
93	EMC_	55
93	Inbefour	55
95	elicobnoah	54
95	Stiar	54
97	fffMike	53
98	QuiCreans	52
98	pumpfonzo	52
98	taengoos	52
101	Secret_Canary	51
101	Blazebit	51
103	Tommhh	50
103	thewindmillman	50
103	parodypatient	50
